Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Mas de las Matas (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Masarac i Vilarnadal (Girona),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Mascaraque (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Masdenverge (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masegosa (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Masegoso (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maside (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Masllorenç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maspujols (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Massalavés (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Massalcoreig (Lleida),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Massanes (Girona),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mata de Alcántara (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mata de Cuéllar (Segovia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matabuena (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matadepera (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matadeón de los Oteros (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matalebreras (Soria),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Matallana de Torío (León),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matamala de Almazán (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matanza (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matapozuelos (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matarrubia (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Matilla de Arzón (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matilla de los Caños (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matilla de los Caños del Río (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matilla la Seca (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Matillas (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Matute (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mayalde (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mayorga (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mazaleón (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mazarambroz (Toledo),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Mazarete (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mazaricos (A Coruña),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Mazariegos (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mazarrón (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazcuerras (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mazuecos (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mazuecos de Valdeginate (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mazuela (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maçanet de Cabrenys (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Maçanet de la Selva (Girona),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Mañaria (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mañeru (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mañón (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maó (Baleares),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Meaño (Pontevedra),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Mecerreyes (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Meco (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Medellín (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Mediana de Aragón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mediana de Voltoya (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medina Sidonia (Cádiz),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Medina de Pomar (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Medina de Rioseco (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Medina de las Torres (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Medina del Campo (Valladolid),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Medinaceli (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medinilla (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Medio Cudeyo (Cantabria),Bajo,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Mediona (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medranda (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Medrano (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Megeces (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Megina (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Meira (Lugo),Moderado,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Meis (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mejorada (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mejorada del Campo (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Melgar de Abajo (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Melgar de Arriba (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Melgar de Fernamental (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Melgar de Tera (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Melgar de Yuso (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Melón (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Membibre de la Hoz (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Membribe de la Sierra (Salamanca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Membrilla (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Membrillera (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Membrío (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Menasalbas (Toledo),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Mendaro (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mendata (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mendavia (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mendaza (Navarra),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mendexa (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mendigorria (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Meneses de Campos (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mengabril (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Mengamuñoz (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mengíbar (Jaén),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Menàrguens (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mequinenza (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Meranges (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Merindad de Cuesta-Urria (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Merindad de Montija (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Merindad de Río Ubierna (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Merindad de Sotoscueva (Burgos),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Merindad de Valdeporres (Burgos),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Merindad de Valdivielso (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Meruelo (Cantabria),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Mesas de Ibor (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mesegar de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mesegar de Tajo (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mesones de Isuela (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mestanza (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mesía (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Metauten (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mezalocha (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mezquita de Jarque (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Meñaka (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miajadas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mianos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Micieces de Ojeda (Palencia),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Miedes de Aragón (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Miedes de Atienza (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Miengo (Cantabria),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Miera (Cantabria),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Mieres (Asturias),Bajo,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Mieres (Girona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mieza (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miguel Esteban (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Miguelturra (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Migueláñez (Segovia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mijares (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mijas (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Milagro (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Milagros (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Millana (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Millanes (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millares (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Millena (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Milles de la Polvorosa (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Milmarcos (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Minas de Riotinto (Huelva),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Minaya (Albacete),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Minglanilla (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Mingorría (Ávila),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mira (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mirabel (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mirabueno (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Miraflores de la Sierra (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirafuentes (Navarra),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Miralcamp (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Miralrío (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Miranda de Arga (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Miranda de Azán (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miranda de Ebro (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Miranda del Castañar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mirandilla (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Miraveche (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Miravet (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miravete de la Sierra (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mironcillo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirueña de los Infanzones (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Extremo,Muy alto,Muy bajo,Extremo,Extremo,Muy bajo
Miño de Medinaceli (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Miño de San Esteban (Soria),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Moaña (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mocejón (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mochales (Guadalajara),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Moclinejo (Málaga),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Moclín (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Modúbar de la Emparedada (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Moeche (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mogarraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moguer (Huelva),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Mogán (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mohedas de Granadilla (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mohedas de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mohernando (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Moixent/Mogente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Moià (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mojácar (Almería),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Molacillos (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Molezuelas de la Carballeda (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Molina de Aragón (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Molina de Segura (Murcia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinaseca (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Molinicos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinillo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Molinos (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Molinos de Duero (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Molledo (Cantabria),Bajo,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molló (Girona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Molvízar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mombeltrán (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Momblona (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mombuey (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monasterio (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Monasterio de Rodilla (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monasterio de Vega (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Monasterio de la Sierra (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Moncalvillo (Burgos),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moncofa (Castellón),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Monda (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mondariz (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mondariz-Balneario (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mondoñedo (Lugo),Bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Mondéjar (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monegrillo (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monesterio (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Moneva (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Monfarracinos (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Monfero (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Monforte de Lemos (Lugo),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Monforte de Moyuela (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Monforte de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Monforte del Cid (Alicante),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monistrol de Calders (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleras (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleón (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Monreal de Ariza (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Monreal del Campo (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monreal del Llano (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Monreal/Elo (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monroy (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Monroyo (Teruel),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Monsagro (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monsalupe (Ávila),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mont-ras (Girona),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Mont-roig del Camp (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montagut i Oix (Girona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montalbanejo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Montalbo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Montalbán (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Montalbán de Córdoba (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Montalvos (Albacete),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Montamarta (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Montanejos (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montanuy (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montaverner (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montbrió del Camp (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Extremo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo
Montclar (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte Comunal de las Limitaciones de las Améscoas (nan),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Monte Revenga (nan),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte de la Mata (nan),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Monteagudo (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Monteagudo de las Salinas (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
