Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Miranda de Azán (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Miranda de Ebro (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Mirandilla (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Miraveche (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miravet (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Miravete de la Sierra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mironcillo (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mirueña de los Infanzones (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Alto,Bajo
Miño de Medinaceli (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miño de San Esteban (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moaña (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Mocejón (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mochales (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moclinejo (Málaga),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Moclín (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Modúbar de la Emparedada (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Moeche (A Coruña),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Mogarraz (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Moguer (Huelva),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Mogán (Las Palmas),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mohedas de Granadilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mohedas de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Mohernando (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moixent/Mogente (Valencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Moià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Mojácar (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Molacillos (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Molezuelas de la Carballeda (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Molina de Aragón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molina de Segura (Murcia),Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Molinaseca (León),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Molinicos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Molinillo (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Molinos (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Molinos de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Molledo (Cantabria),Muy alto,Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Molló (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molvízar (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Mombeltrán (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Momblona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mombuey (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monasterio (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monasterio de Rodilla (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Monasterio de Vega (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Monasterio de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moncalvillo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moncofa (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Monda (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mondariz (Pontevedra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Mondariz-Balneario (Pontevedra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Mondoñedo (Lugo),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Mondéjar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monegrillo (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monesterio (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Moneva (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monfarracinos (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Monfero (A Coruña),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Monflorite-Lascasas (Huesca),Extremo,Muy alto,Muy alto,Bajo,Alto,Alto,Alto
Monforte de Lemos (Lugo),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Monforte de Moyuela (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Monforte de la Sierra (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Monforte del Cid (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monistrol de Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleras (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Monleón (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Monreal de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monreal del Campo (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monreal del Llano (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monreal/Elo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monroy (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Monroyo (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monsagro (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Monsalupe (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Mont-ras (Girona),Moderado,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy alto
Mont-roig del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montagut i Oix (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montalbanejo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montalbo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montalbán (Teruel),Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Montalbán de Córdoba (Córdoba),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montalvos (Albacete),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Montamarta (Zamora),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Montanejos (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Montanuy (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montaverner (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Montbrió del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Montclar (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte Comunal de las Limitaciones de las Améscoas (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monte Revenga (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte de la Mata (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monteagudo (Navarra),Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Monteagudo de las Salinas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monteagudo de las Vicarías (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monteagudo del Castillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Montealegre del Castillo (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Montearagón (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Montecorto (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montederramo (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Montefrío (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montehermoso (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Montejaque (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Montejo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Montejo de Arévalo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Montejo de Tiermes (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montejo de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montejo de la Vega de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montejícar (Granada),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Montellano (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montellà i Martinet (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Montemayor (Córdoba),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Montemayor de Pililla (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Montemayor del Río (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montemolín (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Montenegro de Cameros (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monterde (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterde de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterrei (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Monterroso (Lugo),Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto,Moderado
Monterrubio (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Monterrubio de Armuña (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Monterrubio de la Demanda (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monterrubio de la Serena (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Monterrubio de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Montesa (Valencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Montesclaros (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montferrer i Castellbò (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montferri (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montgai (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montijo (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Montilla (Córdoba),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montillana (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montitxelvo/Montichelvo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montizón (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montmajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Montroi/Montroy (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montseny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montserrat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monturque (Córdoba),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Montuïri (Baleares),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montán (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Montánchez (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Montón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Monzón (Huesca),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Monzón de Campos (Palencia),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Monòver/Monóvar (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mora (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mora de Rubielos (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Moradillo de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moral de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Moral de Hornuez (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moral de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Moral de la Reina (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Moraleda de Zafayona (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Moraleja (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Moraleja de Enmedio (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moraleja de Matacabras (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Moraleja de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Moraleja de las Panaderas (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Moraleja del Vino (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Morales de Campos (Valladolid),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Morales de Rey (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Morales de Toro (Zamora),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Morales de Valverde (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Morales del Vino (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Moralina (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Moralzarzal (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morasverdes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Morata de Jalón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Morata de Jiloca (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Morata de Tajuña (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moratalla (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moratilla de los Meleros (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moratinos (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Moraña (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Morcillo (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Morcín (Asturias),Alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Moreda de Álava/Moreda Araba (Álava),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Morella (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Morelábor (Granada),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Morenilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morentin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moreruela de Tábara (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Moreruela de los Infanzones (Zamora),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Morga (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Moriles (Córdoba),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Morille (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Moriscos (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Moronta (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Moros (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Morés (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Moríñigo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Morón de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morón de la Frontera (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mos (Pontevedra),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Moscardón (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mosqueruela (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mota de Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mota del Cuervo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mota del Marqués (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Motilla del Palancar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Motilleja (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Motril (Granada),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Moya (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moya (Las Palmas),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Moyuela (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mozoncillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mozota (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mozárbez (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mucientes (Valladolid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Muduex (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mudá (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muel (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muelas de los Caballeros (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Muelas del Pan (Zamora),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Muy alto
Mues (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Muga de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mugardos (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Mula (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mungia (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Muniesa (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Munilla (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Munébrega (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mura (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muras (Lugo),Muy alto,Alto,Bajo,Muy bajo,Moderado,Alto,Bajo
Murchante (Navarra),Extremo,Muy alto,Alto,Alto,Extremo,Alto,Extremo
Murcia (Murcia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Murero (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Murias de Paredes (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Muriel (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Muriel Viejo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muriel de la Fuente (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Murieta (Navarra),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Murillo de Gállego (Zaragoza),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Muy alto
Murillo de Río Leza (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Murillo el Cuende (Navarra),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Murillo el Fruto (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Murla (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Muro (Baleares),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muro de Aguas (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Muro de Alcoy (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
