Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
Marratxí (Baleares),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marrupe (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Martiago (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Martiherrero (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martinamor (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Martín Miguel (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Martín Muñoz de la Dehesa (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martín Muñoz de las Posadas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Martín de la Jara (Sevilla),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Martín del Río (Teruel),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martínez (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marugán (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Marzales (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Marçà (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
María (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marín (Pontevedra),Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto
Mas de Barberans (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Masarac i Vilarnadal (Girona),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Mascaraque (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Masdenverge (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Masegosa (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Masegoso (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Masegoso de Tajuña (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Maside (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Masllorenç (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maspujols (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Massalavés (Valencia),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Massalcoreig (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Massanes (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Massoteres (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mata de Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mata de Cuéllar (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Matabuena (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matadepera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matadeón de los Oteros (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Matalebreras (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Matallana de Torío (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matamala de Almazán (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matanza (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Matapozuelos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Matarrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Matilla de Arzón (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Matilla de los Caños (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Matilla de los Caños del Río (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matilla la Seca (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Matillas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Matute (La Rioja),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mayalde (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mayorga (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mazaleón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mazarambroz (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mazarete (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mazaricos (A Coruña),Alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Mazariegos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mazarrón (Murcia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Mazcuerras (Cantabria),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazuecos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mazuecos de Valdeginate (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mazuela (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maçanet de Cabrenys (Girona),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Maçanet de la Selva (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mañaria (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mañeru (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mañón (A Coruña),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Maó (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meaño (Pontevedra),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Mecerreyes (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Meco (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Medellín (Badajoz),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Mediana de Aragón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Mediana de Voltoya (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medina Sidonia (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Medina de Pomar (Burgos),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Medina de Rioseco (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Medina de las Torres (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Medina del Campo (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Medinaceli (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Medinilla (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Medio Cudeyo (Cantabria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mediona (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medranda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Medrano (La Rioja),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Megeces (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Megina (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Meira (Lugo),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Meis (Pontevedra),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mejorada (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mejorada del Campo (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Melgar de Abajo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Melgar de Fernamental (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Melgar de Tera (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Melgar de Yuso (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Melón (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Membibre de la Hoz (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Membribe de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Membrilla (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Membrillera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Membrío (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Menasalbas (Toledo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mendaro (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mendata (Vizcaya),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mendavia (Navarra),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto
Mendaza (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Mendexa (Vizcaya),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mendigorria (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Meneses de Campos (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Mengabril (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Mengamuñoz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mengíbar (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Menàrguens (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mequinenza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Meranges (Girona),Bajo,Bajo,Moderado,Muy alto,Bajo,Alto,Muy alto
Merindad de Cuesta-Urria (Burgos),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Río Ubierna (Burgos),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Merindad de Sotoscueva (Burgos),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Valdeporres (Burgos),Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Merindad de Valdivielso (Burgos),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Meruelo (Cantabria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mesas de Ibor (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mesegar de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mesegar de Tajo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mesones de Isuela (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mestanza (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Mesía (A Coruña),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Metauten (Navarra),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Mezalocha (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mezquita de Jarque (Teruel),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Meñaka (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miajadas (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mianos (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Micieces de Ojeda (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Miedes de Aragón (Zaragoza),Muy alto,Bajo,Alto,Bajo,Alto,Muy alto,Muy alto
Miedes de Atienza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Miengo (Cantabria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miera (Cantabria),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Mieres (Asturias),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Mieres (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mieza (Salamanca),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Miguel Esteban (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Miguelturra (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Migueláñez (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mijares (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mijas (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Milagro (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Milagros (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Millana (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Millanes (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millares (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Millena (Alicante),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Milles de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Milmarcos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Minas de Riotinto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Minaya (Albacete),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Alto
Minglanilla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mingorría (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mira (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mirabel (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mirabueno (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Miraflores de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirafuentes (Navarra),Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Miralcamp (Lleida),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Miralrío (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Miranda de Arga (Navarra),Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Miranda de Azán (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miranda de Ebro (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirandilla (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miraveche (Burgos),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miravet (Tarragona),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Miravete de la Sierra (Teruel),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mironcillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirueña de los Infanzones (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo
Miño de Medinaceli (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Miño de San Esteban (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Moaña (Pontevedra),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Mocejón (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mochales (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moclinejo (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Moclín (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Modúbar de la Emparedada (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Moeche (A Coruña),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mogarraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moguer (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mogán (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mohedas de Granadilla (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mohedas de la Jara (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mohernando (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Moixent/Mogente (Valencia),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Moià (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mojácar (Almería),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Molacillos (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Molezuelas de la Carballeda (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Molina de Aragón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Molina de Segura (Murcia),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy bajo
Molinaseca (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Molinicos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Molinillo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molinos (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Molinos de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Muy bajo,Extremo,Muy bajo,Extremo,Extremo,Extremo,Extremo
Molledo (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Molló (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Molvízar (Granada),Moderado,Alto,Alto,Moderado,Moderado,Alto,Moderado
Mombeltrán (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Momblona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mombuey (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monachil (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Monasterio (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monasterio de Rodilla (Burgos),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
Monasterio de Vega (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monasterio de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moncalvillo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moncofa (Castellón),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Monda (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mondariz (Pontevedra),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Mondariz-Balneario (Pontevedra),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Mondoñedo (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Bajo
Mondéjar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Monegrillo (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Monesterio (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moneva (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Monfarracinos (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monfero (A Coruña),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monforte de Lemos (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monforte de Moyuela (Teruel),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Monforte de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monforte del Cid (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monistrol de Calders (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleras (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Monleón (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monreal de Ariza (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monreal del Campo (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Alto,Alto,Muy alto
Monreal del Llano (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monreal/Elo (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Monroy (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monroyo (Teruel),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monsagro (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monsalupe (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mont-ral (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
