Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Pelahustán (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Pelarrodríguez (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo
Pelayos (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Bajo
Pelayos de la Presa (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Pelayos del Arroyo (Segovia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo
Peleagonzalo (Zamora),Extremo,Alto,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Peleas de Abajo (Zamora),Extremo,Muy alto,Muy bajo,Muy alto,Alto,Muy bajo,Muy bajo
Peligros (Granada),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Penagos (Cantabria),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Penelles (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Penàguila (Alicante),Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Peníscola/Peñíscola (Castellón),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Pepino (Toledo),Muy alto,Muy alto,Moderado,Alto,Alto,Bajo,Bajo
Peque (Zamora),Extremo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Peracense (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Perafita (Barcelona),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Perafort (Tarragona),Muy alto,Extremo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Peral de Arlanza (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Peralada (Girona),Moderado,Moderado,Muy bajo,Moderado,Bajo,Bajo,Muy bajo
Peraleda de San Román (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Peraleda de la Mata (Cáceres),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Peraleda del Zaucejo (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Peralejos (Teruel),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Muy alto
Peralejos de Abajo (Salamanca),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Peralejos de Arriba (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Peralejos de las Truchas (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Perales (Palencia),Extremo,Bajo,Muy bajo,Muy alto,Alto,Bajo,Muy bajo
Perales de Tajuña (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Perales del Alfambra (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Perales del Puerto (Cáceres),Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Peralta de Alcofea (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Peralta de Calasanz (Huesca),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Peralta/Azkoien (Navarra),Moderado,Muy alto,Bajo,Muy alto,Moderado,Extremo,Moderado
Peraltilla (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Peralveche (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Peramola (Lleida),Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Peranzanes (León),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Perarrúa (Huesca),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Perdiguera (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Pereruela (Zamora),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Bajo
Pereña de la Ribera (Salamanca),Extremo,Muy alto,Bajo,Alto,Moderado,Bajo,Bajo
Periana (Málaga),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Alto,Muy alto
Perilla de Castro (Zamora),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Peromingo (Salamanca),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Perosillo (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Pertusa (Huesca),Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Pesaguero (Cantabria),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Pescueza (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Pesoz (Asturias),Alto,Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Pesquera (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Pesquera de Duero (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Petilla de Aragón (Navarra),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo
Petra (Baleares),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Moderado
Petrer (Alicante),Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado
Petrés (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Petín (Ourense),Extremo,Extremo,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo
Pezuela de las Torres (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Peñacaballera (Salamanca),Muy alto,Alto,Moderado,Extremo,Extremo,Muy bajo,Bajo
Peñacerrada-Urizaharra (Álava),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Moderado
Peñafiel (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Peñaflor (Sevilla),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Peñaflor de Hornija (Valladolid),Extremo,Moderado,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Peñalba (Huesca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Peñalba de Ávila (Ávila),Muy alto,Alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Peñalsordo (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Peñalver (Guadalajara),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy bajo,Bajo
Peñalén (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Peñamellera Alta (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Peñamellera Baja (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Peñaparda (Salamanca),Moderado,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Peñaranda de Bracamonte (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Alto,Muy bajo,Muy bajo
Peñaranda de Duero (Burgos),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Extremo,Bajo
Peñarandilla (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Peñarroya de Tastavins (Teruel),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Peñarroya-Pueblonuevo (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Peñarrubia (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Peñas de San Pedro (Albacete),Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Peñascosa (Albacete),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Peñausende (Zamora),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo,Muy alto
Picón (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Alto,Bajo,Bajo
Piedrabuena (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Piedrahita de Castro (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Piedrahíta (Ávila),Extremo,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Piedralaves (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Piedramillera (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy alto,Moderado
Piedras Albas (Cáceres),Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Piedratajada (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Piera (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Pilar de la Horadada (Alicante),Muy alto,Muy alto,Moderado,Alto,Alto,Muy bajo,Muy alto
Pilas (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Piles (Valencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy bajo,Moderado
Piloña (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Pina de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Pina de Montalgrao (Castellón),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Muy alto
Pinarejo (Cuenca),Extremo,Extremo,Moderado,Muy alto,Alto,Bajo,Moderado
Pinarejos (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Pinarnegrillo (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Pineda Trasmonte (Burgos),Extremo,Alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Pineda de Gigüela (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Pineda de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pineda de la Sierra (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Pinedas (Salamanca),Muy alto,Moderado,Moderado,Extremo,Moderado,Muy bajo,Muy bajo
Pinell de Solsonès (Lleida),Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Pinet (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Pinilla Trasmonte (Burgos),Extremo,Alto,Muy bajo,Alto,Muy alto,Moderado,Bajo
Pinilla de Jadraque (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Pinilla de Molina (Guadalajara),Extremo,Muy alto,Muy bajo,Moderado,Alto,Extremo,Bajo
Pinilla de Toro (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Pinilla de los Barruecos (Burgos),Extremo,Alto,Bajo,Muy alto,Muy alto,Extremo,Bajo
Pinilla de los Moros (Burgos),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Pinilla del Campo (Soria),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Alto,Bajo
Pinilla del Valle (Madrid),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Pinillos (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Pino del Oro (Zamora),Extremo,Alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Pino del Río (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Pinofranqueado (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Pinos Genil (Granada),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Pinos Puente (Granada),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Pinseque (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Pinto (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Pinós (Lleida),Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Piornal (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Pioz (Guadalajara),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Piqueras (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Piqueras del Castillo (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Moderado
Pira (Tarragona),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Bajo
Piracés (Huesca),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Pitarque (Teruel),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Pitiegua (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Pitillas (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Bajo
Pizarra (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Pizarral (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Bajo
Piélagos (Cantabria),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Piérnigas (Burgos),Muy alto,Bajo,Muy bajo,Moderado,Alto,Alto,Moderado
Piña de Campos (Palencia),Muy alto,Bajo,Muy bajo,Alto,Moderado,Bajo,Muy bajo
Piña de Esgueva (Valladolid),Extremo,Alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Piñel de Abajo (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Piñel de Arriba (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Piñor (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Piñuécar-Gandullas (Madrid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo
Plan (Huesca),Muy alto,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Planes (Alicante),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Planoles (Girona),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Plasencia (Cáceres),Alto,Moderado,Moderado,Muy alto,Alto,Muy bajo,Muy bajo
Plasencia de Jalón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Plasenzuela (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo
Pleitas (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Plenas (Zaragoza),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Extremo,Moderado
Plentzia (Vizcaya),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Pliego (Murcia),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Plou (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Moderado
Población de Arroyo (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Población de Campos (Palencia),Extremo,Bajo,Muy bajo,Alto,Moderado,Bajo,Muy bajo
Población de Cerrato (Palencia),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Pobladura de Pelayo García (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Pobladura de Valderaduey (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Pobladura del Valle (Zamora),Extremo,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Poblete (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Alto,Bajo,Bajo
Poboleda (Tarragona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy bajo,Bajo
Poio (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Pol (Lugo),Muy alto,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Polaciones (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Polanco (Cantabria),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Polentinos (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Poleñino (Huesca),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Polinyà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Polinyà de Xúquer (Valencia),Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo,Moderado
Pollença (Baleares),Muy alto,Extremo,Bajo,Bajo,Moderado,Bajo,Moderado
Pollos (Valladolid),Muy alto,Alto,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo
Polop (Alicante),Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo,Muy alto
Polopos (Granada),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Muy alto
Polán (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Polícar (Granada),Moderado,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Pomar de Valdivia (Palencia),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Pomer (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Bajo
Ponferrada (León),Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Ponga (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Pont de Molins (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Ponte Caldelas (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Ponteareas (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo
Ponteceso (A Coruña),Alto,Alto,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Pontecesures (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontedeume (A Coruña),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Pontedeva (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Pontevedra (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Bajo
Pontils (Tarragona),Extremo,Extremo,Bajo,Bajo,Alto,Muy bajo,Bajo
Pontons (Barcelona),Extremo,Extremo,Bajo,Bajo,Alto,Muy bajo,Bajo
Ponts (Lleida),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Pontós (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Porcuna (Jaén),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Porqueira (Ourense),Extremo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Porqueres (Girona),Alto,Alto,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Porrera (Tarragona),Muy alto,Extremo,Extremo,Moderado,Alto,Muy bajo,Bajo
Porreres (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Portaje (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Portalrubio de Guadamejud (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Portas (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Portbou (Girona),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo
Portell de Morella (Castellón),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Alto,Muy alto
Portezuelo (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Portilla (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Portillo (Valladolid),Extremo,Muy alto,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Portillo de Soria (Soria),Extremo,Muy alto,Muy bajo,Moderado,Alto,Moderado,Bajo
Portillo de Toledo (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Porto (Zamora),Extremo,Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Porto do Son (A Coruña),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Portomarín (Lugo),Extremo,Bajo,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Portugalete (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Porzuna (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Posada de Valdeón (León),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo
Posadas (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Potes (Cantabria),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Potries (Valencia),Extremo,Muy alto,Bajo,Moderado,Alto,Muy bajo,Moderado
Poveda (Ávila),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Poveda de la Sierra (Guadalajara),Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado
Poveda de las Cintas (Salamanca),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Muy bajo
Povedilla (Albacete),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado
Poyales del Hoyo (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
Poyatos (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Poza de la Sal (Burgos),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Poza de la Vega (Palencia),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Pozal de Gallinas (Valladolid),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Pozaldez (Valladolid),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Pozalmuro (Soria),Extremo,Moderado,Muy bajo,Moderado,Alto,Alto,Bajo
Pozanco (Ávila),Muy alto,Alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Pozo Alcón (Jaén),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Pozo Cañada (Albacete),Extremo,Alto,Bajo,Moderado,Moderado,Bajo,Moderado
Pozo de Almoguera (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Pozo de Guadalajara (Guadalajara),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Pozo de Urama (Palencia),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Pozo-Lorente (Albacete),Extremo,Muy alto,Moderado,Alto,Moderado,Bajo,Moderado
Pozoamargo (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Bajo
Pozoantiguo (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Pozoblanco (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Pozohondo (Albacete),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Pozondón (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Pozorrubielos de la Mancha (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Bajo
Pozorrubio de Santiago (Cuenca),Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Bajo
Pozos de Hinojo (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo
Pozuel de Ariza (Zaragoza),Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto,Moderado
Pozuel del Campo (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Pozuelo (Albacete),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado
Pozuelo de Alarcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pozuelo de Aragón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Pozuelo de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Bajo
Pozuelo de Tábara (Zamora),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Pozuelo de Zarzón (Cáceres),Muy alto,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Pozuelo de la Orden (Valladolid),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Pozuelo del Páramo (León),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Pozuelo del Rey (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Pozán de Vero (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Pradejón (La Rioja),Alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Moderado
Pradell de la Teixeta (Tarragona),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Prades (Tarragona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy bajo,Muy bajo
Pradilla de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Pradillo (La Rioja),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Prado (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Prado de la Guzpeña (León),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo
Prado del Rey (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Pradoluengo (Burgos),Extremo,Moderado,Muy bajo,Alto,Muy alto,Muy alto,Moderado
Prados Redondos (Guadalajara),Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo,Moderado
Pradosegar (Ávila),Muy alto,Moderado,Bajo,Alto,Muy alto,Bajo,Moderado
Prat de Comte (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
