Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
Parrillas (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Partaloa (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Partido de la Sierra en Tobalina (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Parzoneria de Entzia (nan),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Pasaia (Guipúzcoa),Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto
Pasarón de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pascualcobo (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Passanant i Belltall (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pastores (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pastrana (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Pastriz (Zaragoza),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Paterna del Campo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Paterna del Madera (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Paterna del Río (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Patones (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Pau (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Pavías (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Paymogo (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Payo de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pazos de Borbén (Pontevedra),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Pazuengos (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Paüls (Tarragona),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peal de Becerro (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Pechina (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Muy alto
Pedrafita do Cebreiro (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedrajas de San Esteban (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pedralba (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pedralba de la Pradería (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pedraza de Alba (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pedraza de Campos (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Pedreguer (Alicante),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Pedrera (Sevilla),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Pedret i Marzà (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrezuela (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Pedro Abad (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Pedro Bernardo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pedro Martínez (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Pedro Muñoz (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedro-Rodríguez (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Pedroche (Córdoba),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Pedrola (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Pedrosa de Duero (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pedrosa de Río Úrbel (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pedrosa de la Vega (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedrosa del Príncipe (Burgos),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pedrosa del Páramo (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pedrosa del Rey (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Pedrosillo de Alba (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Pedrosillo de los Aires (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pedrosillo el Ralo (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pedroso (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pedroso de Acim (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pegalajar (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Pego (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peguerinos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pelabravo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pelahustán (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pelarrodríguez (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Pelayos (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pelayos de la Presa (Madrid),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pelayos del Arroyo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peleagonzalo (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peleas de Abajo (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Peligros (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Penagos (Cantabria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Penelles (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Penàguila (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peníscola/Peñíscola (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Pepino (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peque (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peracense (Teruel),Moderado,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
Perafita (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Perafort (Tarragona),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Peral de Arlanza (Burgos),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Peralada (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peraleda de San Román (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Peraleda de la Mata (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peraleda del Zaucejo (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Peralejos (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Peralejos de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Peralejos de Arriba (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Peralejos de las Truchas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Bajo
Perales (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Perales de Tajuña (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Perales del Alfambra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Perales del Puerto (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Peralta de Alcofea (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peralta de Calasanz (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peralta/Azkoien (Navarra),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Peraltilla (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Peralveche (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Peramola (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peranzanes (León),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Perarrúa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Perdiguera (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Pereruela (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Pereña de la Ribera (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Periana (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Perilla de Castro (Zamora),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Peromingo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Perosillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pertusa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pesaguero (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Pescueza (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pesoz (Asturias),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Pesquera (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Pesquera de Duero (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Petilla de Aragón (Navarra),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Moderado
Petra (Baleares),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Petrer (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Petrés (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Petín (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pezuela de las Torres (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Peñacaballera (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peñacerrada-Urizaharra (Álava),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peñaflor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peñaflor de Hornija (Valladolid),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Peñalba (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Peñalba de Ávila (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Peñalsordo (Badajoz),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Peñalver (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Peñalén (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Peñamellera Alta (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Peñamellera Baja (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Peñaparda (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Peñaranda de Bracamonte (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Peñaranda de Duero (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Peñarandilla (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Peñarroya de Tastavins (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Peñarrubia (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Peñas de San Pedro (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Peñascosa (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Peñausende (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Picón (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Piedrabuena (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Piedrahita de Castro (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Piedrahíta (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Piedralaves (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Piedramillera (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Piedras Albas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Piedratajada (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Piera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pilar de la Horadada (Alicante),Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Pilas (Sevilla),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Piles (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Piloña (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Pina de Ebro (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Pina de Montalgrao (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Pinarejo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Pinarejos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Pinarnegrillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pineda Trasmonte (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pineda de Gigüela (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Pineda de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pineda de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinedas (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pinell de Solsonès (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Pinet (Valencia),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Pinilla Trasmonte (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Pinilla de Molina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Pinilla de Toro (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Pinilla de los Barruecos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla de los Moros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla del Campo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Pinillos (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pino del Oro (Zamora),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Pino del Río (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pinofranqueado (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pinos Genil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Pinos Puente (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Pinseque (Zaragoza),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Pinto (Madrid),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Pinós (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Piornal (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pioz (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Piqueras (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Piqueras del Castillo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Pira (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Piracés (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pitarque (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Pitiegua (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pitillas (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Pizarra (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pizarral (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Piélagos (Cantabria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Piérnigas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Piña de Campos (Palencia),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Piña de Esgueva (Valladolid),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Piñel de Abajo (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Piñel de Arriba (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Piñor (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Piñuécar-Gandullas (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Plan (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Planes (Alicante),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Planoles (Girona),Moderado,Extremo,Muy alto,Alto,Muy alto,Extremo,Moderado
Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Plasencia de Jalón (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Plasenzuela (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Pleitas (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Plenas (Zaragoza),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Plentzia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pliego (Murcia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Plou (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Población de Arroyo (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Población de Campos (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Población de Cerrato (Palencia),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pobladura de Pelayo García (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Pobladura de Valderaduey (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Pobladura del Valle (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Poblete (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Poboleda (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Poio (Pontevedra),Bajo,Moderado,Moderado,Muy bajo,Muy alto,Extremo,Extremo
Pol (Lugo),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Polaciones (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Polanco (Cantabria),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Polentinos (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Poleñino (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Polinyà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Polinyà de Xúquer (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Pollença (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pollos (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Polop (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Polopos (Granada),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Polán (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Polícar (Granada),Alto,Moderado,Alto,Muy alto,Alto,Bajo,Muy bajo
Pomar de Valdivia (Palencia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pomer (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto
Ponferrada (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ponga (Asturias),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado
Pont de Molins (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ponte Caldelas (Pontevedra),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ponteareas (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ponteceso (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pontecesures (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontedeume (A Coruña),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Pontedeva (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pontevedra (Pontevedra),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Pontils (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pontons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ponts (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pontós (Girona),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Alto
Porcuna (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Porqueira (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Porqueres (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Porrera (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Porreres (Baleares),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Portaje (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Portalrubio de Guadamejud (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Portas (Pontevedra),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Portbou (Girona),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Portell de Morella (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Portezuelo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Portilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Portillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Portillo de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Portillo de Toledo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Porto (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Porto do Son (A Coruña),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Portomarín (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
