Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Mélida (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Méntrida (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mérida (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Móra d'Ebre (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Móra la Nova (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Móstoles (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Nabarniz (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Nacimiento (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Nafría de Ucero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nalda (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Nalec (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nambroca (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Narboneta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Narrillos del Rebollar (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Narrillos del Álamo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Narros (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Narros de Matalayegua (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Narros de Saldueña (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Narros del Castillo (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Narros del Puerto (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Narón (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo
Naut Aran (Lleida),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Nava (Asturias),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Nava de Arévalo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nava de Béjar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nava de Francia (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nava de Roa (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nava de Sotrobal (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nava de la Asunción (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nava del Barco (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nava del Rey (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Navacarros (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navacepedilla de Corneja (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navacerrada (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navaconcejo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navadijos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navaescurial (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navafría (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navahermosa (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Navahondilla (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navajas (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navajún (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Naval (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalacruz (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Navalafuente (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalagamella (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Navalcarnero (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalcán (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Navaleno (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navales (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalmanzano (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Navalmoral (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalmoral de Béjar (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalmoral de la Mata (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navalmoralejo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navalonguilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalosa (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalperal de Pinares (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navalperal de Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalpino (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Navaluenga (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalvillar de Ibor (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navalvillar de Pela (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navamorales (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navamorcuende (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Navaquesera (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navardún (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navares de Ayuso (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navares de Enmedio (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navaridas (Álava),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Navarredonda de Gredos (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Navarredonda de la Rinconada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navarredonda y San Mamés (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navarredondilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navarrete (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navarrevisca (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navarrés (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navas de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Navas de Estena (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navas de Jorquera (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Navas de Oro (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Navas de Riofrío (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navas de San Antonio (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Navas de San Juan (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Navas del Madroño (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navas del Rey (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navascués/Nabaskoze (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Navasfrías (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navata (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Navatalgordo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navatejares (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navezuelas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navia (Asturias),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Navia de Suarna (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navianos de Valverde (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navès (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nazar (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Nebreda (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Neda (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Negredo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Negreira (A Coruña),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Negrilla de Palencia (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Negueira de Muñiz (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Neila (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Neila de San Miguel (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nepas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nerja (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nerpio (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Nerva (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Nestares (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Nevada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Niebla (Huelva),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Nieva (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nieva de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Nigüella (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Niharra (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Noalejo (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Noblejas (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Noceda del Bierzo (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Noez (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nogal de las Huertas (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nogales (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Nogueira de Ramuín (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Noguera de Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nogueras (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Nogueruelas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Noia (A Coruña),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nombela (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Nombrevilla (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Nonaspe (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Novallas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Novelda (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Novetlè (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Noviercas (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Novillas (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Novés (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nueno (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nueva Carteya (Córdoba),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Nueva Villa de las Torres (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nuevo Baztán (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nuez de Ebro (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Alto
Nules (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nulles (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Numancia de la Sagra (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Nuévalos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Nuño Gómez (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nuñomoral (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nàquera/Náquera (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nájera (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Níjar (Almería),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Nívar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
O Barco de Valdeorras (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
O Bolo (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
O Carballiño (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Corgo (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
O Irixo (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Pereiro de Aguiar (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
O Pino (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Porriño (Pontevedra),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
O Páramo (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Rosal (Pontevedra),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Saviñao (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Valadouro (Lugo),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
O Vicedo (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Obanos (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Obejo (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Obón (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ocaña (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ocentejo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ochagavía/Otsagabia (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Ochánduri (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oco (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ocón (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Odieta (Navarra),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto
Odèn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Odón (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Oencia (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ogassa (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oia (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Oiartzun (Guipúzcoa),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Oiz (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojacastro (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Ojos Negros (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ojos-Albos (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ojén (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojós (Murcia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Okondo (Álava),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Olaberria (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olaibar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto
Olazti/Olazagutía (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Olba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olea de Boedo (Palencia),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olesa de Bonesvalls (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olesa de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliete (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Oliola (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olite/Erriberri (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Olius (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliva (Valencia),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Oliva de Mérida (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Oliva de Plasencia (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Oliva de la Frontera (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olivares (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Olivares de Duero (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olivares de Júcar (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Olivella (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olivenza (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ollauri (La Rioja),Alto,Muy alto,Alto,Alto,Moderado,Alto,Alto
Olmeda de Cobeta (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmeda de la Cuesta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmeda de las Fuentes (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olmeda del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Olmedilla de Alarcón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedilla de Eliz (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedillo de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedo (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olmedo de Camaces (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmillos de Castro (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmillos de Muñó (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmos de Esgueva (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmos de Ojeda (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Olmos de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olocau (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olocau del Rey (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Olombrada (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olost (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olot (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olula de Castro (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Olula del Río (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olvan (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olvena (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olvera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olvés (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Olèrdola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olías del Rey (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olóriz/Oloritz (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Oncala (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Onda (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ondara (Alicante),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Extremo,Muy bajo
Ondarroa (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Onil (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ontinyent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ontiñena (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ontur (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ontígola (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Onzonilla (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Onís (Asturias),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Oquillas (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orba (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orbaizeta (Navarra),Muy alto,Extremo,Muy alto,Extremo,Moderado,Extremo,Extremo
Orbaneja Riopico (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orbara (Navarra),Muy alto,Extremo,Muy alto,Extremo,Moderado,Extremo,Extremo
Orbita (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orcajo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Orce (Granada),Muy alto,Muy alto,Alto,Extremo,Alto,Muy alto,Extremo
Orcera (Jaén),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ordes (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ordis (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ordizia (Guipúzcoa),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
