Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Manzanilla (Huelva),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Manzanillo (Valladolid),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Maqueda (Toledo),Muy alto,Muy alto,Bajo,Moderado,Alto,Bajo,Moderado
Mara (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto
Marazoleja (Segovia),Extremo,Bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Marazuela (Segovia),Extremo,Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado
Maraña (León),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo,Bajo
Marañón (Navarra),Muy alto,Extremo,Moderado,Alto,Muy alto,Alto,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Marchal (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Marchamalo (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Marchena (Sevilla),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Marcilla (Navarra),Moderado,Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado
Marcilla de Campos (Palencia),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Margalef (Tarragona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marganell (Barcelona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Maria de la Salut (Baleares),Moderado,Moderado,Extremo,Muy alto,Extremo,Alto,Muy alto
Mariana (Cuenca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
Marina de Cudeyo (Cantabria),Bajo,Muy alto,Moderado,Extremo,Alto,Bajo,Moderado
Marinaleda (Sevilla),Bajo,Muy alto,Bajo,Alto,Muy alto,Alto,Muy alto
Marines (Valencia),Muy bajo,Muy bajo,Muy alto,Moderado,Extremo,Muy alto,Extremo
Marjaliza (Toledo),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Moderado
Markina-Xemein (Vizcaya),Alto,Extremo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Marlín (Ávila),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Marmolejo (Jaén),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Marracos (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Marratxí (Baleares),Moderado,Moderado,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo
Marrupe (Toledo),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Martiago (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Martiherrero (Ávila),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Martinamor (Salamanca),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Muy alto,Bajo,Alto,Muy alto,Alto,Muy alto
Martín Miguel (Segovia),Muy alto,Moderado,Bajo,Alto,Moderado,Bajo,Bajo
Martín Muñoz de la Dehesa (Segovia),Extremo,Extremo,Bajo,Moderado,Alto,Bajo,Bajo
Martín Muñoz de las Posadas (Segovia),Extremo,Muy alto,Bajo,Muy alto,Alto,Moderado,Moderado
Martín de Yeltes (Salamanca),Extremo,Bajo,Bajo,Muy alto,Bajo,Bajo,Bajo
Martín de la Jara (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Martín del Río (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Martínez (Ávila),Extremo,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Marugán (Segovia),Muy alto,Bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Maruri-Jatabe (Vizcaya),Muy alto,Extremo,Bajo,Alto,Moderado,Bajo,Moderado
Marzales (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Marçà (Tarragona),Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
María (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
María de Huerva (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Marín (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mas de Barberans (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Mas de las Matas (Teruel),Muy alto,Alto,Moderado,Extremo,Alto,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Mascaraque (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo,Bajo
Masdenverge (Tarragona),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Masegosa (Cuenca),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo
Masegoso (Albacete),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Masegoso de Tajuña (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Maside (Ourense),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Masllorenç (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maspujols (Tarragona),Moderado,Muy bajo,Moderado,Moderado,Alto,Extremo,Extremo
Masquefa (Barcelona),Moderado,Muy alto,Moderado,Muy alto,Alto,Extremo,Extremo
Massalavés (Valencia),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Massalcoreig (Lleida),Alto,Moderado,Muy bajo,Muy alto,Moderado,Alto,Muy alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Muy bajo,Muy alto,Moderado,Extremo,Muy alto,Extremo
Massanes (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Massoteres (Lleida),Moderado,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Extremo
Masueco (Salamanca),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Mata de Alcántara (Cáceres),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Bajo
Mata de Cuéllar (Segovia),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Matabuena (Segovia),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Matadepera (Barcelona),Moderado,Muy alto,Moderado,Alto,Alto,Extremo,Extremo
Matadeón de los Oteros (León),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Matalebreras (Soria),Moderado,Muy alto,Alto,Muy alto,Extremo,Alto,Moderado
Matallana de Torío (León),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matamala de Almazán (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Matanza (León),Alto,Extremo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Matapozuelos (Valladolid),Extremo,Extremo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Matarrubia (Guadalajara),Muy alto,Extremo,Moderado,Alto,Alto,Moderado,Moderado
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Matilla de Arzón (Zamora),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Matilla de los Caños (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Matilla de los Caños del Río (Salamanca),Extremo,Moderado,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Matilla la Seca (Zamora),Alto,Extremo,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Matillas (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Matute (La Rioja),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Mayalde (Zamora),Extremo,Extremo,Muy bajo,Alto,Bajo,Muy bajo,Bajo
Mayorga (Valladolid),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Mazaleón (Teruel),Muy alto,Moderado,Alto,Extremo,Bajo,Muy alto,Muy alto
Mazarambroz (Toledo),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Mazarete (Guadalajara),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Alto
Mazaricos (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mazariegos (Palencia),Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Mazarrón (Murcia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Mazcuerras (Cantabria),Bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Mazuecos (Guadalajara),Muy alto,Extremo,Alto,Extremo,Bajo,Moderado,Alto
Mazuecos de Valdeginate (Palencia),Muy alto,Extremo,Bajo,Alto,Bajo,Bajo,Bajo
Mazuela (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Maçanet de Cabrenys (Girona),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Maçanet de la Selva (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañaria (Vizcaya),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Mañeru (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Mañón (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Maó (Baleares),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Meaño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mecerreyes (Burgos),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Meco (Madrid),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Medellín (Badajoz),Alto,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Mediana de Aragón (Zaragoza),Moderado,Bajo,Bajo,Muy alto,Moderado,Muy alto,Alto
Mediana de Voltoya (Ávila),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Medina Sidonia (Cádiz),Bajo,Bajo,Bajo,Moderado,Bajo,Muy alto,Moderado
Medina de Pomar (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Medina de Rioseco (Valladolid),Muy alto,Extremo,Muy bajo,Alto,Bajo,Bajo,Bajo
Medina de las Torres (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Medina del Campo (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Alto,Bajo,Bajo
Medinaceli (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Medinilla (Ávila),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Medio Cudeyo (Cantabria),Bajo,Muy alto,Bajo,Muy alto,Alto,Bajo,Moderado
Mediona (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Medranda (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Moderado
Medrano (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Megeces (Valladolid),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Megina (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Meira (Lugo),Bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Meis (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mejorada (Toledo),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mejorada del Campo (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Melgar de Abajo (Valladolid),Alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Melgar de Arriba (Valladolid),Moderado,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Melgar de Fernamental (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Melgar de Tera (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Melgar de Yuso (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Melón (Ourense),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Membibre de la Hoz (Segovia),Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Membribe de la Sierra (Salamanca),Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Membrilla (Ciudad Real),Muy alto,Extremo,Moderado,Extremo,Extremo,Moderado,Moderado
Membrillera (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado
Membrío (Cáceres),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Menasalbas (Toledo),Alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado
Mendaro (Guipúzcoa),Alto,Extremo,Moderado,Alto,Moderado,Moderado,Alto
Mendata (Vizcaya),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Mendavia (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mendaza (Navarra),Alto,Extremo,Alto,Alto,Alto,Muy alto,Alto
Mendexa (Vizcaya),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Mendigorria (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Meneses de Campos (Palencia),Muy alto,Extremo,Bajo,Alto,Moderado,Muy bajo,Bajo
Mengabril (Badajoz),Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Mengamuñoz (Ávila),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Mengíbar (Jaén),Moderado,Extremo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Menàrguens (Lleida),Bajo,Alto,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Mequinenza (Zaragoza),Alto,Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Meranges (Girona),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Merindad de Cuesta-Urria (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Merindad de Montija (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Merindad de Río Ubierna (Burgos),Extremo,Extremo,Bajo,Extremo,Moderado,Bajo,Moderado
Merindad de Sotoscueva (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Merindad de Valdeporres (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Merindad de Valdivielso (Burgos),Extremo,Extremo,Alto,Extremo,Muy alto,Moderado,Moderado
Meruelo (Cantabria),Moderado,Muy alto,Bajo,Moderado,Muy alto,Bajo,Alto
Mesas de Ibor (Cáceres),Moderado,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Mesegar de Corneja (Ávila),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Mesegar de Tajo (Toledo),Muy alto,Alto,Bajo,Moderado,Alto,Bajo,Moderado
Mesones de Isuela (Zaragoza),Bajo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Mestanza (Ciudad Real),Moderado,Moderado,Bajo,Alto,Moderado,Moderado,Moderado
Mesía (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Metauten (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mezalocha (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto
Mezquita de Jarque (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Meñaka (Vizcaya),Alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Alto
Miajadas (Cáceres),Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mianos (Zaragoza),Moderado,Moderado,Bajo,Muy alto,Bajo,Bajo,Moderado
Micereces de Tera (Zamora),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Miedes de Aragón (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Miedes de Atienza (Guadalajara),Muy alto,Extremo,Alto,Muy alto,Extremo,Moderado,Moderado
Miengo (Cantabria),Bajo,Moderado,Bajo,Muy alto,Bajo,Bajo,Moderado
Miera (Cantabria),Bajo,Muy alto,Bajo,Alto,Alto,Bajo,Moderado
Mieres (Asturias),Moderado,Alto,Bajo,Moderado,Bajo,Moderado,Muy alto
Mieres (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mieza (Salamanca),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Miguel Esteban (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Miguelturra (Ciudad Real),Moderado,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado
Migueláñez (Segovia),Extremo,Muy alto,Bajo,Alto,Bajo,Bajo,Bajo
Mijares (Ávila),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mijas (Málaga),Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Milagro (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Milagros (Burgos),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Millana (Guadalajara),Alto,Muy alto,Alto,Extremo,Moderado,Moderado,Alto
Millanes (Cáceres),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Millares (Valencia),Moderado,Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Millena (Alicante),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Milles de la Polvorosa (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Milmarcos (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Minas de Riotinto (Huelva),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Minaya (Albacete),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Minglanilla (Cuenca),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mingorría (Ávila),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado
Mira (Cuenca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mirabel (Cáceres),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Mirabueno (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Miraflores de la Sierra (Madrid),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Mirafuentes (Navarra),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Miralcamp (Lleida),Moderado,Moderado,Bajo,Muy alto,Bajo,Muy alto,Muy alto
Miralrío (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Miranda de Arga (Navarra),Muy alto,Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado
Miranda de Azán (Salamanca),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Miranda de Ebro (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Mirandilla (Badajoz),Muy alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Miraveche (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Miravet (Tarragona),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Miravete de la Sierra (Teruel),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Mironcillo (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mirueña de los Infanzones (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Bajo,Moderado
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Miño de Medinaceli (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Miño de San Esteban (Soria),Alto,Alto,Moderado,Moderado,Alto,Bajo,Moderado
Moaña (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mocejón (Toledo),Muy alto,Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado
Mochales (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto
Moclinejo (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Moclín (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Modúbar de la Emparedada (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Moeche (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mogarraz (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Moguer (Huelva),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Mogán (Las Palmas),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mohedas de Granadilla (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mohedas de la Jara (Toledo),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Mohernando (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Moixent/Mogente (Valencia),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Moià (Barcelona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Mojados (Valladolid),Extremo,Extremo,Bajo,Alto,Alto,Bajo,Bajo
Mojácar (Almería),Moderado,Extremo,Moderado,Extremo,Extremo,Muy alto,Moderado
Molacillos (Zamora),Alto,Muy alto,Muy bajo,Muy alto,Bajo,Muy bajo,Muy bajo
Molezuelas de la Carballeda (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Molina de Aragón (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Alto
Molina de Segura (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Molinaseca (León),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Molinicos (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Molinillo (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Molinos (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Molinos de Duero (Soria),Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo,Moderado
Molins de Rei (Barcelona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto
Molledo (Cantabria),Moderado,Muy alto,Bajo,Alto,Moderado,Moderado,Moderado
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Molló (Girona),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Molvízar (Granada),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mombeltrán (Ávila),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Momblona (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mombuey (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Monachil (Granada),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Monasterio (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Monasterio de Rodilla (Burgos),Extremo,Extremo,Moderado,Extremo,Muy alto,Moderado,Moderado
Monasterio de Vega (Valladolid),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Monasterio de la Sierra (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Bajo,Bajo
Moncalvillo (Burgos),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Moncofa (Castellón),Muy bajo,Muy bajo,Muy alto,Alto,Extremo,Extremo,Extremo
Monda (Málaga),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
