Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Mondéjar (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Monegrillo (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Monesma y Cajigar (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Monesterio (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Moneva (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Monfarracinos (Zamora),Alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Monfero (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Monflorite-Lascasas (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Monforte de Lemos (Lugo),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Monforte de Moyuela (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Monforte de la Sierra (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Monforte del Cid (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Monistrol de Calders (Barcelona),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Monistrol de Montserrat (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Monleras (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Monleón (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monreal de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monreal del Campo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Monreal del Llano (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Monreal/Elo (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Monroy (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Monroyo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Monsagro (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Monsalupe (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Mont-ral (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mont-ras (Girona),Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Mont-roig del Camp (Tarragona),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Montagut i Oix (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Montalbanejo (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Montalbo (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Montalbán (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montalbán de Córdoba (Córdoba),Moderado,Moderado,Alto,Moderado,Alto,Extremo,Muy alto
Montalvos (Albacete),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Montamarta (Zamora),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Montanejos (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Montanuy (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montarrón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Montaverner (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Montblanc (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Montbrió del Camp (Tarragona),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Montclar (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Monte Revenga (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte de la Mata (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Monteagudo (Navarra),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Monteagudo de las Salinas (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Monteagudo de las Vicarías (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Monteagudo del Castillo (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montealegre de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Montealegre del Castillo (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Montearagón (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Montecorto (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Montederramo (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Montefrío (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Montehermoso (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Montejaque (Málaga),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Moderado
Montejo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montejo de Arévalo (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montejo de Tiermes (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Montejo de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Montejícar (Granada),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Montellano (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Montellà i Martinet (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montemayor (Córdoba),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Montemayor de Pililla (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Montemayor del Río (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Montemolín (Badajoz),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Montenegro de Cameros (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monterde (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Monterde de Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Monterrei (Ourense),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Monterroso (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Monterrubio (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Monterrubio de Armuña (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Monterrubio de la Demanda (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Monterrubio de la Serena (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Moderado
Monterrubio de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montesa (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Montesclaros (Toledo),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Montesquiu (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montferrer i Castellbò (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montferri (Tarragona),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Montgai (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Montijo (Badajoz),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Montilla (Córdoba),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Montillana (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Montizón (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Montmajor (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Montmaneu (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Montoliu de Segarra (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montorio (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Montornès de Segarra (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Montroi/Montroy (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Montseny (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Montserrat (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Monturque (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Montuïri (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Montán (Castellón),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Montánchez (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Montón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Monzón (Huesca),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Monzón de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Monòver/Monóvar (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Mora (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Mora de Rubielos (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Moradillo de Roa (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Moral de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
Moral de Hornuez (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Moral de Sayago (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Moral de la Reina (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Moraleda de Zafayona (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Moraleja (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Moraleja de Enmedio (Madrid),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Moraleja de Matacabras (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moraleja de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Moraleja de las Panaderas (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Moraleja del Vino (Zamora),Moderado,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Morales de Campos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Morales de Rey (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Morales de Toro (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Alto
Morales de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Morales del Vino (Zamora),Moderado,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Moralina (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Moralzarzal (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Morasverdes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Morata de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Morata de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Morata de Tajuña (Madrid),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Moratalla (Murcia),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Moratilla de los Meleros (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Moratinos (Palencia),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Moraña (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Morcillo (Cáceres),Moderado,Alto,Alto,Muy alto,Alto,Extremo,Moderado
Morcín (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moreda de Álava/Moreda Araba (Álava),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto
Morella (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Morelábor (Granada),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Bajo
Morenilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Morentin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Moreruela de Tábara (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Moreruela de los Infanzones (Zamora),Alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Morga (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Moriles (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Morille (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Moriscos (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Moronta (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Moros (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Morés (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Moríñigo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Morón de Almazán (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Morón de la Frontera (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Mos (Pontevedra),Muy bajo,Muy bajo,Alto,Moderado,Muy bajo,Alto,Bajo
Moscardón (Teruel),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Mosqueruela (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Mota de Altarejos (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Mota del Cuervo (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Mota del Marqués (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Motilla del Palancar (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Motilleja (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Motril (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Bajo
Moya (Cuenca),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Moya (Las Palmas),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moyuela (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Moderado
Mozoncillo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mozota (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Mozárbez (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Mucientes (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Muduex (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Mudá (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muel (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Muelas de los Caballeros (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Muelas del Pan (Zamora),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Mues (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Muga de Sayago (Zamora),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Mugardos (A Coruña),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Mula (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Mungia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Muniesa (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Munilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Muntanyola (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Munébrega (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mura (Barcelona),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Muras (Lugo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Murchante (Navarra),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Murcia (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Murero (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Murias de Paredes (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Muriel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muriel Viejo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Muriel de la Fuente (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Murieta (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Murillo de Gállego (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Murillo de Río Leza (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Murillo el Cuende (Navarra),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Murillo el Fruto (Navarra),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Alto
Murla (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Muro (Baleares),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Muro de Aguas (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Muro de Alcoy (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Muro en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muros (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo,Bajo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Bajo
Murueta (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Muruzábal (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Museros (Valencia),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Muskiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mutiloa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mutriku (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Muxía (A Coruña),Muy alto,Muy alto,Alto,Alto,Alto,Bajo,Bajo
Muíños (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Muñana (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Muñico (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Muñogalindo (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Muñogrande (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muñomer del Peco (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muñopedro (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Muñopepe (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Muñosancho (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Muñotello (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Muñoveros (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Málaga (Málaga),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Málaga del Fresno (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Mélida (Navarra),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Méntrida (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Mérida (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Móra d'Ebre (Tarragona),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
Móra la Nova (Tarragona),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Móstoles (Madrid),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Nabarniz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Nacimiento (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Nafría de Ucero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nalda (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Nalec (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nambroca (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Narboneta (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Narrillos del Rebollar (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Narrillos del Álamo (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Narros (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Narros de Matalayegua (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Narros de Saldueña (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Narros del Castillo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Narros del Puerto (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Narón (A Coruña),Muy alto,Extremo,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Naut Aran (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Nava (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nava de Arévalo (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nava de Béjar (Salamanca),Muy alto,Muy bajo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto
Nava de Francia (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Nava de Roa (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Nava de Sotrobal (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Nava de la Asunción (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Nava del Barco (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nava del Rey (Valladolid),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Navacarros (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navacepedilla de Corneja (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Navacerrada (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Navaconcejo (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Navadijos (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
