Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Ivars d'Urgell (Lleida),Extremo,Muy bajo,Bajo,Alto,Moderado,Extremo,Muy alto
Ivars de Noguera (Lleida),Muy alto,Moderado,Bajo,Alto,Muy bajo,Moderado,Muy alto
Ivorra (Lleida),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto
Iza/Itza (Navarra),Muy bajo,Bajo,Alto,Muy alto,Alto,Extremo,Muy alto
Izagaondoa (Navarra),Bajo,Alto,Moderado,Muy alto,Bajo,Muy alto,Bajo
Izagre (León),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Bajo
Izalzu/Itzaltzu (Navarra),Bajo,Moderado,Alto,Alto,Moderado,Extremo,Muy bajo
Iznalloz (Granada),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo,Alto
Iznate (Málaga),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Iznatoraf (Jaén),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Iznájar (Córdoba),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Izurtza (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Jabaloyas (Teruel),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Jabalquinto (Jaén),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Jabugo (Huelva),Bajo,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Jaca (Huesca),Moderado,Muy alto,Moderado,Moderado,Bajo,Muy alto,Bajo
Jacarilla (Alicante),Bajo,Moderado,Bajo,Muy bajo,Moderado,Bajo,Muy alto
Jadraque (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Jafre (Girona),Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Jalance (Valencia),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Jalón de Cameros (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Jambrina (Zamora),Bajo,Bajo,Muy alto,Extremo,Bajo,Bajo,Bajo
Jamilena (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Jaraba (Zaragoza),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Jarafuel (Valencia),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Jaraicejo (Cáceres),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Jaramillo Quemado (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Jaramillo de la Fuente (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Jarandilla de la Vera (Cáceres),Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo
Jaraíz de la Vera (Cáceres),Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado
Jarilla (Cáceres),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Jarque de Moncayo (Zaragoza),Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Jarque de la Val (Teruel),Alto,Moderado,Muy bajo,Moderado,Bajo,Extremo,Extremo
Jasa (Huesca),Bajo,Moderado,Bajo,Moderado,Muy bajo,Muy alto,Bajo
Jatiel (Teruel),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy alto,Muy alto
Jaulín (Zaragoza),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Jaurrieta (Navarra),Bajo,Moderado,Moderado,Moderado,Bajo,Extremo,Muy bajo
Javier (Navarra),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Bajo
Jayena (Granada),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Alto
Jaén (Jaén),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Jerez de la Frontera (Cádiz),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Jerez de los Caballeros (Badajoz),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Jerte (Cáceres),Moderado,Alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Jete (Granada),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Jimena (Jaén),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Jimena de la Frontera (Cádiz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Jimera de Líbar (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Jirueque (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Joarilla de las Matas (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Jorba (Barcelona),Muy alto,Muy bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Jorcas (Teruel),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy alto,Muy alto
Jorquera (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Josa (Teruel),Moderado,Moderado,Muy bajo,Moderado,Bajo,Extremo,Extremo
Josa i Tuixén (Lleida),Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Moderado,Alto
Juarros de Riomoros (Segovia),Muy bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Juarros de Voltoya (Segovia),Muy bajo,Alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Jubrique (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Juià (Girona),Muy bajo,Muy bajo,Moderado,Muy alto,Alto,Muy alto,Extremo
Jumilla (Murcia),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Juncosa (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Juneda (Lleida),Extremo,Bajo,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Junta de Traslaloma (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Junta de Villalba de Losa (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Jurisdicción de Lara (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Alto,Moderado
Jurisdicción de San Zadornil (Burgos),Muy bajo,Bajo,Alto,Extremo,Muy alto,Extremo,Moderado
Juslapeña/Txulapain (Navarra),Muy bajo,Bajo,Alto,Alto,Alto,Extremo,Muy alto
Justel (Zamora),Bajo,Bajo,Muy alto,Alto,Bajo,Bajo,Muy bajo
Juviles (Granada),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Juzbado (Salamanca),Bajo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Játar (Granada),Bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Alto
Jérez del Marquesado (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Jérica (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Alto
Jódar (Jaén),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Júzcar (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Karrantza Harana/Valle de Carranza (Vizcaya),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Kortezubi (Vizcaya),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Bajo
Kripan (Álava),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Kuartango (Álava),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
L'Albiol (Tarragona),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
L'Aldea (Tarragona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
L'Ametlla de Mar (Tarragona),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
L'Ametlla del Vallès (Barcelona),Bajo,Bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Extremo
L'Ampolla (Tarragona),Extremo,Bajo,Muy bajo,Bajo,Moderado,Alto,Alto
L'Arboç (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
L'Argentera (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
L'Armentera (Girona),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
L'Escala (Girona),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
L'Espluga de Francolí (Tarragona),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
L'Esquirol (Barcelona),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
L'Estany (Barcelona),Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
La Adrada (Ávila),Bajo,Moderado,Alto,Alto,Bajo,Moderado,Moderado
La Alameda de Gardón (Salamanca),Bajo,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
La Alamedilla (Salamanca),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
La Alberca (Salamanca),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
La Alberca de Záncara (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo
La Alberguería de Argañán (Salamanca),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
La Albuera (Badajoz),Bajo,Moderado,Alto,Extremo,Bajo,Bajo,Moderado
La Aldea de San Nicolás (Las Palmas),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
La Aldea del Obispo (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
La Aldehuela (Ávila),Bajo,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
La Algaba (Sevilla),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
La Almarcha (Cuenca),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
La Almolda (Zaragoza),Muy alto,Alto,Bajo,Moderado,Bajo,Muy alto,Muy alto
La Almunia de Doña Godina (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
La Antigua (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
La Atalaya (Salamanca),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
La Bastida (Salamanca),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
La Bañeza (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
La Bisbal d'Empordà (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Bisbal de Montsant (Tarragona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Bisbal del Penedès (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
La Bodera (Guadalajara),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Bouza (Salamanca),Moderado,Muy alto,Extremo,Alto,Bajo,Moderado,Bajo
La Bóveda de Toro (Zamora),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
La Cabeza de Béjar (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
La Cabrera (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
La Calahorra (Granada),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
La Calzada de Béjar (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
La Campana (Sevilla),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Bajo,Moderado,Bajo,Muy alto,Bajo,Moderado,Moderado
La Carolina (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
La Carrera (Ávila),Bajo,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
La Cañada de Verich (Teruel),Muy alto,Moderado,Bajo,Alto,Bajo,Extremo,Muy alto
La Cellera de Ter (Girona),Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
La Cerollera (Teruel),Muy alto,Moderado,Bajo,Alto,Moderado,Extremo,Muy alto
La Cierva (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
La Codosera (Badajoz),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Codoñera (Teruel),Muy alto,Alto,Moderado,Muy alto,Moderado,Extremo,Alto
La Colilla (Ávila),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
La Coronada (Badajoz),Bajo,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
La Cuba (Teruel),Alto,Muy bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto
La Cueva de Roa (Burgos),Bajo,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
La Cumbre (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
La Encina (Salamanca),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
La Ercina (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
La Estrella (Toledo),Bajo,Alto,Muy alto,Moderado,Bajo,Bajo,Moderado
La Fatarella (Tarragona),Extremo,Moderado,Bajo,Muy alto,Moderado,Extremo,Muy alto
La Febró (Tarragona),Extremo,Muy bajo,Bajo,Alto,Alto,Muy alto,Extremo
La Figuera (Tarragona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Fregeneda (Salamanca),Bajo,Moderado,Extremo,Extremo,Bajo,Bajo,Bajo
La Fresneda (Teruel),Extremo,Alto,Bajo,Alto,Moderado,Muy alto,Alto
La Frontera (Cuenca),Bajo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
La Fuente de San Esteban (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
La Fueva (Huesca),Moderado,Moderado,Bajo,Moderado,Muy bajo,Moderado,Moderado
La Galera (Tarragona),Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
La Gallega (Burgos),Muy bajo,Moderado,Alto,Extremo,Bajo,Moderado,Alto
La Garganta (Cáceres),Moderado,Muy alto,Extremo,Alto,Bajo,Bajo,Bajo
La Garriga (Barcelona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Garrovilla (Badajoz),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
La Ginebrosa (Teruel),Muy alto,Alto,Bajo,Moderado,Bajo,Extremo,Muy alto
La Gineta (Albacete),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
La Granada (Barcelona),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
La Granada de Río-Tinto (Huelva),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
La Granja (Cáceres),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
La Granjuela (Córdoba),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
La Guancha (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Guardia (Toledo),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
La Guardia de Jaén (Jaén),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Guijarrosa (Córdoba),Bajo,Moderado,Bajo,Muy alto,Bajo,Moderado,Alto
La Haba (Badajoz),Bajo,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
La Herrera (Albacete),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Extremo
La Hija de Dios (Ávila),Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
La Hiniesta (Zamora),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Bajo
La Hinojosa (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
La Hiruela (Madrid),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
La Horcajada (Ávila),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
La Horra (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Alto,Moderado
La Hoya (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
La Hoz de la Vieja (Teruel),Moderado,Bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo
La Huerce (Guadalajara),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
La Iglesuela del Cid (Teruel),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Muy alto
La Iglesuela del Tiétar (Toledo),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
La Iruela (Jaén),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Jonquera (Girona),Muy bajo,Muy bajo,Bajo,Muy alto,Moderado,Alto,Muy alto
La Joyosa (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
La Lapa (Badajoz),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo
La Lastrilla (Segovia),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy alto,Moderado
La Llacuna (Barcelona),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
La Losilla (Soria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Luisiana (Sevilla),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Alto
La Línea de la Concepción (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
La Malahá (Granada),Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Mata (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
La Mata de Ledesma (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
La Mata de los Olmos (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Alto,Extremo
La Matanza de Acentejo (Tenerife),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Matilla (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Maya (Salamanca),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
La Mierla (Guadalajara),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
La Miñosa (Guadalajara),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
La Morera de Montsant (Tarragona),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
La Mudarra (Valladolid),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
La Muela (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
La Nava (Huelva),Bajo,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
La Nava de Ricomalillo (Toledo),Bajo,Alto,Muy alto,Alto,Bajo,Bajo,Moderado
La Nava de Santiago (Badajoz),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
La Nou de Berguedà (Barcelona),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Muy alto
La Nou de Gaià (Tarragona),Extremo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Orbada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
La Orotava (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Extremo,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
La Parra (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
La Parra de las Vegas (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
La Parrilla (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
La Pedraja de Portillo (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
La Pera (Girona),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Extremo
La Peraleja (Cuenca),Bajo,Muy alto,Alto,Extremo,Alto,Extremo,Muy alto
La Pernía (Palencia),Muy bajo,Bajo,Alto,Muy alto,Bajo,Alto,Bajo
La Pesga (Cáceres),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
La Pesquera (Cuenca),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
La Peza (Granada),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Peña (Salamanca),Bajo,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
La Pobla de Claramunt (Barcelona),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
La Pobla de Lillet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Alto
La Pobla de Mafumet (Tarragona),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Pobla de Massaluca (Tarragona),Extremo,Alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto
La Pobla de Montornès (Tarragona),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Pola de Gordón (León),Muy bajo,Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo
La Portellada (Teruel),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
La Puebla de Alfindén (Zaragoza),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
La Puebla de Almoradiel (Toledo),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
La Puebla de Arganzón (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
La Puebla de Castro (Huesca),Alto,Alto,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
La Puebla de Cazalla (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Alto
La Puebla de Híjar (Teruel),Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
La Puebla de Montalbán (Toledo),Moderado,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
La Puebla de Valdavia (Palencia),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo
La Puebla de Valverde (Teruel),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
La Puebla de los Infantes (Sevilla),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
La Puebla del Río (Sevilla),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
La Pueblanueva (Toledo),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Alto
La Puerta de Segura (Jaén),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
La Póveda de Soria (Soria),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy alto,Muy alto
La Rambla (Córdoba),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
La Recueja (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
La Redonda (Salamanca),Bajo,Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo
La Revilla y Ahedo (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Moderado
La Riba (Tarragona),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto
La Riba de Escalote (Soria),Bajo,Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
La Riera de Gaià (Tarragona),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Rinconada (Sevilla),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
La Rinconada de la Sierra (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
La Robla (León),Muy bajo,Bajo,Alto,Moderado,Muy bajo,Bajo,Muy bajo
La Roca de la Sierra (Badajoz),Bajo,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
La Roca del Vallès (Barcelona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roda (Albacete),Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
La Roda de Andalucía (Sevilla),Muy bajo,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
La Seca (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Muy alto,Bajo
La Secuita (Tarragona),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Selva de Mar (Girona),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
La Selva del Camp (Tarragona),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
La Sequera de Haza (Burgos),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Alto
La Serna (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
La Serna del Monte (Madrid),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
La Serrada (Ávila),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Sierpe (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
La Solana (Ciudad Real),Bajo,Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto
La Sotonera (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Alto,Muy alto
