Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
Les (Lleida),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Les Borges del Camp (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Les Cabanyes (Barcelona),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Roda (Barcelona),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Letur (Albacete),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Letux (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Leza (Álava),Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Lezaun (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Lezo (Guipúzcoa),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lezuza (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Libros (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Liceras (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lidón (Teruel),Bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Liendo (Cantabria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Lillo (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Limpias (Cantabria),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Linares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Linares de Riofrío (Salamanca),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Linares de la Sierra (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Linyola (Lleida),Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Litago (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Lituénigo (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Lizartza (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Liédena (Navarra),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Liérganes (Cantabria),Moderado,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Liétor (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lladorre (Lleida),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lladurs (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lladó (Girona),Bajo,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Llagostera (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llambilles (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Llanars (Girona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Llanera (Asturias),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llanera de Ranes (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Llanes (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Llano de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llanos del Caudillo (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llançà (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Llardecans (Lleida),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Llaurí (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Llavorsí (Lleida),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lledó (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lleida (Lleida),Moderado,Alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Llera (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Llerena (Badajoz),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Llers (Girona),Bajo,Alto,Moderado,Alto,Alto,Alto,Muy alto
Lles de Cerdanya (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Llimiana (Lleida),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Lliçà d'Amunt (Barcelona),Moderado,Muy bajo,Extremo,Muy bajo,Extremo,Extremo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llorac (Tarragona),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lloret de Mar (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lloseta (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llubí (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Llucmajor (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llutxent (Valencia),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Lluçà (Barcelona),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Llíria (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Llívia (Girona),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Loarre (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lobeira (Ourense),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Lobios (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Lobras (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Lobón (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lodosa (Navarra),Alto,Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Muy alto
Loeches (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Logrosán (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Logroño (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lomas (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lominchar (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lomoviejo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Longares (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Longás (Zaragoza),Muy alto,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Loporzano (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lora de Estepa (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lora del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lorca (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Loriguilla (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Altos (Burgos),Alto,Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto
Los Arcos (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Los Ausines (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Balbases (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Baldios (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Barrios de Luna (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Blázquez (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Cerralbos (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Corrales (Sevilla),Moderado,Moderado,Alto,Alto,Moderado,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Bajo,Moderado,Bajo,Moderado,Alto,Alto,Alto
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Fayos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Gallardos (Almería),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Los Guájares (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Los Hinojosos (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Huertos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Molares (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molinos (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Los Olmos (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Los Realejos (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Los Rábanos (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Santos de Maimona (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Los Santos de la Humosa (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Silos (Tenerife),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Los Tojos (Cantabria),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Alto
Los Valdecolmenas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Losa del Obispo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Losacino (Zamora),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Losacio (Zamora),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Losar de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Loscorrales (Huesca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Loscos (Teruel),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lousame (A Coruña),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Lozoya (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lubrín (Almería),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Lucainena de las Torres (Almería),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Lucena (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lucena del Puerto (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Luceni (Zaragoza),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Luciana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lucillo (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lucillos (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ludiente (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Luelmo (Zamora),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Luena (Cantabria),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Luesia (Zaragoza),Muy alto,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Luesma (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lugo (Lugo),Alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lugros (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lumbier (Navarra),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Lumbreras de Cameros (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Bajo,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Luna (Zaragoza),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Lupiana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lupiñén-Ortilla (Huesca),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Lupión (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Luyego (León),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luzaga (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto
Luzón (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Láchar (Granada),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Láncara (Lugo),Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Lécera (Zaragoza),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Líjar (Almería),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Lónguida/Longida (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Lújar (Granada),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Macael (Almería),Moderado,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Macastre (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maceda (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Machacón (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Macharaviaya (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Macotera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Madarcos (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Madremanya (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Madridejos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Madrigal de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Madrigal del Monte (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Madrigalejo (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Madrigueras (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Madroñal (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Madroñera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Maella (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maello (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Magallón (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Magaz de Cepeda (León),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Magaz de Pisuerga (Palencia),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Magaña (Soria),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Maguilla (Badajoz),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Magán (Toledo),Muy alto,Extremo,Alto,Alto,Muy alto,Alto,Alto
Mahamud (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Mahide (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mahora (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Maials (Lleida),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Maicas (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mainar (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Maire de Castroponce (Zamora),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Majadahonda (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Majadas (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Malagón (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Malanquilla (Zaragoza),Bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malcocinado (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Maldà (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Mallén (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Malpartida (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Malpartida de Corneja (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Malpica de Tajo (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Malva (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Malón (Zaragoza),Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mamblas (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mambrillas de Lara (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mamolar (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manacor (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Mancera de Arriba (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Manchones (Zaragoza),Bajo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Manciles (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Extremo,Muy alto
