Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
Luelmo (Zamora),Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Luena (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Luesia (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Luesma (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Lugo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lugros (Granada),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Lumbier (Navarra),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Lumbrales (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo
Lumbreras de Cameros (La Rioja),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Lumpiaque (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Luna (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Lupiana (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lupiñén-Ortilla (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Lupión (Jaén),Extremo,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Luque (Córdoba),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Luquin (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Luyego (León),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Luzaga (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Luzaide/Valcarlos (Navarra),Bajo,Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Luzón (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Láchar (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Láncara (Lugo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Lécera (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Líjar (Almería),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
Lónguida/Longida (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Lújar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macael (Almería),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Alto,Alto
Macastre (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Maceda (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo
Machacón (Salamanca),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Macharaviaya (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Madarcos (Madrid),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Maderuelo (Segovia),Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Madremanya (Girona),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Madridejos (Toledo),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Madrigal de la Vera (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Madrigal de las Altas Torres (Ávila),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Madrigal del Monte (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Madrigalejo (Cáceres),Extremo,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Madrigalejo del Monte (Burgos),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Madrigueras (Albacete),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Madroñal (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Madroñera (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
Maella (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Maello (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Magacela (Badajoz),Extremo,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy bajo
Magallón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Magaz de Cepeda (León),Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo
Magaz de Pisuerga (Palencia),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Magaña (Soria),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Maguilla (Badajoz),Muy alto,Alto,Extremo,Moderado,Moderado,Alto,Muy bajo
Magán (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Mahamud (Burgos),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Mahide (Zamora),Moderado,Muy alto,Extremo,Alto,Muy bajo,Bajo,Muy bajo
Mahora (Albacete),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Maials (Lleida),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo
Maicas (Teruel),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Mainar (Zaragoza),Moderado,Alto,Extremo,Extremo,Moderado,Bajo,Moderado
Maire de Castroponce (Zamora),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Mairena del Alcor (Sevilla),Moderado,Bajo,Muy alto,Moderado,Alto,Alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Moderado
Majadahonda (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Majadas (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Majaelrayo (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Maján (Soria),Moderado,Muy alto,Extremo,Extremo,Alto,Bajo,Bajo
Malaguilla (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Malagón (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Malanquilla (Zaragoza),Moderado,Alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Malcocinado (Badajoz),Muy alto,Alto,Extremo,Moderado,Moderado,Moderado,Moderado
Maldà (Lleida),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Alto,Alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Mallabia (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Mallén (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Malpartida (Salamanca),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo
Malpartida de Corneja (Ávila),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Malpartida de Cáceres (Cáceres),Extremo,Muy alto,Extremo,Moderado,Moderado,Bajo,Muy bajo
Malpartida de Plasencia (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Malpartida de la Serena (Badajoz),Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto,Muy bajo
Malpica de Bergantiños (A Coruña),Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo,Muy bajo
Malpica de Tajo (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Maluenda (Zaragoza),Moderado,Alto,Extremo,Extremo,Moderado,Moderado,Bajo
Malva (Zamora),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Malón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Mamblas (Ávila),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Mambrilla de Castrejón (Burgos),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Mambrillas de Lara (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Mamolar (Burgos),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Manacor (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Mancera de Abajo (Salamanca),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo
Mancera de Arriba (Ávila),Alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy bajo
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Manchita (Badajoz),Extremo,Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy bajo
Manchones (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Manciles (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo
Mancomunidad de Amezketa y Ordizia (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Mancomunidad de Beunza y Juarbe (nan),Bajo,Alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo
Mancor de la Vall (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Mandayona (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Manganeses de la Lampreana (Zamora),Moderado,Moderado,Extremo,Alto,Muy bajo,Bajo,Muy bajo
Manganeses de la Polvorosa (Zamora),Bajo,Alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Manilva (Málaga),Bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Manjarrés (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Manlleu (Barcelona),Moderado,Moderado,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Manquillos (Palencia),Moderado,Alto,Extremo,Bajo,Bajo,Moderado,Bajo
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Mansilla de la Sierra (La Rioja),Moderado,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Mansilla de las Mulas (León),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Mantiel (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mantinos (Palencia),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Manuel (Valencia),Muy bajo,Muy alto,Extremo,Extremo,Alto,Bajo,Muy bajo
Manzanal de Arriba (Zamora),Moderado,Muy alto,Extremo,Alto,Bajo,Moderado,Muy bajo
Manzanal de los Infantes (Zamora),Alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Manzanal del Barco (Zamora),Alto,Alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Manzanares (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Manzanares de Rioja (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Manzanares el Real (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Manzaneda (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Manzaneque (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Manzanera (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Manzanilla (Huelva),Moderado,Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado
Manzanillo (Valladolid),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo
Maqueda (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Mara (Zaragoza),Moderado,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Marazoleja (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Marazuela (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Maraña (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Marañón (Navarra),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Marchal (Granada),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Moderado
Marchamalo (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Marchena (Sevilla),Moderado,Bajo,Muy alto,Moderado,Alto,Alto,Muy alto
Marcilla (Navarra),Moderado,Alto,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Marcilla de Campos (Palencia),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Margalef (Tarragona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Marganell (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Maria de la Salut (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Mariana (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Marina de Cudeyo (Cantabria),Bajo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Marinaleda (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Marines (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Marjaliza (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Markina-Xemein (Vizcaya),Alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Marlín (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Marmolejo (Jaén),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Marracos (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Marratxí (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Marrupe (Toledo),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Martiago (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Martiherrero (Ávila),Alto,Alto,Extremo,Moderado,Bajo,Alto,Muy bajo
Martinamor (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Martín Miguel (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Martín Muñoz de la Dehesa (Segovia),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Martín Muñoz de las Posadas (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Martín de la Jara (Sevilla),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Martín del Río (Teruel),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Martínez (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Marugán (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Maruri-Jatabe (Vizcaya),Alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Marzales (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Marçà (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
María (Almería),Alto,Moderado,Muy alto,Moderado,Muy bajo,Moderado,Moderado
María de Huerva (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo
Marín (Pontevedra),Muy bajo,Extremo,Extremo,Muy alto,Muy bajo,Extremo,Extremo
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Mas de las Matas (Teruel),Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Masarac i Vilarnadal (Girona),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Mascaraque (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Masdenverge (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Masegosa (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso (Albacete),Muy alto,Moderado,Extremo,Extremo,Alto,Moderado,Moderado
Masegoso de Tajuña (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maside (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Masllorenç (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Maspujols (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Masquefa (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Massalavés (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Massalcoreig (Lleida),Moderado,Muy alto,Muy alto,Extremo,Alto,Bajo,Muy bajo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Moderado,Alto,Extremo,Muy bajo,Moderado,Bajo
Massanes (Girona),Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Massoteres (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Masueco (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Mata de Alcántara (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mata de Cuéllar (Segovia),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Matabuena (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Matadepera (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Matadeón de los Oteros (León),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Matalebreras (Soria),Moderado,Alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Matallana de Torío (León),Moderado,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Muy bajo
Matamala de Almazán (Soria),Alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Matanza (León),Moderado,Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Matapozuelos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Matarrubia (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Matilla de Arzón (Zamora),Moderado,Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Matilla de los Caños (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Matilla de los Caños del Río (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Matilla la Seca (Zamora),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Matillas (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Matute (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Mayalde (Zamora),Moderado,Alto,Extremo,Muy alto,Alto,Moderado,Bajo
Mayorga (Valladolid),Moderado,Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Mazaleón (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy bajo
Mazarambroz (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado
Mazarete (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mazaricos (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mazariegos (Palencia),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Mazarrón (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mazcuerras (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Mazuecos (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mazuecos de Valdeginate (Palencia),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Mazuela (Burgos),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Maçanet de Cabrenys (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Maçanet de la Selva (Girona),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Mañaria (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Mañeru (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Mañón (A Coruña),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Maó (Baleares),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Meaño (Pontevedra),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mecerreyes (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Meco (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Medellín (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Mediana de Aragón (Zaragoza),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy bajo
Mediana de Voltoya (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Medina Sidonia (Cádiz),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Medina de Pomar (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Medina de Rioseco (Valladolid),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Medina de las Torres (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto,Muy bajo
Medina del Campo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Medinaceli (Soria),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Medinilla (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Medio Cudeyo (Cantabria),Bajo,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Mediona (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Medranda (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Medrano (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Megeces (Valladolid),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Megina (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Meira (Lugo),Moderado,Muy alto,Alto,Moderado,Alto,Alto,Muy bajo
Meis (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mejorada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Mejorada del Campo (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Melgar de Abajo (Valladolid),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Melgar de Arriba (Valladolid),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Melgar de Fernamental (Burgos),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo
Melgar de Tera (Zamora),Bajo,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Melgar de Yuso (Palencia),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado
