Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
Lora de Estepa (Sevilla),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lora del Río (Sevilla),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lorca (Murcia),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Loriguilla (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo
Los Altos (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Arcos (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Ausines (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Los Balbases (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Los Baldios (nan),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Los Barrios (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Los Barrios de Bureba (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Barrios de Luna (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Blázquez (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Los Cerralbos (Toledo),Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Los Corrales (Sevilla),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Los Corrales de Buelna (Cantabria),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Los Cortijos (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Los Fayos (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Gallardos (Almería),Bajo,Bajo,Moderado,Muy alto,Alto,Moderado,Moderado
Los Guájares (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Moderado,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Los Huertos (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Llanos de Tormes (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Los Marines (Huelva),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Molinos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Montesinos (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Navalucillos (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Olmos (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Alto,Bajo,Moderado,Alto,Alto
Los Pintanos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Realejos (Tenerife),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Rábanos (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Los Santos de Maimona (Badajoz),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Silos (Tenerife),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Tojos (Cantabria),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Los Valdecolmenas (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Villares (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Losa del Obispo (Valencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Losacino (Zamora),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Losacio (Zamora),Bajo,Moderado,Alto,Muy alto,Extremo,Moderado,Alto
Losar de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Loscorrales (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Loscos (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Lousame (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lozoya (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lubrín (Almería),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Lucainena de las Torres (Almería),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Lucena (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucena del Puerto (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Luceni (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Luciana (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Lucillos (Toledo),Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Ludiente (Castellón),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Luelmo (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Luena (Cantabria),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Luesia (Zaragoza),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lugros (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lumbrales (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Lumbreras de Cameros (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Luna (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Lupiana (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lupiñén-Ortilla (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lupión (Jaén),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Luque (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Luquin (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Luyego (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Luzaga (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Luzón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Láncara (Lugo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Lécera (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Líjar (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lónguida/Longida (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lúcar (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lújar (Granada),Moderado,Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado
Macael (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Macastre (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Maceda (Ourense),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Machacón (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Macharaviaya (Málaga),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Macotera (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Madarcos (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Moderado,Muy alto,Alto,Extremo,Alto,Muy alto
Madridejos (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madrigal de las Altas Torres (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Madrigal del Monte (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Madrigalejo (Cáceres),Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Madrigueras (Albacete),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Madroñal (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Madroñera (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Maella (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Maello (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Magacela (Badajoz),Moderado,Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Magallón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Magaz de Cepeda (León),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Magaz de Pisuerga (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Magaña (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Maguilla (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Magán (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mahamud (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mahide (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Mahora (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Maials (Lleida),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Maicas (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Mainar (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Maire de Castroponce (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Moderado
Mairena del Alcor (Sevilla),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Majadahonda (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Majadas (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Majaelrayo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Malaguilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Malanquilla (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Malcocinado (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Maldà (Lleida),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mallén (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Malpartida (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Malpartida de Corneja (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Malpartida de Cáceres (Cáceres),Moderado,Moderado,Extremo,Extremo,Muy alto,Alto,Extremo
Malpartida de Plasencia (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Malpartida de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Malpica de Tajo (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Maluenda (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Malva (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Malón (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Mamblas (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Mambrilla de Castrejón (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mambrillas de Lara (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mamolar (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Manacor (Baleares),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mancera de Arriba (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Mancha Real (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manchita (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Manchones (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Manciles (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mancor de la Vall (Baleares),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mandayona (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manganeses de la Lampreana (Zamora),Bajo,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Manganeses de la Polvorosa (Zamora),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Manilva (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Manjarrés (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Manlleu (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo
Mansilla Mayor (León),Bajo,Bajo,Moderado,Bajo,Alto,Moderado,Moderado
Mansilla de la Sierra (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Mantiel (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mantinos (Palencia),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Manuel (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Manzanal de Arriba (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Manzanal de los Infantes (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Manzanal del Barco (Zamora),Bajo,Moderado,Moderado,Alto,Extremo,Moderado,Moderado
Manzanares (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Manzanares el Real (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Manzaneque (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanera (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanilla (Huelva),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanillo (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Maqueda (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mara (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maraña (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Marañón (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Marchal (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Marchamalo (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marchena (Sevilla),Moderado,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Marcilla (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Marcilla de Campos (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Alto
Margalef (Tarragona),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Marganell (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Mariana (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Marinaleda (Sevilla),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Marines (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Marjaliza (Toledo),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Markina-Xemein (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Marlín (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Marmolejo (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Marratxí (Baleares),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Marrupe (Toledo),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Martiago (Salamanca),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Martiherrero (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Martinamor (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Martín Miguel (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Martín Muñoz de las Posadas (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Martín de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Martín de la Jara (Sevilla),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Martín del Río (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Martínez (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Marugán (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Marzales (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Marçà (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
María (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
María de Huerva (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Marín (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Mas de Barberans (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Mascaraque (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Masdenverge (Tarragona),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Masegosa (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masegoso (Albacete),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maside (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Masllorenç (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Maspujols (Tarragona),Alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Massalavés (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Massalcoreig (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Massanes (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Massoteres (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mata de Alcántara (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mata de Cuéllar (Segovia),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Matabuena (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Matadepera (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
