Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Los Altos (Burgos),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Los Arcos (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Ausines (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Balbases (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Los Baldios (nan),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Los Barrios (Cádiz),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Los Barrios de Bureba (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Los Barrios de Luna (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Los Blázquez (Córdoba),Extremo,Bajo,Bajo,Alto,Alto,Muy alto,Extremo
Los Cerralbos (Toledo),Extremo,Extremo,Moderado,Alto,Muy alto,Alto,Alto
Los Corrales (Sevilla),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Los Cortijos (Ciudad Real),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Fayos (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Los Gallardos (Almería),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Los Guájares (Granada),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Hinojosos (Cuenca),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Los Huertos (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Los Llanos de Tormes (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Marines (Huelva),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Muy alto,Alto,Moderado,Bajo,Moderado,Alto,Muy alto
Los Molinos (Madrid),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Los Montesinos (Alicante),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Los Navalmorales (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Los Navalucillos (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Los Olmos (Teruel),Muy alto,Bajo,Alto,Muy alto,Alto,Moderado,Muy alto
Los Palacios y Villafranca (Sevilla),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Los Pintanos (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Pozuelos de Calatrava (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Los Realejos (Tenerife),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Los Rábanos (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Los Santos (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Los Santos de Maimona (Badajoz),Extremo,Muy bajo,Bajo,Alto,Moderado,Alto,Alto
Los Santos de la Humosa (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Silos (Tenerife),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Los Tojos (Cantabria),Alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Los Valdecolmenas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Los Villares (Jaén),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Los Villares de Soria (Soria),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Los Yébenes (Toledo),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Losa del Obispo (Valencia),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Moderado
Losacino (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Losacio (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Losar de la Vera (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Loscorrales (Huesca),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Alto
Loscos (Teruel),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Lourenzá (Lugo),Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Lousame (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lozoya (Madrid),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Lubián (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lubrín (Almería),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Lucainena de las Torres (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Lucena (Córdoba),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Moderado
Lucena del Puerto (Huelva),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Luceni (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Luciana (Ciudad Real),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lucillo (León),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Lucillos (Toledo),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Ludiente (Castellón),Extremo,Moderado,Muy bajo,Alto,Moderado,Moderado,Alto
Luelmo (Zamora),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Luena (Cantabria),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Luesia (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Luesma (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Lugo (Lugo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lugros (Granada),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbrales (Salamanca),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Lumbreras de Cameros (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lumpiaque (Zaragoza),Alto,Extremo,Alto,Muy alto,Moderado,Moderado,Moderado
Luna (Zaragoza),Alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Moderado
Lupiana (Guadalajara),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Lupiñén-Ortilla (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Lupión (Jaén),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Luque (Córdoba),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Luyego (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Luzaga (Guadalajara),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Luzaide/Valcarlos (Navarra),Muy alto,Muy bajo,Moderado,Moderado,Alto,Muy alto,Alto
Luzón (Guadalajara),Extremo,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Láchar (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Láncara (Lugo),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lécera (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Líjar (Almería),Extremo,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Lónguida/Longida (Navarra),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Lúcar (Almería),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Lújar (Granada),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Alto
Macael (Almería),Extremo,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Macastre (Valencia),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Maceda (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Machacón (Salamanca),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Macharaviaya (Málaga),Alto,Extremo,Moderado,Alto,Alto,Moderado,Muy alto
Macotera (Salamanca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Madarcos (Madrid),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Maderuelo (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Madremanya (Girona),Extremo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Madridejos (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Madrigal de las Altas Torres (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Madrigal del Monte (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Madrigalejo (Cáceres),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Madrigalejo del Monte (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Madrigueras (Albacete),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Madroñal (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Madroñera (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Maella (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Maello (Ávila),Extremo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Magacela (Badajoz),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Magallón (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Magaz de Cepeda (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Magaz de Pisuerga (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Magaña (Soria),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Maguilla (Badajoz),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Magán (Toledo),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Mahamud (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Mahide (Zamora),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mahora (Albacete),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Maials (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Maicas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Mainar (Zaragoza),Extremo,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Maire de Castroponce (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Mairena del Alcor (Sevilla),Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Majadahonda (Madrid),Extremo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Majadas (Cáceres),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Maján (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Malaguilla (Guadalajara),Extremo,Bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Malagón (Ciudad Real),Extremo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Malanquilla (Zaragoza),Extremo,Alto,Alto,Alto,Alto,Alto,Muy alto
Malcocinado (Badajoz),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Maldà (Lleida),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto
Mallabia (Vizcaya),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Mallén (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Malpartida (Salamanca),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Malpartida de Corneja (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Malpartida de Plasencia (Cáceres),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Extremo,Bajo,Bajo,Alto,Moderado,Alto,Muy alto
Malpica de Bergantiños (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Malpica de Tajo (Toledo),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Alto
Maluenda (Zaragoza),Extremo,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Malva (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Malón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Mamblas (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Mambrilla de Castrejón (Burgos),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Mambrillas de Lara (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mamolar (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Manacor (Baleares),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Mancera de Abajo (Salamanca),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mancera de Arriba (Ávila),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mancha Real (Jaén),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Manchones (Zaragoza),Extremo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Manciles (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mancomunidad de Beunza y Juarbe (nan),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mancor de la Vall (Baleares),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Mandayona (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Manganeses de la Lampreana (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Manganeses de la Polvorosa (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Manilva (Málaga),Bajo,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Manjarrés (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Manlleu (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
Manquillos (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Mansilla Mayor (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mansilla de la Sierra (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mansilla de las Mulas (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mantiel (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Mantinos (Palencia),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manuel (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Manzanal de Arriba (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manzanal de los Infantes (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Manzanal del Barco (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Manzanares (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Alto,Alto
Manzanares de Rioja (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Manzanares el Real (Madrid),Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Manzaneda (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Manzaneque (Toledo),Extremo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Manzanera (Teruel),Muy alto,Bajo,Moderado,Alto,Alto,Alto,Alto
Manzanilla (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Manzanillo (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Maqueda (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Moderado
Mara (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Marazoleja (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Marazuela (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Maraña (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Marañón (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Marchal (Granada),Alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Marchamalo (Guadalajara),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Marchena (Sevilla),Extremo,Muy alto,Moderado,Bajo,Extremo,Extremo,Extremo
Marcilla (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Marcilla de Campos (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Margalef (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Marganell (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Maria de la Salut (Baleares),Extremo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Mariana (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marina de Cudeyo (Cantabria),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Marinaleda (Sevilla),Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo
Marines (Valencia),Extremo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Marjaliza (Toledo),Extremo,Moderado,Moderado,Alto,Alto,Alto,Alto
Markina-Xemein (Vizcaya),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Marlín (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Marmolejo (Jaén),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marracos (Zaragoza),Alto,Extremo,Muy alto,Extremo,Moderado,Alto,Moderado
Marratxí (Baleares),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Muy bajo
Marrupe (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Martiago (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Martiherrero (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Martinamor (Salamanca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Martín Muñoz de la Dehesa (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Martín Muñoz de las Posadas (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Martín de Yeltes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Martín de la Jara (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Martín del Río (Teruel),Extremo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Martínez (Ávila),Muy alto,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Marugán (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Maruri-Jatabe (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Marzales (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Marçà (Tarragona),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
María (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Marín (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mas de Barberans (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Extremo,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Bajo,Muy alto,Moderado,Muy alto,Alto,Alto
Mascaraque (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Masdenverge (Tarragona),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto
Masegosa (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Masegoso (Albacete),Extremo,Alto,Moderado,Muy alto,Alto,Alto,Alto
Masegoso de Tajuña (Guadalajara),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Maside (Ourense),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Masllorenç (Tarragona),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Maspujols (Tarragona),Muy alto,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Masquefa (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Massalavés (Valencia),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Massalcoreig (Lleida),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Massanes (Girona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto
Massoteres (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Masueco (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mata de Alcántara (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Alto
Mata de Cuéllar (Segovia),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Matabuena (Segovia),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Matadepera (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Matadeón de los Oteros (León),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Matalebreras (Soria),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Matallana de Torío (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Matamala de Almazán (Soria),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Matanza (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Matapozuelos (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Matarrubia (Guadalajara),Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Matilla de Arzón (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
