Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Ossa de Montiel (Albacete),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Osso de Cinca (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ossó de Sió (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Osuna (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Oteiza (Navarra),Muy alto,Extremo,Extremo,Moderado,Alto,Extremo,Muy alto
Otero (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Otero de Bodas (Zamora),Muy alto,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Otero de Herreros (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Otos (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Otxandio (Vizcaya),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Otívar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ourense (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Ourol (Lugo),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Outeiro de Rei (Lugo),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado
Outes (A Coruña),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Oviedo (Asturias),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Oyón-Oion (Álava),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Oímbra (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Oña (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Oñati (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Pacs del Penedès (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Paderne (A Coruña),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Paderne de Allariz (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Padiernos (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Padilla de Abajo (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Padilla de Arriba (Burgos),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Padrenda (Ourense),Moderado,Muy alto,Bajo,Alto,Muy alto,Extremo,Muy alto
Padrones de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Padrón (A Coruña),Alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Padul (Granada),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Padules (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Pajares de Adaja (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Pajares de la Laguna (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Pajares de la Lampreana (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Pajares de los Oteros (León),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Pajaroncillo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Pajarón (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Palacios de Goda (Ávila),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Palacios de Riopisuerga (Burgos),Extremo,Extremo,Moderado,Muy bajo,Moderado,Extremo,Extremo
Palacios de Sanabria (Zamora),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Palacios de la Sierra (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Palacios de la Valduerna (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Palacios del Arzobispo (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Palacios del Pan (Zamora),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Palacios del Sil (León),Extremo,Muy alto,Bajo,Moderado,Alto,Extremo,Extremo
Palaciosrubios (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
Palas de Rei (Lugo),Moderado,Alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Palau de Santa Eulàlia (Girona),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado,Alto
Palau-sator (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy alto
Palau-saverdera (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Palau-solità i Plegamans (Barcelona),Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Muy alto,Muy bajo
Palazuelo de Vedija (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Palazuelos de Eresma (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Palazuelos de Muñó (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Palazuelos de la Sierra (Burgos),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Palencia (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Palencia de Negrilla (Salamanca),Extremo,Extremo,Alto,Muy bajo,Moderado,Extremo,Extremo
Palenciana (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Palenzuela (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma de Gandía (Valencia),Alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Palma del Río (Córdoba),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Palol de Revardit (Girona),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Palomar de Arroyos (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Palomares del Campo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Palomares del Río (Sevilla),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Palomas (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Palomeque (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Palomera (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Palomero (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy alto
Pampaneira (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pampliega (Burgos),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Extremo,Muy alto
Pancrudo (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Paniza (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Panticosa (Huesca),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Pantoja (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Pantón (Lugo),Alto,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
Papatrigo (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Paracuellos (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Paracuellos de Jarama (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Paracuellos de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Paracuellos de la Ribera (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Parada de Arriba (Salamanca),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Parada de Rubiales (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Parada de Sil (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Paradas (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Paradela (Lugo),Alto,Moderado,Bajo,Moderado,Alto,Extremo,Muy alto
Paradinas de San Juan (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Parauta (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Parcent (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pardilla (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Pardines (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Alto,Extremo
Pardos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
Paredes (Cuenca),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Paredes de Escalona (Toledo),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Paredes de Nava (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Paredes de Sigüenza (Guadalajara),Muy alto,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Pareja (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Parlavà (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Parres (Asturias),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Parrillas (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Partaloa (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Partido de la Sierra en Tobalina (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Parzoneria de Entzia (nan),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Pasaia (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Pasarón de la Vera (Cáceres),Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto
Pascualcobo (Ávila),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Passanant i Belltall (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pastores (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Pastrana (Guadalajara),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Pastriz (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Paterna del Campo (Huelva),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Paterna del Madera (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Paterna del Río (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Patones (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pau (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Pavías (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Paymogo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Payo de Ojeda (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo
Pazos de Borbén (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Pazuengos (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Paüls (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Peal de Becerro (Jaén),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pechina (Almería),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Pedrafita do Cebreiro (Lugo),Alto,Moderado,Bajo,Moderado,Alto,Extremo,Muy alto
Pedrajas de San Esteban (Valladolid),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Pedralba (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pedralba de la Pradería (Zamora),Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Pedraza (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Pedraza de Alba (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Pedraza de Campos (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Pedreguer (Alicante),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pedrera (Sevilla),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Pedret i Marzà (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Pedrezuela (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Pedro Abad (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedro Bernardo (Ávila),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Pedro Martínez (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Pedro Muñoz (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Pedro-Rodríguez (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Pedroche (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Pedrola (Zaragoza),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Muy alto
Pedrosa de Duero (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Pedrosa de Río Úrbel (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Pedrosa de la Vega (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Pedrosa del Príncipe (Burgos),Extremo,Extremo,Bajo,Muy bajo,Moderado,Extremo,Extremo
Pedrosa del Páramo (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Pedrosa del Rey (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Pedrosillo de Alba (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Pedrosillo de los Aires (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Pedrosillo el Ralo (Salamanca),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Pedroso (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Pedroso de Acim (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Pegalajar (Jaén),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Pego (Alicante),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Peguerinos (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pelabravo (Salamanca),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Pelahustán (Toledo),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pelarrodríguez (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Pelayos (Salamanca),Extremo,Extremo,Alto,Alto,Alto,Extremo,Extremo
Pelayos de la Presa (Madrid),Extremo,Extremo,Muy alto,Muy bajo,Alto,Muy alto,Extremo
Pelayos del Arroyo (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Peleagonzalo (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Peleas de Abajo (Zamora),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Peligros (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Penagos (Cantabria),Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado,Alto
Penelles (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Penàguila (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Peníscola/Peñíscola (Castellón),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Pepino (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Peque (Zamora),Muy alto,Extremo,Bajo,Moderado,Moderado,Extremo,Extremo
Peracense (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Perafita (Barcelona),Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo
Perafort (Tarragona),Muy alto,Extremo,Extremo,Muy bajo,Extremo,Muy alto,Muy alto
Peral de Arlanza (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Peralada (Girona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Peraleda de San Román (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Peraleda de la Mata (Cáceres),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Peraleda del Zaucejo (Badajoz),Alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Peralejos (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Peralejos de Abajo (Salamanca),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Peralejos de Arriba (Salamanca),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Peralejos de las Truchas (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Perales (Palencia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Perales de Tajuña (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Perales del Alfambra (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Perales del Puerto (Cáceres),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Peralta de Alcofea (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Peralta de Calasanz (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peralta/Azkoien (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Peraltilla (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Peralveche (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Peramola (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peranzanes (León),Muy alto,Moderado,Bajo,Bajo,Alto,Extremo,Muy alto
Perarrúa (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Perdiguera (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pereruela (Zamora),Extremo,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Pereña de la Ribera (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Periana (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Perilla de Castro (Zamora),Extremo,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Peromingo (Salamanca),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Perosillo (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Pertusa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pesaguero (Cantabria),Moderado,Moderado,Bajo,Bajo,Bajo,Extremo,Muy alto
Pescueza (Cáceres),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Pesoz (Asturias),Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Pesquera (Cantabria),Alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto
Pesquera de Duero (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Petilla de Aragón (Navarra),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Petra (Baleares),Alto,Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto
Petrer (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Petrés (Valencia),Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo
Petín (Ourense),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Pezuela de las Torres (Madrid),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Peñacaballera (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Peñacerrada-Urizaharra (Álava),Muy alto,Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto
Peñafiel (Valladolid),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Peñaflor (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Peñaflor de Hornija (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Peñalba (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Peñalba de Ávila (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Peñalsordo (Badajoz),Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Peñalver (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Peñalén (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Peñamellera Alta (Asturias),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Alto
Peñamellera Baja (Asturias),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Peñaparda (Salamanca),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Peñaranda de Bracamonte (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Peñaranda de Duero (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Peñarandilla (Salamanca),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Peñarroya de Tastavins (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Peñarrubia (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peñas de San Pedro (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Peñascosa (Albacete),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Peñausende (Zamora),Extremo,Extremo,Alto,Bajo,Alto,Extremo,Extremo
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Picón (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Piedrabuena (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Piedrahita de Castro (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Piedrahíta (Ávila),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Muy alto
Piedralaves (Ávila),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Piedramillera (Navarra),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Piedras Albas (Cáceres),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Piedratajada (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Piera (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Pilar de la Horadada (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Pilas (Sevilla),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Piles (Valencia),Moderado,Moderado,Extremo,Extremo,Extremo,Alto,Muy alto
Piloña (Asturias),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Pina de Ebro (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Pina de Montalgrao (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
