Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Martos (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín Muñoz de las Posadas (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Martín de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Martín de la Jara (Sevilla),Muy alto,Moderado,Extremo,Muy alto,Moderado,Extremo,Extremo
Martín del Río (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Martínez (Ávila),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Marugán (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Marzales (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Marçà (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
María (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Muy alto,Alto,Alto,Extremo,Alto,Muy alto
Marín (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado,Muy alto
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Mascaraque (Toledo),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Masdenverge (Tarragona),Alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
Masegosa (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Masegoso (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Masegoso de Tajuña (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maside (Ourense),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Masllorenç (Tarragona),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Maspujols (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Masquefa (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Massalavés (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Massalcoreig (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanes (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Massoteres (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Masueco (Salamanca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Mata de Alcántara (Cáceres),Extremo,Muy alto,Muy alto,Alto,Extremo,Alto,Extremo
Mata de Cuéllar (Segovia),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Matabuena (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matadepera (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Matadeón de los Oteros (León),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Matalebreras (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Matallana de Torío (León),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Matamala de Almazán (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Matanza (León),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Matapozuelos (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Matarrubia (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Matilla de Arzón (Zamora),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Matilla de los Caños (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Matilla de los Caños del Río (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Matilla la Seca (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Matillas (Guadalajara),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Matute (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mayalde (Zamora),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Mayorga (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazaleón (Teruel),Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Mazarambroz (Toledo),Moderado,Muy alto,Alto,Alto,Extremo,Alto,Moderado
Mazarete (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mazaricos (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Mazariegos (Palencia),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Mazarrón (Murcia),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Mazcuerras (Cantabria),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Mazuecos (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mazuecos de Valdeginate (Palencia),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mazuela (Burgos),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Maçanet de Cabrenys (Girona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Maçanet de la Selva (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mañaria (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mañeru (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mañón (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Maó (Baleares),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Meaño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Mecerreyes (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Meco (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Medellín (Badajoz),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mediana de Aragón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Moderado,Alto
Mediana de Voltoya (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Medina Sidonia (Cádiz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Medina de Pomar (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Medina de Rioseco (Valladolid),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Medina de las Torres (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Medina del Campo (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Medinaceli (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Medinilla (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Medio Cudeyo (Cantabria),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Mediona (Barcelona),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Medranda (Guadalajara),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Medrano (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Megeces (Valladolid),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Megina (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Meira (Lugo),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meis (Pontevedra),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Mejorada (Toledo),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Mejorada del Campo (Madrid),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Melgar de Abajo (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Arriba (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Fernamental (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Melgar de Tera (Zamora),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Melgar de Yuso (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Melón (Ourense),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Membibre de la Hoz (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Membribe de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Membrilla (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Membrillera (Guadalajara),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Membrío (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Menasalbas (Toledo),Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto
Mendaro (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Mendata (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mendavia (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mendaza (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mendexa (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mendigorria (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Meneses de Campos (Palencia),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Mengabril (Badajoz),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mengamuñoz (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mengíbar (Jaén),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Menàrguens (Lleida),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Mequinenza (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Meranges (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Merindad de Montija (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Río Ubierna (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Merindad de Valdeporres (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Merindad de Valdivielso (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Meruelo (Cantabria),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Mesas de Ibor (Cáceres),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mesegar de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mesegar de Tajo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Mesones de Isuela (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mestanza (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Mesía (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Metauten (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mezalocha (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mezquita de Jarque (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Meñaka (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miajadas (Cáceres),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mianos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Alto,Alto,Alto,Alto,Muy alto,Alto,Alto
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miedes de Atienza (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miengo (Cantabria),Alto,Moderado,Moderado,Alto,Alto,Alto,Moderado
Miera (Cantabria),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Mieres (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mieres (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mieza (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miguel Esteban (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Miguelturra (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Migueláñez (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mijares (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Mijas (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Milagro (Navarra),Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Milagros (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Millana (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millanes (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millares (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Millena (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Milles de la Polvorosa (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Milmarcos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Minas de Riotinto (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Minaya (Albacete),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Minglanilla (Cuenca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Mingorría (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mira (Cuenca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Mirabel (Cáceres),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Mirabueno (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Miraflores de la Sierra (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mirafuentes (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miralcamp (Lleida),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Miralrío (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Miranda de Arga (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Miranda de Azán (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miranda de Ebro (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Mirandilla (Badajoz),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Miraveche (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Miravet (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Miravete de la Sierra (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mironcillo (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mirueña de los Infanzones (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miño de Medinaceli (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Miño de San Esteban (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Moaña (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Mocejón (Toledo),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Mochales (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Moclinejo (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Moclín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Modúbar de la Emparedada (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moeche (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mogarraz (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Moguer (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Mogán (Las Palmas),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Mohedas de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mohernando (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Moixent/Mogente (Valencia),Bajo,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Moià (Barcelona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mojados (Valladolid),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Mojácar (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Molacillos (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Molezuelas de la Carballeda (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Molina de Aragón (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Molina de Segura (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Molinaseca (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinicos (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Molinillo (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Molinos (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Molinos de Duero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Molledo (Cantabria),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Extremo,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Molló (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molvízar (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Mombeltrán (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Momblona (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Mombuey (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Monachil (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Monasterio (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monasterio de Rodilla (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Monasterio de Vega (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Moncalvillo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moncofa (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Monda (Málaga),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Mondariz (Pontevedra),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Mondariz-Balneario (Pontevedra),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Mondoñedo (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mondéjar (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monegrillo (Zaragoza),Alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monesterio (Badajoz),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Moneva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Monfarracinos (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Monfero (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Monflorite-Lascasas (Huesca),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Monforte de Lemos (Lugo),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Monforte de Moyuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Monforte de la Sierra (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Monforte del Cid (Alicante),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Monistrol de Calders (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Monistrol de Montserrat (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Monleras (Salamanca),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Monleón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monreal de Ariza (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Monreal del Campo (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monreal del Llano (Cuenca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Monreal/Elo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monroy (Cáceres),Extremo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Monroyo (Teruel),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Monsagro (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Monsalupe (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mont-ral (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mont-ras (Girona),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Alto
Mont-roig del Camp (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Montagut i Oix (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montalbanejo (Cuenca),Bajo,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Montalbo (Cuenca),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Montalbán (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Montalbán de Córdoba (Córdoba),Bajo,Bajo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Montalvos (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Montamarta (Zamora),Moderado,Alto,Moderado,Moderado,Alto,Alto,Moderado
Montanejos (Castellón),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
