Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Los Barrios de Luna (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Los Blázquez (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Los Cerralbos (Toledo),Bajo,Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto
Los Corrales (Sevilla),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Los Corrales de Buelna (Cantabria),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Los Cortijos (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Los Fayos (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Los Gallardos (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Los Guájares (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Hinojosos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Los Huertos (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Llanos de Aridane (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Los Marines (Huelva),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Los Molares (Sevilla),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Molinos (Madrid),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Montesinos (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Los Navalmorales (Toledo),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Los Navalucillos (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Olmos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Los Palacios y Villafranca (Sevilla),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Los Pintanos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Pozuelos de Calatrava (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
Los Realejos (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Los Rábanos (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Los Santos (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Los Santos de Maimona (Badajoz),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Los Silos (Tenerife),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Los Tojos (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Los Valdecolmenas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Villares (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Yébenes (Toledo),Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Losa del Obispo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Losacino (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Losacio (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Losar de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Loscorrales (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Loscos (Teruel),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lourenzá (Lugo),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Lousame (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Lozoya (Madrid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Lubián (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Lubrín (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lucainena de las Torres (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lucena (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Lucena del Puerto (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Luceni (Zaragoza),Moderado,Alto,Alto,Alto,Bajo,Alto,Moderado
Luciana (Ciudad Real),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Lucillo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Lucillos (Toledo),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Muy alto
Ludiente (Castellón),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Luelmo (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Luena (Cantabria),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Luesia (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Luesma (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lugo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Lugros (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lumbier (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lumbrales (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lumbreras de Cameros (La Rioja),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Alto
Lumpiaque (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Moderado
Luna (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Lupiana (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Lupiñén-Ortilla (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Lupión (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Luque (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Luyego (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Luzaga (Guadalajara),Bajo,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Luzaide/Valcarlos (Navarra),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Luzón (Guadalajara),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Moderado
Láchar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Láncara (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lécera (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Líjar (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Lónguida/Longida (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lúcar (Almería),Muy bajo,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Lújar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macael (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Macastre (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Maceda (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Machacón (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Macharaviaya (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Macotera (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Madarcos (Madrid),Moderado,Moderado,Alto,Alto,Alto,Moderado,Alto
Maderuelo (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Madremanya (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Madridejos (Toledo),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Madrigal de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Madrigal de las Altas Torres (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madrigal del Monte (Burgos),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Madrigalejo (Cáceres),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Madrigalejo del Monte (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Madrigueras (Albacete),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Madroñal (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Madroñera (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Maella (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Moderado
Maello (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Magacela (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Magallón (Zaragoza),Moderado,Alto,Muy alto,Alto,Bajo,Alto,Moderado
Magaz de Cepeda (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Magaz de Pisuerga (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Magaña (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Maguilla (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Magán (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Mahamud (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Mahide (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mahora (Albacete),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Maials (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Moderado
Maicas (Teruel),Alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Mainar (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Maire de Castroponce (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mairena del Alcor (Sevilla),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Alto,Alto,Moderado,Alto,Moderado,Moderado
Majadahonda (Madrid),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Majadas (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Majaelrayo (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Maján (Soria),Alto,Alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Malaguilla (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Malagón (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
Malanquilla (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Malcocinado (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Maldà (Lleida),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Moderado
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Mallabia (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Mallén (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Malpartida (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Malpartida de Corneja (Ávila),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Malpartida de Cáceres (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Malpartida de Plasencia (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Malpartida de la Serena (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Malpica de Bergantiños (A Coruña),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Malpica de Tajo (Toledo),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Muy alto
Maluenda (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Alto,Alto,Moderado
Malva (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Malón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy alto,Alto
Mamblas (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mambrilla de Castrejón (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mambrillas de Lara (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mamolar (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Manacor (Baleares),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Mancera de Abajo (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Mancera de Arriba (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Mancha Real (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Manchones (Zaragoza),Alto,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Manciles (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Mancor de la Vall (Baleares),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Mandayona (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Manganeses de la Lampreana (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Manganeses de la Polvorosa (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manilva (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Manjarrés (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Manlleu (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Manquillos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Mansilla Mayor (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Mansilla de la Sierra (La Rioja),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mansilla de las Mulas (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mantiel (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Mantinos (Palencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Manuel (Valencia),Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Manzanal de Arriba (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Manzanal de los Infantes (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Manzanal del Barco (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manzanares (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Manzanares de Rioja (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Manzanares el Real (Madrid),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Alto
Manzaneda (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Manzaneque (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Manzanera (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Manzanilla (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Manzanillo (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Maqueda (Toledo),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Mara (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Marazoleja (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marazuela (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Maraña (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Marchal (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Marchamalo (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Marchena (Sevilla),Bajo,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Marcilla (Navarra),Moderado,Moderado,Moderado,Muy alto,Bajo,Muy alto,Moderado
Marcilla de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Margalef (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Moderado
Marganell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Maria de la Salut (Baleares),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Mariana (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Marina de Cudeyo (Cantabria),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Marinaleda (Sevilla),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Marines (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Marjaliza (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Marlín (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Marmolejo (Jaén),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Marratxí (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marrupe (Toledo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Martiago (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Martiherrero (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martinamor (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martín Muñoz de la Dehesa (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martín Muñoz de las Posadas (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martín de Yeltes (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Martín de la Jara (Sevilla),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Martín del Río (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Martínez (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Marugán (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Maruri-Jatabe (Vizcaya),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Marzales (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marçà (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Alto
María (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Alto
Marín (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mas de las Matas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Masarac i Vilarnadal (Girona),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Mascaraque (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Masdenverge (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Masegosa (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Masegoso (Albacete),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Masegoso de Tajuña (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Maside (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Masllorenç (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maspujols (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Masquefa (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Massalavés (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Massalcoreig (Lleida),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy bajo,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Alto,Moderado,Moderado,Bajo,Moderado,Bajo
Massanes (Girona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Massoteres (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Masueco (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Mata de Alcántara (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Mata de Cuéllar (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Matabuena (Segovia),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Matadepera (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Matadeón de los Oteros (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Matalebreras (Soria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Matallana de Torío (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Matamala de Almazán (Soria),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Matanza (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Matapozuelos (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Matarrubia (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Moderado
Matilla de Arzón (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Matilla de los Caños (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Matilla de los Caños del Río (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Matilla la Seca (Zamora),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Matillas (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Matute (La Rioja),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Muy alto
Mayalde (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
