Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
Pedraza de Alba (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Pedraza de Campos (Palencia),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Pedreguer (Alicante),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Pedrera (Sevilla),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Pedret i Marzà (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Pedrezuela (Madrid),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Pedro Abad (Córdoba),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Pedro Bernardo (Ávila),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
Pedro Martínez (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedro Muñoz (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Pedro-Rodríguez (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pedroche (Córdoba),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pedrola (Zaragoza),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Pedrosa de Duero (Burgos),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Pedrosa de Río Úrbel (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Pedrosa de la Vega (Palencia),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrosa del Príncipe (Burgos),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Pedrosa del Páramo (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Pedrosa del Rey (Valladolid),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pedrosillo de Alba (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Pedrosillo de los Aires (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Pedrosillo el Ralo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pedroso (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Pedroso de Acim (Cáceres),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Pegalajar (Jaén),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Pego (Alicante),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Peguerinos (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Pelabravo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pelahustán (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pelarrodríguez (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pelayos (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Pelayos de la Presa (Madrid),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Pelayos del Arroyo (Segovia),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Peleagonzalo (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Peleas de Abajo (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Peligros (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Penagos (Cantabria),Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Penelles (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Penàguila (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Peníscola/Peñíscola (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pepino (Toledo),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Peque (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Peracense (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Perafita (Barcelona),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Perafort (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Peral de Arlanza (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Peralada (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Peraleda de San Román (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Peraleda de la Mata (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peraleda del Zaucejo (Badajoz),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Peralejos (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Peralejos de Abajo (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Peralejos de Arriba (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Peralejos de las Truchas (Guadalajara),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Perales (Palencia),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Perales de Tajuña (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Perales del Alfambra (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Perales del Puerto (Cáceres),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Peralta de Alcofea (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Peralta de Calasanz (Huesca),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Peralta/Azkoien (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Peraltilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peralveche (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
Peramola (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Peranzanes (León),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Perarrúa (Huesca),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Perdiguera (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Pereruela (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pereña de la Ribera (Salamanca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Periana (Málaga),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Perilla de Castro (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peromingo (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Perosillo (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pertusa (Huesca),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Pesaguero (Cantabria),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Pescueza (Cáceres),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Pesoz (Asturias),Muy alto,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Pesquera (Cantabria),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Pesquera de Duero (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Petilla de Aragón (Navarra),Extremo,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Petra (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Petrer (Alicante),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Alto
Petrés (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado,Muy bajo
Petín (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pezuela de las Torres (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Peñacaballera (Salamanca),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peñacerrada-Urizaharra (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Peñafiel (Valladolid),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Peñaflor (Sevilla),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Peñaflor de Hornija (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peñalba (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Peñalba de Ávila (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peñalsordo (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Peñalver (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Peñalén (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Peñamellera Alta (Asturias),Extremo,Muy bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Peñamellera Baja (Asturias),Extremo,Muy bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Peñaparda (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Peñaranda de Bracamonte (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peñaranda de Duero (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Peñarandilla (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Peñarroya de Tastavins (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Peñarrubia (Cantabria),Extremo,Muy bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Peñas de San Pedro (Albacete),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Peñascosa (Albacete),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Peñausende (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Picón (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Piedrabuena (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Piedrahita de Castro (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Piedrahíta (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Piedralaves (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Piedramillera (Navarra),Extremo,Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Piedras Albas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Piedratajada (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Piera (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Pilar de la Horadada (Alicante),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Pilas (Sevilla),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Piles (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Piloña (Asturias),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Pina de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Pina de Montalgrao (Castellón),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Pinarejo (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pinarejos (Segovia),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Pinarnegrillo (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pineda Trasmonte (Burgos),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Pineda de Gigüela (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Pineda de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pineda de la Sierra (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Pinedas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pinell de Solsonès (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Pinet (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Pinilla Trasmonte (Burgos),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Pinilla de Jadraque (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Pinilla de Molina (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Pinilla de Toro (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Pinilla de los Barruecos (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pinilla de los Moros (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pinilla del Campo (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pinilla del Valle (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pinillos (La Rioja),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Pino del Oro (Zamora),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Pino del Río (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Pinofranqueado (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pinos Genil (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Pinos Puente (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pinseque (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Pinto (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pinós (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Piornal (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pioz (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Piqueras (Guadalajara),Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Piqueras del Castillo (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Pira (Tarragona),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Piracés (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Pitarque (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Pitiegua (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pitillas (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pizarra (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Pizarral (Salamanca),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Piélagos (Cantabria),Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Piérnigas (Burgos),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Piña de Campos (Palencia),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Piña de Esgueva (Valladolid),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Piñel de Abajo (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Piñel de Arriba (Valladolid),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Piñor (Ourense),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Piñuécar-Gandullas (Madrid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Plan (Huesca),Extremo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Planes (Alicante),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Planoles (Girona),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Plasencia (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Plasencia de Jalón (Zaragoza),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Plasenzuela (Cáceres),Muy alto,Alto,Alto,Moderado,Alto,Alto,Alto
Pleitas (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Plenas (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Plentzia (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Pliego (Murcia),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Plou (Teruel),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Población de Arroyo (Palencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Población de Campos (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Población de Cerrato (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pobladura de Pelayo García (León),Moderado,Alto,Bajo,Bajo,Bajo,Moderado,Alto
Pobladura de Valderaduey (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pobladura del Valle (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Poblete (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Poboleda (Tarragona),Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Poio (Pontevedra),Alto,Muy alto,Muy bajo,Alto,Muy bajo,Muy bajo,Muy alto
Pol (Lugo),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Polaciones (Cantabria),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Polanco (Cantabria),Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Polentinos (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Poleñino (Huesca),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Polinyà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Polinyà de Xúquer (Valencia),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Pollença (Baleares),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Pollos (Valladolid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Polop (Alicante),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Polopos (Granada),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Polán (Toledo),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Polícar (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Pomar de Valdivia (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Pomer (Zaragoza),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Ponferrada (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ponga (Asturias),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Pont de Molins (Girona),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Muy alto
Ponte Caldelas (Pontevedra),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Ponteareas (Pontevedra),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Ponteceso (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Pontecesures (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontedeume (A Coruña),Moderado,Alto,Alto,Alto,Alto,Muy alto,Extremo
Pontedeva (Ourense),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Pontevedra (Pontevedra),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Pontils (Tarragona),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Pontons (Barcelona),Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ponts (Lleida),Extremo,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Pontós (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Porcuna (Jaén),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Porqueira (Ourense),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Porqueres (Girona),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Porrera (Tarragona),Extremo,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Porreres (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Portaje (Cáceres),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Portalrubio de Guadamejud (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Portas (Pontevedra),Alto,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Portbou (Girona),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Extremo
Portell de Morella (Castellón),Muy alto,Muy alto,Bajo,Alto,Alto,Alto,Muy alto
Portezuelo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Portilla (Cuenca),Extremo,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Portillo (Valladolid),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Portillo de Soria (Soria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Portillo de Toledo (Toledo),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Porto (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Porto do Son (A Coruña),Alto,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Portomarín (Lugo),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Portugalete (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Porzuna (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Posada de Valdeón (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Posadas (Córdoba),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Potes (Cantabria),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Potries (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Poveda (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Poveda de la Sierra (Guadalajara),Extremo,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Poveda de las Cintas (Salamanca),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Moderado
Povedilla (Albacete),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Poyales del Hoyo (Ávila),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Alto
Poyatos (Cuenca),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Poza de la Sal (Burgos),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Poza de la Vega (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Pozal de Gallinas (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Pozaldez (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Pozalmuro (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pozanco (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pozo Alcón (Jaén),Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Pozo Cañada (Albacete),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Pozo de Almoguera (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Pozo de Guadalajara (Guadalajara),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Pozo de Urama (Palencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pozo-Lorente (Albacete),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Pozoamargo (Cuenca),Alto,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Pozoantiguo (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Pozoblanco (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pozohondo (Albacete),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Pozondón (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Pozorrubielos de la Mancha (Cuenca),Alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Pozorrubio de Santiago (Cuenca),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Pozos de Hinojo (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Pozuel de Ariza (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Pozuel del Campo (Teruel),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Pozuelo (Albacete),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
