Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
Marmolejo (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Marracos (Zaragoza),Alto,Muy alto,Alto,Alto,Moderado,Bajo,Bajo
Marratxí (Baleares),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Marrupe (Toledo),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
Martiago (Salamanca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado
Martiherrero (Ávila),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Martinamor (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Martín Miguel (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Martín Muñoz de la Dehesa (Segovia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Martín Muñoz de las Posadas (Segovia),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Muy bajo
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Moderado
Martín de la Jara (Sevilla),Extremo,Extremo,Moderado,Moderado,Moderado,Alto,Extremo
Martín del Río (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Martínez (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Marugán (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Maruri-Jatabe (Vizcaya),Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo,Moderado
Marzales (Valladolid),Alto,Alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Marçà (Tarragona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
María (Almería),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
María de Huerva (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Marín (Pontevedra),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mas de Barberans (Tarragona),Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Mas de las Matas (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mascaraque (Toledo),Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Masdenverge (Tarragona),Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Masegosa (Cuenca),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy bajo
Masegoso (Albacete),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Masegoso de Tajuña (Guadalajara),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Bajo
Maside (Ourense),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Masllorenç (Tarragona),Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maspujols (Tarragona),Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Masquefa (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massalavés (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Massalcoreig (Lleida),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanes (Girona),Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massoteres (Lleida),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Moderado,Muy bajo
Masueco (Salamanca),Moderado,Alto,Alto,Bajo,Moderado,Muy bajo,Bajo
Mata de Alcántara (Cáceres),Muy alto,Alto,Alto,Bajo,Moderado,Bajo,Moderado
Mata de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Matabuena (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Matadepera (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matadeón de los Oteros (León),Alto,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Matalebreras (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy bajo
Matallana de Torío (León),Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Matamala de Almazán (Soria),Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado,Moderado
Matanza (León),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Matapozuelos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Matarrubia (Guadalajara),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matilla de Arzón (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Matilla de los Caños (Valladolid),Alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Matilla de los Caños del Río (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Matilla la Seca (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Matillas (Guadalajara),Extremo,Extremo,Alto,Moderado,Alto,Moderado,Bajo
Matute (La Rioja),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Mayalde (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Mayorga (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Mazaleón (Teruel),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Mazarambroz (Toledo),Alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Mazarete (Guadalajara),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Mazaricos (A Coruña),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mazariegos (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Mazarrón (Murcia),Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Mazcuerras (Cantabria),Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
Mazuecos (Guadalajara),Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Muy bajo
Mazuecos de Valdeginate (Palencia),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Mazuela (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Maçanet de Cabrenys (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maçanet de la Selva (Girona),Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mañaria (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Mañeru (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Mañón (A Coruña),Muy alto,Alto,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Maó (Baleares),Alto,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Meaño (Pontevedra),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Mecerreyes (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Bajo,Bajo
Meco (Madrid),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Medellín (Badajoz),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Mediana de Aragón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mediana de Voltoya (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Medina Sidonia (Cádiz),Muy alto,Muy alto,Moderado,Alto,Bajo,Moderado,Muy alto
Medina de Pomar (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Medina de Rioseco (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Medina de las Torres (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Medina del Campo (Valladolid),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Medinaceli (Soria),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Medinilla (Ávila),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Medio Cudeyo (Cantabria),Alto,Alto,Moderado,Extremo,Bajo,Muy bajo,Bajo
Mediona (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Medranda (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Medrano (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Muy bajo
Megeces (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Megina (Guadalajara),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Meira (Lugo),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Meis (Pontevedra),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mejorada (Toledo),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Mejorada del Campo (Madrid),Alto,Alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Melgar de Abajo (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Melgar de Arriba (Valladolid),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Melgar de Fernamental (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Bajo
Melgar de Tera (Zamora),Alto,Alto,Muy alto,Moderado,Alto,Bajo,Bajo
Melgar de Yuso (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Muy bajo
Melón (Ourense),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Membibre de la Hoz (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Membribe de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Bajo
Membrilla (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Membrillera (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Membrío (Cáceres),Moderado,Moderado,Alto,Bajo,Moderado,Bajo,Moderado
Menasalbas (Toledo),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Mendaro (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Bajo,Moderado
Mendata (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Mendavia (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy bajo,Bajo
Mendaza (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Mendexa (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Mendigorria (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Meneses de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Mengabril (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Mengamuñoz (Ávila),Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Mengíbar (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Menàrguens (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Mequinenza (Zaragoza),Moderado,Muy alto,Alto,Bajo,Bajo,Bajo,Bajo
Meranges (Girona),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Merindad de Montija (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Merindad de Río Ubierna (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Merindad de Valdeporres (Burgos),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy bajo,Bajo
Merindad de Valdivielso (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Meruelo (Cantabria),Muy alto,Muy alto,Alto,Extremo,Bajo,Muy bajo,Bajo
Mesas de Ibor (Cáceres),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Mesegar de Corneja (Ávila),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Muy bajo
Mesegar de Tajo (Toledo),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Mesones de Isuela (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Alto,Bajo
Mestanza (Ciudad Real),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Moderado
Mesía (A Coruña),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Metauten (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Mezalocha (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Mezquita de Jarque (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Meñaka (Vizcaya),Moderado,Alto,Muy alto,Extremo,Alto,Bajo,Bajo
Miajadas (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Mianos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Micereces de Tera (Zamora),Alto,Alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Miedes de Aragón (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Miedes de Atienza (Guadalajara),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Muy bajo
Miengo (Cantabria),Alto,Moderado,Moderado,Extremo,Bajo,Muy bajo,Bajo
Miera (Cantabria),Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo
Mieres (Asturias),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Mieres (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mieza (Salamanca),Moderado,Alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Miguel Esteban (Toledo),Muy alto,Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Miguelturra (Ciudad Real),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Migueláñez (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Muy bajo
Mijares (Ávila),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Mijas (Málaga),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Milagro (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Milagros (Burgos),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Millana (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Millanes (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Millares (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Millena (Alicante),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Milles de la Polvorosa (Zamora),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
Milmarcos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Minas de Riotinto (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Minaya (Albacete),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Minglanilla (Cuenca),Alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado
Mingorría (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Mira (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Mirabel (Cáceres),Alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo
Mirabueno (Guadalajara),Extremo,Extremo,Alto,Bajo,Alto,Moderado,Bajo
Miraflores de la Sierra (Madrid),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Mirafuentes (Navarra),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Miralcamp (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Miralrío (Guadalajara),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Miranda de Arga (Navarra),Alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Miranda de Azán (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Miranda de Ebro (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Miranda del Castañar (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Mirandilla (Badajoz),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Miraveche (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Miravet (Tarragona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Miravete de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Mironcillo (Ávila),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Bajo
Mirueña de los Infanzones (Ávila),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Miño de Medinaceli (Soria),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Miño de San Esteban (Soria),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Moderado
Moaña (Pontevedra),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mocejón (Toledo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Mochales (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Moclinejo (Málaga),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado
Moclín (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Modúbar de la Emparedada (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Moeche (A Coruña),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Mogarraz (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Moguer (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Mogán (Las Palmas),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Mohedas de la Jara (Toledo),Muy alto,Extremo,Alto,Bajo,Bajo,Bajo,Muy bajo
Mohernando (Guadalajara),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Moixent/Mogente (Valencia),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Moià (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mojados (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
Mojácar (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Molacillos (Zamora),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo
Molezuelas de la Carballeda (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Molina de Aragón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Molina de Segura (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Molinaseca (León),Alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Molinicos (Albacete),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Muy bajo
Molinillo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Molinos (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Molinos de Duero (Soria),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Molins de Rei (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Molledo (Cantabria),Alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Extremo
Molló (Girona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Molvízar (Granada),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Mombeltrán (Ávila),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Momblona (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Mombuey (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Monachil (Granada),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Monasterio (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Monasterio de Rodilla (Burgos),Muy alto,Alto,Bajo,Moderado,Muy alto,Bajo,Bajo
Monasterio de Vega (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Monasterio de la Sierra (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Moncalvillo (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Bajo
Moncofa (Castellón),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Monda (Málaga),Muy alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Mondariz (Pontevedra),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mondariz-Balneario (Pontevedra),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mondoñedo (Lugo),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Bajo
Mondéjar (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Monegrillo (Zaragoza),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Monesma y Cajigar (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Monesterio (Badajoz),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Moneva (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Monfarracinos (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Monfero (A Coruña),Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Bajo
Monforte de Lemos (Lugo),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Monforte de Moyuela (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy bajo
Monforte de la Sierra (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Monforte del Cid (Alicante),Moderado,Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Monistrol de Calders (Barcelona),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Monistrol de Montserrat (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Monleras (Salamanca),Moderado,Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Monleón (Salamanca),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Bajo
Monreal de Ariza (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Monreal del Campo (Teruel),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Bajo
Monreal del Llano (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado
Monreal/Elo (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Monroy (Cáceres),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Monroyo (Teruel),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
