Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Moià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Mojados (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Mojácar (Almería),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado
Molacillos (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Molezuelas de la Carballeda (Zamora),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Molina de Aragón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Molina de Segura (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Molinaseca (León),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Molinicos (Albacete),Muy alto,Moderado,Extremo,Extremo,Extremo,Alto,Muy alto
Molinillo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Molinos (Teruel),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Molinos de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Molins de Rei (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Bajo
Molledo (Cantabria),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Molló (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Molvízar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mombeltrán (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Momblona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Mombuey (Zamora),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Monachil (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Monasterio (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Monasterio de Rodilla (Burgos),Muy alto,Muy alto,Alto,Extremo,Alto,Muy bajo,Bajo
Monasterio de Vega (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Monasterio de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Moncalvillo (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Moncofa (Castellón),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Monda (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mondariz (Pontevedra),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Alto
Mondariz-Balneario (Pontevedra),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Mondoñedo (Lugo),Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Mondéjar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Monegrillo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monesma y Cajigar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monesterio (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Moneva (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monfarracinos (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Monfero (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Monforte de Lemos (Lugo),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Monforte de Moyuela (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Monforte de la Sierra (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Monforte del Cid (Alicante),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Alto
Monistrol de Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Monistrol de Montserrat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monleras (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Monleón (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Monreal de Ariza (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Monreal del Campo (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monreal del Llano (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Monreal/Elo (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monroy (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Monroyo (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Monsagro (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Monsalupe (Ávila),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto
Mont-ral (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mont-ras (Girona),Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Moderado
Mont-roig del Camp (Tarragona),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Montagut i Oix (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Montalbanejo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Montalbo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Montalbán (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montalbán de Córdoba (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Montalvos (Albacete),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montamarta (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Montanejos (Castellón),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Montanuy (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Montarrón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Montaverner (Valencia),Muy bajo,Moderado,Muy alto,Muy bajo,Extremo,Muy alto,Muy alto
Montblanc (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montbrió del Camp (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Muy alto
Montclar (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Monte Revenga (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Monte de la Mata (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Monteagudo (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monteagudo de las Salinas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Monteagudo de las Vicarías (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Monteagudo del Castillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Montealegre del Castillo (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montearagón (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Montecorto (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montederramo (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Montefrío (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montehermoso (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Montejaque (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Montejo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Montejo de Arévalo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Montejo de Tiermes (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montejo de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montejo de la Vega de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Montejícar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Montellano (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Montellà i Martinet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montemayor (Córdoba),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montemayor de Pililla (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Montemayor del Río (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Montemolín (Badajoz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Montenegro de Cameros (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Monterde (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monterde de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Monterrei (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Monterroso (Lugo),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Alto
Monterrubio (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monterrubio de Armuña (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Monterrubio de la Demanda (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Monterrubio de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Monterrubio de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Montesa (Valencia),Muy alto,Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Montesclaros (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Montferrer i Castellbò (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montferri (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montgai (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montijo (Badajoz),Moderado,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Montilla (Córdoba),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montillana (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Montizón (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Montmajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Muy alto,Muy alto,Alto,Extremo,Moderado,Bajo,Moderado
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Montroi/Montroy (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Montseny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Montserrat (Valencia),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Monturque (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montuïri (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Montán (Castellón),Alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Montánchez (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Montón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Monzón (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monzón de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Monòver/Monóvar (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mora (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Mora de Rubielos (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Moradillo de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Moral de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Moral de Hornuez (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Moral de Sayago (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Moral de la Reina (Valladolid),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Moraleda de Zafayona (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moraleja (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Moraleja de Enmedio (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Moraleja de Matacabras (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Moraleja de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Moraleja de las Panaderas (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Moraleja del Vino (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Morales de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Morales de Rey (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Morales de Toro (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Morales de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Morales del Vino (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Moralina (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Moralzarzal (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Morasverdes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Morata de Jalón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Morata de Jiloca (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Morata de Tajuña (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Moratalla (Murcia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moratilla de los Meleros (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Moratinos (Palencia),Extremo,Extremo,Muy alto,Extremo,Alto,Bajo,Moderado
Moraña (Pontevedra),Bajo,Moderado,Moderado,Alto,Bajo,Bajo,Muy alto
Morcillo (Cáceres),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Morcín (Asturias),Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo
Moreda de Álava/Moreda Araba (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Morella (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Morelábor (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Morenilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Morentin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Moreruela de Tábara (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Moreruela de los Infanzones (Zamora),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Morga (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Moriles (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Morille (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Moriscos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Moronta (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Moros (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Morés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Moríñigo (Salamanca),Moderado,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Morón de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Morón de la Frontera (Sevilla),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mos (Pontevedra),Muy bajo,Muy bajo,Alto,Muy bajo,Bajo,Moderado,Muy bajo
Moscardón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Mosqueruela (Teruel),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mota de Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Mota del Cuervo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Mota del Marqués (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Motilla del Palancar (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Motilleja (Albacete),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Motril (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Moya (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moya (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Moyuela (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mozoncillo (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Mozota (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mozárbez (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Mucientes (Valladolid),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Muduex (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Mudá (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Muel (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Muelas de los Caballeros (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Muelas del Pan (Zamora),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Mues (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Muga de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Mugardos (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy alto
Mula (Murcia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Mungia (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Muniesa (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Munilla (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Munébrega (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Mura (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Muras (Lugo),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Murchante (Navarra),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murero (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Murias de Paredes (León),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Muriel (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Muriel Viejo (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Muriel de la Fuente (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Murieta (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Murillo de Gállego (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Murillo de Río Leza (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto
Murillo el Cuende (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Murillo el Fruto (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Murla (Alicante),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Muro (Baleares),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Muro de Aguas (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Muro de Alcoy (Alicante),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Muro en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Muros (A Coruña),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy alto
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Murueta (Vizcaya),Muy bajo,Extremo,Extremo,Extremo,Muy bajo,Moderado,Muy bajo
Muruzábal (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Museros (Valencia),Alto,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Muskiz (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Mutiloa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Mutriku (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Muxía (A Coruña),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Muíños (Ourense),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Muñana (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Muñico (Ávila),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Muñogalindo (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Muñogrande (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Muñomer del Peco (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Muñopedro (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Muñopepe (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Muñosancho (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Muñotello (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Muñoveros (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Málaga (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Málaga del Fresno (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Mélida (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Méntrida (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
