Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Moriles (Córdoba),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Morille (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Moriscos (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Moronta (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Moros (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Morés (Zaragoza),Moderado,Alto,Extremo,Muy alto,Moderado,Alto,Moderado
Moríñigo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Morón de Almazán (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Morón de la Frontera (Sevilla),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Mos (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado
Moscardón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mosqueruela (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy bajo,Bajo
Mota de Altarejos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mota del Cuervo (Cuenca),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Mota del Marqués (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Motilla del Palancar (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Motilleja (Albacete),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Motril (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Moya (Cuenca),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Moya (Las Palmas),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Moyuela (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Mozoncillo (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Mozota (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Mozárbez (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Mucientes (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Muduex (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Mudá (Palencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Muel (Zaragoza),Moderado,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Muelas de los Caballeros (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Muelas del Pan (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Mues (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Muga de Sayago (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Mugardos (A Coruña),Moderado,Alto,Muy bajo,Alto,Muy bajo,Moderado,Alto
Mula (Murcia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Mungia (Vizcaya),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Muniesa (Teruel),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Munilla (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Muntanyola (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Munébrega (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Mura (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Muras (Lugo),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Murchante (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Murcia (Murcia),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Murero (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Murias de Paredes (León),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Muriel (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Muriel Viejo (Soria),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Alto
Muriel de la Fuente (Soria),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Moderado
Murieta (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Murillo de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Murillo de Río Leza (La Rioja),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Murillo el Cuende (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Murillo el Fruto (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Murla (Alicante),Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Muro (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Muro de Aguas (La Rioja),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Muro de Alcoy (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Muro en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Muros (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Murueta (Vizcaya),Muy alto,Muy bajo,Extremo,Bajo,Bajo,Bajo,Moderado
Muruzábal (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Museros (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Muskiz (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Mutiloa (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Mutriku (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Muxía (A Coruña),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Muíños (Ourense),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Muñana (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Muñico (Ávila),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Muñogalindo (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Muñogrande (Ávila),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Muñomer del Peco (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Muñopedro (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Muñopepe (Ávila),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Muñosancho (Ávila),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Muñotello (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Muñoveros (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Málaga (Málaga),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Málaga del Fresno (Guadalajara),Alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Mélida (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Méntrida (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Mérida (Badajoz),Moderado,Moderado,Extremo,Alto,Moderado,Alto,Muy alto
Móra d'Ebre (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Móra la Nova (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Móstoles (Madrid),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Nabarniz (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Nacimiento (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Nafría de Ucero (Soria),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Nalda (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Nalec (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Nambroca (Toledo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Narboneta (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo
Narrillos del Rebollar (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Narrillos del Álamo (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Narros (Soria),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Narros de Matalayegua (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Narros de Saldueña (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Narros del Castillo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Narros del Puerto (Ávila),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Narón (A Coruña),Muy alto,Muy bajo,Alto,Moderado,Moderado,Moderado,Muy alto
Naut Aran (Lleida),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Nava (Asturias),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Nava de Arévalo (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nava de Béjar (Salamanca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Nava de Francia (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Nava de Roa (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nava de Sotrobal (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Nava de la Asunción (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nava del Barco (Ávila),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Nava del Rey (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navacarros (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navacepedilla de Corneja (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Navacerrada (Madrid),Muy alto,Alto,Extremo,Moderado,Moderado,Moderado,Alto
Navaconcejo (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Navadijos (Ávila),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Navaescurial (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Navafría (Segovia),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Navahermosa (Toledo),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Navahondilla (Ávila),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Navajas (Castellón),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Navajún (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Naval (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Navalacruz (Ávila),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Navalafuente (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Navalagamella (Madrid),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Navalcarnero (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Navalcán (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Navaleno (Soria),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Navales (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Navalilla (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navalmanzano (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navalmoral (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Navalmoral de Béjar (Salamanca),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Navalmoral de la Mata (Cáceres),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Navalmoralejo (Toledo),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Navalonguilla (Ávila),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Navalosa (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Navalperal de Pinares (Ávila),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Navalperal de Tormes (Ávila),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Navalpino (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Navaluenga (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navalvillar de Ibor (Cáceres),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Moderado
Navalvillar de Pela (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Navamorales (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Navamorcuende (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Navaquesera (Ávila),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Navarcles (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Navardún (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Navares de Ayuso (Segovia),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Navares de Enmedio (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Navares de las Cuevas (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Navaridas (Álava),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Navarredonda de Gredos (Ávila),Alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Navarredonda de la Rinconada (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Navarredonda y San Mamés (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Navarredondilla (Ávila),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Navarrete (La Rioja),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Navarrevisca (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Navarrés (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Navas de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Navas de Estena (Ciudad Real),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Navas de Jorquera (Albacete),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navas de Oro (Segovia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navas de Riofrío (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto
Navas de San Antonio (Segovia),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Navas de San Juan (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Navas del Madroño (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navas del Rey (Madrid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Navascués/Nabaskoze (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navasfrías (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Navata (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Navatalgordo (Ávila),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Navatejares (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Navezuelas (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Navia (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto
Navia de Suarna (Lugo),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Navianos de Valverde (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Navàs (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Navès (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Nazar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Nebreda (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Neda (A Coruña),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Negredo (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Negreira (A Coruña),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Negrilla de Palencia (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Negueira de Muñiz (Lugo),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Neila (Burgos),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Neila de San Miguel (Ávila),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Nepas (Soria),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Nerja (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Nerpio (Albacete),Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo
Nerva (Huelva),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Nestares (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Nevada (Granada),Muy alto,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
Niebla (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nieva (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nieva de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Nigüella (Zaragoza),Moderado,Alto,Muy alto,Extremo,Moderado,Alto,Moderado
Niharra (Ávila),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Noalejo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Noblejas (Toledo),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Moderado
Noceda del Bierzo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Noez (Toledo),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Nogal de las Huertas (Palencia),Moderado,Alto,Alto,Extremo,Moderado,Moderado,Alto
Nogales (Badajoz),Alto,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Nogueira de Ramuín (Ourense),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Noguera de Albarracín (Teruel),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Nogueras (Teruel),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Nogueruelas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Noia (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Nombela (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Nombrevilla (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nonaspe (Zaragoza),Moderado,Moderado,Moderado,Extremo,Muy alto,Alto,Moderado
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Novallas (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Moderado
Novelda (Alicante),Bajo,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Novetlè (Valencia),Bajo,Moderado,Alto,Moderado,Bajo,Bajo,Muy bajo
Noviercas (Soria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Novillas (Zaragoza),Moderado,Moderado,Alto,Extremo,Alto,Alto,Bajo
Novés (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Nueno (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nueva Carteya (Córdoba),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Nueva Villa de las Torres (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nuevo Baztán (Madrid),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Nuez de Ebro (Zaragoza),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Bajo
Nules (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Nulles (Tarragona),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Numancia de la Sagra (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Nuévalos (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Nuño Gómez (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Nuñomoral (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nàquera/Náquera (Valencia),Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Nájera (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Níjar (Almería),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Nívar (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
O Barco de Valdeorras (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
O Bolo (Ourense),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
O Carballiño (Ourense),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
O Corgo (Lugo),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
O Irixo (Ourense),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
O Pereiro de Aguiar (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
O Pino (A Coruña),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
O Porriño (Pontevedra),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
O Páramo (Lugo),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
O Rosal (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
O Saviñao (Lugo),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
O Valadouro (Lugo),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
O Vicedo (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto
Obanos (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Obejo (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Obón (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Ocaña (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Ocentejo (Guadalajara),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ochagavía/Otsagabia (Navarra),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Ochánduri (La Rioja),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Oco (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ocón (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Odieta (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Odèn (Lleida),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Odón (Teruel),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Oencia (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ogassa (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Oia (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Oiartzun (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
