Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Navacarros (Salamanca),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Navacepedilla de Corneja (Ávila),Alto,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Navacerrada (Madrid),Extremo,Muy alto,Moderado,Extremo,Bajo,Moderado,Moderado
Navaconcejo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navadijos (Ávila),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Navaescurial (Ávila),Muy alto,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Navafría (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Navahermosa (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Navahondilla (Ávila),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
Navajas (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navajún (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Naval (Huesca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Navalacruz (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Alto,Alto
Navalafuente (Madrid),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Navalagamella (Madrid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Navalcarnero (Madrid),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Navalcán (Toledo),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Navaleno (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Navales (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Navalilla (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Navalmanzano (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Navalmoral (Ávila),Muy alto,Alto,Muy alto,Extremo,Moderado,Alto,Alto
Navalmoral de Béjar (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Navalmoral de la Mata (Cáceres),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Navalmoralejo (Toledo),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Navalonguilla (Ávila),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Navalosa (Ávila),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Navalperal de Pinares (Ávila),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Navalperal de Tormes (Ávila),Moderado,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Navalpino (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Navaluenga (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Navalvillar de Ibor (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Navalvillar de Pela (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navamorales (Salamanca),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Navamorcuende (Toledo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Navaquesera (Ávila),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Navardún (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Navares de Ayuso (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado
Navares de Enmedio (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Navares de las Cuevas (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Navaridas (Álava),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Navarredonda de Gredos (Ávila),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Navarredonda de la Rinconada (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navarredonda y San Mamés (Madrid),Extremo,Muy alto,Alto,Extremo,Bajo,Moderado,Moderado
Navarredondilla (Ávila),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Navarrete (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
Navarrevisca (Ávila),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navarrés (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Navas de Bureba (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Navas de Estena (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Navas de Jorquera (Albacete),Extremo,Muy alto,Alto,Extremo,Moderado,Alto,Moderado
Navas de Oro (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Navas de Riofrío (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Navas de San Antonio (Segovia),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Navas de San Juan (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Navas del Madroño (Cáceres),Extremo,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Navas del Rey (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Navascués/Nabaskoze (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Navasfrías (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navata (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Navatalgordo (Ávila),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Navatejares (Ávila),Moderado,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Navezuelas (Cáceres),Muy bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Moderado
Navia (Asturias),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Navia de Suarna (Lugo),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Navianos de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Navàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Navès (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Nazar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Nebreda (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Neda (A Coruña),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo
Negredo (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Negreira (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Negrilla de Palencia (Salamanca),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Negueira de Muñiz (Lugo),Muy alto,Extremo,Alto,Muy alto,Bajo,Bajo,Bajo
Neila (Burgos),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Neila de San Miguel (Ávila),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Nepas (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Nerja (Málaga),Moderado,Muy alto,Moderado,Moderado,Extremo,Muy bajo,Muy bajo
Nerpio (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Nerva (Huelva),Bajo,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Nestares (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Nevada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Niebla (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Nieva (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Nieva de Cameros (La Rioja),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Nigüella (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Niharra (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Noalejo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Noblejas (Toledo),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Noceda del Bierzo (León),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Noez (Toledo),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Nogal de las Huertas (Palencia),Extremo,Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado
Nogales (Badajoz),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Nogueira de Ramuín (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Noguera de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Nogueras (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Nogueruelas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Noia (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Nombela (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Nombrevilla (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Nonaspe (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Novallas (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Novelda (Alicante),Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo,Bajo
Novetlè (Valencia),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Noviercas (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Novillas (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Novés (Toledo),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Nueno (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nueva Carteya (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Nueva Villa de las Torres (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Nuevo Baztán (Madrid),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Nuez de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Nules (Castellón),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nulles (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Numancia de la Sagra (Toledo),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
Nuévalos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Nuño Gómez (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Nuñomoral (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Nàquera/Náquera (Valencia),Moderado,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Moderado
Nájera (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Níjar (Almería),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Bajo
Nívar (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
O Barco de Valdeorras (Ourense),Moderado,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado
O Bolo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
O Carballiño (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
O Corgo (Lugo),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Alto,Muy alto,Alto,Alto,Bajo,Bajo,Moderado
O Irixo (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
O Pereiro de Aguiar (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
O Pino (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
O Porriño (Pontevedra),Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
O Páramo (Lugo),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
O Rosal (Pontevedra),Bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado,Muy bajo
O Saviñao (Lugo),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
O Valadouro (Lugo),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
O Vicedo (Lugo),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Obanos (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Obejo (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Obón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ocaña (Toledo),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Ocentejo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Ochagavía/Otsagabia (Navarra),Extremo,Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado
Ochánduri (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Oco (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Ocón (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Odieta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Odèn (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Odón (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Oencia (León),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
Ogassa (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Oia (Pontevedra),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Oiartzun (Guipúzcoa),Extremo,Extremo,Alto,Muy alto,Bajo,Bajo,Moderado
Oiz (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Ojacastro (La Rioja),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Ojos Negros (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Ojos-Albos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Ojén (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Ojós (Murcia),Alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Okondo (Álava),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Olaberria (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Olaibar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
Olazti/Olazagutía (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Olba (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Olea de Boedo (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Olesa de Bonesvalls (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Olesa de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Oliana (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Oliete (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Oliola (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Olite/Erriberri (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Olius (Lleida),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Oliva (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Oliva de Mérida (Badajoz),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Oliva de Plasencia (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Oliva de la Frontera (Badajoz),Bajo,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Olivares (Sevilla),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Olivares de Duero (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Olivares de Júcar (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Olivella (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Olivenza (Badajoz),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Ollauri (La Rioja),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado
Olmeda de Cobeta (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olmeda de las Fuentes (Madrid),Extremo,Muy alto,Extremo,Extremo,Alto,Alto,Alto
Olmeda del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Olmedilla de Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olmedillo de Roa (Burgos),Extremo,Muy alto,Alto,Extremo,Bajo,Bajo,Moderado
Olmedo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Olmedo de Camaces (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Olmillos de Castro (Zamora),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Moderado
Olmillos de Muñó (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Olmos de Esgueva (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Olmos de Ojeda (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Olmos de Peñafiel (Valladolid),Extremo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Olocau (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Olocau del Rey (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olombrada (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Olost (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Olot (Girona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo
Olula de Castro (Almería),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Olula del Río (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Olvan (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Olvena (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Olvera (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Olvés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Olèrdola (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Olías del Rey (Toledo),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Olóriz/Oloritz (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Oncala (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Onda (Castellón),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ondara (Alicante),Moderado,Muy bajo,Extremo,Muy bajo,Extremo,Moderado,Moderado
Ondarroa (Vizcaya),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Onil (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ontinyent (Valencia),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Ontiñena (Huesca),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Moderado
Ontur (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Ontígola (Toledo),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Onzonilla (León),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Onís (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Oquillas (Burgos),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Orba (Alicante),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Orbaizeta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Orbaneja Riopico (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Orbara (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Orbita (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Orcajo (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Orce (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Orcera (Jaén),Extremo,Muy alto,Moderado,Extremo,Moderado,Muy alto,Moderado
Ordes (A Coruña),Muy alto,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Ordis (Girona),Moderado,Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Ordizia (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Orea (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto
Orejana (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Orellana de la Sierra (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Orellana la Vieja (Badajoz),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Orendain (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Orera (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Orexa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Organyà (Lleida),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Orgaz (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Oria (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Orihuela (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Orihuela del Tremedal (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Orio (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Oristà (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Oronz/Orontze (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Oropesa (Toledo),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Oroso (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Oroz-Betelu/Orotz-Betelu (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Orozko (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Orpesa/Oropesa del Mar (Castellón),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orpí (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Orreaga/Roncesvalles (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Orrios (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ortigosa de Cameros (La Rioja),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Ortigosa de Pestaño (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Ortigosa del Monte (Segovia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Ortigueira (A Coruña),Alto,Muy alto,Moderado,Alto,Bajo,Bajo,Muy bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Orxeta (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Orés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Orís (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
