Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Peñausende (Zamora),Alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Picón (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Piedrabuena (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Piedrahita de Castro (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Piedrahíta (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Piedralaves (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Piedramillera (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Piedras Albas (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Piedratajada (Zaragoza),Alto,Extremo,Alto,Muy alto,Muy alto,Alto,Moderado
Piera (Barcelona),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Pilar de la Horadada (Alicante),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Pilas (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Piles (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Piloña (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Bajo
Pina de Ebro (Zaragoza),Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Pina de Montalgrao (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Pinarejo (Cuenca),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Pinarejos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pinarnegrillo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pineda Trasmonte (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pineda de Gigüela (Cuenca),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Pineda de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pineda de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinedas (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Pinell de Solsonès (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Pinet (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Pinilla Trasmonte (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pinilla de Jadraque (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Pinilla de Molina (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pinilla de Toro (Zamora),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Pinilla de los Barruecos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pinilla de los Moros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pinilla del Campo (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pinilla del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Pinillos (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Pino del Oro (Zamora),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy bajo
Pino del Río (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Pinofranqueado (Cáceres),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Pinos Genil (Granada),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Pinos Puente (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Pinseque (Zaragoza),Moderado,Extremo,Bajo,Alto,Alto,Alto,Moderado
Pinto (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Pinós (Lleida),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Piornal (Cáceres),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Pioz (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Piqueras (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Piqueras del Castillo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pira (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Piracés (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Pitarque (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pitiegua (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Pitillas (Navarra),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Pizarra (Málaga),Muy alto,Alto,Muy alto,Alto,Bajo,Bajo,Bajo
Pizarral (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Piélagos (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Piérnigas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Piña de Campos (Palencia),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Piña de Esgueva (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Piñel de Abajo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Piñel de Arriba (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Piñor (Ourense),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Piñuécar-Gandullas (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Plan (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Planes (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Planoles (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Plasencia (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Plasencia de Jalón (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Plasenzuela (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Pleitas (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Plenas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Plentzia (Vizcaya),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Pliego (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Plou (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Población de Arroyo (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Alto
Población de Campos (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Población de Cerrato (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Pobladura de Pelayo García (León),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Pobladura de Valderaduey (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Pobladura del Valle (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Poblete (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Alto,Alto,Alto
Poboleda (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Poio (Pontevedra),Muy bajo,Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Pol (Lugo),Extremo,Muy alto,Muy alto,Moderado,Bajo,Extremo,Bajo
Polaciones (Cantabria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Polanco (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Polentinos (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Poleñino (Huesca),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Polinyà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Polinyà de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Pollença (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Pollos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Polop (Alicante),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Polopos (Granada),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Polán (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Polícar (Granada),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo
Pomar de Valdivia (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Pomer (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Ponferrada (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Ponga (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Pont de Molins (Girona),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Ponte Caldelas (Pontevedra),Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Ponteareas (Pontevedra),Alto,Alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Ponteceso (A Coruña),Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontecesures (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontedeume (A Coruña),Extremo,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Pontedeva (Ourense),Extremo,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Pontevedra (Pontevedra),Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Pontils (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Pontons (Barcelona),Muy alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo,Bajo
Ponts (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Pontós (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Porcuna (Jaén),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Porqueira (Ourense),Extremo,Muy alto,Muy alto,Moderado,Alto,Bajo,Muy bajo
Porqueres (Girona),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Alto
Porrera (Tarragona),Muy alto,Alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Porreres (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Portaje (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Portalrubio de Guadamejud (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Portas (Pontevedra),Alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Portbou (Girona),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Alto
Portell de Morella (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Portezuelo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Portilla (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Portillo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Portillo de Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Portillo de Toledo (Toledo),Alto,Moderado,Alto,Alto,Alto,Alto,Muy alto
Porto (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Porto do Son (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Portomarín (Lugo),Extremo,Muy alto,Alto,Bajo,Bajo,Alto,Bajo
Portugalete (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Porzuna (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Posada de Valdeón (León),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Posadas (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Potes (Cantabria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Potries (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Poveda (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Poveda de la Sierra (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Poveda de las Cintas (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Povedilla (Albacete),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Poyales del Hoyo (Ávila),Alto,Muy alto,Alto,Alto,Moderado,Muy bajo,Bajo
Poyatos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Poza de la Sal (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Poza de la Vega (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Pozal de Gallinas (Valladolid),Alto,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Pozaldez (Valladolid),Alto,Moderado,Alto,Alto,Muy alto,Alto,Alto
Pozalmuro (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Pozanco (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Pozo Alcón (Jaén),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Pozo Cañada (Albacete),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Pozo de Almoguera (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Pozo de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Pozo de Urama (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Alto
Pozo-Lorente (Albacete),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pozoamargo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Pozoantiguo (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Pozoblanco (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pozohondo (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pozondón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pozorrubielos de la Mancha (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pozorrubio de Santiago (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Pozos de Hinojo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Pozuel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Pozuel del Campo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pozuelo (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pozuelo de Alarcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pozuelo de Aragón (Zaragoza),Moderado,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Pozuelo de Calatrava (Ciudad Real),Alto,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Pozuelo de Tábara (Zamora),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Pozuelo de Zarzón (Cáceres),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy bajo
Pozuelo de la Orden (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Pozuelo del Páramo (León),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Pozuelo del Rey (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Pozán de Vero (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pradejón (La Rioja),Alto,Extremo,Alto,Extremo,Muy alto,Extremo,Extremo
Pradell de la Teixeta (Tarragona),Muy alto,Alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Prades (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Pradilla de Ebro (Zaragoza),Moderado,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Pradillo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Prado (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Prado de la Guzpeña (León),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Prado del Rey (Cádiz),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Pradoluengo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Prados Redondos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pradosegar (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Prat de Comte (Tarragona),Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo,Bajo
Pratdip (Tarragona),Alto,Alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Prats de Lluçanès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy bajo,Bajo
Prats i Sansor (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Pravia (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Bajo
Preixana (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Muy bajo
Preixens (Lleida),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Premià de Dalt (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Premià de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Presencio (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Priaranza del Bierzo (León),Alto,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Priego (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Priego de Córdoba (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Prioro (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Proaza (Asturias),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Prullans (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Pruna (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado
Prádanos de Bureba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Prádanos de Ojeda (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Prádena (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Prádena de Atienza (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Prádena del Rincón (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Préjano (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Puebla de Albortón (Zaragoza),Moderado,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Puebla de Alcocer (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Puebla de Almenara (Cuenca),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Puebla de Arenoso (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Puebla de Azaba (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Puebla de Beleña (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Puebla de Don Fadrique (Granada),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Puebla de Don Rodrigo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Puebla de Guzmán (Huelva),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Puebla de Lillo (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Puebla de Obando (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Puebla de Pedraza (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Puebla de San Medel (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Alto
Puebla de San Miguel (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Puebla de Sanabria (Zamora),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Puebla de Sancho Pérez (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Moderado
Puebla de Valles (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Puebla de Yeltes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Puebla de la Calzada (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Puebla de la Reina (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo
Puebla de la Sierra (Madrid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Puebla del Maestre (Badajoz),Muy alto,Alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Puebla del Prior (Badajoz),Alto,Muy alto,Muy alto,Extremo,Alto,Muy bajo,Bajo
Puebla del Príncipe (Ciudad Real),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Puebla del Salvador (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pueblica de Valverde (Zamora),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy bajo
Pueblonuevo de Miramontes (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Pueblonuevo del Guadiana (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Puendeluna (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Puente Genil (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Puente Viesgo (Cantabria),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Puente de Domingo Flórez (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Puente de Génave (Jaén),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Puente de Montañana (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Puente del Congosto (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Puente la Reina de Jaca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Puente la Reina/Gares (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Puentedura (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Puentes Viejas (Madrid),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Alto
Puertas (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Puerto Castilla (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Puerto Lumbreras (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Puerto Lápice (Ciudad Real),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Puerto Moral (Huelva),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Puerto Real (Cádiz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Puerto Seguro (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy bajo
Puerto Serrano (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Puerto de Béjar (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Puerto de San Vicente (Toledo),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Puerto de Santa Cruz (Cáceres),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Puerto de la Cruz (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Puerto del Rosario (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Puertollano (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Puertomingalvo (Teruel),Moderado,Muy alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
Pueyo de Santa Cruz (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Pueyo/Puiu (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Puig-reig (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy bajo,Bajo
Puigcerdà (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Puigdàlber (Barcelona),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
