Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
Lagunilla del Jubera (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Lahiguera (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lakuntza (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Laluenga (Huesca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lalueza (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lalín (Pontevedra),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Bajo
Lamasón (Cantabria),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Lana (Navarra),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Lanaja (Huesca),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Lanciego/Lantziego (Álava),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Landete (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lanestosa (Vizcaya),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Langa (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Langa de Duero (Soria),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Langa del Castillo (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Langayo (Valladolid),Moderado,Moderado,Moderado,Extremo,Extremo,Moderado,Extremo
Langreo (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Languilla (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lanjarón (Granada),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Lantadilla (Palencia),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Lantarón (Álava),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lanteira (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lantejuela (Sevilla),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lantz (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lanzahíta (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lanzuela (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Laperdiguera (Huesca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lapoblación (Navarra),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Lapuebla de Labarca (Álava),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo
Laroya (Almería),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Larrabetzu (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Larraga (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Larraona (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Larraul (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Larraun (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Larrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Extremo
Larva (Jaén),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Las Aldehuelas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Las Berlanas (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Las Casas del Conde (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Las Cuerlas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Gabias (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Herencias (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Hormazas (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Las Inviernas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Labores (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Mesas (Cuenca),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Las Navas de Jadraque (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Las Navas de la Concepción (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Navas del Marqués (Ávila),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Omañas (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Las Pedroñeras (Cuenca),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Moderado
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Las Regueras (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Las Torres de Cotillas (Murcia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Las Tres Villas (Almería),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Las Valeras (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Las Veguillas (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy bajo,Alto
Las Ventas con Peña Aguilera (Toledo),Alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado
Las Ventas de Retamosa (Toledo),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Las Ventas de San Julián (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Lascuarre (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laspaúles (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laspuña (Huesca),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Extremo
Lastras del Pozo (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Laudio/Llodio (Álava),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Laujar de Andarax (Almería),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Laukiz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Laviana (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Laxe (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Layana (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Layos (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Laza (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Lazagurría (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Lazkao (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Leaburu (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Leache/Leatxe (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lebrija (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo
Lechón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Leciñena (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Lecrín (Granada),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Ledanca (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Ledaña (Cuenca),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Ledesma (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy alto
Ledesma de la Cogolla (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Ledigos (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Ledrada (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Leganiel (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Legaria (Navarra),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Legazpi (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Legorreta (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Legutio (Álava),Muy bajo,Moderado,Muy bajo,Muy alto,Extremo,Extremo,Extremo
Leintz-Gatzaga (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Leitza (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Leiva (La Rioja),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lemoa (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Lemoiz (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lena (Asturias),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado
Lentegí (Granada),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Leoz/Leotz (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lepe (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Lerga (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lerma (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Lerín (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Les (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Borges del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Les Masies de Roda (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Les Piles (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Les Preses (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Letur (Albacete),Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Letux (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Leza (Álava),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Extremo
Leza de Río Leza (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Lezama (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lezaun (Navarra),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Lezo (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lezuza (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Libros (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Liceras (Soria),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lidón (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Liendo (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lillo (Toledo),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Limpias (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Linares (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Riofrío (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Linares de la Sierra (Huelva),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Linyola (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Litago (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Liédena (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Liérganes (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Liétor (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lladorre (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lladurs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lladó (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llamas de la Ribera (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Llambilles (Girona),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Llanars (Girona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llanera (Asturias),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Llanera de Ranes (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Llanes (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
Llano de Bureba (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Alto
Llano de Olmedo (Valladolid),Moderado,Moderado,Alto,Muy alto,Extremo,Bajo,Muy alto
Llanos del Caudillo (Ciudad Real),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Llardecans (Lleida),Alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Llaurí (Valencia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Llavorsí (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lledó (Teruel),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lleida (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
Llera (Badajoz),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Llerena (Badajoz),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llimiana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Lliçà d'Amunt (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Llocnou de Sant Jeroni (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llorac (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lloseta (Baleares),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Llubí (Baleares),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Llucena/Lucena del Cid (Castellón),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Llutxent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lluçà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llíber (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Llíria (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llívia (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lobeira (Ourense),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Bajo
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Bajo
Lobras (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lobón (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Lodosa (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Loeches (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Logrosán (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Logroño (La Rioja),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Loiu (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Loja (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Loma de Ucieza (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Lomas (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lominchar (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lomoviejo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Longares (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Longás (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lopera (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lora de Estepa (Sevilla),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lora del Río (Sevilla),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Alto
Loranca de Tajuña (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Lorca (Murcia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Loriguilla (Valencia),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Los Altos (Burgos),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Los Arcos (Navarra),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Los Ausines (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Los Balbases (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Los Baldios (nan),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Los Barrios de Luna (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Los Blázquez (Córdoba),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Los Cerralbos (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Corrales (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Corrales de Buelna (Cantabria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Los Cortijos (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Los Fayos (Zaragoza),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Los Gallardos (Almería),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Los Guájares (Granada),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Los Hinojosos (Cuenca),Muy alto,Muy alto,Alto,Alto,Alto,Extremo,Bajo
Los Huertos (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Los Llanos de Tormes (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Los Marines (Huelva),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Los Molares (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Los Molinos (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Los Montesinos (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Olmos (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Los Pintanos (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Los Rábanos (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Santos (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Los Santos de Maimona (Badajoz),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Los Silos (Tenerife),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Los Tojos (Cantabria),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
