Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Ortigosa del Monte (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ortigueira (A Coruña),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Alto
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Orxeta (Alicante),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Orés (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Orís (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Orísoain (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Os Blancos (Ourense),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Os de Balaguer (Lleida),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Osa de la Vega (Cuenca),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Oseja (Zaragoza),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Oseja de Sajambre (León),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Osera de Ebro (Zaragoza),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Osor (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Osornillo (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Osorno la Mayor (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ossa de Montiel (Albacete),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Osso de Cinca (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ossó de Sió (Lleida),Bajo,Bajo,Alto,Moderado,Alto,Muy alto,Muy alto
Osuna (Sevilla),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Oteiza (Navarra),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Otero (Toledo),Alto,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Otero de Bodas (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Otero de Herreros (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Otos (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Otxandio (Vizcaya),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Otívar (Granada),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Ourense (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ourol (Lugo),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Outeiro de Rei (Lugo),Bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Outes (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Oviedo (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Oyón-Oion (Álava),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Oímbra (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Oña (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Oñati (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pacs del Penedès (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Paderne (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Paderne de Allariz (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Padiernos (Ávila),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Padilla de Abajo (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Padilla de Arriba (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Padrenda (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Padrones de Bureba (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Padrón (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Padul (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Padules (Almería),Muy alto,Muy bajo,Muy bajo,Moderado,Alto,Alto,Alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pajares de Adaja (Ávila),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Pajares de la Laguna (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Pajares de la Lampreana (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Pajares de los Oteros (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Pajaroncillo (Cuenca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Pajarón (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Palacios de Goda (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Palacios de Riopisuerga (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Palacios de Sanabria (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Palacios de la Sierra (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Palacios de la Valduerna (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Palacios del Arzobispo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Palacios del Pan (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Palacios del Sil (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Palaciosrubios (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Palas de Rei (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Palau de Santa Eulàlia (Girona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Palau-sator (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palau-saverdera (Girona),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Palau-solità i Plegamans (Barcelona),Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
Palazuelo de Vedija (Valladolid),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Palazuelos de Eresma (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Palazuelos de Muñó (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Palazuelos de la Sierra (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Palencia (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Palencia de Negrilla (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Palenciana (Córdoba),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Palenzuela (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Palma de Gandía (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Palma del Río (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Muy bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Palol de Revardit (Girona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Palomar de Arroyos (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Palomares del Campo (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Palomares del Río (Sevilla),Moderado,Moderado,Bajo,Muy alto,Muy bajo,Muy bajo,Alto
Palomas (Badajoz),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Palomeque (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Palomera (Cuenca),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Palomero (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pampaneira (Granada),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Pampliega (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Pancrudo (Teruel),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Paniza (Zaragoza),Extremo,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Panticosa (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pantoja (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Pantón (Lugo),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Papatrigo (Ávila),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Paracuellos (Cuenca),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Paracuellos de Jarama (Madrid),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Paracuellos de Jiloca (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Paracuellos de la Ribera (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Parada de Arriba (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Parada de Rubiales (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Parada de Sil (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Paradas (Sevilla),Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto,Alto
Paradela (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Paradinas de San Juan (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Parauta (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Parcent (Alicante),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Pardilla (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pardines (Girona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pardos (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Paredes (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Paredes de Escalona (Toledo),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Paredes de Nava (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Paredes de Sigüenza (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pareja (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Parlavà (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Parres (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Parrillas (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Partaloa (Almería),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Partido de la Sierra en Tobalina (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Parzoneria de Entzia (nan),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pasaia (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Pasarón de la Vera (Cáceres),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Pascualcobo (Ávila),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Passanant i Belltall (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pastores (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Pastrana (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pastriz (Zaragoza),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Paterna del Campo (Huelva),Alto,Moderado,Moderado,Muy alto,Extremo,Alto,Alto
Paterna del Madera (Albacete),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Paterna del Río (Almería),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Patones (Madrid),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Pau (Girona),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Pavías (Castellón),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Paymogo (Huelva),Alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Payo de Ojeda (Palencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Pazos de Borbén (Pontevedra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Pazuengos (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Paüls (Tarragona),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Peal de Becerro (Jaén),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Pechina (Almería),Moderado,Muy bajo,Muy bajo,Bajo,Alto,Alto,Bajo
Pedrafita do Cebreiro (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Pedrajas de San Esteban (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedralba (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Pedralba de la Pradería (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Pedraza (Segovia),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Pedraza de Alba (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Pedraza de Campos (Palencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Pedreguer (Alicante),Extremo,Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado
Pedrera (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Pedret i Marzà (Girona),Moderado,Muy alto,Moderado,Alto,Alto,Alto,Alto
Pedrezuela (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedro Abad (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Pedro Bernardo (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Pedro Martínez (Granada),Alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Pedro Muñoz (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Pedro-Rodríguez (Ávila),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Pedroche (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pedrola (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Pedrosa de Duero (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Pedrosa de Río Úrbel (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrosa de la Vega (Palencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Pedrosa del Príncipe (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrosa del Páramo (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrosa del Rey (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Pedrosillo de Alba (Salamanca),Bajo,Bajo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Pedrosillo de los Aires (Salamanca),Bajo,Bajo,Alto,Moderado,Moderado,Alto,Moderado
Pedrosillo el Ralo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Pedroso (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Pedroso de Acim (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Pegalajar (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pego (Alicante),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Peguerinos (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Pelabravo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Pelahustán (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Pelarrodríguez (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Pelayos (Salamanca),Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto,Alto
Pelayos de la Presa (Madrid),Bajo,Moderado,Muy bajo,Muy bajo,Alto,Muy bajo,Muy alto
Pelayos del Arroyo (Segovia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Peleagonzalo (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Peleas de Abajo (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Peligros (Granada),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Penagos (Cantabria),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Penelles (Lleida),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Penàguila (Alicante),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Peníscola/Peñíscola (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pepino (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Peque (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Peracense (Teruel),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Perafita (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Perafort (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Peral de Arlanza (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Peralada (Girona),Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Peraleda de San Román (Cáceres),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Peraleda de la Mata (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Peraleda del Zaucejo (Badajoz),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Peralejos (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peralejos de Abajo (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Peralejos de Arriba (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Peralejos de las Truchas (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Perales (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Perales de Tajuña (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Perales del Alfambra (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Perales del Puerto (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Peralta de Alcofea (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Peralta de Calasanz (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peralta/Azkoien (Navarra),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Peraltilla (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peralveche (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peramola (Lleida),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peranzanes (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Perarrúa (Huesca),Muy bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Perdiguera (Zaragoza),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Pereruela (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Pereña de la Ribera (Salamanca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Periana (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Perilla de Castro (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Peromingo (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Perosillo (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pertusa (Huesca),Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Pesaguero (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pescueza (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Pesoz (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Pesquera (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Pesquera de Duero (Valladolid),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Petilla de Aragón (Navarra),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Petra (Baleares),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Petrer (Alicante),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Petrés (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado
Petín (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Pezuela de las Torres (Madrid),Muy alto,Moderado,Alto,Alto,Alto,Alto,Muy alto
Peñacaballera (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peñacerrada-Urizaharra (Álava),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Peñafiel (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peñaflor (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Peñaflor de Hornija (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Peñalba (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Peñalba de Ávila (Ávila),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Peñalsordo (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Peñalver (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Peñalén (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peñamellera Alta (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Peñamellera Baja (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Peñaparda (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Peñaranda de Bracamonte (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peñaranda de Duero (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peñarandilla (Salamanca),Muy bajo,Bajo,Alto,Moderado,Moderado,Alto,Alto
Peñarroya de Tastavins (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Peñarrubia (Cantabria),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Peñas de San Pedro (Albacete),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Peñascosa (Albacete),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Peñausende (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
