Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
La Guardia de Jaén (Jaén),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
La Guijarrosa (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Haba (Badajoz),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
La Herrera (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Hija de Dios (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Hiniesta (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Hinojosa (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Hiruela (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Horcajada (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Horra (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Hoya (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Huerce (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Iglesuela del Cid (Teruel),Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
La Iglesuela del Tiétar (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Iruela (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Jonquera (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Joyosa (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
La Lapa (Badajoz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
La Lastrilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Losilla (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
La Luisiana (Sevilla),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Línea de la Concepción (Cádiz),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado
La Malahá (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Mata (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Mata de Ledesma (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Mata de los Olmos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Matanza de Acentejo (Tenerife),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
La Matilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Maya (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Mierla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Miñosa (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
La Morera de Montsant (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Mudarra (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Muela (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
La Nava (Huelva),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
La Nava de Ricomalillo (Toledo),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
La Nava de Santiago (Badajoz),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
La Nou de Berguedà (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Nou de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Orbada (Salamanca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Orotava (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Palma d'Ebre (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Parra (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
La Parra de las Vegas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Parrilla (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Pedraja de Portillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Pera (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Peraleja (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pernía (Palencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Pesga (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Pesquera (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Peza (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Peña (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Pobla de Claramunt (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Lillet (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Mafumet (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Pobla de Massaluca (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
La Pobla de Montornès (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Pola de Gordón (León),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Portellada (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
La Puebla de Alfindén (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
La Puebla de Almoradiel (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Puebla de Arganzón (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Puebla de Castro (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Puebla de Cazalla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Puebla de Híjar (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
La Puebla de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Puebla de Valdavia (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Valverde (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Puebla de los Infantes (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Puebla del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Pueblanueva (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Puerta de Segura (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Póveda de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Rambla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Recueja (Albacete),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Redonda (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Revilla y Ahedo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Riba (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Riera de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Rinconada (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Rinconada de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Robla (León),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Roca de la Sierra (Badajoz),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
La Roca del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Roda (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Roda de Andalucía (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo
La Sagrada (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Seca (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Secuita (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Selva de Mar (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Muy alto
La Selva del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Sequera de Haza (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Serna (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Serna del Monte (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
La Serrada (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Sierpe (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Solana (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
La Sotonera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Sénia (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
La Tala (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Tallada d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Toba (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Torre (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Claramunt (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Fontaubella (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Torre de l'Espanyol (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
La Torre del Valle (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Unión (Murcia),Moderado,Moderado,Alto,Muy alto,Muy bajo,Alto,Moderado
La Unión de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Vajol (Girona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Vecilla (León),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Vellés (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Victoria (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Victoria de Acentejo (Tenerife),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
La Vid de Bureba (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
La Vid y Barrios (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Vilella Alta (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Vilella Baixa (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Villa de Don Fadrique (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vilueña (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Vídola (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Yesa (Valencia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Yunta (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Zaida (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
La Zarza (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
La Zarza (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Zarza de Pumareda (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Zarza-Perrunal (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Zoma (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Labastida/Bastida (Álava),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Labuerda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lagartera (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lagartos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lagata (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lagrán (Álava),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Laguardia (Álava),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lagueruela (Teruel),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Laguna Dalga (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Laguna de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laguna de Contreras (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laguna de Duero (Valladolid),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Laguna de Negrillos (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Laguna del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lagunaseca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lagunilla (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lagunilla del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lahiguera (Jaén),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lakuntza (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laluenga (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lalueza (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Lalín (Pontevedra),Bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Lamasón (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lana (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lanaja (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Muy alto
Lanciego/Lantziego (Álava),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Landete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lanestosa (Vizcaya),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Langa (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Langa de Duero (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Langa del Castillo (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Langayo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Langreo (Asturias),Muy bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Languilla (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lanjarón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lantadilla (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantarón (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lanteira (Granada),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Lantejuela (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantz (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lanzahíta (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lanzuela (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Laperdiguera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lapoblación (Navarra),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Lapuebla de Labarca (Álava),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Laroya (Almería),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Larrabetzu (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Larraga (Navarra),Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto
Larraona (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Larraul (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Larraun (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Larrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Larva (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Aldehuelas (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Berlanas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Cabezas de San Juan (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Casas del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Cuerlas (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Las Gabias (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Herencias (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Hormazas (Burgos),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Las Inviernas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Labores (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Navas de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Navas de la Concepción (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Navas del Marqués (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Omañas (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Pedrosas (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Las Pedroñeras (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Muy alto,Moderado,Alto,Extremo,Alto,Muy alto,Muy alto
Las Regueras (Asturias),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Bajo,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Las Torres de Cotillas (Murcia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Tres Villas (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Valeras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Veguillas (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Las Ventas con Peña Aguilera (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Ventas de Retamosa (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Ventas de San Julián (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lascuarre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laspuña (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras del Pozo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laudio/Llodio (Álava),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Laujar de Andarax (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laukiz (Vizcaya),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laviana (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Laxe (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Layana (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Layos (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Laza (Ourense),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lazagurría (Navarra),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lazkao (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Leaburu (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Leache/Leatxe (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lebrija (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lechón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Leciñena (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Lecrín (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ledanca (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledaña (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ledesma (Salamanca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ledesma de la Cogolla (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
