Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
Negredo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Negreira (A Coruña),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Negrilla de Palencia (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Negueira de Muñiz (Lugo),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Neila (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Neila de San Miguel (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Nepas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nerja (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Nerpio (Albacete),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nerva (Huelva),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Nestares (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Nevada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Niebla (Huelva),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nieva (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nieva de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nigüella (Zaragoza),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Niharra (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Noalejo (Jaén),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Noblejas (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Noceda del Bierzo (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Noez (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nogal de las Huertas (Palencia),Alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Nogales (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Nogueira de Ramuín (Ourense),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Noguera de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nogueras (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Nogueruelas (Teruel),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Noia (A Coruña),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nombela (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Nombrevilla (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nonaspe (Zaragoza),Alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Novallas (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Novelda (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Novetlè (Valencia),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Bajo
Noviercas (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Novillas (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Novés (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Nueno (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nueva Carteya (Córdoba),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Nueva Villa de las Torres (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Nuevo Baztán (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Nuez de Ebro (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Nules (Castellón),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado
Nulles (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Numancia de la Sagra (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Nuévalos (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nuño Gómez (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Nuñomoral (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Nàquera/Náquera (Valencia),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Extremo,Muy bajo
Nájera (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Níjar (Almería),Muy alto,Muy alto,Bajo,Extremo,Extremo,Muy alto,Moderado
Nívar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
O Bolo (Ourense),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
O Carballiño (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
O Corgo (Lugo),Moderado,Alto,Alto,Alto,Alto,Bajo,Bajo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Bajo
O Irixo (Ourense),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
O Pereiro de Aguiar (Ourense),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
O Pino (A Coruña),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Moderado
O Porriño (Pontevedra),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
O Páramo (Lugo),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Bajo
O Rosal (Pontevedra),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy alto
O Saviñao (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
O Valadouro (Lugo),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
O Vicedo (Lugo),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Obanos (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Obejo (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Obón (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ocaña (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Ocentejo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Ochagavía/Otsagabia (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo
Ochánduri (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Oco (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ocón (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Odieta (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Odèn (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Odón (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Oencia (León),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Ogassa (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oia (Pontevedra),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Oiartzun (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Oiz (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Ojacastro (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Ojos Negros (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Ojos-Albos (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ojén (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ojós (Murcia),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Okondo (Álava),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Olaberria (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Olaibar (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Olazti/Olazagutía (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Olba (Teruel),Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Olea de Boedo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Olesa de Bonesvalls (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Olesa de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oliana (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Oliete (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Oliola (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olite/Erriberri (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olius (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Oliva (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo
Oliva de Mérida (Badajoz),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Oliva de Plasencia (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oliva de la Frontera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Olivares (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Olivares de Duero (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Olivares de Júcar (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Olivella (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Olivenza (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Ollauri (La Rioja),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Olmeda de Cobeta (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Olmeda de las Fuentes (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Olmeda del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olmedilla de Alarcón (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Olmedillo de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Olmedo de Camaces (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Olmillos de Castro (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Olmillos de Muñó (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Olmos de Esgueva (Valladolid),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Olmos de Ojeda (Palencia),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Olmos de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Olocau (Valencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Olocau del Rey (Castellón),Extremo,Bajo,Bajo,Extremo,Extremo,Extremo,Moderado
Olombrada (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Olost (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olot (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Olula de Castro (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olula del Río (Almería),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Olvan (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Olvena (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olvera (Cádiz),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Olvés (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Olèrdola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olías del Rey (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Olóriz/Oloritz (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Oncala (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Onda (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ondara (Alicante),Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy bajo
Ondarroa (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Onil (Alicante),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Moderado
Ontinyent (Valencia),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo,Moderado
Ontiñena (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ontur (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ontígola (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Onzonilla (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Onís (Asturias),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Oquillas (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Orba (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy bajo
Orbaizeta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Orbaneja Riopico (Burgos),Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Orbara (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Orbita (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Orcajo (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Orce (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orcera (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ordes (A Coruña),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
Ordis (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Ordizia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Orea (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Orejana (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Orellana de la Sierra (Badajoz),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Orellana la Vieja (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Orendain (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Orera (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Orexa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Organyà (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Orgaz (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Oria (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orihuela (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Orihuela del Tremedal (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Orio (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Oristà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Oronz/Orontze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Oropesa (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Oroso (A Coruña),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Moderado
Oroz-Betelu/Orotz-Betelu (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Orozko (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Orpesa/Oropesa del Mar (Castellón),Moderado,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Orpí (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Orreaga/Roncesvalles (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Orrios (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ortigosa de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo
Ortigosa de Pestaño (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ortigosa del Monte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ortigueira (A Coruña),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Orxeta (Alicante),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Orés (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Orís (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orísoain (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Os Blancos (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Os de Balaguer (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Osa de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oseja (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Oseja de Sajambre (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Osera de Ebro (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Osor (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Osornillo (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Osorno la Mayor (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Ossa de Montiel (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Osso de Cinca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ossó de Sió (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Osuna (Sevilla),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Oteiza (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Otero (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Otero de Bodas (Zamora),Alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Otero de Herreros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Otos (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy bajo
Otxandio (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Otívar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ourense (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Ourol (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Outeiro de Rei (Lugo),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Outes (A Coruña),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Oviedo (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Oyón-Oion (Álava),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Oza-Cesuras (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Oímbra (Ourense),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Oña (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Oñati (Guipúzcoa),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Pacs del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paderne (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Paderne de Allariz (Ourense),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Padiernos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Padilla de Abajo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Padilla de Arriba (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Padrenda (Ourense),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Bajo
Padrones de Bureba (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Padrón (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Padul (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Padules (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Pajares de Adaja (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Pajares de la Laguna (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Pajares de la Lampreana (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Pajares de los Oteros (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Pajaroncillo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pajarón (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Palacios de Goda (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Palacios de Riopisuerga (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Palacios de Sanabria (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Palacios de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Palacios de la Valduerna (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Palacios del Arzobispo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Palacios del Pan (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Palacios del Sil (León),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Palaciosrubios (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
Palas de Rei (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Palau de Santa Eulàlia (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Palau-sator (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Palau-saverdera (Girona),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Palau-solità i Plegamans (Barcelona),Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Palazuelo de Vedija (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Palazuelos de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Palazuelos de Muñó (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
