Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Melgar de Abajo (Valladolid),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Melgar de Arriba (Valladolid),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Melgar de Fernamental (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Melgar de Tera (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Melgar de Yuso (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Melón (Ourense),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Membibre de la Hoz (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Membribe de la Sierra (Salamanca),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Membrilla (Ciudad Real),Alto,Extremo,Moderado,Moderado,Alto,Moderado,Muy alto
Membrillera (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Membrío (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Menasalbas (Toledo),Alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mendaro (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Alto
Mendata (Vizcaya),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mendavia (Navarra),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Mendaza (Navarra),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Mendexa (Vizcaya),Muy alto,Extremo,Bajo,Moderado,Alto,Moderado,Alto
Mendigorria (Navarra),Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo,Moderado
Meneses de Campos (Palencia),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Mengabril (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Mengamuñoz (Ávila),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Mengíbar (Jaén),Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Menàrguens (Lleida),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Mequinenza (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Meranges (Girona),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Merindad de Río Ubierna (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Alto
Merindad de Valdeporres (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Alto
Merindad de Valdivielso (Burgos),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Meruelo (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Mesas de Ibor (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mesegar de Corneja (Ávila),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Mesegar de Tajo (Toledo),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Mesones de Isuela (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Mestanza (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Mesía (A Coruña),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Metauten (Navarra),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Mezalocha (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Mezquita de Jarque (Teruel),Extremo,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Meñaka (Vizcaya),Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Muy alto
Miajadas (Cáceres),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Mianos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Micereces de Tera (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Miedes de Aragón (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Miedes de Atienza (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Miengo (Cantabria),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Miera (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Mieres (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Mieres (Girona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Mieza (Salamanca),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Miguel Esteban (Toledo),Moderado,Extremo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Miguelturra (Ciudad Real),Moderado,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Migueláñez (Segovia),Muy alto,Muy alto,Bajo,Bajo,Alto,Alto,Moderado
Mijares (Ávila),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mijas (Málaga),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Milagro (Navarra),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Milagros (Burgos),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Millana (Guadalajara),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Millanes (Cáceres),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Millares (Valencia),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Millena (Alicante),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Milles de la Polvorosa (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Milmarcos (Guadalajara),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Minas de Riotinto (Huelva),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Minaya (Albacete),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Minglanilla (Cuenca),Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Mingorría (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Mira (Cuenca),Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Mirabel (Cáceres),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Mirabueno (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miraflores de la Sierra (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mirafuentes (Navarra),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Miralcamp (Lleida),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Moderado,Moderado
Miralrío (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Miranda de Arga (Navarra),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Miranda de Azán (Salamanca),Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Miranda de Ebro (Burgos),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Mirandilla (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Miraveche (Burgos),Moderado,Extremo,Bajo,Bajo,Moderado,Alto,Alto
Miravet (Tarragona),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Miravete de la Sierra (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mironcillo (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mirueña de los Infanzones (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Miño de Medinaceli (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miño de San Esteban (Soria),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Moaña (Pontevedra),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Mocejón (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mochales (Guadalajara),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Moclinejo (Málaga),Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Moclín (Granada),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Modúbar de la Emparedada (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Moeche (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Mogarraz (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Moguer (Huelva),Moderado,Muy alto,Moderado,Moderado,Bajo,Muy alto,Muy alto
Mogán (Las Palmas),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Mohedas de Granadilla (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mohedas de la Jara (Toledo),Muy alto,Extremo,Bajo,Alto,Alto,Muy alto,Muy alto
Mohernando (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Moixent/Mogente (Valencia),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Moià (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Mojados (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Mojácar (Almería),Moderado,Moderado,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Molacillos (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Molezuelas de la Carballeda (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Molina de Aragón (Guadalajara),Extremo,Extremo,Bajo,Alto,Muy alto,Muy alto,Alto
Molina de Segura (Murcia),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Molinaseca (León),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Molinicos (Albacete),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Molinillo (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Molinos (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Molinos de Duero (Soria),Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Molins de Rei (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Molledo (Cantabria),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Alto,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Molló (Girona),Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto,Alto
Molvízar (Granada),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Muy alto,Muy alto
Mombeltrán (Ávila),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Momblona (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mombuey (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Monachil (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Monasterio (Guadalajara),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Monasterio de Rodilla (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Moderado
Monasterio de Vega (Valladolid),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Monasterio de la Sierra (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Moderado,Alto
Moncalvillo (Burgos),Muy alto,Extremo,Bajo,Moderado,Muy alto,Moderado,Alto
Moncofa (Castellón),Muy alto,Muy alto,Extremo,Bajo,Alto,Alto,Alto
Monda (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Mondariz (Pontevedra),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mondariz-Balneario (Pontevedra),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mondoñedo (Lugo),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto
Mondéjar (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Monegrillo (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Monesma y Cajigar (Huesca),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Monesterio (Badajoz),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Moneva (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Monfarracinos (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Monfero (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Monforte de Lemos (Lugo),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Monforte de Moyuela (Teruel),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Monforte de la Sierra (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Monforte del Cid (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Monistrol de Calders (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Monistrol de Montserrat (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Monleras (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Monleón (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Monreal de Ariza (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monreal del Campo (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Monreal del Llano (Cuenca),Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Monreal/Elo (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Monroy (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Monroyo (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Monsagro (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Monsalupe (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Mont-ral (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Mont-ras (Girona),Alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Mont-roig del Camp (Tarragona),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Montagut i Oix (Girona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Montalbanejo (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Montalbo (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Montalbán (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Montalbán de Córdoba (Córdoba),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Moderado
Montalvos (Albacete),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Montamarta (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Montanejos (Castellón),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Montanuy (Huesca),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Montarrón (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Montaverner (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Montblanc (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Montbrió del Camp (Tarragona),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Montclar (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Monte Revenga (nan),Extremo,Extremo,Bajo,Moderado,Extremo,Alto,Muy alto
Monte de la Mata (nan),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Monteagudo (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monteagudo de las Salinas (Cuenca),Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Monteagudo de las Vicarías (Soria),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Monteagudo del Castillo (Teruel),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Montealegre de Campos (Valladolid),Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Montealegre del Castillo (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Montearagón (Toledo),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Montecorto (Málaga),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto
Montederramo (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Montefrío (Granada),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Montehermoso (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Montejaque (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Montejo (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Montejo de Arévalo (Segovia),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Montejo de Tiermes (Soria),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Montejo de la Sierra (Madrid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Montejícar (Granada),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Montellano (Sevilla),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Montellà i Martinet (Lleida),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Alto,Muy alto
Montemayor (Córdoba),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Montemayor de Pililla (Valladolid),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Montemayor del Río (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Montemolín (Badajoz),Moderado,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Montenegro de Cameros (Soria),Muy alto,Extremo,Bajo,Bajo,Muy alto,Alto,Alto
Monterde (Zaragoza),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Monterde de Albarracín (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Monterrei (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Monterroso (Lugo),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Monterrubio (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Monterrubio de Armuña (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Monterrubio de la Demanda (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Alto
Monterrubio de la Serena (Badajoz),Alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Monterrubio de la Sierra (Salamanca),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Montesa (Valencia),Muy alto,Extremo,Alto,Muy bajo,Bajo,Moderado,Moderado
Montesclaros (Toledo),Alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Montesquiu (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Montferrer i Castellbò (Lleida),Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto,Extremo
Montferri (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Montgai (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Montijo (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Montilla (Córdoba),Muy alto,Extremo,Alto,Bajo,Moderado,Moderado,Moderado
Montillana (Granada),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Montizón (Jaén),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Montmajor (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Montmaneu (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Montoliu de Segarra (Lleida),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Montorio (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Montornès de Segarra (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Montroi/Montroy (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Montseny (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Montserrat (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Monturque (Córdoba),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Montuïri (Baleares),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Montán (Castellón),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Moderado
Montánchez (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Montón (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Monzón (Huesca),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Alto
Monzón de Campos (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Monòver/Monóvar (Alicante),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Mora (Toledo),Moderado,Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto
Mora de Rubielos (Teruel),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Moradillo de Roa (Burgos),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Moral de Calatrava (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Moral de Hornuez (Segovia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Moral de Sayago (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Moral de la Reina (Valladolid),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Moraleda de Zafayona (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Moraleja (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Moraleja de Enmedio (Madrid),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Moraleja de Matacabras (Ávila),Alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Moraleja de Sayago (Zamora),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Moraleja de las Panaderas (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Moraleja del Vino (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Morales de Campos (Valladolid),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
