Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Orejana (Segovia),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Orellana de la Sierra (Badajoz),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Orellana la Vieja (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Orendain (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Orera (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Orexa (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Organyà (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Orgaz (Toledo),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Oria (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Orihuela (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Orihuela del Tremedal (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Orio (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Oristà (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Oronz/Orontze (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Oropesa (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Oroso (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Oroz-Betelu/Orotz-Betelu (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Orozko (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Orpesa/Oropesa del Mar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Orpí (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Orreaga/Roncesvalles (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orrios (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ortigosa de Cameros (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ortigosa de Pestaño (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Ortigosa del Monte (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ortigueira (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Orxeta (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Orés (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Orís (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orísoain (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Os Blancos (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Os de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Osa de la Vega (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oseja (Zaragoza),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Oseja de Sajambre (León),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Osera de Ebro (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Osor (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Osornillo (Palencia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Osorno la Mayor (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Ossa de Montiel (Albacete),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Osso de Cinca (Huesca),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Ossó de Sió (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Osuna (Sevilla),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Oteiza (Navarra),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Otero (Toledo),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Otero de Bodas (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Otero de Herreros (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Otos (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Otxandio (Vizcaya),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Otívar (Granada),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Ourense (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ourol (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Outeiro de Rei (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Outes (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Oviedo (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Oyón-Oion (Álava),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Oza-Cesuras (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Oímbra (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Oña (Burgos),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Oñati (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Pacs del Penedès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Paderne (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Paderne de Allariz (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Padiernos (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Padilla de Abajo (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Padilla de Arriba (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Padrenda (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Padrones de Bureba (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Padrón (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Padul (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Padules (Almería),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Pajares de Adaja (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Pajares de la Laguna (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Pajares de la Lampreana (Zamora),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Pajares de los Oteros (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Pajaroncillo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pajarón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palacios de Goda (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Palacios de Riopisuerga (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Palacios de Sanabria (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Palacios de la Sierra (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Palacios de la Valduerna (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Palacios del Arzobispo (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Palacios del Pan (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Palacios del Sil (León),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Palaciosrubios (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Palas de Rei (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Palau de Santa Eulàlia (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Palau-sator (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Palau-saverdera (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Palau-solità i Plegamans (Barcelona),Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo,Extremo
Palazuelo de Vedija (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Palazuelos de Eresma (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Palazuelos de Muñó (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Palazuelos de la Sierra (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Palencia (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Palencia de Negrilla (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Palenciana (Córdoba),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Palenzuela (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Palma de Gandía (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Palma del Río (Córdoba),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Palol de Revardit (Girona),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Palomar de Arroyos (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Palomares del Campo (Cuenca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Palomares del Río (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Palomas (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palomeque (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Palomera (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Palomero (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Pampaneira (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pampliega (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pancrudo (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Paniza (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Panticosa (Huesca),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pantoja (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Pantón (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Papatrigo (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Paracuellos (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Paracuellos de Jarama (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Paracuellos de Jiloca (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Paracuellos de la Ribera (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Parada de Arriba (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Parada de Rubiales (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Parada de Sil (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Paradas (Sevilla),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Paradela (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Paradinas de San Juan (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Parauta (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Parcent (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Pardilla (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pardines (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pardos (Guadalajara),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Paredes (Cuenca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Paredes de Escalona (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Paredes de Nava (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Paredes de Sigüenza (Guadalajara),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Pareja (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Parlavà (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Parres (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Parrillas (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Partaloa (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Partido de la Sierra en Tobalina (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Parzoneria de Entzia (nan),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Parzonería general de Guipuzkoa y Araba/Álava (nan),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Pasaia (Guipúzcoa),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pasarón de la Vera (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Pascualcobo (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Passanant i Belltall (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pastores (Salamanca),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Pastrana (Guadalajara),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Pastriz (Zaragoza),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Paterna del Campo (Huelva),Moderado,Alto,Muy alto,Alto,Alto,Alto,Moderado
Paterna del Madera (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Paterna del Río (Almería),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Patones (Madrid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Pau (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Pavías (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Paymogo (Huelva),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Payo de Ojeda (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Pazos de Borbén (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Pazuengos (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Paüls (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Peal de Becerro (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pechina (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Pedrafita do Cebreiro (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Pedrajas de San Esteban (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pedralba (Valencia),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Pedralba de la Pradería (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Pedraza (Segovia),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Pedraza de Alba (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Pedraza de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Pedreguer (Alicante),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Pedrera (Sevilla),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pedret i Marzà (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Pedrezuela (Madrid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Pedro Abad (Córdoba),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo
Pedro Bernardo (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Pedro Martínez (Granada),Moderado,Moderado,Alto,Alto,Moderado,Alto,Alto
Pedro Muñoz (Ciudad Real),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Alto
Pedro-Rodríguez (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Pedroche (Córdoba),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Pedrola (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Pedrosa de Duero (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pedrosa de Río Úrbel (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pedrosa de la Vega (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Pedrosa del Príncipe (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pedrosa del Páramo (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pedrosa del Rey (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Pedrosillo de Alba (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Pedrosillo de los Aires (Salamanca),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Pedrosillo el Ralo (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Pedroso (La Rioja),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Pedroso de Acim (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Pegalajar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pego (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Peguerinos (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Pelabravo (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pelahustán (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Pelarrodríguez (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Pelayos (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Pelayos de la Presa (Madrid),Moderado,Moderado,Moderado,Muy bajo,Alto,Muy alto,Muy alto
Pelayos del Arroyo (Segovia),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Peleagonzalo (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Extremo
Peleas de Abajo (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Peligros (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Penagos (Cantabria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Penelles (Lleida),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Penàguila (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peníscola/Peñíscola (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Pepino (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peque (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Peracense (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Perafita (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Perafort (Tarragona),Muy alto,Moderado,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Peral de Arlanza (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Peralada (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Peraleda de San Román (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Peraleda de la Mata (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Peraleda del Zaucejo (Badajoz),Moderado,Bajo,Alto,Muy alto,Muy alto,Alto,Extremo
Peralejos (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Peralejos de Abajo (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Peralejos de Arriba (Salamanca),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Peralejos de las Truchas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Perales (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Perales de Tajuña (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Perales del Alfambra (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Perales del Puerto (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Peralta de Alcofea (Huesca),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Peralta de Calasanz (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peralta/Azkoien (Navarra),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Peraltilla (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Peralveche (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Peramola (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peranzanes (León),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Perarrúa (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Perdiguera (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Alto,Alto
Pereruela (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Pereña de la Ribera (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Periana (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Perilla de Castro (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Peromingo (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Perosillo (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pertusa (Huesca),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Pesaguero (Cantabria),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pescueza (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Pesoz (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Pesquera (Cantabria),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Pesquera de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Petilla de Aragón (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Petra (Baleares),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Petrer (Alicante),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Petrés (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Petín (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Pezuela de las Torres (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
