Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
Igüeña (León),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ikaztegieta (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Ilche (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Illana (Guadalajara),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Illano (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Illas (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Illescas (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Illueca (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Illán de Vacas (Toledo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Alto
Imotz (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Inca (Baleares),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ingenio (Las Palmas),Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Iniesta (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Iniéstola (Guadalajara),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Instinción (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Irañeta (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Irixoa (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Iruelos (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Irueste (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Irun (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Irura (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Iruraiz-Gauna (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Irurtzun (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Iruña Oka/Iruña de Oca (Álava),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Isaba/Izaba (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Isar (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Isla Cristina (Huelva),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Isla Mayor (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ispaster (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Istán (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Isuerre (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Isábena (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Isòvol (Girona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Itero de la Vega (Palencia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Itero del Castillo (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Itsasondo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Ituero de Azaba (Salamanca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ituero y Lama (Segovia),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ituren (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Iturmendi (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Iurreta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ivars d'Urgell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ivars de Noguera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ivorra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Iza/Itza (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Izagaondoa (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Izagre (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Izalzu/Itzaltzu (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Iznalloz (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Iznate (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Iznatoraf (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Iznájar (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Izurtza (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jabaloyas (Teruel),Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jabalquinto (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Jabugo (Huelva),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Jaca (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Jacarilla (Alicante),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Jadraque (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jafre (Girona),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Jalance (Valencia),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Jalón de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Jambrina (Zamora),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jamilena (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Jaraba (Zaragoza),Moderado,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Jarafuel (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Jaraicejo (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Jaramillo Quemado (Burgos),Alto,Muy alto,Alto,Muy alto,Extremo,Alto,Alto,Muy alto
Jaramillo de la Fuente (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Jarandilla de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Alto,Alto
Jaraíz de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Jarilla (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jarque de Moncayo (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Jarque de la Val (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Jasa (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Jatiel (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Jaulín (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Jaurrieta (Navarra),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Javier (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Jayena (Granada),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Jaén (Jaén),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Jerez de la Frontera (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Jerez de los Caballeros (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Jerte (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Jete (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Jimena (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Jimena de la Frontera (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Jimera de Líbar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Jirueque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Joarilla de las Matas (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Jorba (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jorcas (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jorquera (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Josa (Teruel),Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Josa i Tuixén (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Juarros de Riomoros (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Juarros de Voltoya (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jubrique (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Juià (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Jumilla (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado
Juncosa (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Juneda (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Junta de Traslaloma (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Junta de Villalba de Losa (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Jurisdicción de Lara (Burgos),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Jurisdicción de San Zadornil (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Juslapeña/Txulapain (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Justel (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Juviles (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Juzbado (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Játar (Granada),Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Jérez del Marquesado (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Jérica (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jódar (Jaén),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Júzcar (Málaga),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Karrantza Harana/Valle de Carranza (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Kortezubi (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Kripan (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Kuartango (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
L'Albiol (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
L'Aldea (Tarragona),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
L'Aleixar (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
L'Ametlla de Mar (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
L'Ametlla del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy alto
L'Ampolla (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
L'Arboç (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
L'Argentera (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
L'Armentera (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
L'Escala (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
L'Espluga de Francolí (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
L'Esquirol (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Estany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Adrada (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Alameda de Gardón (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Alamedilla (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Alberca (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
La Alberca de Záncara (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
La Alberguería de Argañán (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Albuera (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
La Aldea de San Nicolás (Las Palmas),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
La Aldea del Obispo (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
La Aldehuela (Ávila),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
La Algaba (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Almarcha (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
La Almolda (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
La Almunia de Doña Godina (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Antigua (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Atalaya (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Bastida (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
La Bañeza (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal d'Empordà (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Bisbal del Penedès (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Bodera (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bouza (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Bóveda de Toro (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Cabeza de Béjar (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
La Cabrera (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Calahorra (Granada),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto,Muy alto
La Calzada de Béjar (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
La Campana (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
La Carolina (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Carrera (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
La Cañada de Verich (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Cellera de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Cerollera (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
La Cierva (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Codosera (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Codoñera (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Colilla (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Coronada (Badajoz),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
La Cuba (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Cueva de Roa (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Cumbre (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
La Encina (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Ercina (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto
La Estrella (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
La Fatarella (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Febró (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Figuera (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Fregeneda (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Fresneda (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Frontera (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Fuente de San Esteban (Salamanca),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto
La Fueva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Galera (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
La Gallega (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Garganta (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
La Garriga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Garrovilla (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
La Ginebrosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Gineta (Albacete),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Granada (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Granada de Río-Tinto (Huelva),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Granja (Cáceres),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Granjuela (Córdoba),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Guancha (Tenerife),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
La Guardia (Toledo),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Guardia de Jaén (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Guijarrosa (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
La Haba (Badajoz),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
La Herrera (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Hija de Dios (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
La Hiniesta (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Hinojosa (Cuenca),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Extremo,Extremo
La Hiruela (Madrid),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
La Horcajada (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
La Horra (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Hoya (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
La Hoz de la Vieja (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Huerce (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Iglesuela del Cid (Teruel),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Iglesuela del Tiétar (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Iruela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
La Jonquera (Girona),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado
La Joyosa (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
La Lapa (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Lastrilla (Segovia),Moderado,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Losilla (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
La Luisiana (Sevilla),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
La Línea de la Concepción (Cádiz),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
La Malahá (Granada),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto
La Mata (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
La Mata de Ledesma (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Mata de los Olmos (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Matanza de Acentejo (Tenerife),Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
La Matilla (Segovia),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Alto
La Maya (Salamanca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
La Mierla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Miñosa (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Morera de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
