Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Los Yébenes (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Losa del Obispo (Valencia),Moderado,Bajo,Muy bajo,Moderado,Alto,Extremo,Muy alto
Losacino (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Losacio (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Losar de la Vera (Cáceres),Moderado,Alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Loscorrales (Huesca),Alto,Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Loscos (Teruel),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Lourenzá (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Lousame (A Coruña),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lozoya (Madrid),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Lubián (Zamora),Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lubrín (Almería),Moderado,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Lucainena de las Torres (Almería),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Lucena (Córdoba),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Lucena de Jalón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Lucena del Puerto (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Luceni (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Luciana (Ciudad Real),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Lucillo (León),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo
Lucillos (Toledo),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Ludiente (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Luelmo (Zamora),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Bajo
Luena (Cantabria),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Luesia (Zaragoza),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Luesma (Zaragoza),Bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Lugo (Lugo),Moderado,Bajo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Lugros (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Lumbier (Navarra),Alto,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Lumbrales (Salamanca),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Bajo
Lumbreras de Cameros (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumpiaque (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Luna (Zaragoza),Alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Lupiana (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Lupiñén-Ortilla (Huesca),Alto,Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Lupión (Jaén),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Luque (Córdoba),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Luquin (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Luyego (León),Bajo,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Luzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Luzaide/Valcarlos (Navarra),Bajo,Moderado,Alto,Moderado,Extremo,Moderado,Muy alto
Luzón (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Láchar (Granada),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Láncara (Lugo),Muy alto,Bajo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Lécera (Zaragoza),Moderado,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Líjar (Almería),Moderado,Moderado,Alto,Moderado,Extremo,Muy alto,Extremo
Lónguida/Longida (Navarra),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Lúcar (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Lújar (Granada),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Macael (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Macastre (Valencia),Bajo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Maceda (Ourense),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Machacón (Salamanca),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Macharaviaya (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Madarcos (Madrid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Maderuelo (Segovia),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Madremanya (Girona),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Madridejos (Toledo),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Madrigal de las Altas Torres (Ávila),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Madrigal del Monte (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Madrigalejo del Monte (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Alto
Madrigueras (Albacete),Alto,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Madroñal (Salamanca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Madroñera (Cáceres),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Maella (Zaragoza),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Alto
Maello (Ávila),Alto,Muy alto,Muy alto,Moderado,Extremo,Moderado,Moderado
Magacela (Badajoz),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Magallón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Alto
Magaz de Cepeda (León),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Magaz de Pisuerga (Palencia),Alto,Extremo,Extremo,Bajo,Extremo,Moderado,Moderado
Magaña (Soria),Bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Maguilla (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Magán (Toledo),Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Alto
Mahamud (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Mahide (Zamora),Moderado,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Mahora (Albacete),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Maials (Lleida),Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Maicas (Teruel),Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Mainar (Zaragoza),Bajo,Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Maire de Castroponce (Zamora),Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Mairena del Alcor (Sevilla),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy bajo,Bajo,Alto,Bajo,Alto,Muy alto,Muy alto
Majadahonda (Madrid),Alto,Muy bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Majadas (Cáceres),Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Majaelrayo (Guadalajara),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Maján (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Malaguilla (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Alto
Malagón (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto
Malanquilla (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Malcocinado (Badajoz),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Maldà (Lleida),Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto,Extremo
Mallabia (Vizcaya),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Mallén (Zaragoza),Moderado,Alto,Alto,Moderado,Extremo,Extremo,Muy alto
Malpartida (Salamanca),Alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Malpartida de Corneja (Ávila),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Malpartida de Cáceres (Cáceres),Alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Malpartida de Plasencia (Cáceres),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Malpartida de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Malpica de Bergantiños (A Coruña),Muy alto,Alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Malpica de Tajo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Maluenda (Zaragoza),Moderado,Bajo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Malva (Zamora),Moderado,Alto,Extremo,Bajo,Moderado,Bajo,Bajo
Malón (Zaragoza),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Mamblas (Ávila),Moderado,Extremo,Moderado,Bajo,Muy alto,Extremo,Moderado
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Mambrillas de Lara (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Alto
Mamolar (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Manacor (Baleares),Bajo,Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto
Mancera de Abajo (Salamanca),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Mancera de Arriba (Ávila),Alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Mancha Real (Jaén),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Manchita (Badajoz),Moderado,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Manchones (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Manciles (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Alto,Bajo
Mancomunidad de Amezketa y Ordizia (nan),Moderado,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Mancomunidad de Beunza y Juarbe (nan),Moderado,Alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Mancor de la Vall (Baleares),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
Mandayona (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Manganeses de la Lampreana (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Manganeses de la Polvorosa (Zamora),Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Manilva (Málaga),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Manjarrés (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manlleu (Barcelona),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Manquillos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Bajo,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Mansilla de la Sierra (La Rioja),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Mansilla de las Mulas (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Mantiel (Guadalajara),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Mantinos (Palencia),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Manuel (Valencia),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Manzanal de Arriba (Zamora),Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Manzanal de los Infantes (Zamora),Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Manzanal del Barco (Zamora),Bajo,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo
Manzanares (Ciudad Real),Moderado,Moderado,Extremo,Bajo,Muy alto,Muy alto,Moderado
Manzanares de Rioja (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Manzanares el Real (Madrid),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Manzaneda (Ourense),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Manzaneque (Toledo),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Manzanera (Teruel),Moderado,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Manzanilla (Huelva),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Manzanillo (Valladolid),Muy alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Maqueda (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Mara (Zaragoza),Bajo,Bajo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Marazoleja (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Marazuela (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Maraña (León),Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo
Marañón (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Marchal (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Alto
Marchamalo (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado
Marchena (Sevilla),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Marcilla (Navarra),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
Marcilla de Campos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Margalef (Tarragona),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Marganell (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Maria de la Salut (Baleares),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Alto
Mariana (Cuenca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Marina de Cudeyo (Cantabria),Moderado,Bajo,Moderado,Muy bajo,Extremo,Muy alto,Moderado
Marinaleda (Sevilla),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Moderado
Marines (Valencia),Moderado,Bajo,Muy bajo,Alto,Muy alto,Extremo,Extremo
Marjaliza (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Markina-Xemein (Vizcaya),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Marlín (Ávila),Moderado,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Marmolejo (Jaén),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Marracos (Zaragoza),Alto,Moderado,Bajo,Bajo,Alto,Muy alto,Alto
Marratxí (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Marrupe (Toledo),Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Martiago (Salamanca),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Martiherrero (Ávila),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Martinamor (Salamanca),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Martín Miguel (Segovia),Alto,Muy alto,Extremo,Alto,Extremo,Alto,Moderado
Martín Muñoz de la Dehesa (Segovia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Martín Muñoz de las Posadas (Segovia),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Martín de Yeltes (Salamanca),Muy alto,Extremo,Alto,Bajo,Moderado,Bajo,Moderado
Martín de la Jara (Sevilla),Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Martín del Río (Teruel),Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Martínez (Ávila),Alto,Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo
Marugán (Segovia),Alto,Muy alto,Extremo,Alto,Extremo,Moderado,Moderado
Maruri-Jatabe (Vizcaya),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Marzales (Valladolid),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Marçà (Tarragona),Muy bajo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
María (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
María de Huerva (Zaragoza),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Marín (Pontevedra),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mas de Barberans (Tarragona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Mas de las Matas (Teruel),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Moderado
Masarac i Vilarnadal (Girona),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Mascaraque (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Masdenverge (Tarragona),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Masegosa (Cuenca),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Masegoso (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Masegoso de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Maside (Ourense),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Masllorenç (Tarragona),Moderado,Alto,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Maspujols (Tarragona),Bajo,Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Masquefa (Barcelona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Massalavés (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Massalcoreig (Lleida),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Moderado,Bajo,Muy bajo,Muy alto,Moderado,Extremo,Muy alto
Massanes (Girona),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Massoteres (Lleida),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Masueco (Salamanca),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Bajo
Mata de Alcántara (Cáceres),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Mata de Cuéllar (Segovia),Muy alto,Extremo,Extremo,Bajo,Alto,Bajo,Moderado
Matabuena (Segovia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Matadepera (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Matadeón de los Oteros (León),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Matalebreras (Soria),Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Matallana de Torío (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Matamala de Almazán (Soria),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Matanza (León),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Matapozuelos (Valladolid),Moderado,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Moderado
Matarrubia (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Matilla de Arzón (Zamora),Bajo,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Matilla de los Caños (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Moderado
Matilla de los Caños del Río (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo
Matilla la Seca (Zamora),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Matillas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Matute (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mayalde (Zamora),Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Mayorga (Valladolid),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Mazaleón (Teruel),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Mazarambroz (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Mazarete (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazaricos (A Coruña),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mazariegos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Mazarrón (Murcia),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Alto
Mazcuerras (Cantabria),Bajo,Bajo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Mazuecos (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Mazuecos de Valdeginate (Palencia),Bajo,Alto,Extremo,Bajo,Moderado,Bajo,Bajo
Mazuela (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Maçanet de Cabrenys (Girona),Muy bajo,Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto
Maçanet de la Selva (Girona),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Mañaria (Vizcaya),Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado,Alto
Mañeru (Navarra),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Mañón (A Coruña),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Maó (Baleares),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Meaño (Pontevedra),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mecerreyes (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Alto
Meco (Madrid),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Medellín (Badajoz),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Mediana de Aragón (Zaragoza),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Mediana de Voltoya (Ávila),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Medina Sidonia (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Medina de Pomar (Burgos),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Medina de Rioseco (Valladolid),Bajo,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Medina de las Torres (Badajoz),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Medina del Campo (Valladolid),Moderado,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Medinaceli (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Medinilla (Ávila),Moderado,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Medio Cudeyo (Cantabria),Bajo,Bajo,Alto,Muy bajo,Muy alto,Muy alto,Moderado
