Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
La Lapa (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Lastrilla (Segovia),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Losilla (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Luisiana (Sevilla),Moderado,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
La Línea de la Concepción (Cádiz),Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy bajo
La Malahá (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Mata (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
La Mata de Ledesma (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Mata de los Olmos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Matanza de Acentejo (Tenerife),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
La Matilla (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Maya (Salamanca),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Mierla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Miñosa (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Morera de Montsant (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Mudarra (Valladolid),Alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Muela (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Moderado
La Nava (Huelva),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Nava de Ricomalillo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Nava de Santiago (Badajoz),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Nou de Gaià (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Orbada (Salamanca),Alto,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
La Orotava (Tenerife),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
La Palma d'Ebre (Tarragona),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
La Parra (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Parra de las Vegas (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
La Parrilla (Valladolid),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
La Pedraja de Portillo (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Extremo,Extremo
La Pera (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Peraleja (Cuenca),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Alto
La Pernía (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Pesga (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
La Pesquera (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Peza (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Peña (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Pobla de Claramunt (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
La Pobla de Lillet (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Pobla de Mafumet (Tarragona),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
La Pobla de Massaluca (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
La Pobla de Montornès (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Pola de Gordón (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Portellada (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Alfindén (Zaragoza),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Moderado
La Puebla de Almoradiel (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
La Puebla de Arganzón (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Puebla de Castro (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Puebla de Cazalla (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Alto
La Puebla de Híjar (Teruel),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
La Puebla de Montalbán (Toledo),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Puebla de Valdavia (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Puebla de Valverde (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
La Puebla de los Infantes (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
La Puebla del Río (Sevilla),Alto,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
La Pueblanueva (Toledo),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
La Puerta de Segura (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Póveda de Soria (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Rambla (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Recueja (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Redonda (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Revilla y Ahedo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Riba (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Riba de Escalote (Soria),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Riera de Gaià (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Rinconada (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
La Rinconada de la Sierra (Salamanca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Robla (León),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Roca de la Sierra (Badajoz),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Roda (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
La Roda de Andalucía (Sevilla),Moderado,Alto,Moderado,Extremo,Muy alto,Moderado,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Seca (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
La Secuita (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
La Selva de Mar (Girona),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
La Selva del Camp (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Sequera de Haza (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Serna (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Serna del Monte (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Serrada (Ávila),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Sierpe (Salamanca),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Solana (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
La Sotonera (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Sénia (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
La Tala (Salamanca),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
La Tallada d'Empordà (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
La Toba (Guadalajara),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Torre (Ávila),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Torre de Claramunt (Barcelona),Moderado,Moderado,Muy bajo,Alto,Muy bajo,Muy alto,Muy alto
La Torre de Esteban Hambrán (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Alto
La Torre de Fontaubella (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
La Torre de l'Espanyol (Tarragona),Moderado,Alto,Alto,Muy alto,Moderado,Alto,Alto
La Torre del Valle (Zamora),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
La Unión (Murcia),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Unión de Campos (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
La Vajol (Girona),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Vall d'en Bas (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Vall de Bianya (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Vecilla (León),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Vellés (Salamanca),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
La Victoria (Córdoba),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Victoria de Acentejo (Tenerife),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Vid de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Vid y Barrios (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Vilella Alta (Tarragona),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Alto
La Vilella Baixa (Tarragona),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
La Villa de Don Fadrique (Toledo),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
La Vilueña (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vídola (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Yesa (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
La Yunta (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zaida (Zaragoza),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Moderado
La Zarza (Badajoz),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Zarza (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
La Zarza de Pumareda (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Zarza-Perrunal (Huelva),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Zoma (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Labastida/Bastida (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Labuerda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Lagartera (Toledo),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Lagartos (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lagata (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lagrán (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Laguardia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lagueruela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna Dalga (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Laguna de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna de Contreras (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Laguna de Duero (Valladolid),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Laguna de Negrillos (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Laguna del Marquesado (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lagunaseca (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lagunilla (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Lagunilla del Jubera (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lahiguera (Jaén),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Lakuntza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laluenga (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lalueza (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Lalín (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lamasón (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lana (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lanaja (Huesca),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Lanciego/Lantziego (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Landete (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Lanestosa (Vizcaya),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Langa (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Langa de Duero (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Langa del Castillo (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Langayo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Langreo (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Languilla (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lanjarón (Granada),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lantadilla (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lantarón (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lanteira (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantejuela (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Lantz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lanzahíta (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lanzuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laperdiguera (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lapoblación (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lapuebla de Labarca (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Laroya (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Larrabetzu (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Larraga (Navarra),Moderado,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Larraona (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Larraul (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Larraun (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Larrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Larva (Jaén),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Las Aldehuelas (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Las Berlanas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Las Casas del Conde (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Las Cuerlas (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Gabias (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Las Herencias (Toledo),Moderado,Alto,Alto,Muy alto,Alto,Extremo,Muy alto
Las Hormazas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Inviernas (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Labores (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Las Majadas (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Mesas (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Las Navas de Jadraque (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Navas de la Concepción (Sevilla),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Las Navas del Marqués (Ávila),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Las Omañas (León),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Las Palmas de Gran Canaria (Las Palmas),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto
Las Parras de Castellote (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Pedrosas (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Las Pedroñeras (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Las Peñas de Riglos (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Regueras (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Alto,Muy bajo,Muy alto,Muy bajo,Muy alto,Extremo
Las Torres de Cotillas (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Las Tres Villas (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Las Valeras (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Las Veguillas (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Ventas con Peña Aguilera (Toledo),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Las Ventas de Retamosa (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Alto
Las Ventas de San Julián (Toledo),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lascuarre (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laspuña (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lastras del Pozo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Laudio/Llodio (Álava),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Laujar de Andarax (Almería),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Laukiz (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Laviana (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laxe (A Coruña),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Layana (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Layos (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Laza (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lazagurría (Navarra),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Lazkao (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Leaburu (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leache/Leatxe (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Lebrija (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Lechón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leciñena (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Lecrín (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ledanca (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ledaña (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Ledesma (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ledesma de la Cogolla (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ledigos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ledrada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Leganiel (Cuenca),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Legaria (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Legazpi (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Legorreta (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Legutio (Álava),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leintz-Gatzaga (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leitza (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Leiva (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lemoa (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Lemoiz (Vizcaya),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Lena (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
