Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
Orxeta (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Orés (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Orís (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Orísoain (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Os Blancos (Ourense),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Os de Balaguer (Lleida),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Osa de la Vega (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Oseja (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Oseja de Sajambre (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Osera de Ebro (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Osor (Girona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Osornillo (Palencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Osorno la Mayor (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Ossa de Montiel (Albacete),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto
Osso de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Ossó de Sió (Lleida),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Osuna (Sevilla),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Oteiza (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Otero (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Alto
Otero de Bodas (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Otero de Herreros (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Otos (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Otxandio (Vizcaya),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Otívar (Granada),Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ourense (Ourense),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Ourol (Lugo),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Outeiro de Rei (Lugo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Outes (A Coruña),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Oviedo (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Oyón-Oion (Álava),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Oímbra (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Oña (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Oñati (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Pacs del Penedès (Barcelona),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Paderne (A Coruña),Alto,Alto,Alto,Alto,Alto,Muy alto,Extremo
Paderne de Allariz (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Padiernos (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Padilla de Abajo (Burgos),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Padilla de Arriba (Burgos),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Padrenda (Ourense),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Padrones de Bureba (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Padrón (A Coruña),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Padul (Granada),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Padules (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Pajares de Adaja (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pajares de la Laguna (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Pajares de la Lampreana (Zamora),Alto,Moderado,Moderado,Bajo,Alto,Moderado,Alto
Pajares de los Oteros (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Pajaroncillo (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Pajarón (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Palacios de Goda (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Palacios de Riopisuerga (Burgos),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Palacios de Sanabria (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Palacios de la Sierra (Burgos),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Palacios de la Valduerna (León),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Palacios del Arzobispo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Palacios del Pan (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Palacios del Sil (León),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Palaciosrubios (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Extremo
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Palas de Rei (Lugo),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Palau de Santa Eulàlia (Girona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Palau-sator (Girona),Alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Palau-saverdera (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Palau-solità i Plegamans (Barcelona),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Palazuelo de Vedija (Valladolid),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Palazuelos de Eresma (Segovia),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Palazuelos de Muñó (Burgos),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Palazuelos de la Sierra (Burgos),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Palencia (Palencia),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Palencia de Negrilla (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Palenciana (Córdoba),Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Palenzuela (Palencia),Extremo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Palma de Gandía (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma del Río (Córdoba),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Palol de Revardit (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Palomar de Arroyos (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Palomares del Campo (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Palomares del Río (Sevilla),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Palomas (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Palomeque (Toledo),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Palomera (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Palomero (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Pampaneira (Granada),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Pampliega (Burgos),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pancrudo (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Paniza (Zaragoza),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Panticosa (Huesca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pantoja (Toledo),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Pantón (Lugo),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Papatrigo (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Paracuellos (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Paracuellos de Jarama (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Paracuellos de Jiloca (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Paracuellos de la Ribera (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Parada de Arriba (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Parada de Rubiales (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Parada de Sil (Ourense),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Paradas (Sevilla),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Paradela (Lugo),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Paradinas de San Juan (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Parauta (Málaga),Extremo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Parcent (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Pardilla (Burgos),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Pardines (Girona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Pardos (Guadalajara),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Paredes (Cuenca),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Paredes de Escalona (Toledo),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Paredes de Nava (Palencia),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Paredes de Sigüenza (Guadalajara),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Pareja (Guadalajara),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Parlavà (Girona),Alto,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Parres (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Parrillas (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Partaloa (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Partido de la Sierra en Tobalina (Burgos),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Parzoneria de Entzia (nan),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Pasaia (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Pasarón de la Vera (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Pascualcobo (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Passanant i Belltall (Tarragona),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Pastores (Salamanca),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Pastrana (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Pastriz (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Moderado,Moderado,Bajo,Alto,Muy alto,Alto,Muy alto
Paterna del Campo (Huelva),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Paterna del Madera (Albacete),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Paterna del Río (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Patones (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Pau (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pavías (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Paymogo (Huelva),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Payo de Ojeda (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Pazos de Borbén (Pontevedra),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Pazuengos (La Rioja),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Paüls (Tarragona),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peal de Becerro (Jaén),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Pechina (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Alto,Moderado
Pedrafita do Cebreiro (Lugo),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pedrajas de San Esteban (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Pedralba (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Pedralba de la Pradería (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Pedraza (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pedraza de Alba (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pedraza de Campos (Palencia),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Pedreguer (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Pedrera (Sevilla),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pedret i Marzà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrezuela (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Pedro Abad (Córdoba),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Pedro Bernardo (Ávila),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Pedro Martínez (Granada),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Pedro Muñoz (Ciudad Real),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Pedro-Rodríguez (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pedroche (Córdoba),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Pedrola (Zaragoza),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Pedrosa de Duero (Burgos),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Pedrosa de Río Úrbel (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Pedrosa de la Vega (Palencia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Pedrosa del Príncipe (Burgos),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Pedrosa del Páramo (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Pedrosa del Rey (Valladolid),Extremo,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Pedrosillo de Alba (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pedrosillo de los Aires (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Pedrosillo el Ralo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Pedroso (La Rioja),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Pedroso de Acim (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Pegalajar (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Pego (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Peguerinos (Ávila),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Pelabravo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Pelahustán (Toledo),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Pelarrodríguez (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Pelayos (Salamanca),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto
Pelayos de la Presa (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Pelayos del Arroyo (Segovia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Peleagonzalo (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Peleas de Abajo (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Peligros (Granada),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Penagos (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Penelles (Lleida),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Penàguila (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Peníscola/Peñíscola (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Pepino (Toledo),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Alto
Peque (Zamora),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Peracense (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Perafita (Barcelona),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Perafort (Tarragona),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo
Peral de Arlanza (Burgos),Extremo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Peralada (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peraleda de San Román (Cáceres),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Peraleda de la Mata (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Peraleda del Zaucejo (Badajoz),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Peralejos (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Peralejos de Abajo (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Peralejos de Arriba (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Peralejos de las Truchas (Guadalajara),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Perales (Palencia),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Perales de Tajuña (Madrid),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Perales del Alfambra (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Perales del Puerto (Cáceres),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Peralta de Alcofea (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Peralta de Calasanz (Huesca),Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Peralta/Azkoien (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Peraltilla (Huesca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peralveche (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Peramola (Lleida),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Peranzanes (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Perarrúa (Huesca),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Perdiguera (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Pereruela (Zamora),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Pereña de la Ribera (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Periana (Málaga),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Perilla de Castro (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Peromingo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Perosillo (Segovia),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pertusa (Huesca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Pesaguero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Pescueza (Cáceres),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Pesoz (Asturias),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Pesquera (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Pesquera de Duero (Valladolid),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Petilla de Aragón (Navarra),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Petra (Baleares),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Petrer (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Petrés (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Petín (Ourense),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Pezuela de las Torres (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Peñacaballera (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Peñacerrada-Urizaharra (Álava),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Peñafiel (Valladolid),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Peñaflor (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Peñaflor de Hornija (Valladolid),Extremo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Peñalba (Huesca),Alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado
Peñalba de Ávila (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Peñalsordo (Badajoz),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Peñalver (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Peñalén (Guadalajara),Alto,Muy bajo,Bajo,Bajo,Alto,Moderado,Alto
Peñamellera Alta (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Peñamellera Baja (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Peñaparda (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Peñaranda de Bracamonte (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peñaranda de Duero (Burgos),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Peñarandilla (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Peñarroya de Tastavins (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Peñarrubia (Cantabria),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Peñas de San Pedro (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Peñascosa (Albacete),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Peñausende (Zamora),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Picón (Ciudad Real),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
