Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Martinamor (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Martín Miguel (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Muñoz de la Dehesa (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Muñoz de las Posadas (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Martín de Yeltes (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Martín de la Jara (Sevilla),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Martín del Río (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Martínez (Ávila),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Marugán (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maruri-Jatabe (Vizcaya),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Marzales (Valladolid),Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Marçà (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
María (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
María de Huerva (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Marín (Pontevedra),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Alto,Alto
Mas de Barberans (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Masarac i Vilarnadal (Girona),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Mascaraque (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Masdenverge (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Masegosa (Cuenca),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Masegoso de Tajuña (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Maside (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Masllorenç (Tarragona),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Maspujols (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Masquefa (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Massalavés (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Massalcoreig (Lleida),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Massanes (Girona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Massoteres (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masueco (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Mata de Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Mata de Cuéllar (Segovia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Matabuena (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Matadepera (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Matadeón de los Oteros (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Matalebreras (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Matallana de Torío (León),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Matamala de Almazán (Soria),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Matanza (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Matapozuelos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Matarrubia (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Matilla de Arzón (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Matilla de los Caños (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Matilla de los Caños del Río (Salamanca),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Matilla la Seca (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Matillas (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Matute (La Rioja),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Mayalde (Zamora),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mayorga (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mazaleón (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Mazarambroz (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Mazarete (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazaricos (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mazariegos (Palencia),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Mazarrón (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Mazcuerras (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Mazuecos (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mazuecos de Valdeginate (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Mazuela (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Maçanet de Cabrenys (Girona),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Maçanet de la Selva (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Mañaria (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañeru (Navarra),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mañón (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maó (Baleares),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Meaño (Pontevedra),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Mecerreyes (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Meco (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Medellín (Badajoz),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Mediana de Aragón (Zaragoza),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Mediana de Voltoya (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Medina Sidonia (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Medina de Pomar (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Medina de Rioseco (Valladolid),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Medina de las Torres (Badajoz),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Medina del Campo (Valladolid),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Medinaceli (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Medinilla (Ávila),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Medio Cudeyo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Mediona (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Medranda (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Medrano (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Megeces (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Megina (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Meira (Lugo),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Meis (Pontevedra),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Mejorada (Toledo),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Mejorada del Campo (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Melgar de Abajo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Arriba (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Fernamental (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Melgar de Tera (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Melgar de Yuso (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Melón (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Membibre de la Hoz (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Membribe de la Sierra (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Membrilla (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Membrillera (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Membrío (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Menasalbas (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mendaro (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mendata (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mendavia (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mendaza (Navarra),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mendexa (Vizcaya),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Mendigorria (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Meneses de Campos (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Mengabril (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mengamuñoz (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mengíbar (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Menàrguens (Lleida),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mequinenza (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Meranges (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Merindad de Cuesta-Urria (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Merindad de Montija (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Río Ubierna (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Merindad de Sotoscueva (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Valdeporres (Burgos),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Valdivielso (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Meruelo (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mesas de Ibor (Cáceres),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Mesegar de Corneja (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mesegar de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Mesones de Isuela (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mestanza (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Mesía (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Metauten (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mezalocha (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Mezquita de Jarque (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Meñaka (Vizcaya),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Miajadas (Cáceres),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Moderado
Mianos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Micieces de Ojeda (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Miedes de Atienza (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Miengo (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Miera (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Mieres (Asturias),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Mieres (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mieza (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Miguel Esteban (Toledo),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Miguelturra (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Migueláñez (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mijares (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Mijas (Málaga),Alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
Milagro (Navarra),Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Milagros (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millana (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Millanes (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Millares (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Millena (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Milles de la Polvorosa (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Milmarcos (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Minas de Riotinto (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Minaya (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Minglanilla (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mingorría (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mira (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mirabel (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto
Mirabueno (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Miraflores de la Sierra (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mirafuentes (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Miralcamp (Lleida),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Miralrío (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Miranda de Arga (Navarra),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Miranda de Azán (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miranda de Ebro (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Miranda del Castañar (Salamanca),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Mirandilla (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Miraveche (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Miravet (Tarragona),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Miravete de la Sierra (Teruel),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mironcillo (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mirueña de los Infanzones (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miño de Medinaceli (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Miño de San Esteban (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Moaña (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Mocejón (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Mochales (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Moclinejo (Málaga),Alto,Alto,Alto,Moderado,Alto,Alto,Bajo
Moclín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Modúbar de la Emparedada (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moeche (A Coruña),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Mogarraz (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Moguer (Huelva),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Mogán (Las Palmas),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mohedas de la Jara (Toledo),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Mohernando (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Moixent/Mogente (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Moià (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mojados (Valladolid),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Mojácar (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Molacillos (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Molezuelas de la Carballeda (Zamora),Bajo,Moderado,Alto,Alto,Alto,Alto,Extremo
Molina de Aragón (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Molina de Segura (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Molinaseca (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinicos (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Molinillo (Salamanca),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Molinos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Molinos de Duero (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Molledo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Molló (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molvízar (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mombeltrán (Ávila),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Momblona (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mombuey (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Monachil (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Monasterio (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio de Rodilla (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monasterio de Vega (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio de la Sierra (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moncalvillo (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moncofa (Castellón),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Monda (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Mondariz (Pontevedra),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Mondariz-Balneario (Pontevedra),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Mondoñedo (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Mondéjar (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Monegrillo (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Monesma y Cajigar (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monesterio (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Moneva (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Monfarracinos (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Monfero (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monflorite-Lascasas (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Monforte de Lemos (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Monforte de Moyuela (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Monforte de la Sierra (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Monforte del Cid (Alicante),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Monistrol de Calders (Barcelona),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Monistrol de Montserrat (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Monleras (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Monleón (Salamanca),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Monreal de Ariza (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Monreal del Campo (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Monreal del Llano (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Monreal/Elo (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Monroy (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Monroyo (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Monsagro (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Monsalupe (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mont-ral (Tarragona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mont-ras (Girona),Muy bajo,Alto,Alto,Muy alto,Moderado,Muy bajo,Moderado
Mont-roig del Camp (Tarragona),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Montagut i Oix (Girona),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montalbanejo (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Montalbo (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Montalbán (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montalbán de Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Montalvos (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
