Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
Llimiana (Lleida),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lliçà d'Amunt (Barcelona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Llocnou de Sant Jeroni (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Llorac (Tarragona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lloret de Mar (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lloret de Vistalegre (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lloseta (Baleares),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Llubí (Baleares),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Llucmajor (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Llutxent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lluçà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Llíria (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Llívia (Girona),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Loarre (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lobeira (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Lobera de Onsella (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Alto,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Lobras (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lobón (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Lodosa (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Loeches (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Logrosán (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Logroño (La Rioja),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Loiu (Vizcaya),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Loja (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Loma de Ucieza (Palencia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Lomas (Palencia),Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Lominchar (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lomoviejo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Longares (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Longás (Zaragoza),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lora de Estepa (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lora del Río (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lorca (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Loriguilla (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy alto,Muy bajo,Moderado,Bajo,Alto,Muy bajo,Bajo
Los Altos (Burgos),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Los Arcos (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Ausines (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Balbases (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Los Baldios (nan),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Barrios de Bureba (Burgos),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Barrios de Luna (León),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Los Blázquez (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Cerralbos (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Corrales (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Corrales de Buelna (Cantabria),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Fayos (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Los Gallardos (Almería),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Guájares (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Hinojosos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Huertos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Los Llanos de Tormes (Ávila),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Molares (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molinos (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Montesinos (Alicante),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Los Navalucillos (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Olmos (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Los Pintanos (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Los Rábanos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Santos (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Santos de Maimona (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Los Santos de la Humosa (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Silos (Tenerife),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Los Tojos (Cantabria),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Villares (Jaén),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Yébenes (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Losa del Obispo (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Losacino (Zamora),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Losacio (Zamora),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Losar de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loscos (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Lousame (A Coruña),Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Lozoya (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lubrín (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Lucainena de las Torres (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Lucena (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Lucena del Puerto (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luceni (Zaragoza),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Luciana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lucillo (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lucillos (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ludiente (Castellón),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Luelmo (Zamora),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Luena (Cantabria),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Luesia (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Luesma (Zaragoza),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Lugros (Granada),Alto,Alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Lumbier (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lumbrales (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumpiaque (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Luna (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Extremo
Lupiana (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Lupión (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Luyego (León),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Luzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Luzaide/Valcarlos (Navarra),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Luzón (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Láchar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Láncara (Lugo),Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Lécera (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Líjar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Lónguida/Longida (Navarra),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Lújar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Macael (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Macastre (Valencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Maceda (Ourense),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Machacón (Salamanca),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Macharaviaya (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Macotera (Salamanca),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Madarcos (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Maderuelo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Madremanya (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Madridejos (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Madrigal de la Vera (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Madrigal del Monte (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigueras (Albacete),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Madroñal (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madroñera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Maella (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Maello (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Magacela (Badajoz),Muy alto,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Magallón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Magaz de Cepeda (León),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Magaz de Pisuerga (Palencia),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Magaña (Soria),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Maguilla (Badajoz),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Magán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mahamud (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Mahide (Zamora),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Mahora (Albacete),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Maials (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Maicas (Teruel),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Mainar (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mairena del Alcor (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Majadahonda (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Majadas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malanquilla (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Malcocinado (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Maldà (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Mallén (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Malpartida (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Malpartida de Corneja (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Malpartida de la Serena (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Malpica de Bergantiños (A Coruña),Moderado,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Malpica de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maluenda (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Malva (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Malón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Mamblas (Ávila),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mambrillas de Lara (Burgos),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Mamolar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manacor (Baleares),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Mancera de Abajo (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mancera de Arriba (Ávila),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mancha Real (Jaén),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Manchita (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Manchones (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manciles (Burgos),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Mancor de la Vall (Baleares),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Mandayona (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Manganeses de la Polvorosa (Zamora),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Manilva (Málaga),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Manjarrés (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Manlleu (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Manresa (Barcelona),Muy bajo,Extremo,Muy bajo,Extremo,Extremo,Muy bajo,Extremo
Mansilla Mayor (León),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mansilla de las Mulas (León),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mantiel (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mantinos (Palencia),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Manuel (Valencia),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Alto,Moderado
Manzanal de Arriba (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Manzanal de los Infantes (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Manzanal del Barco (Zamora),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Manzanares (Ciudad Real),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Manzanares de Rioja (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manzanares el Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Manzaneque (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanera (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Manzanilla (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Manzanillo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maqueda (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mara (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Marazoleja (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maraña (León),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Marañón (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marchal (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marchamalo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marchena (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Marcilla (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Marcilla de Campos (Palencia),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Margalef (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marganell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Mariana (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Marinaleda (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marines (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marjaliza (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Markina-Xemein (Vizcaya),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Marlín (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marmolejo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Extremo
Marratxí (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marrupe (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Martiago (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
