Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Navezuelas (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navia (Asturias),Moderado,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Navia de Suarna (Lugo),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Navianos de Valverde (Zamora),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Navàs (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Navès (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nazar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nebreda (Burgos),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Alto
Neda (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Negredo (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Negreira (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Negrilla de Palencia (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Negueira de Muñiz (Lugo),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Neila (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Neila de San Miguel (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nepas (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Nerja (Málaga),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Nerpio (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nerva (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Nestares (La Rioja),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Alto
Nevada (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Niebla (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Nieva (Segovia),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Nieva de Cameros (La Rioja),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nigüella (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Niharra (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Noalejo (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Noblejas (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Noceda del Bierzo (León),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Noez (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Nogal de las Huertas (Palencia),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Nogales (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Nogueira de Ramuín (Ourense),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Noguera de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nogueras (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nogueruelas (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Noia (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Nombela (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Alto
Nombrevilla (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nonaspe (Zaragoza),Moderado,Alto,Alto,Extremo,Alto,Muy alto,Muy alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Novallas (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Novelda (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Novetlè (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Noviercas (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Novillas (Zaragoza),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Novés (Toledo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Moderado
Nueno (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Nueva Carteya (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nueva Villa de las Torres (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Nuevo Baztán (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Nuez de Ebro (Zaragoza),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Nules (Castellón),Moderado,Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto
Nulles (Tarragona),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Numancia de la Sagra (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Nuévalos (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Nuño Gómez (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Alto
Nuñomoral (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nàquera/Náquera (Valencia),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy bajo
Nájera (La Rioja),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Níjar (Almería),Bajo,Muy bajo,Muy alto,Moderado,Bajo,Moderado,Bajo
Nívar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
O Bolo (Ourense),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
O Carballiño (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
O Corgo (Lugo),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
O Irixo (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
O Pereiro de Aguiar (Ourense),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
O Pino (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
O Porriño (Pontevedra),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
O Páramo (Lugo),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
O Rosal (Pontevedra),Bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Muy bajo
O Saviñao (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
O Valadouro (Lugo),Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo
O Vicedo (Lugo),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Obanos (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Obejo (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Obón (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ocaña (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Ocentejo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ochagavía/Otsagabia (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Ochánduri (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Oco (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ocón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Odieta (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Odèn (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Odón (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oencia (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Ogassa (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oia (Pontevedra),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Oiartzun (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Oiz (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Ojacastro (La Rioja),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Ojos Negros (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ojos-Albos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ojén (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Ojós (Murcia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Okondo (Álava),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Olaberria (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Olaibar (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Olazti/Olazagutía (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Olba (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Olea de Boedo (Palencia),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olesa de Bonesvalls (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Olesa de Montserrat (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Oliana (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oliete (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Oliola (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olite/Erriberri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Olius (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oliva (Valencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Oliva de Mérida (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Oliva de Plasencia (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Oliva de la Frontera (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Olivares (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Olivares de Duero (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Olivares de Júcar (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olivella (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Olivenza (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Ollauri (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olmeda de Cobeta (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olmeda de las Fuentes (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Olmeda del Rey (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedilla de Alarcón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedillo de Roa (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Olmedo de Camaces (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Olmillos de Castro (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Olmillos de Muñó (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Olmos de Esgueva (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Olmos de Ojeda (Palencia),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Olmos de Peñafiel (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Olocau (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olocau del Rey (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Olombrada (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Olost (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olot (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Olula de Castro (Almería),Moderado,Moderado,Alto,Alto,Alto,Bajo,Moderado
Olula del Río (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olvan (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Olvena (Huesca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Olvera (Cádiz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Olvés (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Olèrdola (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Olías del Rey (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Olóriz/Oloritz (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oncala (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Onda (Castellón),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Ondara (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Ondarroa (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Onil (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ontinyent (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Ontiñena (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ontur (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ontígola (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Onzonilla (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Onís (Asturias),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Oquillas (Burgos),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Orba (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Orbaizeta (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Orbaneja Riopico (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Orbara (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Orbita (Ávila),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Orcajo (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Orce (Granada),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Orcera (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ordes (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ordis (Girona),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Ordizia (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Orea (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orejana (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orellana de la Sierra (Badajoz),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Orellana la Vieja (Badajoz),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Orendain (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Orera (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orexa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Organyà (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Orgaz (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Oria (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Orihuela (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Orihuela del Tremedal (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orio (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Oristà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Oronz/Orontze (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Oropesa (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Oroso (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Oroz-Betelu/Orotz-Betelu (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orozko (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Orpesa/Oropesa del Mar (Castellón),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Orpí (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Orreaga/Roncesvalles (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Orrios (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ortigosa de Cameros (La Rioja),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Ortigosa de Pestaño (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Ortigosa del Monte (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ortigueira (A Coruña),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Orxeta (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Orés (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Orís (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Orísoain (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Os Blancos (Ourense),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Os de Balaguer (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Osa de la Vega (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Oseja (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Oseja de Sajambre (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Osera de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto
Osor (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Osornillo (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Osorno la Mayor (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Ossa de Montiel (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Osso de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ossó de Sió (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Osuna (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Oteiza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Otero (Toledo),Alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Otero de Bodas (Zamora),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Otero de Herreros (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Otos (Valencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Otxandio (Vizcaya),Muy alto,Extremo,Extremo,Moderado,Alto,Bajo,Bajo
Otívar (Granada),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Ourense (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ourol (Lugo),Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo
Outeiro de Rei (Lugo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Outes (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Oviedo (Asturias),Moderado,Alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Oyón-Oion (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Oímbra (Ourense),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Oña (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Oñati (Guipúzcoa),Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado,Moderado
Pacs del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Paderne (A Coruña),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Paderne de Allariz (Ourense),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Padiernos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Padilla de Abajo (Burgos),Muy alto,Muy alto,Alto,Bajo,Alto,Moderado,Moderado
Padilla de Arriba (Burgos),Muy alto,Extremo,Moderado,Bajo,Alto,Alto,Alto
Padrenda (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Padrones de Bureba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Padrón (A Coruña),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Padul (Granada),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Padules (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Pajares de Adaja (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Pajares de la Laguna (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Pajares de la Lampreana (Zamora),Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Pajares de los Oteros (León),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Pajaroncillo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pajarón (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palacios de Goda (Ávila),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Palacios de Riopisuerga (Burgos),Muy alto,Extremo,Moderado,Bajo,Alto,Moderado,Moderado
Palacios de Sanabria (Zamora),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Palacios de la Sierra (Burgos),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Palacios de la Valduerna (León),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Palacios del Arzobispo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Palacios del Pan (Zamora),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Palacios del Sil (León),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Palaciosrubios (Salamanca),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
