Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
Lekunberri (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Lemoa (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Lemoiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lena (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Lentegí (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Leoz/Leotz (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Lepe (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Lerma (Burgos),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Extremo
Lerín (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Les (Lleida),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Les Borges del Camp (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Les Franqueses del Vallès (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Les Masies de Roda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lesaka (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Letur (Albacete),Alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Letux (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Leza (Álava),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezo (Guipúzcoa),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Lezuza (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Libros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Liceras (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lidón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Liendo (Cantabria),Alto,Alto,Muy alto,Moderado,Bajo,Muy alto,Extremo
Lillo (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Limpias (Cantabria),Muy alto,Alto,Muy alto,Moderado,Bajo,Muy alto,Extremo
Linares (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Linares de la Sierra (Huelva),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Linyola (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Litago (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Liédena (Navarra),Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Liérganes (Cantabria),Muy alto,Alto,Muy alto,Bajo,Bajo,Muy alto,Extremo
Liétor (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lladorre (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lladurs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lladó (Girona),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llamas de la Ribera (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Llambilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanars (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Llanera (Asturias),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Llanera de Ranes (Valencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
Llanes (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Llano de Bureba (Burgos),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Llanos del Caudillo (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Llardecans (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Llaurí (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Llavorsí (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Lleida (Lleida),Muy alto,Extremo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Llera (Badajoz),Extremo,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Llerena (Badajoz),Muy alto,Moderado,Alto,Moderado,Moderado,Extremo,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Lles de Cerdanya (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llimiana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Llinars del Vallès (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lliçà d'Amunt (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Llocnou de Sant Jeroni (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Llorac (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Llorenç del Penedès (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Lloret de Mar (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Lloseta (Baleares),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Llubí (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Llutxent (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lluçà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Llíria (Valencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Llívia (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Loarre (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lobeira (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lobios (Ourense),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Lobras (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobón (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Lodosa (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loeches (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Logrosán (Cáceres),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Logroño (La Rioja),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Loja (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Lomas (Palencia),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Lominchar (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Lomoviejo (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Longares (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto,Extremo
Longás (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lopera (Jaén),Alto,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Loporzano (Huesca),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Lora del Río (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Lorca (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Loriguilla (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Alto,Muy bajo
Los Altos (Burgos),Muy alto,Moderado,Alto,Bajo,Bajo,Moderado,Muy alto
Los Arcos (Navarra),Muy alto,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Los Ausines (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo
Los Balbases (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Los Baldios (nan),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Barrios de Bureba (Burgos),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Los Barrios de Luna (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Los Blázquez (Córdoba),Extremo,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Los Cerralbos (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Corrales (Sevilla),Moderado,Alto,Muy alto,Alto,Moderado,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Fayos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Los Gallardos (Almería),Moderado,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Los Guájares (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Hinojosos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Huertos (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Los Llanos de Tormes (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Marines (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Los Molares (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Los Molinos (Madrid),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Los Montesinos (Alicante),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Moderado
Los Navalmorales (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Los Olmos (Teruel),Muy alto,Extremo,Alto,Alto,Alto,Muy alto,Moderado
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Los Pintanos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Los Santos (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Los Santos de Maimona (Badajoz),Muy alto,Moderado,Alto,Moderado,Moderado,Extremo,Muy alto
Los Santos de la Humosa (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Silos (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Alto
Los Valdecolmenas (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Villares (Jaén),Moderado,Alto,Alto,Alto,Moderado,Moderado,Alto
Los Villares de Soria (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Los Yébenes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Losa del Obispo (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Losacino (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Losacio (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Losar de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Loscorrales (Huesca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Loscos (Teruel),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo
Lourenzá (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Lousame (A Coruña),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Lozoya (Madrid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lubián (Zamora),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Lubrín (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Lucainena de las Torres (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lucena (Córdoba),Moderado,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
Lucena de Jalón (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Lucena del Puerto (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Luceni (Zaragoza),Alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Luciana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo
Lucillos (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ludiente (Castellón),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Luelmo (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Luena (Cantabria),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Alto
Luesia (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Luesma (Zaragoza),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Moderado
Lugo (Lugo),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Lugros (Granada),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Muy alto
Lumbier (Navarra),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Lumbrales (Salamanca),Alto,Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo
Lumbreras de Cameros (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lumpiaque (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Lupiana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Lupión (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Luque (Córdoba),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Luquin (Navarra),Muy alto,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Luyego (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Luzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luzaide/Valcarlos (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Luzón (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Láchar (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Láncara (Lugo),Muy alto,Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Lécera (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Líjar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lónguida/Longida (Navarra),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lújar (Granada),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Macael (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Macastre (Valencia),Alto,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Maceda (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Machacón (Salamanca),Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Macharaviaya (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Madarcos (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Maderuelo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Madridejos (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Madrigal de la Vera (Cáceres),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Madrigal del Monte (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Madrigalejo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Madrigueras (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madroñal (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Madroñera (Cáceres),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maella (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Maello (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Magacela (Badajoz),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Magallón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Magaz de Cepeda (León),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Magaz de Pisuerga (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Magaña (Soria),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Maguilla (Badajoz),Extremo,Moderado,Alto,Moderado,Moderado,Extremo,Muy alto
Magán (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mahamud (Burgos),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Mahide (Zamora),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Mahora (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Maials (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Maicas (Teruel),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Mainar (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Moderado,Alto,Alto,Moderado,Moderado,Alto,Extremo
Mairena del Alcor (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Majadahonda (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Majadas (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Maján (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Malanquilla (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Malcocinado (Badajoz),Muy alto,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Maldà (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Mallén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Malpartida (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Malpartida de Corneja (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Alto,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
Malpartida de Plasencia (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Malpartida de la Serena (Badajoz),Extremo,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Malpica de Bergantiños (A Coruña),Bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Alto
Malpica de Tajo (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Malva (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Malón (Zaragoza),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Mamblas (Ávila),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Mambrillas de Lara (Burgos),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Mamolar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
