Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manjarrés (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manlleu (Barcelona),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Manquillos (Palencia),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Manresa (Barcelona),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mansilla de la Sierra (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mantiel (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Mantinos (Palencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Manuel (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Manzanal de Arriba (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Manzanal de los Infantes (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Manzanal del Barco (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Manzanares (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Manzanares de Rioja (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanares el Real (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manzaneda (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manzaneque (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Manzanera (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Manzanilla (Huelva),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Manzanillo (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Maqueda (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Mara (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marazoleja (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marazuela (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maraña (León),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Marañón (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Marchal (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Marchamalo (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Marchena (Sevilla),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marcilla (Navarra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marcilla de Campos (Palencia),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Margalef (Tarragona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Marganell (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Maria de la Salut (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Mariana (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Marina de Cudeyo (Cantabria),Muy bajo,Bajo,Bajo,Alto,Muy alto,Moderado,Alto
Marinaleda (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Marines (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Marjaliza (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Marmolejo (Jaén),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Marracos (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Marratxí (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Bajo
Marrupe (Toledo),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Martiago (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Martiherrero (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Martinamor (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Martín Miguel (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Martín Muñoz de la Dehesa (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Martín Muñoz de las Posadas (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Martín de Yeltes (Salamanca),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Martín de la Jara (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín del Río (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martínez (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marugán (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maruri-Jatabe (Vizcaya),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Marzales (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Marçà (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
María (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
María de Huerva (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Marín (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mas de Barberans (Tarragona),Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Mascaraque (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Masdenverge (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Masegosa (Cuenca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Masegoso de Tajuña (Guadalajara),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Maside (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Masllorenç (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Maspujols (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Masquefa (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Massalavés (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Massalcoreig (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Massanes (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado
Massoteres (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Masueco (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mata de Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mata de Cuéllar (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Matabuena (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Matadepera (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Matadeón de los Oteros (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Matalebreras (Soria),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Matallana de Torío (León),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Matamala de Almazán (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Matanza (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Matapozuelos (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Matarrubia (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Matilla de Arzón (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Matilla de los Caños (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Matilla de los Caños del Río (Salamanca),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Matilla la Seca (Zamora),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Matillas (Guadalajara),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Matute (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mayalde (Zamora),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Mayorga (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mazaleón (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Mazarambroz (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mazarete (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mazaricos (A Coruña),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Mazariegos (Palencia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mazarrón (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Mazcuerras (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Mazuecos (Guadalajara),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Mazuecos de Valdeginate (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mazuela (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Maçanet de Cabrenys (Girona),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Maçanet de la Selva (Girona),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Alto,Moderado
Mañaria (Vizcaya),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mañeru (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañón (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maó (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Meaño (Pontevedra),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Mecerreyes (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Meco (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Medellín (Badajoz),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Mediana de Aragón (Zaragoza),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Mediana de Voltoya (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Medina Sidonia (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Medina de Pomar (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Medina de Rioseco (Valladolid),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Medina de las Torres (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Medina del Campo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Medinaceli (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Medinilla (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Medio Cudeyo (Cantabria),Muy bajo,Bajo,Bajo,Alto,Alto,Alto,Alto
Mediona (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Medranda (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Medrano (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Megeces (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Megina (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Meira (Lugo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Meis (Pontevedra),Alto,Moderado,Moderado,Alto,Alto,Moderado,Alto
Mejorada (Toledo),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Mejorada del Campo (Madrid),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Melgar de Abajo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Melgar de Arriba (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Melgar de Fernamental (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Melgar de Tera (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Melgar de Yuso (Palencia),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Melón (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Membibre de la Hoz (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Membribe de la Sierra (Salamanca),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Membrilla (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Membrillera (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Membrío (Cáceres),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Menasalbas (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mendaro (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mendata (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mendavia (Navarra),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Mendaza (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mendexa (Vizcaya),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Mendigorria (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Meneses de Campos (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mengabril (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Mengamuñoz (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mengíbar (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Menàrguens (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Mequinenza (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Meranges (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Cuesta-Urria (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Merindad de Montija (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Río Ubierna (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Merindad de Sotoscueva (Burgos),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Valdeporres (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Valdivielso (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Meruelo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Mesas de Ibor (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mesegar de Corneja (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mesegar de Tajo (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mesones de Isuela (Zaragoza),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mestanza (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Mesía (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Metauten (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mezalocha (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Mezquita de Jarque (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meñaka (Vizcaya),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Miajadas (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Mianos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Micieces de Ojeda (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Miedes de Atienza (Guadalajara),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Miengo (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Miera (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Mieres (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Mieres (Girona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Mieza (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Miguel Esteban (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Miguelturra (Ciudad Real),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Migueláñez (Segovia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mijares (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mijas (Málaga),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Milagro (Navarra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Milagros (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Millana (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Millanes (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Millares (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Millena (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Milles de la Polvorosa (Zamora),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Milmarcos (Guadalajara),Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Minas de Riotinto (Huelva),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Minaya (Albacete),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Minglanilla (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mingorría (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mira (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mirabel (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mirabueno (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Miraflores de la Sierra (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Mirafuentes (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Miralcamp (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Miralrío (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miranda de Arga (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miranda de Azán (Salamanca),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Miranda de Ebro (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mirandilla (Badajoz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Miraveche (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Miravet (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Miravete de la Sierra (Teruel),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mironcillo (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mirueña de los Infanzones (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Miño de Medinaceli (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miño de San Esteban (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Moaña (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mocejón (Toledo),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Mochales (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moclinejo (Málaga),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Moclín (Granada),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Modúbar de la Emparedada (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Moeche (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mogarraz (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Moguer (Huelva),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Mogán (Las Palmas),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mohedas de Granadilla (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mohedas de la Jara (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Mohernando (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Moixent/Mogente (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Moià (Barcelona),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Mojados (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Mojácar (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Molacillos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Molezuelas de la Carballeda (Zamora),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Molina de Aragón (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Molina de Segura (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Molinaseca (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinicos (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Molinillo (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Molinos (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinos de Duero (Soria),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
