Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Madremanya (Girona),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Madridejos (Toledo),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Madrigal de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Madrigal de las Altas Torres (Ávila),Bajo,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Madrigal del Monte (Burgos),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madrigalejo del Monte (Burgos),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Madrigueras (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Madroñal (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madroñera (Cáceres),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Maella (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Maello (Ávila),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Magacela (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Magallón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Magaz de Cepeda (León),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Magaz de Pisuerga (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Magaña (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Maguilla (Badajoz),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Magán (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mahamud (Burgos),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mahide (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mahora (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Maials (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maicas (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mainar (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mairena del Alcor (Sevilla),Moderado,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Majadahonda (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Muy bajo,Muy alto
Majadas (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Majaelrayo (Guadalajara),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Maján (Soria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Malaguilla (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Malagón (Ciudad Real),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Malanquilla (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malcocinado (Badajoz),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Maldà (Lleida),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Mallabia (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Mallén (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Malpartida (Salamanca),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Malpartida de Corneja (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Malpartida de Cáceres (Cáceres),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Malpartida de la Serena (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Malpica de Bergantiños (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto
Malpica de Tajo (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Maluenda (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Malva (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Malón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Mamblas (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Mambrilla de Castrejón (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mambrillas de Lara (Burgos),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mamolar (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Manacor (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mancera de Abajo (Salamanca),Bajo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Mancera de Arriba (Ávila),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancha Real (Jaén),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Manchones (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Manciles (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Mancomunidad de Beunza y Juarbe (nan),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Mancomunidad de Villagatón y Quintana del Castillo (nan),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Mancor de la Vall (Baleares),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Mandayona (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Manganeses de la Polvorosa (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Manilva (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Manjarrés (La Rioja),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Manlleu (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Manquillos (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Manresa (Barcelona),Muy bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Mansilla de la Sierra (La Rioja),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Mansilla de las Mulas (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Mantiel (Guadalajara),Moderado,Alto,Alto,Alto,Moderado,Alto,Moderado
Mantinos (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Manuel (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Moderado
Manzanal de Arriba (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Manzanal de los Infantes (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Manzanal del Barco (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Manzanares (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Manzanares de Rioja (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Manzanares el Real (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzaneda (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Manzaneque (Toledo),Bajo,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Manzanera (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Manzanilla (Huelva),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Manzanillo (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Maqueda (Toledo),Moderado,Alto,Alto,Alto,Moderado,Alto,Muy alto
Mara (Zaragoza),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marazoleja (Segovia),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marazuela (Segovia),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maraña (León),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Bajo
Marañón (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Marchal (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Marchamalo (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Marchena (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Marcilla (Navarra),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Marcilla de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Margalef (Tarragona),Moderado,Muy alto,Alto,Moderado,Muy alto,Alto,Alto
Marganell (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Maria de la Salut (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mariana (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Marina de Cudeyo (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Marinaleda (Sevilla),Moderado,Muy alto,Alto,Extremo,Extremo,Moderado,Muy alto
Marines (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Marjaliza (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Marlín (Ávila),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Marmolejo (Jaén),Bajo,Bajo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Marracos (Zaragoza),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Marratxí (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Marrupe (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Martiago (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martiherrero (Ávila),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Martinamor (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Muñoz de la Dehesa (Segovia),Bajo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Martín Muñoz de las Posadas (Segovia),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín de Yeltes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Martín de la Jara (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Martín del Río (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martínez (Ávila),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Marugán (Segovia),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maruri-Jatabe (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Marzales (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Marçà (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
María (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Marín (Pontevedra),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mas de las Matas (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Masarac i Vilarnadal (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mascaraque (Toledo),Bajo,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Masdenverge (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Masegosa (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Masegoso (Albacete),Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Maside (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Masllorenç (Tarragona),Muy bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Maspujols (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Masquefa (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Massalavés (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Massalcoreig (Lleida),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Massanes (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Massoteres (Lleida),Bajo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Masueco (Salamanca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Mata de Alcántara (Cáceres),Moderado,Alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Mata de Cuéllar (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Matabuena (Segovia),Moderado,Alto,Alto,Alto,Extremo,Extremo,Muy alto
Matadepera (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Matadeón de los Oteros (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Matalebreras (Soria),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Matallana de Torío (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Matamala de Almazán (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Matanza (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Matapozuelos (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Matarrubia (Guadalajara),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Matilla de Arzón (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Matilla de los Caños (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Matilla de los Caños del Río (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Matilla la Seca (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Matillas (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Matute (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
Mayalde (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Mayorga (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Mazaleón (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Mazarambroz (Toledo),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mazarete (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mazaricos (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mazariegos (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Mazarrón (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mazcuerras (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Mazuecos (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Mazuecos de Valdeginate (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Mazuela (Burgos),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Maçanet de Cabrenys (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Maçanet de la Selva (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañaria (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Mañeru (Navarra),Alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Mañón (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Maó (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Extremo
Meaño (Pontevedra),Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto
Mecerreyes (Burgos),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Meco (Madrid),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Alto
Medellín (Badajoz),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mediana de Aragón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Mediana de Voltoya (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Medina Sidonia (Cádiz),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Medina de Pomar (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Medina de Rioseco (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Medina de las Torres (Badajoz),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Medina del Campo (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Medinaceli (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Medinilla (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Medio Cudeyo (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Mediona (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Medranda (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Medrano (La Rioja),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Megeces (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Megina (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meira (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Meis (Pontevedra),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Mejorada (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Mejorada del Campo (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Melgar de Abajo (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Melgar de Arriba (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Melgar de Fernamental (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Melgar de Tera (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Melgar de Yuso (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Melón (Ourense),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Membibre de la Hoz (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Membribe de la Sierra (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Membrilla (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Membrillera (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Membrío (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Menasalbas (Toledo),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Mendaro (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Mendata (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Mendavia (Navarra),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Mendaza (Navarra),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Mendexa (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Mendigorria (Navarra),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Meneses de Campos (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Mengabril (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Mengamuñoz (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Mengíbar (Jaén),Muy bajo,Bajo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Menàrguens (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Mequinenza (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Meranges (Girona),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Merindad de Cuesta-Urria (Burgos),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo
Merindad de Río Ubierna (Burgos),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Merindad de Sotoscueva (Burgos),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Merindad de Valdeporres (Burgos),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Merindad de Valdivielso (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Meruelo (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Mesas de Ibor (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Mesegar de Corneja (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mesegar de Tajo (Toledo),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Mesones de Isuela (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Mestanza (Ciudad Real),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mesía (A Coruña),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Metauten (Navarra),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Mezalocha (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Mezquita de Jarque (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meñaka (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Miajadas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mianos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Micieces de Ojeda (Palencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
