Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Mansilla de las Mulas (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mantiel (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Mantinos (Palencia),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Extremo
Manuel (Valencia),Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Moderado,Moderado
Manzanal de Arriba (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy alto
Manzanal de los Infantes (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Extremo
Manzanal del Barco (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Manzanares (Ciudad Real),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Manzanares de Rioja (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Manzanares el Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Manzaneda (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Manzaneque (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Manzanera (Teruel),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Manzanilla (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Manzanillo (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo,Muy alto
Maqueda (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Mara (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Marazoleja (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Maraña (León),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Marañón (Navarra),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marchal (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Marchamalo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Marchena (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Marcilla (Navarra),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Marcilla de Campos (Palencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Margalef (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Marganell (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Maria de la Salut (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mariana (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Marinaleda (Sevilla),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Marines (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Marjaliza (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Marlín (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Marmolejo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Marracos (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Marratxí (Baleares),Muy alto,Muy bajo,Muy alto,Muy alto,Alto,Alto,Muy bajo
Marrupe (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Martiago (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Martiherrero (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Martinamor (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Martín Miguel (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín Muñoz de las Posadas (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Martín de Yeltes (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Martín de la Jara (Sevilla),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Martín del Río (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Martínez (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Marugán (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Marzales (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Marçà (Tarragona),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
María (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Muy bajo
Marín (Pontevedra),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mas de Barberans (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Mas de las Matas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
Mascaraque (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Masdenverge (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Masegosa (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Masegoso (Albacete),Moderado,Alto,Alto,Bajo,Moderado,Bajo,Bajo
Masegoso de Tajuña (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Maside (Ourense),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Masllorenç (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Maspujols (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Masquefa (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Massalavés (Valencia),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo
Massalcoreig (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Massanes (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Massoteres (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Alto
Masueco (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Mata de Alcántara (Cáceres),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Mata de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Matabuena (Segovia),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Bajo
Matadepera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Matadeón de los Oteros (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Matalebreras (Soria),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Matallana de Torío (León),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Extremo
Matamala de Almazán (Soria),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Matanza (León),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Matapozuelos (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matarrubia (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Matilla de Arzón (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Matilla de los Caños (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Matilla de los Caños del Río (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Matilla la Seca (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Matillas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Matute (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo
Mayalde (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mayorga (Valladolid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Mazaleón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Mazarambroz (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mazarete (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Mazaricos (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Mazariegos (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Mazarrón (Murcia),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Mazcuerras (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Mazuecos (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Mazuecos de Valdeginate (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Mazuela (Burgos),Moderado,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Maçanet de Cabrenys (Girona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy alto
Maçanet de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mañaria (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Mañeru (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Mañón (A Coruña),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
Maó (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meaño (Pontevedra),Muy bajo,Alto,Muy alto,Muy bajo,Extremo,Extremo,Muy alto
Mecerreyes (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Meco (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Medellín (Badajoz),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mediana de Aragón (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Mediana de Voltoya (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Medina Sidonia (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Medina de Pomar (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Medina de Rioseco (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Medina de las Torres (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Medina del Campo (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Medinaceli (Soria),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Medinilla (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Medio Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Mediona (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Medranda (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Medrano (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Megeces (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Megina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Meira (Lugo),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Meis (Pontevedra),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mejorada (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mejorada del Campo (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Melgar de Abajo (Valladolid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Melgar de Arriba (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Melgar de Fernamental (Burgos),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Melgar de Tera (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo
Melgar de Yuso (Palencia),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Melón (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Membibre de la Hoz (Segovia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Alto
Membribe de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Membrilla (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Membrillera (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Membrío (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Menasalbas (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mendaro (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Mendata (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Mendavia (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Mendaza (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Mendexa (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Mendigorria (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Meneses de Campos (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Mengabril (Badajoz),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Mengamuñoz (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mengíbar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Menàrguens (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Mequinenza (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Meranges (Girona),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Merindad de Montija (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Merindad de Río Ubierna (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Merindad de Sotoscueva (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Merindad de Valdeporres (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Merindad de Valdivielso (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Meruelo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Mesas de Ibor (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mesegar de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Mesegar de Tajo (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mesones de Isuela (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mestanza (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Mesía (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Metauten (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Mezalocha (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Mezquita de Jarque (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Meñaka (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Miajadas (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Mianos (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo
Micereces de Tera (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Micieces de Ojeda (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Miedes de Aragón (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Miedes de Atienza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Miengo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Miera (Cantabria),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Mieres (Asturias),Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo
Mieres (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Extremo
Mieza (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Miguel Esteban (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Miguelturra (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Migueláñez (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mijares (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Mijas (Málaga),Extremo,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Milagro (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Milagros (Burgos),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy alto
Millana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Millanes (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millares (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Millena (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Milles de la Polvorosa (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Milmarcos (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Minas de Riotinto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Minaya (Albacete),Alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo
Minglanilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Mingorría (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mira (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Mirabel (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mirabueno (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Miraflores de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mirafuentes (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Miralcamp (Lleida),Alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Miralrío (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Miranda de Arga (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Miranda de Azán (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Miranda de Ebro (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Miranda del Castañar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mirandilla (Badajoz),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Miraveche (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Miravet (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Miravete de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto
Mironcillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mirueña de los Infanzones (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Miño de Medinaceli (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Bajo
Miño de San Esteban (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Moaña (Pontevedra),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mocejón (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Mochales (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Moclinejo (Málaga),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Moclín (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Modúbar de la Emparedada (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Moeche (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mogarraz (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moguer (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mogán (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mohedas de la Jara (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mohernando (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Moixent/Mogente (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Moià (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Mojados (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mojácar (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Molacillos (Zamora),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Extremo
Molezuelas de la Carballeda (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Extremo
Molina de Aragón (Guadalajara),Muy alto,Alto,Alto,Alto,Bajo,Muy bajo,Bajo
Molina de Segura (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Molinaseca (León),Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo,Extremo
Molinicos (Albacete),Moderado,Alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Molinillo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Molinos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Molinos de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Molins de Rei (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Molledo (Cantabria),Moderado,Alto,Alto,Alto,Moderado,Muy bajo,Bajo
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
