Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
La Galera (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Gallega (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Garganta (Cáceres),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
La Garriga (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Garrovilla (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
La Ginebrosa (Teruel),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
La Gineta (Albacete),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Granada (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Granada de Río-Tinto (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Granja (Cáceres),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
La Granjuela (Córdoba),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Guancha (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Guardia (Toledo),Moderado,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
La Guardia de Jaén (Jaén),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
La Guijarrosa (Córdoba),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Haba (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
La Herrera (Albacete),Moderado,Muy alto,Extremo,Alto,Extremo,Muy alto,Extremo
La Hija de Dios (Ávila),Alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
La Hiniesta (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
La Hinojosa (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Hiruela (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Horcajada (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Horra (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
La Hoya (Salamanca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Huerce (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Iglesuela del Cid (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Iglesuela del Tiétar (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Iruela (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Jonquera (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
La Joyosa (Zaragoza),Alto,Alto,Muy alto,Bajo,Alto,Alto,Moderado
La Lapa (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Lastrilla (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
La Losilla (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Luisiana (Sevilla),Bajo,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
La Línea de la Concepción (Cádiz),Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo
La Malahá (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Mata (Toledo),Alto,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
La Mata de Ledesma (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Mata de los Olmos (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
La Matanza de Acentejo (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
La Matilla (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Maya (Salamanca),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Extremo
La Mierla (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Miñosa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
La Morera de Montsant (Tarragona),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
La Mudarra (Valladolid),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
La Muela (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
La Nava (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
La Nava de Ricomalillo (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Nava de Santiago (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Nou de Gaià (Tarragona),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Orbada (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Orotava (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Parra (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
La Parra de las Vegas (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Parrilla (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
La Pedraja de Portillo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
La Pera (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peraleja (Cuenca),Alto,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
La Pernía (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
La Pesga (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
La Pesquera (Cuenca),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Peza (Granada),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Peña (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
La Pobla de Claramunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Lillet (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Pobla de Mafumet (Tarragona),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Pobla de Massaluca (Tarragona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
La Pobla de Montornès (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Pola de Gordón (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Portellada (Teruel),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
La Puebla de Alfindén (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
La Puebla de Almoradiel (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Puebla de Arganzón (Burgos),Muy bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
La Puebla de Castro (Huesca),Extremo,Extremo,Extremo,Bajo,Extremo,Muy alto,Muy alto
La Puebla de Cazalla (Sevilla),Bajo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
La Puebla de Híjar (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
La Puebla de Montalbán (Toledo),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Puebla de Valdavia (Palencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
La Puebla de Valverde (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
La Puebla de los Infantes (Sevilla),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla del Río (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Pueblanueva (Toledo),Alto,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
La Puerta de Segura (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Póveda de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Rambla (Córdoba),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Recueja (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
La Redonda (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
La Revilla y Ahedo (Burgos),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Riba (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Riera de Gaià (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Rinconada (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
La Robla (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Roca de la Sierra (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Roda (Albacete),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
La Roda de Andalucía (Sevilla),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Ràpita (Tarragona),Muy bajo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Seca (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
La Secuita (Tarragona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Selva de Mar (Girona),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
La Selva del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Sequera de Haza (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Serna (Palencia),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
La Serna del Monte (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Serrada (Ávila),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
La Sierpe (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
La Solana (Ciudad Real),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Sotonera (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy alto
La Sénia (Tarragona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Tala (Salamanca),Muy alto,Alto,Alto,Extremo,Alto,Alto,Extremo
La Tallada d'Empordà (Girona),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Toba (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Torre (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Torre de Claramunt (Barcelona),Extremo,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
La Torre de Fontaubella (Tarragona),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
La Torre de l'Espanyol (Tarragona),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Alto,Muy alto
La Torre del Valle (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
La Unión (Murcia),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy alto
La Unión de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Vajol (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
La Vall de Bianya (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
La Vecilla (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Vellés (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Victoria (Córdoba),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Victoria de Acentejo (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Vid de Bureba (Burgos),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
La Vid de Ojeda (Palencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
La Vid y Barrios (Burgos),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Vilella Alta (Tarragona),Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
La Vilella Baixa (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Villa de Don Fadrique (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Vilueña (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto
La Vídola (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
La Yesa (Valencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Yunta (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
La Zaida (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
La Zarza (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
La Zarza (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
La Zarza de Pumareda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Zarza-Perrunal (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Zoma (Teruel),Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto,Moderado
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Labastida/Bastida (Álava),Bajo,Alto,Alto,Alto,Alto,Alto,Moderado
Labuerda (Huesca),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
Ladrillar (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Lagartera (Toledo),Alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Lagartos (Palencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lagata (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Lagrán (Álava),Bajo,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Laguardia (Álava),Bajo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Lagueruela (Teruel),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Laguna Dalga (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Laguna de Cameros (La Rioja),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Laguna de Contreras (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Laguna de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto
Laguna de Negrillos (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Laguna del Marquesado (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lagunaseca (Cuenca),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Lagunilla (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Lagunilla del Jubera (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lahiguera (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lakuntza (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Laluenga (Huesca),Extremo,Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Lalueza (Huesca),Alto,Alto,Extremo,Moderado,Muy alto,Moderado,Alto
Lalín (Pontevedra),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Muy alto
Lamasón (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Lana (Navarra),Bajo,Moderado,Alto,Alto,Alto,Alto,Alto
Lanaja (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Lanciego/Lantziego (Álava),Bajo,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Landete (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lanestosa (Vizcaya),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Moderado
Langa (Ávila),Alto,Muy alto,Alto,Extremo,Alto,Alto,Muy alto
Langa de Duero (Soria),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Langa del Castillo (Zaragoza),Muy alto,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
Langayo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Langreo (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Languilla (Segovia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lanjarón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lantadilla (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Lantarón (Álava),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Lanteira (Granada),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Lantejuela (Sevilla),Bajo,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Lantz (Navarra),Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Lanzahíta (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lanzuela (Teruel),Alto,Muy alto,Extremo,Bajo,Alto,Moderado,Moderado
Laperdiguera (Huesca),Extremo,Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Lapoblación (Navarra),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Lapuebla de Labarca (Álava),Bajo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Laroya (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Larrabetzu (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Larraga (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Larraona (Navarra),Bajo,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Larraul (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Larraun (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Larrodrigo (Salamanca),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Larva (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Aldehuelas (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Las Berlanas (Ávila),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Cabezas de San Juan (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Casas del Conde (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Las Cuerlas (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Las Gabias (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Herencias (Toledo),Moderado,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Hormazas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Las Inviernas (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Labores (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Las Majadas (Cuenca),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Las Mesas (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Navas de Jadraque (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Navas de la Concepción (Sevilla),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Navas del Marqués (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Las Omañas (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Extremo,Bajo,Alto,Moderado,Moderado
Las Pedroñeras (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Quintanillas (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Las Regueras (Asturias),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
Las Torres de Cotillas (Murcia),Moderado,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Las Tres Villas (Almería),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Valeras (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Veguillas (Salamanca),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Las Ventas con Peña Aguilera (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Ventas de Retamosa (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Las Ventas de San Julián (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Alto,Muy alto
Lascuarre (Huesca),Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Laspaúles (Huesca),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Laspuña (Huesca),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
Lastras de Cuéllar (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Lastras del Pozo (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Laudio/Llodio (Álava),Bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Muy alto
Laujar de Andarax (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Laukiz (Vizcaya),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Laviana (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Laxe (A Coruña),Muy alto,Muy alto,Alto,Alto,Bajo,Alto,Muy alto
Layana (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Layos (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Laza (Ourense),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Extremo
Lazagurría (Navarra),Muy bajo,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Lazkao (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Leaburu (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Leache/Leatxe (Navarra),Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Moderado
Lebrija (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lechón (Zaragoza),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
