Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Lumpiaque (Zaragoza),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Luna (Zaragoza),Bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Lupiana (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Lupiñén-Ortilla (Huesca),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Lupión (Jaén),Muy alto,Moderado,Extremo,Alto,Alto,Muy bajo,Muy bajo
Luque (Córdoba),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Luquin (Navarra),Alto,Muy bajo,Moderado,Alto,Alto,Alto,Muy bajo
Luyego (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Luzaga (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Luzaide/Valcarlos (Navarra),Moderado,Muy bajo,Bajo,Moderado,Alto,Alto,Bajo
Luzón (Guadalajara),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Láchar (Granada),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Láncara (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lécera (Zaragoza),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Líjar (Almería),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Lónguida/Longida (Navarra),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Lúcar (Almería),Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Lújar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macael (Almería),Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado,Bajo
Macastre (Valencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Maceda (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Machacón (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Macharaviaya (Málaga),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Madarcos (Madrid),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Maderuelo (Segovia),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Madremanya (Girona),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy bajo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Madridejos (Toledo),Moderado,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Madrigal de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Madrigal de las Altas Torres (Ávila),Bajo,Bajo,Moderado,Alto,Extremo,Muy alto,Muy bajo
Madrigal del Monte (Burgos),Bajo,Bajo,Alto,Muy alto,Extremo,Extremo,Bajo
Madrigalejo (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Madrigueras (Albacete),Alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado
Madroñal (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Madroñera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Maella (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Maello (Ávila),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Magacela (Badajoz),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo
Magallón (Zaragoza),Moderado,Bajo,Alto,Moderado,Moderado,Moderado,Bajo
Magaz de Cepeda (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Magaz de Pisuerga (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo
Magaña (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Maguilla (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo
Magán (Toledo),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Mahamud (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Mahide (Zamora),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Mahora (Albacete),Alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado
Maials (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Maicas (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy bajo
Mainar (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Maire de Castroponce (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Mairena del Alcor (Sevilla),Alto,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy bajo
Majadahonda (Madrid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Majadas (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Maján (Soria),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Malaguilla (Guadalajara),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Malagón (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Malanquilla (Zaragoza),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Malcocinado (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Maldà (Lleida),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Muy bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Mallabia (Vizcaya),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Mallén (Zaragoza),Moderado,Bajo,Alto,Moderado,Moderado,Moderado,Muy bajo
Malpartida (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Malpartida de Corneja (Ávila),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Malpartida de Plasencia (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Malpartida de la Serena (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Malpica de Bergantiños (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpica de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Moderado
Maluenda (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Malva (Zamora),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Malón (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo
Mamblas (Ávila),Bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Bajo
Mambrilla de Castrejón (Burgos),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Mambrillas de Lara (Burgos),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Mamolar (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Manacor (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Mancera de Abajo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Mancera de Arriba (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Mancha Real (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Manchita (Badajoz),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo
Manchones (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Manciles (Burgos),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Mancor de la Vall (Baleares),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Mandayona (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Manganeses de la Lampreana (Zamora),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Manganeses de la Polvorosa (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Manilva (Málaga),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Bajo,Moderado,Alto,Alto,Extremo,Muy alto,Bajo
Manjarrés (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo
Manlleu (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Manquillos (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Mansilla de la Sierra (La Rioja),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Mansilla de las Mulas (León),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Mantiel (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Mantinos (Palencia),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Bajo
Manuel (Valencia),Muy bajo,Moderado,Muy bajo,Muy alto,Extremo,Moderado,Muy alto
Manzanal de Arriba (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Manzanal de los Infantes (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Manzanal del Barco (Zamora),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Manzanares (Ciudad Real),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Manzanares de Rioja (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Manzanares el Real (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Manzaneda (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Manzaneque (Toledo),Moderado,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo
Manzanera (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Manzanilla (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo
Manzanillo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Maqueda (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Mara (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Marazoleja (Segovia),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Marazuela (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Maraña (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Marañón (Navarra),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Marchal (Granada),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Marchamalo (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Marchena (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Marcilla (Navarra),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy bajo
Marcilla de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Margalef (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Marganell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Maria de la Salut (Baleares),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Mariana (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Alto,Bajo
Marina de Cudeyo (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marinaleda (Sevilla),Muy alto,Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo
Marines (Valencia),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Marjaliza (Toledo),Muy alto,Bajo,Alto,Alto,Extremo,Muy bajo,Muy bajo
Markina-Xemein (Vizcaya),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Marmolejo (Jaén),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Marracos (Zaragoza),Bajo,Bajo,Muy alto,Muy alto,Alto,Alto,Muy bajo
Marratxí (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Marrupe (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Alto
Martiago (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Martiherrero (Ávila),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Martinamor (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Martín Miguel (Segovia),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Martín Muñoz de la Dehesa (Segovia),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Martín Muñoz de las Posadas (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Martín de la Jara (Sevilla),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Bajo
Martín del Río (Teruel),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Martínez (Ávila),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Marugán (Segovia),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Maruri-Jatabe (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Marzales (Valladolid),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Marçà (Tarragona),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
María (Almería),Muy bajo,Moderado,Alto,Alto,Alto,Bajo,Muy bajo
María de Huerva (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Marín (Pontevedra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Mas de las Matas (Teruel),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo
Mascaraque (Toledo),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Masdenverge (Tarragona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Masegosa (Cuenca),Bajo,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Masegoso (Albacete),Moderado,Moderado,Alto,Moderado,Muy alto,Muy bajo,Bajo
Masegoso de Tajuña (Guadalajara),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Bajo
Maside (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Masllorenç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Maspujols (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Masquefa (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Massalavés (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Massalcoreig (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Massanes (Girona),Muy alto,Alto,Bajo,Moderado,Alto,Muy alto,Muy bajo
Massoteres (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Masueco (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mata de Alcántara (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Mata de Cuéllar (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Matabuena (Segovia),Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto,Bajo
Matadepera (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Matadeón de los Oteros (León),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Matalebreras (Soria),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Matallana de Torío (León),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Moderado
Matamala de Almazán (Soria),Bajo,Muy bajo,Muy bajo,Alto,Extremo,Muy alto,Bajo
Matanza (León),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Matapozuelos (Valladolid),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Matarrubia (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Matilla de Arzón (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Matilla de los Caños (Valladolid),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Matilla de los Caños del Río (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Matilla la Seca (Zamora),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Matillas (Guadalajara),Bajo,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Matute (La Rioja),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Mayalde (Zamora),Muy alto,Bajo,Alto,Moderado,Muy alto,Extremo,Muy alto
Mayorga (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Mazaleón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Mazarambroz (Toledo),Muy alto,Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo
Mazarete (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Mazaricos (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mazariegos (Palencia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Mazarrón (Murcia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mazcuerras (Cantabria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Mazuecos (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Mazuecos de Valdeginate (Palencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Mazuela (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Maçanet de Cabrenys (Girona),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy bajo
Maçanet de la Selva (Girona),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Mañaria (Vizcaya),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mañeru (Navarra),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Mañón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Maó (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Meaño (Pontevedra),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Mecerreyes (Burgos),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Meco (Madrid),Moderado,Muy bajo,Moderado,Alto,Extremo,Moderado,Bajo
Medellín (Badajoz),Moderado,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Mediana de Aragón (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy bajo
Mediana de Voltoya (Ávila),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Medina Sidonia (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Medina de Pomar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Medina de Rioseco (Valladolid),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Medina de las Torres (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo
Medina del Campo (Valladolid),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto,Bajo
Medinaceli (Soria),Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Medinilla (Ávila),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Medio Cudeyo (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mediona (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Medranda (Guadalajara),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Medrano (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo
Megeces (Valladolid),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Megina (Guadalajara),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Meira (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meis (Pontevedra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mejorada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Mejorada del Campo (Madrid),Moderado,Muy bajo,Moderado,Moderado,Extremo,Moderado,Moderado
Melgar de Abajo (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Melgar de Fernamental (Burgos),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Bajo
Melgar de Tera (Zamora),Extremo,Bajo,Muy bajo,Alto,Muy alto,Muy alto,Bajo
Melgar de Yuso (Palencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Melón (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Membibre de la Hoz (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Membribe de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Membrilla (Ciudad Real),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Membrillera (Guadalajara),Muy bajo,Bajo,Moderado,Extremo,Extremo,Muy alto,Muy bajo
Membrío (Cáceres),Moderado,Extremo,Muy alto,Extremo,Moderado,Alto,Alto
Menasalbas (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Mendaro (Guipúzcoa),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mendata (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
