Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Langa (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Langa de Duero (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Langa del Castillo (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Langayo (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Langreo (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Languilla (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Lanjarón (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Lantadilla (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lantarón (Álava),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lanteira (Granada),Bajo,Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lantejuela (Sevilla),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lantz (Navarra),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Lanzahíta (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lanzuela (Teruel),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Laperdiguera (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Lapoblación (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Lapuebla de Labarca (Álava),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laroya (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Larrabetzu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Larraga (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Larraona (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Larraul (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Larraun (Navarra),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Larrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Larva (Jaén),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Las Aldehuelas (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Las Berlanas (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Cabezas de San Juan (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Las Casas del Conde (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Cuerlas (Zaragoza),Alto,Moderado,Alto,Alto,Moderado,Moderado,Bajo
Las Gabias (Granada),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Las Herencias (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Hormazas (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Inviernas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Las Labores (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Las Mesas (Cuenca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo
Las Navas de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Las Navas de la Concepción (Sevilla),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Navas del Marqués (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Las Omañas (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Pedrosas (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Las Pedroñeras (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Las Peñas de Riglos (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Las Quintanillas (Burgos),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Las Regueras (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Las Torres de Cotillas (Murcia),Muy bajo,Moderado,Moderado,Alto,Muy bajo,Muy alto,Muy alto
Las Tres Villas (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Las Valeras (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Las Veguillas (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Las Ventas con Peña Aguilera (Toledo),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo
Las Ventas de Retamosa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Ventas de San Julián (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Lascuarre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Laspaúles (Huesca),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Laspuña (Huesca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Lastras de Cuéllar (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Lastras del Pozo (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Laudio/Llodio (Álava),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Laujar de Andarax (Almería),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Laviana (Asturias),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Muy bajo
Laxe (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Layana (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Layos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Laza (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lazagurría (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Lazkao (Guipúzcoa),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Leaburu (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Leache/Leatxe (Navarra),Bajo,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Lebrija (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Lechón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Leciñena (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Lecrín (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Ledanca (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ledaña (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Ledesma (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ledesma de la Cogolla (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Ledigos (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ledrada (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Leganiel (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Legaria (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Legazpi (Guipúzcoa),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Legorreta (Guipúzcoa),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Legutio (Álava),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Leintz-Gatzaga (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Leitza (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Leiva (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lemoa (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lemoiz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Lena (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Lentegí (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Leoz/Leotz (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Lepe (Huelva),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Lerga (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Lerma (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lerín (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Les (Lleida),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado
Les Borges del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Les Cabanyes (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Les Masies de Roda (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Les Masies de Voltregà (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Les Piles (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Les Preses (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Lesaka (Navarra),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Letur (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Letux (Zaragoza),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Leza (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Leza de Río Leza (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Lezama (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lezaun (Navarra),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lezo (Guipúzcoa),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Lezuza (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Libros (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Liceras (Soria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Lidón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Liendo (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lillo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Limpias (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Linares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Linares de la Sierra (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Linyola (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Litago (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Lituénigo (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Lizartza (Guipúzcoa),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Bajo,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Liédena (Navarra),Bajo,Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Liérganes (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Liétor (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Lladorre (Lleida),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Lladurs (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Lladó (Girona),Alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llambilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanars (Girona),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Llanera (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Llanera de Ranes (Valencia),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Llanes (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Llano de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Llano de Olmedo (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Llanos del Caudillo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llardecans (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llaurí (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Llavorsí (Lleida),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Bajo
Lledó (Teruel),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Lleida (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Llera (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llerena (Badajoz),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Lles de Cerdanya (Lleida),Alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
Llimiana (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Llinars del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lliçà d'Amunt (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Llocnou de Sant Jeroni (Valencia),Alto,Alto,Moderado,Alto,Alto,Moderado,Alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llorac (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Llorenç del Penedès (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloseta (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llubí (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llucmajor (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llutxent (Valencia),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Lluçà (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Llíber (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llíria (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llívia (Girona),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Loarre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Lobeira (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Lobios (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lobras (Granada),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
Lobón (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Loeches (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Logrosán (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Logroño (La Rioja),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Moderado
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Loma de Ucieza (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lomas (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lominchar (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lomoviejo (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Longares (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Longás (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Lopera (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Lora de Estepa (Sevilla),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lora del Río (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lorca (Murcia),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Loriguilla (Valencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Altos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Arcos (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Los Ausines (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Balbases (Burgos),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Baldios (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Los Barrios (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Barrios de Luna (León),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Los Blázquez (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Cerralbos (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Los Corrales (Sevilla),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Los Fayos (Zaragoza),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Los Gallardos (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto
Los Guájares (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Los Hinojosos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Los Huertos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Los Molares (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Molinos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Los Montesinos (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Los Navalmorales (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Los Olmos (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Los Palacios y Villafranca (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Los Pintanos (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Los Rábanos (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Los Santos (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Santos de Maimona (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Los Santos de la Humosa (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Silos (Tenerife),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Los Tojos (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Los Yébenes (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Losa del Obispo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Losacino (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Losacio (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Losar de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
