Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Regueras (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Las Torres de Cotillas (Murcia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Las Tres Villas (Almería),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Las Valeras (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Las Veguillas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Ventas con Peña Aguilera (Toledo),Extremo,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
Las Ventas de Retamosa (Toledo),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Las Ventas de San Julián (Toledo),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Lascuarre (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laspuña (Huesca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lastras del Pozo (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Laudio/Llodio (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Laujar de Andarax (Almería),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laukiz (Vizcaya),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Laviana (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Laxe (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Layana (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Layos (Toledo),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo
Laza (Ourense),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lazagurría (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Lazkao (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Leaburu (Guipúzcoa),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Leache/Leatxe (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lebrija (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Lechón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Leciñena (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lecrín (Granada),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ledanca (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledaña (Cuenca),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Ledesma (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledesma de la Cogolla (La Rioja),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Ledigos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledrada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Leganiel (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Legaria (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Legazpi (Guipúzcoa),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Legorreta (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Legutio (Álava),Extremo,Extremo,Bajo,Alto,Muy alto,Muy bajo,Muy alto
Leintz-Gatzaga (Guipúzcoa),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Leitza (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Leiva (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lemoa (Vizcaya),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado
Lemoiz (Vizcaya),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Lena (Asturias),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Lentegí (Granada),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Leoz/Leotz (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lepe (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lerga (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lerma (Burgos),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Lerín (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Les (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Borges del Camp (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Les Masies de Roda (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Letur (Albacete),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Letux (Zaragoza),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Moderado
Leza (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Extremo,Muy alto,Bajo,Alto,Muy alto,Alto,Moderado
Lezaun (Navarra),Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Lezo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lezuza (Albacete),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Libros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liceras (Soria),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Lidón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liendo (Cantabria),Extremo,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Lillo (Toledo),Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Limpias (Cantabria),Extremo,Moderado,Bajo,Alto,Muy alto,Moderado,Moderado
Linares (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Linares de Mora (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Linares de la Sierra (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Linyola (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Litago (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lituénigo (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lizartza (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Liédena (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Liérganes (Cantabria),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Liétor (Albacete),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lladorre (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladurs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladó (Girona),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llambilles (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Llanars (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llanera (Asturias),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Llanera de Ranes (Valencia),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Llanes (Asturias),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy bajo
Llano de Bureba (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Llano de Olmedo (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llanos del Caudillo (Ciudad Real),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Llançà (Girona),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Llardecans (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Llaurí (Valencia),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Llavorsí (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Lleida (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Llera (Badajoz),Muy alto,Muy alto,Bajo,Alto,Alto,Alto,Muy alto
Llerena (Badajoz),Muy alto,Alto,Bajo,Muy alto,Moderado,Alto,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llimiana (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lliçà d'Amunt (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Llorac (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Llorenç del Penedès (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Lloret de Vistalegre (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lloseta (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Llubí (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Llutxent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Lluçà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llíria (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llívia (Girona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Loarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobeira (Ourense),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Moderado
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Lobras (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lobón (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lodosa (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loeches (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Logrosán (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo,Extremo
Logroño (La Rioja),Extremo,Extremo,Bajo,Muy alto,Muy alto,Alto,Muy alto
Loiu (Vizcaya),Extremo,Muy alto,Bajo,Alto,Muy alto,Alto,Alto
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Loma de Ucieza (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Lomas (Palencia),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lominchar (Toledo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lomoviejo (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Longares (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Longás (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Loporzano (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Lora de Estepa (Sevilla),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lora del Río (Sevilla),Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lorca (Murcia),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Loriguilla (Valencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Los Altos (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Los Arcos (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Los Ausines (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Balbases (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Los Baldios (nan),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Barrios de Bureba (Burgos),Extremo,Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Los Barrios de Luna (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Los Blázquez (Córdoba),Muy alto,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Los Cerralbos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Corrales (Sevilla),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Los Corrales de Buelna (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Los Cortijos (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Gallardos (Almería),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Extremo
Los Guájares (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Hinojosos (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Huertos (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Los Llanos de Tormes (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Los Marines (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Los Molares (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Los Molinos (Madrid),Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
Los Montesinos (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Navalmorales (Toledo),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo
Los Navalucillos (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Los Olmos (Teruel),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Moderado
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Los Pintanos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Los Realejos (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos de Maimona (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Los Santos de la Humosa (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Silos (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Muy bajo
Los Valdecolmenas (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Villares (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Los Villares de Soria (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Losa del Obispo (Valencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Losacino (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losacio (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losar de la Vera (Cáceres),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Loscorrales (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Loscos (Teruel),Moderado,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Lourenzá (Lugo),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lousame (A Coruña),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Bajo
Lozoya (Madrid),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lubrín (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lucainena de las Torres (Almería),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lucena (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Lucena de Jalón (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lucena del Puerto (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Luceni (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Alto
Luciana (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Lucillos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ludiente (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luelmo (Zamora),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Luena (Cantabria),Extremo,Extremo,Bajo,Alto,Muy alto,Bajo,Bajo
Luesia (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Moderado,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Lugo (Lugo),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Lugros (Granada),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Lumbier (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lumbrales (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Alto
Luna (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lupiana (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lupiñén-Ortilla (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lupión (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Luque (Córdoba),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Luquin (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Luyego (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Luzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Luzaide/Valcarlos (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Luzón (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Láncara (Lugo),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Lécera (Zaragoza),Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto,Moderado
Líjar (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lúcar (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lújar (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Macael (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Macastre (Valencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Maceda (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Machacón (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Macharaviaya (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Madarcos (Madrid),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Alto,Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo
