Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
Meaño (Pontevedra),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Mecerreyes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meco (Madrid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Medellín (Badajoz),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Mediana de Aragón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Mediana de Voltoya (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medina Sidonia (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Medina de Pomar (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Medina de Rioseco (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Medina de las Torres (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Medina del Campo (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Medinaceli (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Medinilla (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Medio Cudeyo (Cantabria),Muy alto,Extremo,Moderado,Bajo,Moderado,Alto,Muy alto
Mediona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Medranda (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Medrano (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Megeces (Valladolid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Megina (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Meira (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Meis (Pontevedra),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Bajo
Mejorada (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mejorada del Campo (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Melgar de Abajo (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Melgar de Arriba (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Melgar de Fernamental (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Melgar de Tera (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Yuso (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Melón (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Membibre de la Hoz (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Membribe de la Sierra (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Membrilla (Ciudad Real),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Membrillera (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Membrío (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Menasalbas (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mendaro (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Mendata (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mendavia (Navarra),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Mendaza (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mendexa (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mendigorria (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Meneses de Campos (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mengabril (Badajoz),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Mengamuñoz (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mengíbar (Jaén),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Menàrguens (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mequinenza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Meranges (Girona),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Merindad de Río Ubierna (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Sotoscueva (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto
Merindad de Valdeporres (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto
Merindad de Valdivielso (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Meruelo (Cantabria),Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto
Mesas de Ibor (Cáceres),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Mesegar de Corneja (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mesegar de Tajo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mesones de Isuela (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mestanza (Ciudad Real),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mesía (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Metauten (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Mezalocha (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto
Mezquita de Jarque (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Meñaka (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Miajadas (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Mianos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Miedes de Atienza (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Miengo (Cantabria),Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Miera (Cantabria),Muy alto,Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Mieres (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Mieres (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mieza (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Miguel Esteban (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Miguelturra (Ciudad Real),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Migueláñez (Segovia),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Mijares (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mijas (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Milagro (Navarra),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Milagros (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Millana (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Millanes (Cáceres),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Millares (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Millena (Alicante),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Milles de la Polvorosa (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Milmarcos (Guadalajara),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Minas de Riotinto (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Minaya (Albacete),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Minglanilla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mingorría (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mira (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mirabel (Cáceres),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Mirabueno (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Miraflores de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirafuentes (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Miralcamp (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Miralrío (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miranda de Arga (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Miranda de Azán (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Miranda de Ebro (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Miranda del Castañar (Salamanca),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Mirandilla (Badajoz),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Extremo
Miraveche (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Miravet (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miravete de la Sierra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mironcillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mirueña de los Infanzones (Ávila),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Miño de Medinaceli (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Miño de San Esteban (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Moaña (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy alto,Moderado
Mocejón (Toledo),Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Mochales (Guadalajara),Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moclinejo (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moclín (Granada),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Modúbar de la Emparedada (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moeche (A Coruña),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Mogarraz (Salamanca),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Moguer (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mogán (Las Palmas),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Mohedas de Granadilla (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Mohedas de la Jara (Toledo),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Mohernando (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moixent/Mogente (Valencia),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Moià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mojácar (Almería),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Molacillos (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molezuelas de la Carballeda (Zamora),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Molina de Aragón (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Molina de Segura (Murcia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Molinaseca (León),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinicos (Albacete),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Molinillo (Salamanca),Muy alto,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
Molinos (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molinos de Duero (Soria),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Molins de Rei (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Molledo (Cantabria),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Molló (Girona),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Molvízar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mombeltrán (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Momblona (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mombuey (Zamora),Moderado,Bajo,Alto,Alto,Moderado,Muy alto,Muy alto
Monachil (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monasterio (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio de Rodilla (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio de Vega (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monasterio de la Sierra (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Moncalvillo (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Moncofa (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Monda (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mondariz (Pontevedra),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Mondariz-Balneario (Pontevedra),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Mondoñedo (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Mondéjar (Guadalajara),Bajo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Monegrillo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monesterio (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Moneva (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Monfarracinos (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monfero (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Monflorite-Lascasas (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monforte de Lemos (Lugo),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monforte de Moyuela (Teruel),Moderado,Moderado,Alto,Alto,Moderado,Extremo,Extremo
Monforte de la Sierra (Salamanca),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Monforte del Cid (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Monistrol de Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monleras (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleón (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monreal de Ariza (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monreal del Campo (Teruel),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monreal del Llano (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monreal/Elo (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monroy (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Monroyo (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Monsagro (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Monsalupe (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mont-ras (Girona),Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Mont-roig del Camp (Tarragona),Muy alto,Alto,Alto,Alto,Moderado,Alto,Moderado
Montagut i Oix (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montalbanejo (Cuenca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Montalbo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montalbán (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Montalbán de Córdoba (Córdoba),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Montalvos (Albacete),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Alto
Montamarta (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montanejos (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montanuy (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montaverner (Valencia),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montbrió del Camp (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Montclar (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Monte Revenga (nan),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monte de la Mata (nan),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Monteagudo (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monteagudo de las Salinas (Cuenca),Alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Monteagudo de las Vicarías (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monteagudo del Castillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montealegre del Castillo (Albacete),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Moderado
Montearagón (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montecorto (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Montederramo (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Montefrío (Granada),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montehermoso (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Montejaque (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montejo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montejo de Arévalo (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Montejo de Tiermes (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Montejo de la Sierra (Madrid),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montejo de la Vega de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Montejícar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montellano (Sevilla),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Montellà i Martinet (Lleida),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Montemayor (Córdoba),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
Montemayor de Pililla (Valladolid),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Montemayor del Río (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Montemolín (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Montenegro de Cameros (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Monterde (Zaragoza),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monterde de Albarracín (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Monterrei (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Monterroso (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Monterrubio (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Monterrubio de Armuña (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Monterrubio de la Demanda (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Monterrubio de la Serena (Badajoz),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Monterrubio de la Sierra (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Montesa (Valencia),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Montesclaros (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montferrer i Castellbò (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Montferri (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Montgai (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Montijo (Badajoz),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Montilla (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Montillana (Granada),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Montitxelvo/Montichelvo (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Montizón (Jaén),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Montmajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Montroi/Montroy (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
