Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
Lora de Estepa (Sevilla),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Lora del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Loranca de Tajuña (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Lorca (Murcia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Loriguilla (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Los Altos (Burgos),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Los Arcos (Navarra),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Los Ausines (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Los Balbases (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Los Baldios (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Los Barrios de Luna (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Los Blázquez (Córdoba),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Los Cerralbos (Toledo),Bajo,Alto,Moderado,Muy alto,Moderado,Alto,Moderado
Los Corrales (Sevilla),Moderado,Alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Los Corrales de Buelna (Cantabria),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Los Cortijos (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Los Fayos (Zaragoza),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Los Gallardos (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Los Guájares (Granada),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Los Hinojosos (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Los Huertos (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Los Llanos de Aridane (Tenerife),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Los Marines (Huelva),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Los Molares (Sevilla),Alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Los Molinos (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Montesinos (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Los Navalmorales (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Los Olmos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Los Pintanos (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo
Los Rábanos (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Los Santos (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Los Santos de Maimona (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Los Santos de la Humosa (Madrid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Los Silos (Tenerife),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Los Tojos (Cantabria),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Alto
Los Valdecolmenas (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Los Yébenes (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Losa del Obispo (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Losacino (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Losacio (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Losar de la Vera (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Loscorrales (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Loscos (Teruel),Moderado,Alto,Alto,Moderado,Moderado,Alto,Alto
Lourenzá (Lugo),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Lousame (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lozoya (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lubián (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lubrín (Almería),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Lucainena de las Torres (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lucena (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Lucena del Puerto (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Luceni (Zaragoza),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Luciana (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Lucillo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Lucillos (Toledo),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Ludiente (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Luelmo (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Luena (Cantabria),Alto,Alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Luesma (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Lugo (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Lugros (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lumbier (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Lumbrales (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Lumbreras de Cameros (La Rioja),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Lumpiaque (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Luna (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Lupiana (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Lupiñén-Ortilla (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Lupión (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Luquin (Navarra),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Luyego (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Luzaga (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Luzaide/Valcarlos (Navarra),Extremo,Muy alto,Moderado,Muy bajo,Moderado,Alto,Extremo
Luzón (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Láchar (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Láncara (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lécera (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Líjar (Almería),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Lónguida/Longida (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lúcar (Almería),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Lújar (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Macael (Almería),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Macastre (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Maceda (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Machacón (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Extremo
Macharaviaya (Málaga),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Macotera (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Madarcos (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Maderuelo (Segovia),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Madridejos (Toledo),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Madrigal de la Vera (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Madrigal de las Altas Torres (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Madrigal del Monte (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Madrigalejo (Cáceres),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Madrigalejo del Monte (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Madrigueras (Albacete),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Madroñal (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Madroñera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Maella (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Maello (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Magacela (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Magallón (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Magaz de Cepeda (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Magaz de Pisuerga (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Magaña (Soria),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Maguilla (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Magán (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mahamud (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Mahide (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Mahora (Albacete),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Maials (Lleida),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Maicas (Teruel),Alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Mainar (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Mairena del Alcor (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Alto
Majadahonda (Madrid),Moderado,Alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto
Majadas (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Majaelrayo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maján (Soria),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Malaguilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malagón (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Malanquilla (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Malcocinado (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Maldà (Lleida),Muy alto,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mallabia (Vizcaya),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Mallén (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Malpartida (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Malpartida de Corneja (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Malpartida de Cáceres (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Malpartida de la Serena (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Malpica de Bergantiños (A Coruña),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Malpica de Tajo (Toledo),Moderado,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Maluenda (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malva (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Malón (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mamblas (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Mambrilla de Castrejón (Burgos),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Extremo
Mambrillas de Lara (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mamolar (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Manacor (Baleares),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Mancera de Abajo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Mancera de Arriba (Ávila),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Mancha Real (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Manchones (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Manciles (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mancor de la Vall (Baleares),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Moderado
Mandayona (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Manganeses de la Polvorosa (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manilva (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Manjarrés (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Manlleu (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manquillos (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Mansilla de la Sierra (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Mansilla de las Mulas (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mantiel (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Mantinos (Palencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manuel (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Manzanal de Arriba (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manzanal de los Infantes (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Manzanal del Barco (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Manzanares (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Manzanares de Rioja (La Rioja),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Manzanares el Real (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzaneda (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Manzaneque (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Manzanera (Teruel),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Manzanilla (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Manzanillo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Maqueda (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Mara (Zaragoza),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Marazoleja (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Marazuela (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Maraña (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Marchal (Granada),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Marchamalo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Marchena (Sevilla),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Marcilla (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Marcilla de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Margalef (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Marganell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maria de la Salut (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Mariana (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marina de Cudeyo (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Marinaleda (Sevilla),Moderado,Alto,Alto,Muy alto,Alto,Extremo,Extremo
Marines (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Marjaliza (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Marlín (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Marmolejo (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Marracos (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Marratxí (Baleares),Muy bajo,Alto,Muy bajo,Moderado,Moderado,Alto,Muy bajo
Marrupe (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martiago (Salamanca),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Martiherrero (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Martinamor (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Martín Muñoz de la Dehesa (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Martín Muñoz de las Posadas (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Martín de Yeltes (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Martín de la Jara (Sevilla),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín del Río (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Martínez (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Marugán (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Marzales (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Extremo
Marçà (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
María (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
María de Huerva (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Marín (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Mascaraque (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Masdenverge (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Masegosa (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masegoso (Albacete),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Masegoso de Tajuña (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maside (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Masllorenç (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maspujols (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Masquefa (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Massalavés (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Massalcoreig (Lleida),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Massanes (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Massoteres (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masueco (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Mata de Alcántara (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Mata de Cuéllar (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Matabuena (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Matadepera (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matadeón de los Oteros (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Matalebreras (Soria),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Matallana de Torío (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Matamala de Almazán (Soria),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Extremo
Matanza (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
