Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Munera (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mungia (Vizcaya),Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Muniesa (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Munilla (La Rioja),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Moderado,Bajo,Bajo,Alto,Muy alto,Extremo,Muy alto
Muntanyola (Barcelona),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Munébrega (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Mura (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Muras (Lugo),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Murchante (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murero (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Murias de Paredes (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Muriel (Valladolid),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Muriel Viejo (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Muriel de la Fuente (Soria),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Murieta (Navarra),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Murillo de Gállego (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Murillo de Río Leza (La Rioja),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Murillo el Cuende (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Murillo el Fruto (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Murla (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Muro (Baleares),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Muro de Aguas (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Muro de Alcoy (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muro en Cameros (La Rioja),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Muros (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murueta (Vizcaya),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Muruzábal (Navarra),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Museros (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Muskiz (Vizcaya),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Mutiloa (Guipúzcoa),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Mutriku (Guipúzcoa),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Muxía (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Muíños (Ourense),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Muñana (Ávila),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Muñico (Ávila),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Muñogalindo (Ávila),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Muñogrande (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Muñomer del Peco (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Muñopedro (Segovia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Muñopepe (Ávila),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Muñosancho (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muñotello (Ávila),Muy alto,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Muñoveros (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Málaga (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Málaga del Fresno (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Mélida (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Méntrida (Toledo),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mérida (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Móra d'Ebre (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Móra la Nova (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Móstoles (Madrid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Nabarniz (Vizcaya),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Nacimiento (Almería),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nafría de Ucero (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Nalda (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Nalec (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nambroca (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Narboneta (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Narrillos del Rebollar (Ávila),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Narrillos del Álamo (Ávila),Alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Narros (Soria),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Narros de Matalayegua (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Narros de Saldueña (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Narros del Castillo (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Narros del Puerto (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Narón (A Coruña),Bajo,Moderado,Muy bajo,Extremo,Muy alto,Extremo,Extremo
Naut Aran (Lleida),Bajo,Muy bajo,Moderado,Alto,Extremo,Extremo,Extremo
Nava (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Nava de Arévalo (Ávila),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
Nava de Béjar (Salamanca),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Nava de Francia (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Nava de Roa (Burgos),Moderado,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Nava de Sotrobal (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nava de la Asunción (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Nava del Barco (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Nava del Rey (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Navacarros (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Navacepedilla de Corneja (Ávila),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Navacerrada (Madrid),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Navaconcejo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Navadijos (Ávila),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Navaescurial (Ávila),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Navafría (Segovia),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Navahermosa (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Navahondilla (Ávila),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Navajas (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navajún (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Naval (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalacruz (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navalafuente (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Navalagamella (Madrid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalcarnero (Madrid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalcán (Toledo),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navaleno (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Navales (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Navalilla (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Navalmanzano (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Navalmoral (Ávila),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Navalmoral de Béjar (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navalmoral de la Mata (Cáceres),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navalmoralejo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Navalonguilla (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navalosa (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navalperal de Pinares (Ávila),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Navalperal de Tormes (Ávila),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Navalpino (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Navaluenga (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navalvillar de Ibor (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalvillar de Pela (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navamorales (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navamorcuende (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navaquesera (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navarcles (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navardún (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navares de Ayuso (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Navares de Enmedio (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Navares de las Cuevas (Segovia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Navaridas (Álava),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Navarredonda de Gredos (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navarredonda de la Rinconada (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Navarredonda y San Mamés (Madrid),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Navarredondilla (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navarrete (La Rioja),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Navarrevisca (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navarrés (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navas de Bureba (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Navas de Estena (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Navas de Jorquera (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Navas de Oro (Segovia),Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Navas de Riofrío (Segovia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Navas de San Antonio (Segovia),Muy alto,Alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Navas de San Juan (Jaén),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Navas del Madroño (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Navas del Rey (Madrid),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navascués/Nabaskoze (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Navasfrías (Salamanca),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Navata (Girona),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navatalgordo (Ávila),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Navatejares (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navezuelas (Cáceres),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navia (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy bajo
Navia de Suarna (Lugo),Bajo,Bajo,Alto,Extremo,Extremo,Extremo,Alto
Navianos de Valverde (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Navàs (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Navès (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Nazar (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Nebreda (Burgos),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Neda (A Coruña),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Negredo (Guadalajara),Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Negreira (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Negrilla de Palencia (Salamanca),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Negueira de Muñiz (Lugo),Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto,Alto
Neila (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Neila de San Miguel (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nepas (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Nerja (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nerpio (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nerva (Huelva),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nestares (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Nevada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Niebla (Huelva),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nieva (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Nieva de Cameros (La Rioja),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nigüella (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Niharra (Ávila),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Noalejo (Jaén),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Noblejas (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Noceda del Bierzo (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Noez (Toledo),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Nogal de las Huertas (Palencia),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Nogales (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nogueira de Ramuín (Ourense),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Noguera de Albarracín (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Nogueras (Teruel),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Nogueruelas (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Noia (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Nombela (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Nombrevilla (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Nonaspe (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Novallas (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Novelda (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Novetlè (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Noviercas (Soria),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Novillas (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Novés (Toledo),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Nueno (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nueva Carteya (Córdoba),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Nueva Villa de las Torres (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Nuevo Baztán (Madrid),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Nuez de Ebro (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Nules (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nulles (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Numancia de la Sagra (Toledo),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Nuévalos (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Nuño Gómez (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nuñomoral (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Nàquera/Náquera (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Nájera (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Níjar (Almería),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Nívar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
O Bolo (Ourense),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
O Carballiño (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
O Corgo (Lugo),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
O Irixo (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
O Pereiro de Aguiar (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
O Pino (A Coruña),Bajo,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
O Porriño (Pontevedra),Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
O Páramo (Lugo),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
O Rosal (Pontevedra),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
O Saviñao (Lugo),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
O Valadouro (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
O Vicedo (Lugo),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Obanos (Navarra),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Obejo (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Obón (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ocaña (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ocentejo (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Ochagavía/Otsagabia (Navarra),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Ochánduri (La Rioja),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Oco (Navarra),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Ocón (La Rioja),Extremo,Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto
Odieta (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Odèn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Odón (Teruel),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Oencia (León),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Ogassa (Girona),Extremo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Oia (Pontevedra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Oiartzun (Guipúzcoa),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Oiz (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Ojacastro (La Rioja),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Ojos Negros (Teruel),Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Ojos-Albos (Ávila),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Ojén (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojós (Murcia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Okondo (Álava),Moderado,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Olaberria (Guipúzcoa),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Olaibar (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Olazti/Olazagutía (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Olba (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Olea de Boedo (Palencia),Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Olesa de Bonesvalls (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olesa de Montserrat (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Oliana (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Oliete (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Oliola (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olite/Erriberri (Navarra),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olius (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliva (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Oliva de Mérida (Badajoz),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Oliva de Plasencia (Cáceres),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Oliva de la Frontera (Badajoz),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Olivares (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olivares de Duero (Valladolid),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Olivares de Júcar (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Olivella (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olivenza (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ollauri (La Rioja),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Olmeda de Cobeta (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Olmeda de la Cuesta (Cuenca),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
