Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Mediana de Aragón (Zaragoza),Extremo,Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo
Mediana de Voltoya (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Medina Sidonia (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Medina de Pomar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Medina de Rioseco (Valladolid),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Medina de las Torres (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Medina del Campo (Valladolid),Moderado,Alto,Muy alto,Alto,Extremo,Muy bajo,Bajo
Medinaceli (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Medinilla (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Medio Cudeyo (Cantabria),Alto,Muy alto,Alto,Moderado,Extremo,Bajo,Muy bajo
Mediona (Barcelona),Alto,Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Medranda (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Medrano (La Rioja),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Megeces (Valladolid),Moderado,Moderado,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Megina (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Meira (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo
Meis (Pontevedra),Moderado,Moderado,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Mejorada (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Mejorada del Campo (Madrid),Alto,Alto,Moderado,Alto,Moderado,Moderado,Bajo
Melgar de Abajo (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Melgar de Arriba (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Melgar de Fernamental (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Melgar de Tera (Zamora),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Melgar de Yuso (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Alto,Alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Melón (Ourense),Muy alto,Alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
Membibre de la Hoz (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Membribe de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Membrilla (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Bajo
Membrillera (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Membrío (Cáceres),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Menasalbas (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Mendaro (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Mendata (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Muy bajo
Mendavia (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Mendaza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Mendexa (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Extremo,Moderado,Bajo
Mendigorria (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Meneses de Campos (Palencia),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Mengabril (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Mengamuñoz (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Mengíbar (Jaén),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Menàrguens (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Mequinenza (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Meranges (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Merindad de Montija (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Merindad de Río Ubierna (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Merindad de Valdeporres (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Merindad de Valdivielso (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Meruelo (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Moderado,Muy bajo
Mesas de Ibor (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Mesegar de Corneja (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Mesegar de Tajo (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Mesones de Isuela (Zaragoza),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Mestanza (Ciudad Real),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Mesía (A Coruña),Alto,Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Metauten (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Mezalocha (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Mezquita de Jarque (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Meñaka (Vizcaya),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto,Bajo
Miajadas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mianos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Micereces de Tera (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Miedes de Aragón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Miedes de Atienza (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Miengo (Cantabria),Muy alto,Muy alto,Alto,Moderado,Extremo,Bajo,Muy bajo
Miera (Cantabria),Alto,Alto,Alto,Alto,Extremo,Bajo,Muy bajo
Mieres (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Mieres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mieza (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Miguel Esteban (Toledo),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo
Miguelturra (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Bajo
Migueláñez (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Mijares (Ávila),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Mijas (Málaga),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Milagro (Navarra),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Milagros (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Millana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Millanes (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Millares (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Millena (Alicante),Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Milles de la Polvorosa (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Bajo
Milmarcos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Minas de Riotinto (Huelva),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Minaya (Albacete),Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Bajo
Minglanilla (Cuenca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Mingorría (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Mira (Cuenca),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Mirabel (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Mirabueno (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Miraflores de la Sierra (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo
Mirafuentes (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Miralcamp (Lleida),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Muy bajo
Miralrío (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Miranda de Arga (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Miranda de Azán (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Miranda de Ebro (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Miranda del Castañar (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Mirandilla (Badajoz),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Miraveche (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Miravet (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Miravete de la Sierra (Teruel),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Mironcillo (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Mirueña de los Infanzones (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Miño de Medinaceli (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Miño de San Esteban (Soria),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy bajo
Moaña (Pontevedra),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Mocejón (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Mochales (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Moclinejo (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Moclín (Granada),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Modúbar de la Emparedada (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo
Moeche (A Coruña),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Mogarraz (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Moguer (Huelva),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Mogán (Las Palmas),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Mohedas de Granadilla (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Mohedas de la Jara (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Bajo
Mohernando (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Moixent/Mogente (Valencia),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Moià (Barcelona),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Mojados (Valladolid),Moderado,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Mojácar (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Molacillos (Zamora),Alto,Moderado,Alto,Alto,Extremo,Muy bajo,Bajo
Molezuelas de la Carballeda (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Molina de Aragón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Molina de Segura (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Molinaseca (León),Muy alto,Alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Molinicos (Albacete),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Molinillo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Molinos (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Molinos de Duero (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Bajo
Molins de Rei (Barcelona),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Molledo (Cantabria),Alto,Alto,Alto,Alto,Extremo,Muy bajo,Muy bajo
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Molló (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Molvízar (Granada),Moderado,Moderado,Alto,Alto,Muy bajo,Bajo,Bajo
Mombeltrán (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Momblona (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Mombuey (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Monachil (Granada),Alto,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Monasterio (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Monasterio de Rodilla (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Monasterio de Vega (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Monasterio de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Bajo
Moncalvillo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Moncofa (Castellón),Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Monda (Málaga),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Mondariz (Pontevedra),Alto,Alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Mondariz-Balneario (Pontevedra),Moderado,Alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Mondoñedo (Lugo),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Bajo,Bajo
Mondéjar (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Monegrillo (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo,Muy bajo
Monesma y Cajigar (Huesca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Monesterio (Badajoz),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Moneva (Zaragoza),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Bajo
Monfarracinos (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Monfero (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Monforte de Lemos (Lugo),Alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Monforte de Moyuela (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Monforte de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Monforte del Cid (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Monistrol de Calders (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Monistrol de Montserrat (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Monleras (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Monleón (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Monreal de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Monreal del Campo (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Monreal del Llano (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Monreal/Elo (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Monroy (Cáceres),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Monroyo (Teruel),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Monsagro (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Monsalupe (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Mont-ral (Tarragona),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Mont-ras (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado,Bajo
Mont-roig del Camp (Tarragona),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Montagut i Oix (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Montalbanejo (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Montalbo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Montalbán (Teruel),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Montalbán de Córdoba (Córdoba),Moderado,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Montalvos (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Montamarta (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Montanejos (Castellón),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Montanuy (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Montarrón (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Montaverner (Valencia),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Montblanc (Tarragona),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Montbrió del Camp (Tarragona),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montclar (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Monte Revenga (nan),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Bajo
Monte de la Mata (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Monteagudo (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Monteagudo de las Salinas (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Monteagudo de las Vicarías (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo
Monteagudo del Castillo (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Montealegre de Campos (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Montealegre del Castillo (Albacete),Muy alto,Alto,Alto,Bajo,Bajo,Bajo,Bajo
Montearagón (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Montecorto (Málaga),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Montederramo (Ourense),Muy alto,Muy alto,Moderado,Moderado,Extremo,Bajo,Bajo
Montefrío (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Montehermoso (Cáceres),Muy alto,Alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Montejaque (Málaga),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Montejo (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Montejo de Arévalo (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Montejo de Tiermes (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Montejo de la Sierra (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Montejícar (Granada),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Montellano (Sevilla),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Montellà i Martinet (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo
Montemayor (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Montemayor de Pililla (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Montemayor del Río (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Montemolín (Badajoz),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Montenegro de Cameros (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Monterde (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Monterde de Albarracín (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monterrei (Ourense),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Monterroso (Lugo),Alto,Alto,Muy alto,Alto,Extremo,Bajo,Bajo
Monterrubio (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Monterrubio de Armuña (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Monterrubio de la Demanda (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Monterrubio de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado,Bajo
Monterrubio de la Sierra (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Montesa (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Montesclaros (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Montesquiu (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo
Montferrer i Castellbò (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Montferri (Tarragona),Muy alto,Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Montgai (Lleida),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Montijo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Montilla (Córdoba),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Montillana (Granada),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Montitxelvo/Montichelvo (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montizón (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Montmajor (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Montmaneu (Barcelona),Muy alto,Muy alto,Alto,Alto,Bajo,Muy bajo,Muy bajo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Montoliu de Segarra (Lleida),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Montorio (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Montornès de Segarra (Lleida),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Montroi/Montroy (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montseny (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Montserrat (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Monturque (Córdoba),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
