Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
Llocnou de Sant Jeroni (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Llorac (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Llorenç del Penedès (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Lloret de Vistalegre (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lloseta (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llubí (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Llucmajor (Baleares),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llutxent (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Lluçà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Llíria (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llívia (Girona),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Loarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobeira (Ourense),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lobras (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lobón (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lodosa (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loeches (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Logrosán (Cáceres),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Logroño (La Rioja),Extremo,Muy bajo,Alto,Moderado,Muy alto,Muy alto,Alto
Loiu (Vizcaya),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Loma de Ucieza (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lomas (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lominchar (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lomoviejo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Longares (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Longás (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lora de Estepa (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Lora del Río (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lorca (Murcia),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Loriguilla (Valencia),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Los Altos (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Arcos (Navarra),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Los Ausines (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Balbases (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Baldios (nan),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Barrios de Luna (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Blázquez (Córdoba),Muy alto,Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Cerralbos (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Corrales (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Los Corrales de Buelna (Cantabria),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Los Cortijos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Gallardos (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Los Guájares (Granada),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Hinojosos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Huertos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Los Llanos de Tormes (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Marines (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto,Extremo
Los Molinos (Madrid),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Los Navalmorales (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Olmos (Teruel),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Los Pintanos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Los Realejos (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Los Santos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Santos de Maimona (Badajoz),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Los Santos de la Humosa (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Silos (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Villares (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Los Villares de Soria (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Los Yébenes (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Losa del Obispo (Valencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Losacino (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Losacio (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Losar de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loscorrales (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Loscos (Teruel),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Lourenzá (Lugo),Moderado,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Lousame (A Coruña),Alto,Moderado,Alto,Alto,Alto,Moderado,Moderado
Lozoya (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lubrín (Almería),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lucainena de las Torres (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lucena (Córdoba),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Lucena del Puerto (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Luceni (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Luciana (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lucillo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lucillos (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ludiente (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Luelmo (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Luena (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Luesia (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Moderado,Extremo,Alto
Lugo (Lugo),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Lugros (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Lumbier (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lumbrales (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Luna (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lupiana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lupiñén-Ortilla (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lupión (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Luquin (Navarra),Extremo,Muy bajo,Alto,Moderado,Muy alto,Moderado,Alto
Luyego (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Luzón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Láncara (Lugo),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Lécera (Zaragoza),Extremo,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Líjar (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lújar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Macael (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Macastre (Valencia),Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo,Alto
Maceda (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Machacón (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Macharaviaya (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Madarcos (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Madremanya (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madridejos (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madrigal de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Madrigal del Monte (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Madrigueras (Albacete),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Madroñal (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Madroñera (Cáceres),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maella (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Maello (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Magacela (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Magallón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Magaz de Cepeda (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Magaz de Pisuerga (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Magaña (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Maguilla (Badajoz),Alto,Bajo,Extremo,Moderado,Alto,Alto,Alto
Magán (Toledo),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mahamud (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mahide (Zamora),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mahora (Albacete),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Maials (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Maicas (Teruel),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Mainar (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Muy alto
Maire de Castroponce (Zamora),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Mairena del Alcor (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Majadahonda (Madrid),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Majadas (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Malanquilla (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Malcocinado (Badajoz),Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maldà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mallén (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Malpartida (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Malpartida de Corneja (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Alto,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Malpica de Bergantiños (A Coruña),Muy alto,Alto,Moderado,Alto,Alto,Bajo,Moderado
Malpica de Tajo (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Malva (Zamora),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Mamblas (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Mambrillas de Lara (Burgos),Moderado,Bajo,Alto,Alto,Muy alto,Alto,Muy alto
Mamolar (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manacor (Baleares),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mancera de Arriba (Ávila),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mancha Real (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Manchita (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Manchones (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Manciles (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Beunza y Juarbe (nan),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancor de la Vall (Baleares),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mandayona (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manganeses de la Lampreana (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manganeses de la Polvorosa (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manilva (Málaga),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manjarrés (La Rioja),Extremo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Manlleu (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Manquillos (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Manresa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mantiel (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mantinos (Palencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Manuel (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo
Manzanal de Arriba (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanal de los Infantes (Zamora),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Manzanal del Barco (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanares (Ciudad Real),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Manzanares de Rioja (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manzanares el Real (Madrid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzaneque (Toledo),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanera (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Manzanilla (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Manzanillo (Valladolid),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Maqueda (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mara (Zaragoza),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Marazuela (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Maraña (León),Extremo,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Marañón (Navarra),Extremo,Muy bajo,Alto,Moderado,Muy alto,Muy alto,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Marchal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marchamalo (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Marchena (Sevilla),Moderado,Bajo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Marcilla (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Marcilla de Campos (Palencia),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Margalef (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Marganell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mariana (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Extremo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marinaleda (Sevilla),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Marines (Valencia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Marjaliza (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Markina-Xemein (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Marmolejo (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marratxí (Baleares),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marrupe (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martiago (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Martiherrero (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Martinamor (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Martín Miguel (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
