Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Lumbrales (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Lumbreras de Cameros (La Rioja),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Lumpiaque (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Lupiana (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lupiñén-Ortilla (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Lupión (Jaén),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
Luque (Córdoba),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Muy alto
Luquin (Navarra),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Luyego (León),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Luzaga (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Moderado,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Luzón (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Láchar (Granada),Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Láncara (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Lécera (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Líjar (Almería),Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Lónguida/Longida (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Lúcar (Almería),Muy alto,Alto,Bajo,Bajo,Alto,Muy alto,Moderado
Lújar (Granada),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Macael (Almería),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Macastre (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Bajo
Maceda (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Machacón (Salamanca),Alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Macharaviaya (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Madarcos (Madrid),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Maderuelo (Segovia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Madremanya (Girona),Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Madridejos (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Madrigal de la Vera (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Madrigal de las Altas Torres (Ávila),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Madrigal del Monte (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Madrigalejo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Madrigalejo del Monte (Burgos),Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Madrigueras (Albacete),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Bajo
Madroñal (Salamanca),Extremo,Muy alto,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Madroñera (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Maella (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo
Maello (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Magacela (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Magallón (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Magaz de Cepeda (León),Muy alto,Extremo,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Magaz de Pisuerga (Palencia),Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Magaña (Soria),Alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado
Maguilla (Badajoz),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Magán (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Mahamud (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Mahide (Zamora),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Mahora (Albacete),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Maials (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Maicas (Teruel),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Mainar (Zaragoza),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Maire de Castroponce (Zamora),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Mairena del Alcor (Sevilla),Bajo,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Majadahonda (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Majadas (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Majaelrayo (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Maján (Soria),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Extremo
Malaguilla (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Malagón (Ciudad Real),Alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Bajo
Malanquilla (Zaragoza),Alto,Extremo,Extremo,Bajo,Moderado,Moderado,Extremo
Malcocinado (Badajoz),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Maldà (Lleida),Extremo,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Mallabia (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Mallén (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Malpartida (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Malpartida de Corneja (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Malpartida de la Serena (Badajoz),Alto,Extremo,Alto,Moderado,Muy alto,Moderado,Bajo
Malpica de Bergantiños (A Coruña),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy bajo
Malpica de Tajo (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Maluenda (Zaragoza),Alto,Extremo,Extremo,Moderado,Alto,Moderado,Extremo
Malva (Zamora),Moderado,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Malón (Zaragoza),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy alto
Mamblas (Ávila),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Mambrillas de Lara (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Mamolar (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Manacor (Baleares),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Mancera de Abajo (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Mancera de Arriba (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Mancha Real (Jaén),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Manchita (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Manchones (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Manciles (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Mancomunidad de Beunza y Juarbe (nan),Alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Extremo,Moderado,Alto,Alto,Muy bajo,Muy bajo
Mancor de la Vall (Baleares),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Mandayona (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Manganeses de la Lampreana (Zamora),Moderado,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Manganeses de la Polvorosa (Zamora),Alto,Extremo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Manilva (Málaga),Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Manjarrés (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Manlleu (Barcelona),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Manquillos (Palencia),Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Manresa (Barcelona),Muy alto,Muy bajo,Extremo,Muy bajo,Moderado,Muy bajo,Muy bajo
Mansilla Mayor (León),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Mansilla de la Sierra (La Rioja),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Mansilla de las Mulas (León),Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Mantiel (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mantinos (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Manuel (Valencia),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Manzanal de Arriba (Zamora),Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Manzanal de los Infantes (Zamora),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Manzanal del Barco (Zamora),Alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Manzanares (Ciudad Real),Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Manzanares el Real (Madrid),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Manzaneda (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Manzaneque (Toledo),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Manzanera (Teruel),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Bajo
Manzanilla (Huelva),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Manzanillo (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Maqueda (Toledo),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo
Mara (Zaragoza),Moderado,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Marazoleja (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Marazuela (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Maraña (León),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Marchal (Granada),Muy alto,Alto,Moderado,Bajo,Moderado,Muy alto,Alto
Marchamalo (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Marchena (Sevilla),Bajo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Marcilla (Navarra),Muy alto,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Marcilla de Campos (Palencia),Alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Margalef (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Marganell (Barcelona),Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto,Muy bajo
Maria de la Salut (Baleares),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Mariana (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Marinaleda (Sevilla),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Extremo
Marines (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Bajo
Marjaliza (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Marlín (Ávila),Alto,Extremo,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Marmolejo (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Marracos (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Marratxí (Baleares),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Marrupe (Toledo),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo
Martiago (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Martiherrero (Ávila),Alto,Extremo,Moderado,Bajo,Muy alto,Bajo,Muy bajo
Martinamor (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Extremo
Martín Miguel (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Martín Muñoz de la Dehesa (Segovia),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Martín Muñoz de las Posadas (Segovia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Martín de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Martín de la Jara (Sevilla),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Martín del Río (Teruel),Alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Bajo
Martínez (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Marugán (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Marzales (Valladolid),Alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Marçà (Tarragona),Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
María (Almería),Moderado,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo
María de Huerva (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Marín (Pontevedra),Extremo,Muy bajo,Extremo,Muy bajo,Extremo,Extremo,Moderado
Mas de Barberans (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Bajo
Mas de las Matas (Teruel),Moderado,Muy alto,Extremo,Alto,Muy bajo,Bajo,Moderado
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mascaraque (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Masdenverge (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy bajo
Masegosa (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Masegoso (Albacete),Alto,Extremo,Extremo,Alto,Alto,Moderado,Bajo
Masegoso de Tajuña (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Maside (Ourense),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Masllorenç (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Maspujols (Tarragona),Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Masquefa (Barcelona),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy bajo
Massalavés (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Massalcoreig (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Massanes (Girona),Bajo,Moderado,Alto,Bajo,Muy alto,Muy alto,Moderado
Massoteres (Lleida),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy bajo
Masueco (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Mata de Alcántara (Cáceres),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Mata de Cuéllar (Segovia),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Matabuena (Segovia),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Bajo
Matadepera (Barcelona),Alto,Extremo,Extremo,Bajo,Alto,Muy alto,Bajo
Matadeón de los Oteros (León),Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Matalebreras (Soria),Alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado
Matallana de Torío (León),Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Matamala de Almazán (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Muy alto,Moderado,Muy alto
Matanza (León),Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Matapozuelos (Valladolid),Alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Matarrubia (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Alto,Extremo,Extremo,Extremo,Bajo,Moderado,Bajo
Matilla de Arzón (Zamora),Alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Matilla de los Caños (Valladolid),Alto,Extremo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Matilla de los Caños del Río (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Matilla la Seca (Zamora),Moderado,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Matillas (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Matute (La Rioja),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Mayalde (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Mayorga (Valladolid),Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Mazaleón (Teruel),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Mazarambroz (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Mazarete (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mazaricos (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Mazariegos (Palencia),Moderado,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Mazarrón (Murcia),Extremo,Muy alto,Extremo,Moderado,Moderado,Alto,Bajo
Mazcuerras (Cantabria),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Mazuecos (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mazuecos de Valdeginate (Palencia),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Mazuela (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Maçanet de Cabrenys (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Maçanet de la Selva (Girona),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Mañaria (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Mañeru (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Mañón (A Coruña),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Maó (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Meaño (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Mecerreyes (Burgos),Muy alto,Extremo,Alto,Bajo,Moderado,Muy bajo,Muy bajo
Meco (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Medellín (Badajoz),Moderado,Alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Mediana de Aragón (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Mediana de Voltoya (Ávila),Muy alto,Extremo,Alto,Moderado,Muy alto,Alto,Bajo
Medina Sidonia (Cádiz),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Medina de Pomar (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Medina de Rioseco (Valladolid),Moderado,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Medina de las Torres (Badajoz),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Medina del Campo (Valladolid),Moderado,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Medinaceli (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Medinilla (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Medio Cudeyo (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mediona (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy bajo
Medranda (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Medrano (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Megeces (Valladolid),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Megina (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Meira (Lugo),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Meis (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Mejorada (Toledo),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Mejorada del Campo (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Melgar de Abajo (Valladolid),Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Melgar de Arriba (Valladolid),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Melgar de Fernamental (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Melgar de Tera (Zamora),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Melgar de Yuso (Palencia),Alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Melón (Ourense),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Membibre de la Hoz (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Membribe de la Sierra (Salamanca),Alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
