Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Muelas del Pan (Zamora),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Mues (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Muga de Sayago (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mugardos (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Mula (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Mungia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Muniesa (Teruel),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Munilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Munébrega (Zaragoza),Muy alto,Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Mura (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muras (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Murchante (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Murcia (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Murero (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Murias de Paredes (León),Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Muriel (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Muriel Viejo (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Muriel de la Fuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Murieta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Murillo de Gállego (Zaragoza),Extremo,Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
Murillo de Río Leza (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Murillo el Cuende (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Murillo el Fruto (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Murla (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Muro (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Muro de Aguas (La Rioja),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Muro de Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Muro en Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Muros (A Coruña),Moderado,Alto,Alto,Alto,Moderado,Moderado,Alto,Bajo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Murueta (Vizcaya),Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Muruzábal (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Museros (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Muskiz (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mutiloa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mutriku (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Muxía (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Muíños (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Muñana (Ávila),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Muñico (Ávila),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Muñogalindo (Ávila),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muñogrande (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Muñomer del Peco (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Muñopedro (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muñopepe (Ávila),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Muñosancho (Ávila),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Alto,Alto
Muñotello (Ávila),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
Muñoveros (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Málaga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Málaga del Fresno (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mélida (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Méntrida (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mérida (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Móra d'Ebre (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Móra la Nova (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Móstoles (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nabarniz (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nacimiento (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Nafría de Ucero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto
Nalda (La Rioja),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nalec (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nambroca (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Narboneta (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Narrillos del Rebollar (Ávila),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Narrillos del Álamo (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Narros (Soria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Narros de Matalayegua (Salamanca),Alto,Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Narros de Saldueña (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Narros del Castillo (Ávila),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Alto,Alto
Narros del Puerto (Ávila),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
Narón (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Naut Aran (Lleida),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Nava (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nava de Arévalo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nava de Béjar (Salamanca),Muy alto,Extremo,Extremo,Muy bajo,Extremo,Alto,Muy alto,Muy alto
Nava de Francia (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Nava de Roa (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nava de Sotrobal (Salamanca),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Nava de la Asunción (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nava del Barco (Ávila),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Nava del Rey (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navacarros (Salamanca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Navacepedilla de Corneja (Ávila),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Navacerrada (Madrid),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navaconcejo (Cáceres),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navadijos (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Navaescurial (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navafría (Segovia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navahermosa (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Navahondilla (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Navajas (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Navajún (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Naval (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalacruz (Ávila),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navalafuente (Madrid),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Navalagamella (Madrid),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Navalcarnero (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Navalcán (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navaleno (Soria),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Navales (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navalilla (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Navalmanzano (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navalmoral (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Navalmoral de Béjar (Salamanca),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Navalmoral de la Mata (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Navalmoralejo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Navalonguilla (Ávila),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navalosa (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navalperal de Pinares (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalperal de Tormes (Ávila),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Navalpino (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navaluenga (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navalvillar de Ibor (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Navalvillar de Pela (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navamorales (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navamorcuende (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Navaquesera (Ávila),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navardún (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Navares de Ayuso (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Navares de Enmedio (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Navaridas (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navarredonda de Gredos (Ávila),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navarredonda de la Rinconada (Salamanca),Alto,Muy alto,Extremo,Alto,Muy alto,Alto,Alto,Muy alto
Navarredonda y San Mamés (Madrid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navarredondilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Navarrete (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navarrevisca (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navarrés (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Navas de Bureba (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Navas de Estena (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Navas de Jorquera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Navas de Oro (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navas de Riofrío (Segovia),Moderado,Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Navas de San Antonio (Segovia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navas de San Juan (Jaén),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Navas del Madroño (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Navas del Rey (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navascués/Nabaskoze (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Navasfrías (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Navata (Girona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto
Navatalgordo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navatejares (Ávila),Bajo,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Navezuelas (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Navia (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navia de Suarna (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navianos de Valverde (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Navàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navès (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nazar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nebreda (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Neda (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Negredo (Guadalajara),Muy alto,Alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Negreira (A Coruña),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Negrilla de Palencia (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Negueira de Muñiz (Lugo),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Neila (Burgos),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Neila de San Miguel (Ávila),Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Nepas (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Nerja (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Nerpio (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Nerva (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Nestares (La Rioja),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Nevada (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Niebla (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto
Nieva (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nieva de Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Nigüella (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Niharra (Ávila),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Noalejo (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Noblejas (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Noceda del Bierzo (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Noez (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nogal de las Huertas (Palencia),Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Nogales (Badajoz),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Nogueira de Ramuín (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Noguera de Albarracín (Teruel),Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Nogueras (Teruel),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Nogueruelas (Teruel),Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Noia (A Coruña),Moderado,Moderado,Alto,Alto,Alto,Moderado,Alto,Moderado
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nombela (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nombrevilla (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nonaspe (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Novallas (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Novelda (Alicante),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Moderado,Muy alto
Novetlè (Valencia),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Noviercas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Novillas (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Novés (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nueno (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Nueva Carteya (Córdoba),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Nueva Villa de las Torres (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nuevo Baztán (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Nuez de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Nules (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Nulles (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Numancia de la Sagra (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Nuévalos (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Nuño Gómez (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nuñomoral (Cáceres),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Nàquera/Náquera (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nájera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Níjar (Almería),Moderado,Moderado,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Nívar (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
O Bolo (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
O Carballiño (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
O Corgo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Irixo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
O Pereiro de Aguiar (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Pino (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
O Porriño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy bajo
O Páramo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Rosal (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
O Saviñao (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Valadouro (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
O Vicedo (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Obanos (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Obejo (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Obón (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ocaña (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Ocentejo (Guadalajara),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ochagavía/Otsagabia (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ochánduri (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Oco (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ocón (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Odieta (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Odèn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Odón (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Oencia (León),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ogassa (Girona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
