Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Luesma (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Lugo (Lugo),Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Lugros (Granada),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Lumbier (Navarra),Alto,Bajo,Moderado,Alto,Bajo,Moderado,Extremo
Lumbrales (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Lumbreras de Cameros (La Rioja),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Muy alto
Lumpiaque (Zaragoza),Muy alto,Muy bajo,Moderado,Moderado,Extremo,Alto,Extremo
Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Lupiana (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Lupión (Jaén),Alto,Bajo,Moderado,Moderado,Extremo,Moderado,Muy alto
Luque (Córdoba),Alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Luquin (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Alto
Luyego (León),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Luzaga (Guadalajara),Extremo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Luzaide/Valcarlos (Navarra),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Luzón (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Láchar (Granada),Muy alto,Muy bajo,Alto,Muy alto,Alto,Muy alto,Muy alto
Láncara (Lugo),Moderado,Alto,Extremo,Extremo,Muy bajo,Bajo,Muy bajo
Lécera (Zaragoza),Alto,Bajo,Moderado,Bajo,Muy alto,Moderado,Alto
Líjar (Almería),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lónguida/Longida (Navarra),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy alto
Lúcar (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Lújar (Granada),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Macael (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Macastre (Valencia),Muy alto,Alto,Bajo,Bajo,Extremo,Extremo,Muy alto
Maceda (Ourense),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Machacón (Salamanca),Muy alto,Bajo,Alto,Muy alto,Bajo,Muy bajo,Moderado
Macharaviaya (Málaga),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Macotera (Salamanca),Extremo,Muy bajo,Moderado,Extremo,Moderado,Bajo,Muy alto
Madarcos (Madrid),Muy alto,Muy bajo,Moderado,Alto,Moderado,Bajo,Muy alto
Maderuelo (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Alto
Madremanya (Girona),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Madridejos (Toledo),Muy alto,Moderado,Alto,Alto,Muy alto,Bajo,Muy alto
Madrigal de la Vera (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Madrigal de las Altas Torres (Ávila),Muy alto,Bajo,Moderado,Extremo,Bajo,Bajo,Alto
Madrigal del Monte (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Madrigalejo (Cáceres),Moderado,Bajo,Bajo,Extremo,Bajo,Bajo,Bajo
Madrigalejo del Monte (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto
Madrigueras (Albacete),Extremo,Moderado,Muy alto,Alto,Extremo,Moderado,Muy alto
Madroñal (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Madroñera (Cáceres),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Moderado
Maella (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo
Maello (Ávila),Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Moderado,Alto
Magacela (Badajoz),Moderado,Moderado,Bajo,Extremo,Alto,Bajo,Bajo
Magallón (Zaragoza),Alto,Bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Magaz de Cepeda (León),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Magaz de Pisuerga (Palencia),Moderado,Muy bajo,Moderado,Extremo,Moderado,Bajo,Alto
Magaña (Soria),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Maguilla (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Magán (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Mahamud (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto
Mahide (Zamora),Moderado,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Mahora (Albacete),Extremo,Muy alto,Muy alto,Alto,Extremo,Moderado,Alto
Maials (Lleida),Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Maicas (Teruel),Extremo,Muy bajo,Bajo,Muy bajo,Muy alto,Moderado,Extremo
Mainar (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Maire de Castroponce (Zamora),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Mairena del Alcor (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Majadahonda (Madrid),Muy alto,Moderado,Muy bajo,Muy alto,Bajo,Bajo,Moderado
Majadas (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Majaelrayo (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo,Muy alto
Maján (Soria),Extremo,Muy bajo,Moderado,Muy alto,Extremo,Alto,Extremo
Malaguilla (Guadalajara),Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Malagón (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy alto
Malanquilla (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Malcocinado (Badajoz),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Maldà (Lleida),Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo,Muy alto
Mallabia (Vizcaya),Alto,Bajo,Moderado,Muy alto,Extremo,Alto,Moderado
Mallén (Zaragoza),Alto,Bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Malpartida (Salamanca),Muy alto,Muy bajo,Moderado,Extremo,Muy alto,Moderado,Muy alto
Malpartida de Corneja (Ávila),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Malpartida de Cáceres (Cáceres),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Malpartida de Plasencia (Cáceres),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Malpartida de la Serena (Badajoz),Moderado,Moderado,Moderado,Extremo,Moderado,Bajo,Bajo
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Malpica de Tajo (Toledo),Muy alto,Alto,Moderado,Extremo,Moderado,Bajo,Moderado
Maluenda (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Malva (Zamora),Moderado,Muy bajo,Bajo,Alto,Moderado,Bajo,Moderado
Malón (Zaragoza),Muy alto,Muy bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Mamblas (Ávila),Muy alto,Muy bajo,Bajo,Extremo,Bajo,Bajo,Moderado
Mambrilla de Castrejón (Burgos),Muy alto,Muy bajo,Alto,Extremo,Extremo,Bajo,Muy alto
Mambrillas de Lara (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Mamolar (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Manacor (Baleares),Extremo,Moderado,Bajo,Alto,Moderado,Extremo,Alto
Mancera de Abajo (Salamanca),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Moderado,Muy alto
Mancera de Arriba (Ávila),Extremo,Muy bajo,Moderado,Extremo,Muy alto,Moderado,Muy alto
Mancha Real (Jaén),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Manchita (Badajoz),Moderado,Moderado,Moderado,Extremo,Muy alto,Bajo,Moderado
Manchones (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Manciles (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Bajo,Bajo,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Mancor de la Vall (Baleares),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Mandayona (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Manganeses de la Lampreana (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Manganeses de la Polvorosa (Zamora),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Manilva (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Moderado,Bajo,Moderado,Extremo,Moderado,Moderado,Muy alto
Manjarrés (La Rioja),Muy alto,Muy bajo,Bajo,Alto,Extremo,Alto,Muy alto
Manlleu (Barcelona),Extremo,Moderado,Muy bajo,Moderado,Bajo,Bajo,Muy alto
Manquillos (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Mansilla Mayor (León),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Mansilla de la Sierra (La Rioja),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Alto
Mansilla de las Mulas (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Mantiel (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo
Mantinos (Palencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Manuel (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manzanal de Arriba (Zamora),Bajo,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Manzanal de los Infantes (Zamora),Bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Manzanal del Barco (Zamora),Alto,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Manzanares (Ciudad Real),Muy alto,Alto,Alto,Alto,Extremo,Moderado,Extremo
Manzanares de Rioja (La Rioja),Alto,Muy bajo,Bajo,Alto,Extremo,Alto,Muy alto
Manzanares el Real (Madrid),Muy alto,Bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Manzaneda (Ourense),Moderado,Moderado,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Manzaneque (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Manzanera (Teruel),Extremo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Manzanilla (Huelva),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Manzanillo (Valladolid),Extremo,Bajo,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Maqueda (Toledo),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Alto
Mara (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Marazoleja (Segovia),Muy alto,Muy bajo,Alto,Extremo,Moderado,Bajo,Alto
Marazuela (Segovia),Muy alto,Muy bajo,Alto,Extremo,Moderado,Bajo,Moderado
Maraña (León),Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
Marañón (Navarra),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Marchal (Granada),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Marchamalo (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Marchena (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Marcilla (Navarra),Alto,Muy bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Marcilla de Campos (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Margalef (Tarragona),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Marganell (Barcelona),Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Maria de la Salut (Baleares),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mariana (Cuenca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Marina de Cudeyo (Cantabria),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Marinaleda (Sevilla),Alto,Bajo,Moderado,Moderado,Muy alto,Bajo,Alto
Marines (Valencia),Extremo,Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Marjaliza (Toledo),Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Markina-Xemein (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Marlín (Ávila),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Moderado
Marmolejo (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Alto
Marracos (Zaragoza),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Marratxí (Baleares),Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Marrupe (Toledo),Muy alto,Moderado,Alto,Alto,Muy bajo,Bajo,Moderado
Martiago (Salamanca),Alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Martiherrero (Ávila),Moderado,Bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Martinamor (Salamanca),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Martín Miguel (Segovia),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Muy alto
Martín Muñoz de la Dehesa (Segovia),Muy alto,Muy bajo,Alto,Extremo,Bajo,Bajo,Moderado
Martín Muñoz de las Posadas (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Martín de Yeltes (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo,Moderado
Martín de la Jara (Sevilla),Moderado,Bajo,Bajo,Bajo,Alto,Bajo,Alto
Martín del Río (Teruel),Extremo,Bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Martínez (Ávila),Muy alto,Bajo,Alto,Extremo,Moderado,Bajo,Alto
Marugán (Segovia),Muy alto,Muy bajo,Moderado,Extremo,Alto,Moderado,Muy alto
Maruri-Jatabe (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Marzales (Valladolid),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Marçà (Tarragona),Muy alto,Extremo,Bajo,Bajo,Muy bajo,Bajo,Moderado
María (Almería),Bajo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Marín (Pontevedra),Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo
Mas de Barberans (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Mas de las Matas (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Masarac i Vilarnadal (Girona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Mascaraque (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Masdenverge (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Masegosa (Cuenca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Masegoso (Albacete),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Extremo
Masegoso de Tajuña (Guadalajara),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Maside (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Masllorenç (Tarragona),Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Maspujols (Tarragona),Extremo,Extremo,Bajo,Bajo,Muy bajo,Bajo,Alto
Masquefa (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo,Muy alto
Massalavés (Valencia),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Massalcoreig (Lleida),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Moderado,Bajo,Muy bajo,Moderado,Muy alto,Moderado
Massanes (Girona),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Alto
Massoteres (Lleida),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Masueco (Salamanca),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Mata de Alcántara (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Mata de Cuéllar (Segovia),Muy alto,Muy bajo,Alto,Extremo,Bajo,Bajo,Alto
Matabuena (Segovia),Moderado,Muy bajo,Moderado,Alto,Alto,Bajo,Alto
Matadepera (Barcelona),Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo,Alto
Matadeón de los Oteros (León),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Matalebreras (Soria),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Matallana de Torío (León),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Matamala de Almazán (Soria),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Matanza (León),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Matapozuelos (Valladolid),Muy alto,Muy bajo,Bajo,Extremo,Bajo,Bajo,Moderado
Matarrubia (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Extremo,Moderado,Bajo,Muy bajo,Moderado,Moderado,Alto
Matilla de Arzón (Zamora),Bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Matilla de los Caños (Valladolid),Muy alto,Muy bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Matilla de los Caños del Río (Salamanca),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Matilla la Seca (Zamora),Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Matillas (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Matute (La Rioja),Moderado,Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy alto
Mayalde (Zamora),Muy alto,Muy bajo,Alto,Muy alto,Bajo,Muy bajo,Moderado
Mayorga (Valladolid),Bajo,Muy bajo,Bajo,Alto,Bajo,Muy bajo,Bajo
Mazaleón (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Mazarambroz (Toledo),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Mazarete (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Alto,Extremo
Mazaricos (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Mazariegos (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Mazarrón (Murcia),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy alto
Mazcuerras (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Mazuecos (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Extremo
Mazuecos de Valdeginate (Palencia),Bajo,Muy bajo,Bajo,Alto,Moderado,Muy bajo,Moderado
Mazuela (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto
Maçanet de Cabrenys (Girona),Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Alto
Maçanet de la Selva (Girona),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Alto
Mañaria (Vizcaya),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Alto,Bajo
Mañeru (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Mañón (A Coruña),Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Maó (Baleares),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Meaño (Pontevedra),Muy bajo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Mecerreyes (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Meco (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto
Medellín (Badajoz),Moderado,Bajo,Bajo,Muy alto,Bajo,Bajo,Bajo
Mediana de Aragón (Zaragoza),Alto,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Mediana de Voltoya (Ávila),Moderado,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Medina Sidonia (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Medina de Pomar (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Medina de Rioseco (Valladolid),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Medina de las Torres (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Medina del Campo (Valladolid),Muy alto,Muy bajo,Bajo,Extremo,Bajo,Bajo,Moderado
Medinaceli (Soria),Extremo,Bajo,Alto,Muy alto,Extremo,Muy alto,Extremo
Medinilla (Ávila),Muy alto,Moderado,Alto,Extremo,Bajo,Bajo,Moderado
Medio Cudeyo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Bajo,Moderado
Mediona (Barcelona),Extremo,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Alto
Medranda (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Medrano (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Megeces (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Alto
Megina (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Meira (Lugo),Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado,Bajo
Meis (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Mejorada (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Mejorada del Campo (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Melgar de Abajo (Valladolid),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Melgar de Arriba (Valladolid),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Melgar de Fernamental (Burgos),Moderado,Muy bajo,Bajo,Extremo,Muy alto,Bajo,Alto
Melgar de Tera (Zamora),Bajo,Muy bajo,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo
Melgar de Yuso (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Muy bajo,Moderado
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Muy bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Melón (Ourense),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Membibre de la Hoz (Segovia),Extremo,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Membribe de la Sierra (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
