Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Pedroso (La Rioja),Extremo,Muy alto,Moderado,Bajo,Alto,Muy alto,Moderado
Pedroso de Acim (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Pegalajar (Jaén),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pego (Alicante),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Peguerinos (Ávila),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Pelabravo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Muy alto
Pelahustán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pelarrodríguez (Salamanca),Muy alto,Extremo,Extremo,Alto,Bajo,Muy alto,Moderado
Pelayos (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Pelayos de la Presa (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Pelayos del Arroyo (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Peleagonzalo (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
Peleas de Abajo (Zamora),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Alto
Peligros (Granada),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Penagos (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Penelles (Lleida),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo
Penàguila (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Peníscola/Peñíscola (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pepino (Toledo),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Peque (Zamora),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Alto
Peracense (Teruel),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Perafita (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Perafort (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peral de Arlanza (Burgos),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Peralada (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Peraleda de San Román (Cáceres),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo
Peraleda de la Mata (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peraleda del Zaucejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peralejos (Teruel),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto
Peralejos de Abajo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Alto
Peralejos de Arriba (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto
Peralejos de las Truchas (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy alto,Extremo
Perales (Palencia),Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Perales de Tajuña (Madrid),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Perales del Alfambra (Teruel),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Alto,Alto
Perales del Puerto (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Peralta de Alcofea (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Peralta de Calasanz (Huesca),Muy alto,Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Peralta/Azkoien (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Peraltilla (Huesca),Muy alto,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Peralveche (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Peramola (Lleida),Extremo,Moderado,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Peranzanes (León),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Perarrúa (Huesca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
Perdiguera (Zaragoza),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Pereruela (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pereña de la Ribera (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Periana (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Perilla de Castro (Zamora),Extremo,Muy alto,Muy alto,Bajo,Moderado,Extremo,Alto
Peromingo (Salamanca),Extremo,Extremo,Moderado,Alto,Bajo,Muy alto,Moderado
Perosillo (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Pertusa (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Pesaguero (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Bajo
Pescueza (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Pesoz (Asturias),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Pesquera (Cantabria),Alto,Alto,Alto,Moderado,Alto,Moderado,Muy bajo
Pesquera de Duero (Valladolid),Extremo,Extremo,Bajo,Moderado,Bajo,Muy alto,Moderado
Petilla de Aragón (Navarra),Extremo,Extremo,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Petra (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Petrer (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Petrés (Valencia),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Extremo
Petín (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pezuela de las Torres (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Peñacaballera (Salamanca),Extremo,Extremo,Extremo,Muy alto,Bajo,Extremo,Muy alto
Peñacerrada-Urizaharra (Álava),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Peñafiel (Valladolid),Extremo,Extremo,Bajo,Moderado,Bajo,Muy alto,Moderado
Peñaflor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Peñaflor de Hornija (Valladolid),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Alto
Peñalba (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Peñalba de Ávila (Ávila),Extremo,Extremo,Moderado,Alto,Alto,Extremo,Muy alto
Peñalsordo (Badajoz),Alto,Muy alto,Extremo,Bajo,Muy alto,Moderado,Alto
Peñalver (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto,Muy alto
Peñalén (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto,Muy alto
Peñamellera Alta (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy bajo
Peñamellera Baja (Asturias),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Peñaparda (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Peñaranda de Bracamonte (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Peñaranda de Duero (Burgos),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Peñarandilla (Salamanca),Muy alto,Extremo,Muy alto,Alto,Bajo,Muy alto,Alto
Peñarroya de Tastavins (Teruel),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Peñarrubia (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Peñas de San Pedro (Albacete),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Peñascosa (Albacete),Muy alto,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Peñausende (Zamora),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Picón (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Piedrabuena (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Piedrahita de Castro (Zamora),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Moderado
Piedrahíta (Ávila),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Piedralaves (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Piedramillera (Navarra),Extremo,Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy alto
Piedras Albas (Cáceres),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo
Piedratajada (Zaragoza),Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo
Piera (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado
Pilar de la Horadada (Alicante),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pilas (Sevilla),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Piles (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Piloña (Asturias),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy bajo
Pina de Ebro (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Pina de Montalgrao (Castellón),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Pinarejo (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Extremo
Pinarejos (Segovia),Muy alto,Extremo,Bajo,Moderado,Moderado,Extremo,Alto
Pinarnegrillo (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Alto
Pineda Trasmonte (Burgos),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Muy alto
Pineda de Gigüela (Cuenca),Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Pineda de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pineda de la Sierra (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Alto
Pinedas (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Pinell de Solsonès (Lleida),Muy alto,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Pinet (Valencia),Moderado,Alto,Alto,Bajo,Alto,Muy alto,Muy alto
Pinilla Trasmonte (Burgos),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Muy alto
Pinilla de Jadraque (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto
Pinilla de Molina (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy alto,Muy alto
Pinilla de Toro (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Pinilla de los Barruecos (Burgos),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto
Pinilla de los Moros (Burgos),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado
Pinilla del Campo (Soria),Extremo,Extremo,Bajo,Moderado,Bajo,Extremo,Alto
Pinilla del Valle (Madrid),Extremo,Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto
Pinillos (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Alto,Moderado
Pino del Oro (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Pino del Río (Palencia),Extremo,Muy alto,Moderado,Bajo,Bajo,Muy alto,Moderado
Pinofranqueado (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Pinos Genil (Granada),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Pinos Puente (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Pinseque (Zaragoza),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Alto,Extremo
Pinto (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Pinós (Lleida),Extremo,Muy alto,Extremo,Bajo,Muy alto,Extremo,Extremo
Piornal (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pioz (Guadalajara),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo
Piqueras (Guadalajara),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Alto,Alto
Piqueras del Castillo (Cuenca),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Extremo
Pira (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Piracés (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Pitarque (Teruel),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Alto,Moderado
Pitiegua (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pitillas (Navarra),Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Pizarra (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pizarral (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Piélagos (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Piérnigas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
Piña de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Piña de Esgueva (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Alto
Piñel de Abajo (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Alto
Piñel de Arriba (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Alto
Piñor (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Piñuécar-Gandullas (Madrid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Plan (Huesca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy alto,Muy alto
Planes (Alicante),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Planoles (Girona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Plasencia (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Plasencia de Jalón (Zaragoza),Muy alto,Alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Plasenzuela (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pleitas (Zaragoza),Muy alto,Alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Plenas (Zaragoza),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto,Moderado
Plentzia (Vizcaya),Muy alto,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Pliego (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Plou (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Población de Arroyo (Palencia),Extremo,Muy alto,Extremo,Moderado,Alto,Extremo,Moderado
Población de Campos (Palencia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Población de Cerrato (Palencia),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Alto
Pobladura de Pelayo García (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Pobladura de Valderaduey (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Alto
Pobladura del Valle (Zamora),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Poblete (Ciudad Real),Alto,Muy alto,Moderado,Bajo,Alto,Alto,Muy alto
Poboleda (Tarragona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Poio (Pontevedra),Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Extremo,Extremo
Pol (Lugo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Polaciones (Cantabria),Muy alto,Alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Polanco (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo
Polentinos (Palencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Poleñino (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Polinyà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Polinyà de Xúquer (Valencia),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Pollença (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pollos (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Polop (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Polopos (Granada),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Polán (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Polícar (Granada),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Pomar de Valdivia (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pomer (Zaragoza),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Extremo,Moderado
Ponferrada (León),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Ponga (Asturias),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Pont de Molins (Girona),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Ponte Caldelas (Pontevedra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ponteareas (Pontevedra),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ponteceso (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pontecesures (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontedeume (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Pontedeva (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pontevedra (Pontevedra),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Pontils (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Pontons (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Ponts (Lleida),Extremo,Moderado,Extremo,Moderado,Moderado,Extremo,Extremo
Pontós (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Porcuna (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Porqueira (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Porqueres (Girona),Muy alto,Extremo,Muy alto,Moderado,Bajo,Alto,Bajo
Porrera (Tarragona),Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo
Porreres (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Portaje (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Portalrubio de Guadamejud (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo
Portas (Pontevedra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Portbou (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Portell de Morella (Castellón),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy alto,Muy alto
Portezuelo (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Portilla (Cuenca),Extremo,Extremo,Moderado,Moderado,Bajo,Muy alto,Extremo
Portillo (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado
Portillo de Soria (Soria),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Muy alto
Portillo de Toledo (Toledo),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Porto (Zamora),Extremo,Extremo,Muy alto,Moderado,Bajo,Extremo,Muy alto
Porto do Son (A Coruña),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Portomarín (Lugo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Portugalete (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Porzuna (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Posada de Valdeón (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Posadas (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Potes (Cantabria),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Potries (Valencia),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Poveda (Ávila),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo
Poveda de la Sierra (Guadalajara),Muy alto,Extremo,Bajo,Bajo,Bajo,Alto,Muy alto
Poveda de las Cintas (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Povedilla (Albacete),Muy alto,Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto
Poyales del Hoyo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Poyatos (Cuenca),Muy alto,Extremo,Bajo,Bajo,Bajo,Alto,Extremo
Poza de la Sal (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Poza de la Vega (Palencia),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Moderado
Pozal de Gallinas (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto,Moderado
Pozaldez (Valladolid),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Moderado
Pozalmuro (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Alto
Pozanco (Ávila),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Pozo Alcón (Jaén),Muy alto,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Pozo Cañada (Albacete),Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Extremo
Pozo de Almoguera (Guadalajara),Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo
Pozo de Guadalajara (Guadalajara),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Pozo de Urama (Palencia),Extremo,Muy alto,Extremo,Moderado,Moderado,Extremo,Moderado
Pozo-Lorente (Albacete),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Pozoamargo (Cuenca),Alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Extremo
Pozoantiguo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Pozoblanco (Córdoba),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Pozohondo (Albacete),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo
Pozondón (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Pozorrubielos de la Mancha (Cuenca),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Alto,Extremo
Pozorrubio de Santiago (Cuenca),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Alto,Extremo
Pozos de Hinojo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy alto,Moderado
Pozuel de Ariza (Zaragoza),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Extremo,Moderado
Pozuel del Campo (Teruel),Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Pozuelo (Albacete),Muy alto,Muy alto,Muy bajo,Bajo,Alto,Alto,Extremo
Pozuelo de Alarcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pozuelo de Aragón (Zaragoza),Muy alto,Alto,Moderado,Bajo,Bajo,Alto,Muy alto
Pozuelo de Calatrava (Ciudad Real),Alto,Muy alto,Moderado,Bajo,Alto,Alto,Muy alto
Pozuelo de Tábara (Zamora),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Alto
Pozuelo de Zarzón (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Pozuelo de la Orden (Valladolid),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Alto
Pozuelo del Páramo (León),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto,Moderado
Pozuelo del Rey (Madrid),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Pozán de Vero (Huesca),Muy alto,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Pradejón (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Pradell de la Teixeta (Tarragona),Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Extremo
Prades (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Pradilla de Ebro (Zaragoza),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Pradillo (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Prado (Zamora),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Prado de la Guzpeña (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Prado del Rey (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pradoluengo (Burgos),Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto,Alto
Prados Redondos (Guadalajara),Muy alto,Alto,Bajo,Muy bajo,Moderado,Muy alto,Alto
Pradosegar (Ávila),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo
Prat de Comte (Tarragona),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
