Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
Las Valeras (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Las Veguillas (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Las Ventas con Peña Aguilera (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Las Ventas de Retamosa (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Las Ventas de San Julián (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lascuarre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laspuña (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lastras de Cuéllar (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado
Lastras del Pozo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Laudio/Llodio (Álava),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Laujar de Andarax (Almería),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Laxe (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Layana (Zaragoza),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Layos (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Laza (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lazagurría (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lazkao (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Leaburu (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Leache/Leatxe (Navarra),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Bajo
Lebrija (Sevilla),Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
Lechón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Leciñena (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Lecrín (Granada),Muy alto,Alto,Alto,Alto,Alto,Alto,Moderado
Ledanca (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Ledaña (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ledesma (Salamanca),Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Ledesma de la Cogolla (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Ledigos (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Ledrada (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Leganiel (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Legaria (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Legazpi (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Legorreta (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Legutio (Álava),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Leintz-Gatzaga (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Leitza (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Leiva (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lemoa (Vizcaya),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lemoiz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lena (Asturias),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Lentegí (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Leoz/Leotz (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Lepe (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Lerga (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Lerma (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lerín (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Les (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Les Borges del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Les Masies de Roda (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Les Masies de Voltregà (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Letur (Albacete),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Letux (Zaragoza),Alto,Moderado,Alto,Alto,Alto,Alto,Alto
Leza (Álava),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Leza de Río Leza (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Lezama (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lezaun (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Lezo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Lezuza (Albacete),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Libros (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Liceras (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Lidón (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Liendo (Cantabria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Lillo (Toledo),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
Limpias (Cantabria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Linares (Jaén),Moderado,Alto,Alto,Muy alto,Extremo,Alto,Muy alto
Linares de Mora (Teruel),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Linares de Riofrío (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Linares de la Sierra (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linyola (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Litago (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Lituénigo (Zaragoza),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Lizartza (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Alto
Liédena (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Moderado
Liérganes (Cantabria),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Liétor (Albacete),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Lladorre (Lleida),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lladurs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lladó (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llagostera (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Llambilles (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanars (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Llanera (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Llanera de Ranes (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Llanes (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llano de Bureba (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Llano de Olmedo (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Llanos del Caudillo (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Llançà (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Llardecans (Lleida),Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Llaurí (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Llavorsí (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Lleida (Lleida),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Llera (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Llerena (Badajoz),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llimiana (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lliçà d'Amunt (Barcelona),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Llocnou de Sant Jeroni (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Llorac (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lloret de Vistalegre (Baleares),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Lloseta (Baleares),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Llubí (Baleares),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Llucena/Lucena del Cid (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Llutxent (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lluçà (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Moderado,Moderado,Moderado,Extremo,Extremo,Moderado,Muy alto
Llíria (Valencia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llívia (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loarre (Huesca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lobeira (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lobras (Granada),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Lobón (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Loeches (Madrid),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Logrosán (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Logroño (La Rioja),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Loma de Ucieza (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lomas (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
Lominchar (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Lomoviejo (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Longares (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Longás (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Loporzano (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lora de Estepa (Sevilla),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lora del Río (Sevilla),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy bajo,Muy bajo
Lorca (Murcia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Loriguilla (Valencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Los Altos (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Arcos (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Ausines (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Los Balbases (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Los Baldios (nan),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Los Barrios de Bureba (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Barrios de Luna (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Los Blázquez (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Los Cerralbos (Toledo),Alto,Alto,Alto,Muy alto,Extremo,Bajo,Moderado
Los Corrales (Sevilla),Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Los Cortijos (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Los Fayos (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Los Gallardos (Almería),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Los Guájares (Granada),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Huertos (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Los Llanos de Tormes (Ávila),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Los Marines (Huelva),Alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Los Molinos (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Los Montesinos (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Los Navalmorales (Toledo),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Los Navalucillos (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Los Olmos (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Palacios y Villafranca (Sevilla),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Los Rábanos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Los Santos (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Los Santos de Maimona (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Los Silos (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Los Tojos (Cantabria),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Los Yébenes (Toledo),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Losa del Obispo (Valencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Losacino (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Losacio (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Losar de la Vera (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Loscorrales (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Loscos (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lourenzá (Lugo),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Lousame (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lozoya (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Lubián (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lubrín (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Lucainena de las Torres (Almería),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Lucena (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Lucena del Puerto (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Luceni (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Luciana (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Lucillo (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Lucillos (Toledo),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Ludiente (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Luelmo (Zamora),Bajo,Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado
Luena (Cantabria),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Luesia (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Luesma (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lugo (Lugo),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Lugros (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Lumbier (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Lumbrales (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado
Lumbreras de Cameros (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Bajo
Lumpiaque (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Luna (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Lupiana (Guadalajara),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Muy bajo
Lupiñén-Ortilla (Huesca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lupión (Jaén),Alto,Alto,Alto,Muy alto,Extremo,Alto,Muy alto
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Luyego (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Luzaga (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Luzaide/Valcarlos (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Luzón (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Láchar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Láncara (Lugo),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Lécera (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Líjar (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Lónguida/Longida (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Moderado
Lúcar (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Lújar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Macael (Almería),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Macastre (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Maceda (Ourense),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Machacón (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Macharaviaya (Málaga),Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto,Moderado
Macotera (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Madarcos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Maderuelo (Segovia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Madremanya (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Madridejos (Toledo),Muy alto,Moderado,Moderado,Alto,Alto,Muy bajo,Bajo
Madrigal de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Madrigal de las Altas Torres (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Madrigal del Monte (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Madrigalejo (Cáceres),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Madrigalejo del Monte (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
