Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Pedro Martínez (Granada),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Pedro Muñoz (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Pedro-Rodríguez (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Pedroche (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Pedrola (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pedrosa de Duero (Burgos),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Pedrosa de Río Úrbel (Burgos),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Pedrosa de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Pedrosa del Príncipe (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pedrosa del Páramo (Burgos),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pedrosa del Rey (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pedrosillo de Alba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Pedrosillo de los Aires (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Pedrosillo el Ralo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Pedroso (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Pedroso de Acim (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Pegalajar (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Pego (Alicante),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Peguerinos (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pelabravo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Pelahustán (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pelarrodríguez (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Pelayos (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Pelayos de la Presa (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pelayos del Arroyo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Peleagonzalo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Peleas de Abajo (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Peligros (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Penagos (Cantabria),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Penelles (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Penàguila (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Peníscola/Peñíscola (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Pepino (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Peque (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Peracense (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Perafita (Barcelona),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Perafort (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peral de Arlanza (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Peralada (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Peraleda de San Román (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Peraleda de la Mata (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Peraleda del Zaucejo (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Peralejos (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peralejos de Abajo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Peralejos de Arriba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Peralejos de las Truchas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Perales (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Perales de Tajuña (Madrid),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Perales del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Perales del Puerto (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Peralta de Alcofea (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Peralta de Calasanz (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Peralta/Azkoien (Navarra),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Peraltilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Peralveche (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Peramola (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Peranzanes (León),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Perarrúa (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Perdiguera (Zaragoza),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Pereruela (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Pereña de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Periana (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Perilla de Castro (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Peromingo (Salamanca),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Perosillo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Pertusa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pesaguero (Cantabria),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Pescueza (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Pesoz (Asturias),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Pesquera (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Pesquera de Duero (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Petilla de Aragón (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Petra (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Petrer (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Petrés (Valencia),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Petín (Ourense),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Pezuela de las Torres (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Peñacaballera (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Peñacerrada-Urizaharra (Álava),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Peñaflor (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Peñaflor de Hornija (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Peñalba (Huesca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Peñalba de Ávila (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Peñalsordo (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Peñalver (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Peñalén (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Peñamellera Alta (Asturias),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Peñamellera Baja (Asturias),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Peñaparda (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Peñaranda de Bracamonte (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Peñaranda de Duero (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Peñarandilla (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Peñarroya de Tastavins (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Peñarrubia (Cantabria),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Peñas de San Pedro (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Peñascosa (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Peñausende (Zamora),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Alto,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Picón (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Piedrabuena (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Piedrahita de Castro (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Piedrahíta (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Piedralaves (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Piedramillera (Navarra),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Piedras Albas (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Piedratajada (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Piera (Barcelona),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Pilar de la Horadada (Alicante),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Pilas (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Piles (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Piloña (Asturias),Bajo,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
Pina de Ebro (Zaragoza),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Alto
Pina de Montalgrao (Castellón),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Pinarejo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Pinarejos (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Pinarnegrillo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pineda Trasmonte (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pineda de Gigüela (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pineda de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pineda de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pinedas (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Pinell de Solsonès (Lleida),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Pinet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pinilla Trasmonte (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pinilla de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pinilla de Molina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pinilla de Toro (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Pinilla de los Barruecos (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pinilla de los Moros (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pinilla del Campo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pinillos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Pino del Oro (Zamora),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Pino del Río (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Pinofranqueado (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Pinos Genil (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Pinos Puente (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pinseque (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Pinto (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Pinós (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Piornal (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Pioz (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Piqueras (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Piqueras del Castillo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pira (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Piracés (Huesca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Pitarque (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pitiegua (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pitillas (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pizarra (Málaga),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Pizarral (Salamanca),Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Piélagos (Cantabria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Piérnigas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Piña de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Piña de Esgueva (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Piñel de Abajo (Valladolid),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Piñel de Arriba (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Piñor (Ourense),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Piñuécar-Gandullas (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Plan (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Planes (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Planoles (Girona),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Plasencia de Jalón (Zaragoza),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Plasenzuela (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Pleitas (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Plenas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Plentzia (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pliego (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Plou (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Población de Arroyo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Población de Campos (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Población de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Pobladura de Pelayo García (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pobladura de Valderaduey (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pobladura del Valle (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Poblete (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Poboleda (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Poio (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Pol (Lugo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Polaciones (Cantabria),Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Polanco (Cantabria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Polentinos (Palencia),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Poleñino (Huesca),Alto,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Polinyà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Polinyà de Xúquer (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pollença (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pollos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Polop (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Polopos (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Polán (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Polícar (Granada),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Pomar de Valdivia (Palencia),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Pomer (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ponferrada (León),Muy alto,Muy alto,Extremo,Alto,Bajo,Alto,Alto
Ponga (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Pont de Molins (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Ponte Caldelas (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Ponteareas (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Ponteceso (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pontecesures (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontedeume (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Pontedeva (Ourense),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Pontevedra (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Pontils (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pontons (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ponts (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pontós (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Porcuna (Jaén),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Porqueira (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Porqueres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Porrera (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Porreres (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Portaje (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Portalrubio de Guadamejud (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Portas (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Portbou (Girona),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Portell de Morella (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Portezuelo (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Portilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Portillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Portillo de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Portillo de Toledo (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Porto (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Porto do Son (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Portomarín (Lugo),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Portugalete (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Porzuna (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Posada de Valdeón (León),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Posadas (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Potes (Cantabria),Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Potries (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Poveda (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Poveda de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Poveda de las Cintas (Salamanca),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Povedilla (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Poyales del Hoyo (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Alto,Muy alto
Poyatos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Poza de la Sal (Burgos),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Poza de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Pozal de Gallinas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pozaldez (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pozalmuro (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pozanco (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Pozo Alcón (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Pozo Cañada (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pozo de Almoguera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pozo de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pozo de Urama (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Pozo-Lorente (Albacete),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pozoamargo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Pozoantiguo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Pozoblanco (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Pozohondo (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Pozondón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pozorrubielos de la Mancha (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pozorrubio de Santiago (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Pozos de Hinojo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Pozuel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pozuel del Campo (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pozuelo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Pozuelo de Alarcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pozuelo de Aragón (Zaragoza),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Pozuelo de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Pozuelo de Tábara (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Pozuelo de Zarzón (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Pozuelo de la Orden (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pozuelo del Páramo (León),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
