Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Nogueras (Teruel),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Bajo,Moderado
Nogueruelas (Teruel),Moderado,Moderado,Extremo,Extremo,Extremo,Moderado,Moderado
Noia (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Alto
Nombela (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Nombrevilla (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Bajo,Moderado
Nonaspe (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Novallas (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Novelda (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Novetlè (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Noviercas (Soria),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Novillas (Zaragoza),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Novés (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Nueno (Huesca),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Nueva Carteya (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Nueva Villa de las Torres (Valladolid),Moderado,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Nuevo Baztán (Madrid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Nuez de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Nules (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Nulles (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Numancia de la Sagra (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Muy alto
Nuévalos (Zaragoza),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Nuño Gómez (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Nuñomoral (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Nàquera/Náquera (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Nájera (La Rioja),Bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Alto
Níjar (Almería),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Bajo,Moderado
Nívar (Granada),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
O Barco de Valdeorras (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
O Bolo (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
O Carballiño (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
O Corgo (Lugo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
O Irixo (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
O Pereiro de Aguiar (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
O Pino (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
O Porriño (Pontevedra),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy alto
O Páramo (Lugo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
O Rosal (Pontevedra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
O Saviñao (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
O Valadouro (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
O Vicedo (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Obanos (Navarra),Bajo,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Obejo (Córdoba),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Obón (Teruel),Bajo,Bajo,Alto,Extremo,Moderado,Muy bajo,Bajo
Ocaña (Toledo),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Alto
Ocentejo (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Ochagavía/Otsagabia (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Ochánduri (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto
Oco (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ocón (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Odieta (Navarra),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Odèn (Lleida),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo
Odón (Teruel),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Oencia (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Ogassa (Girona),Bajo,Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Oia (Pontevedra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oiartzun (Guipúzcoa),Moderado,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Oiz (Navarra),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Muy bajo,Moderado
Ojacastro (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Ojos Negros (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Ojos-Albos (Ávila),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Ojén (Málaga),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Ojós (Murcia),Muy alto,Alto,Extremo,Extremo,Alto,Muy alto,Alto
Okondo (Álava),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Olaberria (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Moderado
Olaibar (Navarra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Olazti/Olazagutía (Navarra),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Olba (Teruel),Moderado,Moderado,Extremo,Extremo,Extremo,Bajo,Moderado
Olea de Boedo (Palencia),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Muy alto
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olesa de Bonesvalls (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Olesa de Montserrat (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Oliana (Lleida),Moderado,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Oliete (Teruel),Bajo,Bajo,Alto,Extremo,Muy alto,Muy bajo,Bajo
Oliola (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Olite/Erriberri (Navarra),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Olius (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Oliva (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Oliva de Mérida (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado,Alto
Oliva de Plasencia (Cáceres),Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Oliva de la Frontera (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Olivares (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Olivares de Duero (Valladolid),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Olivares de Júcar (Cuenca),Alto,Alto,Alto,Extremo,Muy alto,Moderado,Alto
Olivella (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Olivenza (Badajoz),Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Ollauri (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Olmeda de Cobeta (Guadalajara),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Olmeda de la Cuesta (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Olmeda de las Fuentes (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Muy alto
Olmeda del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Olmedilla de Alarcón (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Olmedilla de Eliz (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Olmedillo de Roa (Burgos),Muy bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Olmedo (Valladolid),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Olmedo de Camaces (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Olmillos de Castro (Zamora),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Extremo
Olmillos de Muñó (Burgos),Bajo,Moderado,Alto,Extremo,Muy bajo,Bajo,Muy alto
Olmos de Esgueva (Valladolid),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Olmos de Ojeda (Palencia),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Muy alto
Olmos de Peñafiel (Valladolid),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Olocau (Valencia),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Olocau del Rey (Castellón),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Olombrada (Segovia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Olost (Barcelona),Alto,Moderado,Alto,Muy alto,Moderado,Bajo,Muy bajo
Olot (Girona),Bajo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Olula de Castro (Almería),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Olula del Río (Almería),Alto,Bajo,Muy alto,Extremo,Extremo,Moderado,Moderado
Olvan (Barcelona),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Olvena (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Olvera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Olvés (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Bajo
Olèrdola (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Olías del Rey (Toledo),Alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto
Olóriz/Oloritz (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oncala (Soria),Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo,Moderado
Onda (Castellón),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo
Ondara (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Alto,Moderado
Ondarroa (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Onil (Alicante),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Ontinyent (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Ontiñena (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Ontur (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Ontígola (Toledo),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Alto
Onzonilla (León),Muy alto,Bajo,Muy bajo,Extremo,Moderado,Moderado,Alto
Onís (Asturias),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Oquillas (Burgos),Muy bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Orba (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Orbaizeta (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Orbaneja Riopico (Burgos),Moderado,Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Orbara (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Orbita (Ávila),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Orcajo (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Orce (Granada),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Orcera (Jaén),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Ordes (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Ordis (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Ordizia (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Orea (Guadalajara),Bajo,Moderado,Muy alto,Extremo,Alto,Bajo,Alto
Orejana (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Orellana de la Sierra (Badajoz),Extremo,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Orellana la Vieja (Badajoz),Extremo,Moderado,Moderado,Alto,Alto,Bajo,Moderado
Orendain (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Orera (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo,Bajo
Orexa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Organyà (Lleida),Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo
Orgaz (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Oria (Almería),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Orihuela (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Orihuela del Tremedal (Teruel),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Orio (Guipúzcoa),Alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Oristà (Barcelona),Muy alto,Moderado,Muy alto,Extremo,Alto,Bajo,Muy bajo
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Oronz/Orontze (Navarra),Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Oropesa (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Oroso (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo
Oroz-Betelu/Orotz-Betelu (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Orozko (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Orpesa/Oropesa del Mar (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Orpí (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Orreaga/Roncesvalles (Navarra),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Orrios (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ortigosa de Cameros (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Ortigosa de Pestaño (Segovia),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Ortigosa del Monte (Segovia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Ortigueira (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Muy bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Muy alto
Orxeta (Alicante),Moderado,Alto,Moderado,Moderado,Extremo,Muy alto,Moderado
Orés (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Orís (Barcelona),Alto,Bajo,Moderado,Extremo,Moderado,Bajo,Muy bajo
Orísoain (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Os Blancos (Ourense),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Os de Balaguer (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Osa de la Vega (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Oseja (Zaragoza),Muy bajo,Bajo,Bajo,Extremo,Bajo,Muy bajo,Moderado
Oseja de Sajambre (León),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Osera de Ebro (Zaragoza),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Osor (Girona),Alto,Alto,Alto,Muy alto,Moderado,Muy bajo,Bajo
Osornillo (Palencia),Bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo,Muy alto
Osorno la Mayor (Palencia),Bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo,Muy alto
Ossa de Montiel (Albacete),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Moderado
Osso de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Ossó de Sió (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Muy bajo
Osuna (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Oteiza (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Otero (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Otero de Bodas (Zamora),Muy bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Otero de Herreros (Segovia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Otos (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Otxandio (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto
Otívar (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Ourense (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Ourol (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Outeiro de Rei (Lugo),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Outes (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Oviedo (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Oyón-Oion (Álava),Bajo,Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Oza-Cesuras (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Oímbra (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Oña (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Oñati (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto
Pacs del Penedès (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Paderne (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Paderne de Allariz (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Padiernos (Ávila),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Padilla de Abajo (Burgos),Bajo,Moderado,Alto,Extremo,Muy bajo,Bajo,Muy alto
Padilla de Arriba (Burgos),Bajo,Moderado,Alto,Extremo,Muy bajo,Bajo,Muy alto
Padrenda (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Padrones de Bureba (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Padrón (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Padul (Granada),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Padules (Almería),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Pajares de Adaja (Ávila),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Pajares de la Laguna (Salamanca),Muy alto,Alto,Alto,Extremo,Bajo,Moderado,Muy alto
Pajares de la Lampreana (Zamora),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Pajares de los Oteros (León),Muy alto,Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto
Pajaroncillo (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Pajarón (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Palacios de Goda (Ávila),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Palacios de Riopisuerga (Burgos),Bajo,Moderado,Alto,Extremo,Muy bajo,Bajo,Muy alto
Palacios de Sanabria (Zamora),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Palacios de la Sierra (Burgos),Bajo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Alto
Palacios de la Valduerna (León),Alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Palacios del Arzobispo (Salamanca),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Palacios del Pan (Zamora),Muy alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Palacios del Sil (León),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Palaciosrubios (Salamanca),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Moderado,Alto,Moderado,Alto,Muy alto,Muy bajo,Moderado
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Moderado,Moderado,Alto,Extremo,Muy alto,Muy bajo,Moderado
Palas de Rei (Lugo),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Palau de Santa Eulàlia (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Palau-sator (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Palau-saverdera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Palau-solità i Plegamans (Barcelona),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Palazuelo de Vedija (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Palazuelos de Eresma (Segovia),Moderado,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Palazuelos de Muñó (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Muy alto
Palazuelos de la Sierra (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Moderado,Extremo
Palencia (Palencia),Bajo,Moderado,Alto,Extremo,Bajo,Bajo,Muy alto
Palencia de Negrilla (Salamanca),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Palenciana (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Palenzuela (Palencia),Bajo,Moderado,Alto,Extremo,Bajo,Bajo,Muy alto
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Palma de Gandía (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Palma del Río (Córdoba),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
Palol de Revardit (Girona),Alto,Alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
Palomar de Arroyos (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Palomares del Campo (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Palomares del Río (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Palomas (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Palomeque (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Muy alto
Palomera (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Palomero (Cáceres),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Pampaneira (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pampliega (Burgos),Bajo,Moderado,Alto,Extremo,Muy bajo,Bajo,Muy alto
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
