Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
Idiazabal (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Igantzi (Navarra),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Igea (La Rioja),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Iglesiarrubia (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Iglesias (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Igorre (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Igriés (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Igúzquiza (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Igüeña (León),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Ikaztegieta (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Ilche (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Illana (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Illano (Asturias),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Illas (Asturias),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Alto
Illescas (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Illueca (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Illán de Vacas (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Imotz (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Inca (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Ingenio (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Iniesta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Iniéstola (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Instinción (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Irañeta (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Irixoa (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo
Iruelos (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Irueste (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Irun (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Irura (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Iruraiz-Gauna (Álava),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Irurtzun (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Iruña Oka/Iruña de Oca (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Isaba/Izaba (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Isar (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Isla Cristina (Huelva),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Isla Mayor (Sevilla),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ispaster (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Istán (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Isuerre (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Isábena (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Isòvol (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Itero de la Vega (Palencia),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Moderado,Alto
Itero del Castillo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto
Itsasondo (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Ituero de Azaba (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ituero y Lama (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Ituren (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Iturmendi (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Iurreta (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Ivars d'Urgell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ivars de Noguera (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ivorra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Iza/Itza (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Izagaondoa (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Izagre (León),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Izalzu/Itzaltzu (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Iznalloz (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Iznate (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Iznatoraf (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Iznájar (Córdoba),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Izurtza (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Jabaloyas (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Jabalquinto (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Jabugo (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Jaca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jacarilla (Alicante),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
Jadraque (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Jafre (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Jalance (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Jalón de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Jambrina (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Jamilena (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Jaraba (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Jarafuel (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jaraicejo (Cáceres),Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Jaramillo Quemado (Burgos),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Jaramillo de la Fuente (Burgos),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
Jarandilla de la Vera (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jaraíz de la Vera (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jarilla (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Jarque de Moncayo (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Jarque de la Val (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Jasa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Jatiel (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Jaulín (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jaurrieta (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Javier (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jayena (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Jaén (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jerez de la Frontera (Cádiz),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Jerez de los Caballeros (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Jerte (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Jete (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jimena (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jimena de la Frontera (Cádiz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jimera de Líbar (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Jirueque (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Joarilla de las Matas (León),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Jorba (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jorcas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Jorquera (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Josa (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Josa i Tuixén (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Juarros de Riomoros (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Juarros de Voltoya (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Jubrique (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Juià (Girona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo,Moderado
Jumilla (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Juncosa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Juneda (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Junta de Traslaloma (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Junta de Villalba de Losa (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Jurisdicción de Lara (Burgos),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Jurisdicción de San Zadornil (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Juslapeña/Txulapain (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Justel (Zamora),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Juviles (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Juzbado (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Játar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Jérez del Marquesado (Granada),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Jérica (Castellón),Alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Jódar (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Júzcar (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Karrantza Harana/Valle de Carranza (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Kortezubi (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Kripan (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Kuartango (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
L'Albiol (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Aldea (Tarragona),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Ametlla de Mar (Tarragona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
L'Ametlla del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
L'Ampolla (Tarragona),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Alto
L'Arboç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
L'Argentera (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
L'Armentera (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
L'Escala (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
L'Espluga de Francolí (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
L'Esquirol (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
L'Estany (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
La Adrada (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
La Alameda de Gardón (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Alamedilla (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Alberca (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
La Alberca de Záncara (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
La Alberguería de Argañán (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Albuera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
La Aldea de San Nicolás (Las Palmas),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
La Aldea del Obispo (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
La Aldehuela (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Algaba (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
La Almarcha (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
La Almolda (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Almunia de Doña Godina (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Antigua (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
La Atalaya (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Bastida (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
La Bañeza (León),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
La Bisbal d'Empordà (Girona),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
La Bisbal de Montsant (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Bisbal del Penedès (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Bodera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
La Bouza (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
La Bóveda de Toro (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
La Cabeza de Béjar (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
La Cabrera (Madrid),Extremo,Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto
La Calahorra (Granada),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
La Calzada de Béjar (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
La Campana (Sevilla),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
La Carolina (Jaén),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
La Carrera (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Cañada de Verich (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
La Cellera de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
La Cerollera (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
La Cierva (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Codosera (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
La Codoñera (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
La Colilla (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
La Coronada (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
La Cuba (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Cueva de Roa (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
La Cumbre (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
La Encina (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Ercina (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
La Estrella (Toledo),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
La Fatarella (Tarragona),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Febró (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Figuera (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Fregeneda (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Fresneda (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
La Frontera (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Fuente de San Esteban (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
La Fueva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Galera (Tarragona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Gallega (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
La Garganta (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Garriga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Garrovilla (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
La Ginebrosa (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Gineta (Albacete),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Granada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Granada de Río-Tinto (Huelva),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
La Granja (Cáceres),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
La Granjuela (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Guancha (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Guardia (Toledo),Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
La Guardia de Jaén (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Guijarrosa (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Haba (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
La Herrera (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Hija de Dios (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Hiniesta (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
La Hinojosa (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
La Hiruela (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
La Horcajada (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Horra (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
La Hoya (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Hoz de la Vieja (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Huerce (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
La Iglesuela del Cid (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Iglesuela del Tiétar (Toledo),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
La Iruela (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Jonquera (Girona),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
La Joyosa (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
La Lapa (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Lastrilla (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Llacuna (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Losilla (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Extremo
La Luisiana (Sevilla),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
La Línea de la Concepción (Cádiz),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
La Malahá (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
La Mata (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
La Mata de Ledesma (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
La Mata de los Olmos (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Matanza de Acentejo (Tenerife),Alto,Muy bajo,Muy bajo,Muy bajo,Alto,Muy bajo,Muy bajo
La Matilla (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
La Maya (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Extremo
La Mierla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
La Miñosa (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
La Morera de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Mudarra (Valladolid),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
La Muela (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Nava (Huelva),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
La Nava de Ricomalillo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
La Nava de Santiago (Badajoz),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
La Nou de Berguedà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo
La Nou de Gaià (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
La Orbada (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
La Orotava (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
La Parra (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
La Parra de las Vegas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Parrilla (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
