Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
Malón (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Mamblas (Ávila),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Mambrilla de Castrejón (Burgos),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Mambrillas de Lara (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Mamolar (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Manacor (Baleares),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Muy alto,Extremo,Alto,Alto,Moderado,Alto,Muy alto
Mancera de Arriba (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Mancha Real (Jaén),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Manchita (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Manchones (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Manciles (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Moderado
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Mancor de la Vall (Baleares),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Moderado
Mandayona (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Manganeses de la Polvorosa (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Manilva (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Manjarrés (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Manlleu (Barcelona),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Manquillos (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Mansilla Mayor (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Mansilla de la Sierra (La Rioja),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Mansilla de las Mulas (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Mantiel (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mantinos (Palencia),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Manuel (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Manzanal de Arriba (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Manzanal de los Infantes (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Manzanal del Barco (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Manzanares (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Manzanares el Real (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzaneda (Ourense),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Extremo
Manzaneque (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Manzanera (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Manzanilla (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanillo (Valladolid),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Maqueda (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mara (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto
Marazoleja (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marazuela (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maraña (León),Alto,Alto,Bajo,Moderado,Bajo,Bajo,Moderado
Marañón (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Marchal (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Marchamalo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Marchena (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Marcilla (Navarra),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Marcilla de Campos (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Margalef (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Marganell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Maria de la Salut (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Mariana (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marina de Cudeyo (Cantabria),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Marinaleda (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Marines (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Marjaliza (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Markina-Xemein (Vizcaya),Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Marlín (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marmolejo (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Marratxí (Baleares),Alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Marrupe (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Martiago (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Martiherrero (Ávila),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Martinamor (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Martín Miguel (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Martín Muñoz de la Dehesa (Segovia),Extremo,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Martín Muñoz de las Posadas (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Martín de la Jara (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Martín del Río (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Martínez (Ávila),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Marugán (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maruri-Jatabe (Vizcaya),Muy alto,Bajo,Moderado,Bajo,Bajo,Alto,Muy alto
Marzales (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Marçà (Tarragona),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy bajo
María (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Alto,Alto,Moderado,Muy bajo,Bajo,Moderado
Marín (Pontevedra),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Mas de Barberans (Tarragona),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Mas de las Matas (Teruel),Alto,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Masarac i Vilarnadal (Girona),Alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Mascaraque (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Masdenverge (Tarragona),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Masegosa (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso (Albacete),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Maside (Ourense),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Masllorenç (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Maspujols (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Masquefa (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Massalavés (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Massalcoreig (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Massanes (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Massoteres (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado
Masueco (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo
Mata de Alcántara (Cáceres),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Extremo
Mata de Cuéllar (Segovia),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Matabuena (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Matadepera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Matadeón de los Oteros (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Alto
Matalebreras (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Matallana de Torío (León),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Matamala de Almazán (Soria),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Matanza (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy alto
Matapozuelos (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Matarrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Alto,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Matilla de Arzón (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Matilla de los Caños (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Matilla de los Caños del Río (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Matilla la Seca (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Matillas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matute (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado
Mayalde (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Mayorga (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mazaleón (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Mazarambroz (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mazarete (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Mazaricos (A Coruña),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Mazariegos (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Mazarrón (Murcia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mazcuerras (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Mazuecos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mazuecos de Valdeginate (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Mazuela (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Maçanet de Cabrenys (Girona),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Maçanet de la Selva (Girona),Alto,Alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Mañaria (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Mañeru (Navarra),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Mañón (A Coruña),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Maó (Baleares),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Alto
Meaño (Pontevedra),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Mecerreyes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Meco (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Medellín (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Mediana de Aragón (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Mediana de Voltoya (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Medina Sidonia (Cádiz),Muy alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Medina de Pomar (Burgos),Muy alto,Moderado,Alto,Moderado,Bajo,Bajo,Alto
Medina de Rioseco (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Medina de las Torres (Badajoz),Extremo,Extremo,Moderado,Alto,Alto,Muy alto,Muy alto
Medina del Campo (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Medinaceli (Soria),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy alto
Medinilla (Ávila),Muy alto,Extremo,Alto,Alto,Moderado,Alto,Extremo
Medio Cudeyo (Cantabria),Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado
Mediona (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado
Medranda (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Medrano (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Megeces (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Megina (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Meira (Lugo),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Meis (Pontevedra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mejorada (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mejorada del Campo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Melgar de Abajo (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Melgar de Fernamental (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Melgar de Tera (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Melgar de Yuso (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Melón (Ourense),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Membibre de la Hoz (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Membribe de la Sierra (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Membrilla (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Membrillera (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Membrío (Cáceres),Extremo,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Menasalbas (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mendaro (Guipúzcoa),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Mendata (Vizcaya),Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Mendavia (Navarra),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Mendaza (Navarra),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Mendexa (Vizcaya),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Mendigorria (Navarra),Alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Alto
Meneses de Campos (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Mengabril (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Mengamuñoz (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mengíbar (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Menàrguens (Lleida),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Mequinenza (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Meranges (Girona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Merindad de Cuesta-Urria (Burgos),Muy alto,Alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Merindad de Montija (Burgos),Muy alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Merindad de Río Ubierna (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Merindad de Valdeporres (Burgos),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Moderado
Merindad de Valdivielso (Burgos),Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Moderado
Meruelo (Cantabria),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Mesas de Ibor (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Mesegar de Corneja (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mesegar de Tajo (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Mesones de Isuela (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Mestanza (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Mesía (A Coruña),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Alto
Metauten (Navarra),Alto,Alto,Moderado,Moderado,Alto,Moderado,Alto
Mezalocha (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Mezquita de Jarque (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Meñaka (Vizcaya),Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Muy alto
Miajadas (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Mianos (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Micereces de Tera (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Bajo,Muy alto
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Miedes de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Miedes de Atienza (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Miengo (Cantabria),Moderado,Moderado,Alto,Bajo,Muy bajo,Moderado,Moderado
Miera (Cantabria),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Mieres (Asturias),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Mieres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Mieza (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Extremo
Miguel Esteban (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Miguelturra (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Migueláñez (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Mijares (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Mijas (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Milagro (Navarra),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Milagros (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Millana (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Millanes (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Millares (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Millena (Alicante),Alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Milles de la Polvorosa (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Milmarcos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy alto
Minas de Riotinto (Huelva),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Minaya (Albacete),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Minglanilla (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Mingorría (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mira (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Mirabel (Cáceres),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Muy alto
Mirabueno (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Miraflores de la Sierra (Madrid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mirafuentes (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Miralcamp (Lleida),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Miralrío (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Miranda de Arga (Navarra),Alto,Alto,Alto,Alto,Bajo,Moderado,Alto
Miranda de Azán (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Miranda de Ebro (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Miranda del Castañar (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Mirandilla (Badajoz),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Miraveche (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Miravet (Tarragona),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Miravete de la Sierra (Teruel),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Mironcillo (Ávila),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Mirueña de los Infanzones (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Miño de Medinaceli (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Miño de San Esteban (Soria),Extremo,Extremo,Muy alto,Alto,Bajo,Moderado,Muy alto
Moaña (Pontevedra),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Mocejón (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Mochales (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy alto
