Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Manzaneda (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Manzaneque (Toledo),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Muy alto
Manzanera (Teruel),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Alto
Manzanilla (Huelva),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Manzanillo (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Extremo
Maqueda (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Mara (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Marazoleja (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Marazuela (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Maraña (León),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Marañón (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Marchal (Granada),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Marchamalo (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Marchena (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Marcilla (Navarra),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Marcilla de Campos (Palencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Margalef (Tarragona),Alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Marganell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Maria de la Salut (Baleares),Alto,Muy alto,Alto,Moderado,Alto,Alto,Alto
Mariana (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Marina de Cudeyo (Cantabria),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Marinaleda (Sevilla),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo
Marines (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Marjaliza (Toledo),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Marlín (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Marmolejo (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Alto,Moderado,Moderado,Bajo,Alto,Alto,Moderado
Marratxí (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Marrupe (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Martiago (Salamanca),Muy alto,Alto,Moderado,Alto,Moderado,Muy alto,Extremo
Martiherrero (Ávila),Extremo,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Martinamor (Salamanca),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Martín Muñoz de las Posadas (Segovia),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Martín de la Jara (Sevilla),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Extremo
Martín del Río (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Martínez (Ávila),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Marugán (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Marzales (Valladolid),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Marçà (Tarragona),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo
María (Almería),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
María de Huerva (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Marín (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Mas de Barberans (Tarragona),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Mas de las Matas (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mascaraque (Toledo),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Masdenverge (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Masegosa (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Masegoso (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maside (Ourense),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Masllorenç (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Maspujols (Tarragona),Alto,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Masquefa (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Massalavés (Valencia),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Massalcoreig (Lleida),Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo,Bajo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Massanes (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Massoteres (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Masueco (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Mata de Alcántara (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Mata de Cuéllar (Segovia),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Matabuena (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Matadepera (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Matadeón de los Oteros (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Matalebreras (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Matallana de Torío (León),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Matamala de Almazán (Soria),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Matanza (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Matapozuelos (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Matarrubia (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Matilla de Arzón (Zamora),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Matilla de los Caños (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Matilla de los Caños del Río (Salamanca),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Matilla la Seca (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Matillas (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Matute (La Rioja),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Mayalde (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Mayorga (Valladolid),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Mazaleón (Teruel),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Mazarambroz (Toledo),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mazarete (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mazaricos (A Coruña),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Mazariegos (Palencia),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Mazarrón (Murcia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mazcuerras (Cantabria),Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Mazuecos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mazuecos de Valdeginate (Palencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mazuela (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Maçanet de Cabrenys (Girona),Muy alto,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Maçanet de la Selva (Girona),Alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Mañaria (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Muy alto
Mañeru (Navarra),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañón (A Coruña),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Maó (Baleares),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Meaño (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mecerreyes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Meco (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Medellín (Badajoz),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Mediana de Aragón (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mediana de Voltoya (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Medina Sidonia (Cádiz),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Medina de Pomar (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Medina de Rioseco (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Medina de las Torres (Badajoz),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Medina del Campo (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Medinaceli (Soria),Extremo,Muy alto,Muy alto,Alto,Bajo,Muy alto,Muy alto
Medinilla (Ávila),Extremo,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Medio Cudeyo (Cantabria),Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Mediona (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Medranda (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Medrano (La Rioja),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Megeces (Valladolid),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Megina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Meira (Lugo),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Meis (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mejorada (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Mejorada del Campo (Madrid),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Melgar de Abajo (Valladolid),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Melgar de Fernamental (Burgos),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Melgar de Tera (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto
Melgar de Yuso (Palencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Melón (Ourense),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Membibre de la Hoz (Segovia),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Extremo
Membribe de la Sierra (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Membrilla (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Membrillera (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Membrío (Cáceres),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Menasalbas (Toledo),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Mendaro (Guipúzcoa),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Mendata (Vizcaya),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Mendavia (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mendaza (Navarra),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Mendexa (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Mendigorria (Navarra),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Meneses de Campos (Palencia),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Mengabril (Badajoz),Alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Mengamuñoz (Ávila),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Mengíbar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Menàrguens (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Mequinenza (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Meranges (Girona),Extremo,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Merindad de Cuesta-Urria (Burgos),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Merindad de Río Ubierna (Burgos),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Merindad de Sotoscueva (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Merindad de Valdeporres (Burgos),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Merindad de Valdivielso (Burgos),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Meruelo (Cantabria),Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Mesas de Ibor (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Mesegar de Corneja (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mesegar de Tajo (Toledo),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Mesones de Isuela (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Mestanza (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mesía (A Coruña),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Metauten (Navarra),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Mezalocha (Zaragoza),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Mezquita de Jarque (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Meñaka (Vizcaya),Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Miajadas (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Mianos (Zaragoza),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Micereces de Tera (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Micieces de Ojeda (Palencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Alto,Alto
Miedes de Atienza (Guadalajara),Extremo,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Miengo (Cantabria),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Miera (Cantabria),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Mieres (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Mieres (Girona),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Mieza (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Miguel Esteban (Toledo),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
Miguelturra (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Migueláñez (Segovia),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Mijares (Ávila),Extremo,Alto,Alto,Alto,Alto,Muy alto,Extremo
Mijas (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Milagro (Navarra),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Milagros (Burgos),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto
Millana (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Millanes (Cáceres),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Extremo
Millares (Valencia),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Millena (Alicante),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Milles de la Polvorosa (Zamora),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Milmarcos (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Minas de Riotinto (Huelva),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Minaya (Albacete),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Minglanilla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mingorría (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Mira (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mirabel (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Mirabueno (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Miraflores de la Sierra (Madrid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mirafuentes (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Miralcamp (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Miralrío (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Alto,Muy alto,Alto,Bajo,Muy bajo,Bajo,Moderado
Miranda de Arga (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Miranda de Azán (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Miranda de Ebro (Burgos),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Mirandilla (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Miraveche (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Miravet (Tarragona),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Miravete de la Sierra (Teruel),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Mironcillo (Ávila),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Mirueña de los Infanzones (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Miño de Medinaceli (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Extremo,Muy alto
Miño de San Esteban (Soria),Muy alto,Muy alto,Alto,Moderado,Alto,Extremo,Muy alto
Moaña (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Mocejón (Toledo),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mochales (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Bajo,Muy alto,Muy alto
Moclinejo (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Moclín (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Modúbar de la Emparedada (Burgos),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Moeche (A Coruña),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Mogarraz (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Moguer (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mogán (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mohedas de Granadilla (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Mohedas de la Jara (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Mohernando (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Moixent/Mogente (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Moià (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Mojados (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mojácar (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Molacillos (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Molezuelas de la Carballeda (Zamora),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Muy alto
Molina de Aragón (Guadalajara),Extremo,Muy alto,Extremo,Moderado,Bajo,Extremo,Extremo
Molina de Segura (Murcia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Molinaseca (León),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Molinicos (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinillo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Molinos (Teruel),Alto,Alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Molinos de Duero (Soria),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Molins de Rei (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Molledo (Cantabria),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Muy alto,Alto,Alto,Moderado,Extremo,Muy alto,Extremo
Molló (Girona),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Molvízar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Mombeltrán (Ávila),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Momblona (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Mombuey (Zamora),Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monasterio (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Monasterio de Rodilla (Burgos),Muy alto,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Monasterio de Vega (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Monasterio de la Sierra (Burgos),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Moncalvillo (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Moncofa (Castellón),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Monda (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
