Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Masegosa (Cuenca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Masegoso (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Masegoso de Tajuña (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Maside (Ourense),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Masllorenç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maspujols (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Massalavés (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Massalcoreig (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Massanes (Girona),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Mata de Alcántara (Cáceres),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Mata de Cuéllar (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Matabuena (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Matadepera (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Matadeón de los Oteros (León),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Matalebreras (Soria),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Matallana de Torío (León),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Matamala de Almazán (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Matanza (León),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Matapozuelos (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Matarrubia (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Matilla de Arzón (Zamora),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Matilla de los Caños (Valladolid),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
Matilla de los Caños del Río (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Matilla la Seca (Zamora),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Matillas (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Matute (La Rioja),Extremo,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Mayalde (Zamora),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Extremo
Mayorga (Valladolid),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Mazaleón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mazarambroz (Toledo),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Mazarete (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Mazaricos (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mazariegos (Palencia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Mazarrón (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mazcuerras (Cantabria),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Mazuecos (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Mazuecos de Valdeginate (Palencia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Mazuela (Burgos),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Maçanet de Cabrenys (Girona),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Maçanet de la Selva (Girona),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Mañaria (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Mañeru (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Mañón (A Coruña),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Maó (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Meaño (Pontevedra),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Mecerreyes (Burgos),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Meco (Madrid),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Medellín (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Alto
Mediana de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Mediana de Voltoya (Ávila),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Medina Sidonia (Cádiz),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Medina de Pomar (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Medina de Rioseco (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Medina de las Torres (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Extremo
Medina del Campo (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Medinaceli (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Medinilla (Ávila),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Medio Cudeyo (Cantabria),Extremo,Moderado,Bajo,Bajo,Alto,Alto,Muy alto
Mediona (Barcelona),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Medranda (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Medrano (La Rioja),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Megeces (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto
Megina (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Meira (Lugo),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Meis (Pontevedra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mejorada (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mejorada del Campo (Madrid),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Melgar de Abajo (Valladolid),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Melgar de Arriba (Valladolid),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Melgar de Fernamental (Burgos),Extremo,Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo
Melgar de Tera (Zamora),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Melgar de Yuso (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Melón (Ourense),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Membibre de la Hoz (Segovia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Membribe de la Sierra (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Membrilla (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Membrillera (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Membrío (Cáceres),Extremo,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Menasalbas (Toledo),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Mendaro (Guipúzcoa),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Mendata (Vizcaya),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Mendavia (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Mendaza (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Mendexa (Vizcaya),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Mendigorria (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Meneses de Campos (Palencia),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Mengabril (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Mengamuñoz (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Mengíbar (Jaén),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Alto
Menàrguens (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mequinenza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Meranges (Girona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Merindad de Cuesta-Urria (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Merindad de Montija (Burgos),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Merindad de Río Ubierna (Burgos),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Merindad de Valdeporres (Burgos),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Merindad de Valdivielso (Burgos),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Meruelo (Cantabria),Extremo,Alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Mesas de Ibor (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mesegar de Corneja (Ávila),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Mesegar de Tajo (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Mesones de Isuela (Zaragoza),Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo
Mestanza (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mesía (A Coruña),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Metauten (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Mezalocha (Zaragoza),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo
Mezquita de Jarque (Teruel),Extremo,Extremo,Alto,Alto,Extremo,Extremo,Extremo
Meñaka (Vizcaya),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Miajadas (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mianos (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Micieces de Ojeda (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Miedes de Aragón (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Miedes de Atienza (Guadalajara),Extremo,Bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Miengo (Cantabria),Extremo,Alto,Bajo,Moderado,Alto,Alto,Muy alto
Miera (Cantabria),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Mieres (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Mieres (Girona),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Mieza (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Miguel Esteban (Toledo),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Miguelturra (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Migueláñez (Segovia),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
Mijares (Ávila),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Mijas (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Milagro (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Milagros (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Millana (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Millanes (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Millares (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Millena (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Milles de la Polvorosa (Zamora),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Milmarcos (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Minas de Riotinto (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Minaya (Albacete),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Minglanilla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mingorría (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Mira (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mirabel (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Mirabueno (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Miraflores de la Sierra (Madrid),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Mirafuentes (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Miralcamp (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Miralrío (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miranda de Arga (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Miranda de Azán (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Miranda de Ebro (Burgos),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Miranda del Castañar (Salamanca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Mirandilla (Badajoz),Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Miraveche (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Miravet (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Miravete de la Sierra (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mironcillo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mirueña de los Infanzones (Ávila),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Extremo,Muy bajo
Miño de Medinaceli (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Miño de San Esteban (Soria),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Moaña (Pontevedra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mocejón (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Mochales (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Moclinejo (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Moclín (Granada),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Modúbar de la Emparedada (Burgos),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Moeche (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mogarraz (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Moguer (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Mogán (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mohedas de Granadilla (Cáceres),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Mohedas de la Jara (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mohernando (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Moixent/Mogente (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moià (Barcelona),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Mojados (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Mojácar (Almería),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Molacillos (Zamora),Extremo,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Molezuelas de la Carballeda (Zamora),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Molina de Aragón (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Molina de Segura (Murcia),Muy bajo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Molinaseca (León),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Molinicos (Albacete),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Molinillo (Salamanca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Molinos (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Molinos de Duero (Soria),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Molins de Rei (Barcelona),Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Molledo (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Molló (Girona),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Molvízar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Mombeltrán (Ávila),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Momblona (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Mombuey (Zamora),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio (Guadalajara),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Monasterio de Rodilla (Burgos),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Monasterio de Vega (Valladolid),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Monasterio de la Sierra (Burgos),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Moncalvillo (Burgos),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Moncofa (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monda (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Mondariz (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mondariz-Balneario (Pontevedra),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Mondoñedo (Lugo),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Mondéjar (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Monegrillo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Monesterio (Badajoz),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Moneva (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Monfarracinos (Zamora),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Monfero (A Coruña),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Monflorite-Lascasas (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Monforte de Lemos (Lugo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Monforte de Moyuela (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Monforte de la Sierra (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Monforte del Cid (Alicante),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monistrol de Calders (Barcelona),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Monleras (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Monleón (Salamanca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Monreal de Ariza (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Monreal del Campo (Teruel),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Monreal del Llano (Cuenca),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Monreal/Elo (Navarra),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Monroy (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Monroyo (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Monsagro (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Monsalupe (Ávila),Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mont-ras (Girona),Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto
Mont-roig del Camp (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montagut i Oix (Girona),Extremo,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Montalbanejo (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Montalbo (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Montalbán (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montalbán de Córdoba (Córdoba),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Montalvos (Albacete),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montamarta (Zamora),Extremo,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Montanejos (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montanuy (Huesca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Montaverner (Valencia),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montbrió del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto
Montclar (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Monte Comunal de las Limitaciones de las Améscoas (nan),Extremo,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Monte Revenga (nan),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Monte de la Mata (nan),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Monteagudo (Navarra),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Monteagudo de las Salinas (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Monteagudo de las Vicarías (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Monteagudo del Castillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Montealegre del Castillo (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montearagón (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montecorto (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Montederramo (Ourense),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Montefrío (Granada),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montehermoso (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
