Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Iruraiz-Gauna (Álava),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Irurtzun (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Iruña Oka/Iruña de Oca (Álava),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Isaba/Izaba (Navarra),Extremo,Moderado,Bajo,Bajo,Muy alto,Extremo,Muy bajo
Isar (Burgos),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Moderado
Isla Cristina (Huelva),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Isla Mayor (Sevilla),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Ispaster (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Istán (Málaga),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Isuerre (Zaragoza),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Isábena (Huesca),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
Isòvol (Girona),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo
Itero de la Vega (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Itero del Castillo (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Itsasondo (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Ituero de Azaba (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Ituero y Lama (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Ituren (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Iturmendi (Navarra),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Iurreta (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Ivars d'Urgell (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Ivars de Noguera (Lleida),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Ivorra (Lleida),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Iza/Itza (Navarra),Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo,Bajo
Izagaondoa (Navarra),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Bajo
Izagre (León),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Izalzu/Itzaltzu (Navarra),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy bajo
Iznalloz (Granada),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Iznate (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Iznatoraf (Jaén),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado
Iznájar (Córdoba),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Izurtza (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Jabaloyas (Teruel),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Jabalquinto (Jaén),Moderado,Alto,Bajo,Extremo,Alto,Moderado,Muy alto
Jabugo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Jaca (Huesca),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
Jacarilla (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jadraque (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Jafre (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Jalance (Valencia),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Jalón de Cameros (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Jambrina (Zamora),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Jamilena (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Alto
Jaraba (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Jarafuel (Valencia),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Jaraicejo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Jaramillo Quemado (Burgos),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Moderado
Jaramillo de la Fuente (Burgos),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Moderado
Jarandilla de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Jaraíz de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Jarilla (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jarque de Moncayo (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo,Moderado
Jarque de la Val (Teruel),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Jasa (Huesca),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Jatiel (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Bajo
Jaulín (Zaragoza),Moderado,Alto,Muy bajo,Moderado,Alto,Muy alto,Moderado
Jaurrieta (Navarra),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy bajo
Javier (Navarra),Extremo,Bajo,Muy bajo,Moderado,Alto,Extremo,Bajo
Jayena (Granada),Muy alto,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Jaén (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Jerez de la Frontera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Jerez de los Caballeros (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Jerte (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jete (Granada),Bajo,Moderado,Moderado,Extremo,Alto,Moderado,Alto
Jimena (Jaén),Muy alto,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Jimena de la Frontera (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Jimera de Líbar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Jirueque (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Joarilla de las Matas (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Jorba (Barcelona),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Jorcas (Teruel),Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Jorquera (Albacete),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Extremo,Bajo
Josa (Teruel),Muy alto,Bajo,Bajo,Moderado,Alto,Extremo,Bajo
Josa i Tuixén (Lleida),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Juarros de Riomoros (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Juarros de Voltoya (Segovia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Jubrique (Málaga),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Juià (Girona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Jumilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Juncosa (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Juneda (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Junta de Traslaloma (Burgos),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Junta de Villalba de Losa (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Jurisdicción de Lara (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Moderado
Jurisdicción de San Zadornil (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Juslapeña/Txulapain (Navarra),Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo,Bajo
Justel (Zamora),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Juviles (Granada),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Juzbado (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Játar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Jérez del Marquesado (Granada),Bajo,Muy bajo,Muy bajo,Moderado,Alto,Bajo,Muy bajo
Jérica (Castellón),Muy alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
Jódar (Jaén),Muy alto,Bajo,Alto,Extremo,Muy alto,Moderado,Bajo
Júzcar (Málaga),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Karrantza Harana/Valle de Carranza (Vizcaya),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Kortezubi (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Kripan (Álava),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Kuartango (Álava),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Bajo
L'Albiol (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
L'Aldea (Tarragona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
L'Ametlla de Mar (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
L'Ametlla del Vallès (Barcelona),Extremo,Muy bajo,Muy alto,Muy bajo,Extremo,Extremo,Moderado
L'Ampolla (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
L'Arboç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
L'Argentera (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
L'Armentera (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
L'Escala (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
L'Espluga de Francolí (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
L'Esquirol (Barcelona),Extremo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Bajo
L'Estany (Barcelona),Extremo,Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
La Adrada (Ávila),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Alameda de Gardón (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Alamedilla (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
La Alberca (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
La Alberca de Záncara (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Alto,Muy bajo,Bajo
La Alberguería de Argañán (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
La Albuera (Badajoz),Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
La Aldea de San Nicolás (Las Palmas),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
La Aldea del Obispo (Cáceres),Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
La Aldehuela (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Algaba (Sevilla),Alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Moderado
La Almarcha (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo,Bajo
La Almolda (Zaragoza),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
La Almunia de Doña Godina (Zaragoza),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
La Antigua (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
La Atalaya (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Bastida (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Bañeza (León),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
La Bisbal d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Bisbal de Montsant (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
La Bisbal del Penedès (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy bajo
La Bodera (Guadalajara),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
La Bouza (Salamanca),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Alto
La Bóveda de Toro (Zamora),Alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
La Cabeza de Béjar (Salamanca),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
La Cabrera (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
La Calahorra (Granada),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Bajo
La Calzada de Béjar (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Campana (Sevilla),Alto,Moderado,Muy alto,Alto,Moderado,Muy bajo,Bajo
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
La Carolina (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
La Carrera (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
La Cañada de Verich (Teruel),Muy alto,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy bajo
La Cellera de Ter (Girona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
La Cerollera (Teruel),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
La Cierva (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Alto,Bajo,Muy bajo
La Codosera (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
La Codoñera (Teruel),Muy alto,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy bajo
La Colilla (Ávila),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Coronada (Badajoz),Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
La Cuba (Teruel),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy bajo
La Cueva de Roa (Burgos),Muy alto,Bajo,Bajo,Alto,Extremo,Extremo,Extremo
La Cumbre (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
La Encina (Salamanca),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Moderado
La Ercina (León),Extremo,Moderado,Bajo,Bajo,Muy alto,Extremo,Muy bajo
La Estrella (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
La Fatarella (Tarragona),Extremo,Muy alto,Bajo,Alto,Muy alto,Alto,Moderado
La Febró (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
La Figuera (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Fregeneda (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
La Fresneda (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
La Frontera (Cuenca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
La Fuente de San Esteban (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Fueva (Huesca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Galera (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
La Gallega (Burgos),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Alto
La Garganta (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Garriga (Barcelona),Extremo,Moderado,Muy alto,Alto,Extremo,Extremo,Moderado
La Garrovilla (Badajoz),Muy alto,Moderado,Moderado,Bajo,Muy alto,Moderado,Muy alto
La Ginebrosa (Teruel),Muy alto,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo
La Gineta (Albacete),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
La Granada (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy bajo
La Granada de Río-Tinto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Granja (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Granjuela (Córdoba),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
La Guancha (Tenerife),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Guardia (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Moderado,Bajo
La Guardia de Jaén (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
La Guijarrosa (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
La Haba (Badajoz),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Alto
La Herrera (Albacete),Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
La Hija de Dios (Ávila),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
La Hiniesta (Zamora),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
La Hinojosa (Cuenca),Muy alto,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
La Hiruela (Madrid),Alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
La Horcajada (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Horra (Burgos),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
La Hoya (Salamanca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
La Hoz de la Vieja (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
La Huerce (Guadalajara),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
La Iglesuela del Cid (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
La Iglesuela del Tiétar (Toledo),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Iruela (Jaén),Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado,Bajo
La Jonquera (Girona),Muy alto,Alto,Moderado,Muy alto,Alto,Extremo,Moderado
La Joyosa (Zaragoza),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado
La Lapa (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Lastrilla (Segovia),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo
La Llacuna (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Alto
La Losilla (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
La Luisiana (Sevilla),Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
La Línea de la Concepción (Cádiz),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
La Malahá (Granada),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Alto
La Mata (Toledo),Muy alto,Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto
La Mata de Ledesma (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Mata de los Olmos (Teruel),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo
La Matanza de Acentejo (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
La Matilla (Segovia),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Alto
La Maya (Salamanca),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
La Mierla (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
La Miñosa (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Morera de Montsant (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
La Mudarra (Valladolid),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
La Muela (Zaragoza),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto
La Nava (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
La Nava de Ricomalillo (Toledo),Muy alto,Muy alto,Alto,Alto,Alto,Extremo,Muy alto
La Nava de Santiago (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto,Moderado
La Nou de Gaià (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
La Orbada (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
La Orotava (Tenerife),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
La Parra (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Parra de las Vegas (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
La Parrilla (Valladolid),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
La Pedraja de Portillo (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
La Pera (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Peraleja (Cuenca),Extremo,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
La Pernía (Palencia),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy bajo
La Pesga (Cáceres),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
La Pesquera (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
La Peza (Granada),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Bajo
La Peña (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Pobla de Claramunt (Barcelona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
La Pobla de Lillet (Barcelona),Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto,Bajo
La Pobla de Mafumet (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
La Pobla de Massaluca (Tarragona),Extremo,Muy alto,Bajo,Moderado,Alto,Alto,Bajo
La Pobla de Montornès (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
La Pola de Gordón (León),Extremo,Muy alto,Moderado,Bajo,Extremo,Muy alto,Bajo
La Portellada (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
La Puebla de Alfindén (Zaragoza),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Extremo,Moderado
La Puebla de Almoradiel (Toledo),Muy alto,Muy alto,Alto,Extremo,Moderado,Muy alto,Moderado
La Puebla de Arganzón (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
La Puebla de Castro (Huesca),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Cazalla (Sevilla),Alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
La Puebla de Híjar (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Bajo
La Puebla de Montalbán (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Valdavia (Palencia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
La Puebla de Valverde (Teruel),Alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
La Puebla de los Infantes (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
La Puebla del Río (Sevilla),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
La Pueblanueva (Toledo),Muy alto,Alto,Moderado,Muy alto,Alto,Extremo,Muy alto
La Puerta de Segura (Jaén),Moderado,Bajo,Moderado,Muy alto,Alto,Moderado,Bajo
