Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Navas de Jorquera (Albacete),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Navas de Oro (Segovia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Navas de Riofrío (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navas de San Antonio (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Navas de San Juan (Jaén),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navas del Madroño (Cáceres),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Navas del Rey (Madrid),Alto,Bajo,Bajo,Moderado,Muy alto,Alto,Moderado
Navascués/Nabaskoze (Navarra),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Navasfrías (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Navata (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navatalgordo (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Navatejares (Ávila),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Navezuelas (Cáceres),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Navia (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Navia de Suarna (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Navianos de Valverde (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Navàs (Barcelona),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navès (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nazar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Nebreda (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Neda (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Negredo (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Negreira (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Negrilla de Palencia (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Negueira de Muñiz (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Neila (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Neila de San Miguel (Ávila),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Nepas (Soria),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Moderado
Nerja (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nerpio (Albacete),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado
Nerva (Huelva),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Nestares (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Nevada (Granada),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Niebla (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Nieva (Segovia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Nieva de Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Nigüella (Zaragoza),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Niharra (Ávila),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Noalejo (Jaén),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Noblejas (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Noceda del Bierzo (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Noez (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Nogal de las Huertas (Palencia),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Moderado
Nogales (Badajoz),Alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Nogueira de Ramuín (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Noguera de Albarracín (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Nogueras (Teruel),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Nogueruelas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Noia (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Alto
Nombela (Toledo),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Alto
Nombrevilla (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Nonaspe (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Novallas (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Novelda (Alicante),Moderado,Moderado,Muy bajo,Moderado,Bajo,Moderado,Bajo
Novetlè (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Noviercas (Soria),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Moderado
Novillas (Zaragoza),Extremo,Extremo,Alto,Muy alto,Alto,Moderado,Moderado
Novés (Toledo),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Alto
Nueno (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Nueva Carteya (Córdoba),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Nueva Villa de las Torres (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Nuevo Baztán (Madrid),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Nuez de Ebro (Zaragoza),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Nules (Castellón),Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Nulles (Tarragona),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Numancia de la Sagra (Toledo),Extremo,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Nuévalos (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Nuño Gómez (Toledo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Alto,Alto
Nuñomoral (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Nàquera/Náquera (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Nájera (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Níjar (Almería),Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nívar (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
O Bolo (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
O Carballiño (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Corgo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
O Irixo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Pereiro de Aguiar (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Pino (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Porriño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Páramo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Rosal (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Saviñao (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
O Valadouro (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
O Vicedo (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Obanos (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Obejo (Córdoba),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Obón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ocaña (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Ocentejo (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Ochagavía/Otsagabia (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Ochánduri (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Oco (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ocón (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Odieta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Odèn (Lleida),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Odón (Teruel),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Oencia (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Ogassa (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Oia (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Oiartzun (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Oiz (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Ojacastro (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojos Negros (Teruel),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojos-Albos (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Ojén (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ojós (Murcia),Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado,Bajo
Okondo (Álava),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Olaberria (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Olaibar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Olazti/Olazagutía (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olba (Teruel),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Olea de Boedo (Palencia),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Olesa de Bonesvalls (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado
Olesa de Montserrat (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Oliana (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Oliete (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Oliola (Lleida),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto
Olite/Erriberri (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Olius (Lleida),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Oliva (Valencia),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Oliva de Mérida (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Oliva de Plasencia (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Oliva de la Frontera (Badajoz),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Olivares (Sevilla),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Olivares de Duero (Valladolid),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Olivares de Júcar (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Olivella (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Olivenza (Badajoz),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ollauri (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Olmeda de Cobeta (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Olmeda de las Fuentes (Madrid),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Olmeda del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olmedilla de Alarcón (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Alto,Alto,Extremo,Extremo,Muy alto
Olmedillo de Roa (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Olmedo (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Olmedo de Camaces (Salamanca),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Olmillos de Castro (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Olmillos de Muñó (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Olmos de Esgueva (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Olmos de Ojeda (Palencia),Moderado,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Olmos de Peñafiel (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Olocau (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Olocau del Rey (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Olombrada (Segovia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Olost (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Olot (Girona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olula de Castro (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Olula del Río (Almería),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Bajo
Olvan (Barcelona),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olvena (Huesca),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Olvera (Cádiz),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Olvés (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Olèrdola (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Olías del Rey (Toledo),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Olóriz/Oloritz (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Oncala (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Onda (Castellón),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Ondara (Alicante),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Ondarroa (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Onil (Alicante),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy bajo
Ontinyent (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo
Ontiñena (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Ontur (Albacete),Alto,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Ontígola (Toledo),Extremo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Onzonilla (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Onís (Asturias),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Oquillas (Burgos),Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto,Moderado
Orba (Alicante),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Muy bajo
Orbaizeta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Orbaneja Riopico (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Orbara (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Orbita (Ávila),Extremo,Extremo,Bajo,Moderado,Muy alto,Alto,Moderado
Orcajo (Zaragoza),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Orce (Granada),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Orcera (Jaén),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ordes (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ordis (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ordizia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Orea (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Orejana (Segovia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto
Orellana de la Sierra (Badajoz),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Orellana la Vieja (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Orendain (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Orera (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Orexa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Organyà (Lleida),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Orgaz (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Oria (Almería),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Orihuela (Alicante),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Orihuela del Tremedal (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Orio (Guipúzcoa),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Oristà (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Oronz/Orontze (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Oropesa (Toledo),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Oroso (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oroz-Betelu/Orotz-Betelu (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Orozko (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Orpesa/Oropesa del Mar (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Orpí (Barcelona),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Orreaga/Roncesvalles (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo
Orrios (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ortigosa de Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Ortigosa de Pestaño (Segovia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Ortigosa del Monte (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Ortigueira (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Orxeta (Alicante),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo
Orés (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Orís (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Orísoain (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Os Blancos (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Os de Balaguer (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Osa de la Vega (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Oseja (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Oseja de Sajambre (León),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Osera de Ebro (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Osor (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Osornillo (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Osorno la Mayor (Palencia),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Alto
Ossa de Montiel (Albacete),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Osso de Cinca (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Ossó de Sió (Lleida),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Osuna (Sevilla),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Oteiza (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Otero (Toledo),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Alto
Otero de Bodas (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Otero de Herreros (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Otos (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Otxandio (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Otívar (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ourense (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ourol (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Outeiro de Rei (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Outes (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oviedo (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Oyón-Oion (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Oza-Cesuras (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oímbra (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Oña (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Oñati (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Pacs del Penedès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Paderne (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paderne de Allariz (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Padiernos (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Padilla de Abajo (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Padilla de Arriba (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Padrenda (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Padrones de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Padrón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Padul (Granada),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Padules (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
