Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
Población de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Población de Cerrato (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Pobladura de Pelayo García (León),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Pobladura de Valderaduey (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pobladura del Valle (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Poblete (Ciudad Real),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Poboleda (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Poio (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Pol (Lugo),Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Polaciones (Cantabria),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Polanco (Cantabria),Alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Polentinos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Poleñino (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Polinyà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Polinyà de Xúquer (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pollença (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pollos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Polop (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Polopos (Granada),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Polán (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Polícar (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Pomar de Valdivia (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Pomer (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ponferrada (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ponga (Asturias),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Pont de Molins (Girona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Ponte Caldelas (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Ponteareas (Pontevedra),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Ponteceso (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Pontecesures (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pontedeume (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Pontedeva (Ourense),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Pontevedra (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Pontils (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pontons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ponts (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pontós (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Porcuna (Jaén),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Porqueira (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Porqueres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Porrera (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Porreres (Baleares),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Portaje (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Portalrubio de Guadamejud (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Portas (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Portbou (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Portell de Morella (Castellón),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Portezuelo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Portilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Portillo (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Portillo de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Portillo de Toledo (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Porto (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Porto do Son (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Portomarín (Lugo),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Portugalete (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Porzuna (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Posada de Valdeón (León),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Posadas (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Potes (Cantabria),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Potries (Valencia),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Poveda (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Poveda de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Poveda de las Cintas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Povedilla (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Poyales del Hoyo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Poyatos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Poza de la Sal (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Poza de la Vega (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pozal de Gallinas (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Pozaldez (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Pozalmuro (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Pozanco (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pozo Alcón (Jaén),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pozo Cañada (Albacete),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Pozo de Almoguera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozo de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozo de Urama (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pozo-Lorente (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozoamargo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozoantiguo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pozoblanco (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Pozohondo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Pozondón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pozorrubielos de la Mancha (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozorrubio de Santiago (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pozos de Hinojo (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Pozuel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Pozuel del Campo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozuelo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozuelo de Alarcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pozuelo de Aragón (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Alto,Alto,Moderado
Pozuelo de Calatrava (Ciudad Real),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pozuelo de Tábara (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pozuelo de Zarzón (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Pozuelo de la Orden (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pozuelo del Páramo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pozuelo del Rey (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pozán de Vero (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pradejón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pradell de la Teixeta (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Prades (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Pradilla de Ebro (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pradillo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Prado (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Prado de la Guzpeña (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Prado del Rey (Cádiz),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pradoluengo (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Prados Redondos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pradosegar (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Prat de Comte (Tarragona),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Pratdip (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Prats de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Prats i Sansor (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado
Pravia (Asturias),Moderado,Bajo,Muy bajo,Bajo,Alto,Moderado,Bajo
Preixana (Lleida),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Preixens (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Premià de Dalt (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Premià de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Presencio (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Priaranza del Bierzo (León),Muy alto,Alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Priego (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Priego de Córdoba (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Prioro (León),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Proaza (Asturias),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Prullans (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Pruna (Sevilla),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Prádanos de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Prádanos de Ojeda (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Prádena (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Prádena de Atienza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Prádena del Rincón (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Préjano (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Puebla de Albortón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Puebla de Alcocer (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Puebla de Almenara (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Puebla de Arenoso (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Puebla de Azaba (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Puebla de Beleña (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puebla de Don Fadrique (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Puebla de Don Rodrigo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Puebla de Guzmán (Huelva),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Puebla de Lillo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Puebla de Obando (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Puebla de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Puebla de San Medel (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Puebla de San Miguel (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puebla de Sanabria (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Puebla de Sancho Pérez (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Puebla de Valles (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puebla de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Puebla de la Calzada (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Puebla de la Reina (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Puebla de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puebla del Maestre (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Puebla del Prior (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Puebla del Príncipe (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Puebla del Salvador (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pueblica de Valverde (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pueblonuevo de Miramontes (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Pueblonuevo del Guadiana (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Puendeluna (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Puente Genil (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Puente Viesgo (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Puente de Domingo Flórez (León),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Puente de Génave (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Puente de Montañana (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puente del Congosto (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Puente la Reina de Jaca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puente la Reina/Gares (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Puentedura (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Puentes Viejas (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puertas (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Puerto Castilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puerto Lumbreras (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Puerto Lápice (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puerto Moral (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Puerto Real (Cádiz),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Puerto Seguro (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Puerto Serrano (Cádiz),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Puerto de Béjar (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puerto de San Vicente (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Puerto de Santa Cruz (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Puerto de la Cruz (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Puerto del Rosario (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Puertollano (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Puertomingalvo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pueyo de Santa Cruz (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Pueyo/Puiu (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Puig-reig (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Puigcerdà (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Puigdàlber (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Puiggròs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Puigpelat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Puigpunyent (Baleares),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Puigverd d'Agramunt (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Puigverd de Lleida (Lleida),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Pujalt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pujerra (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Pulgar (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pulianas (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pulpí (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Punta Umbría (Huelva),Moderado,Muy alto,Muy bajo,Extremo,Muy alto,Muy bajo,Alto
Puntagorda (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Puntallana (Tenerife),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Punxín (Ourense),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Puras (Valladolid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Purchena (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Purujosa (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Purullena (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Puçol (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Puértolas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pájara (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pálmaces de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Páramo de Boedo (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Páramo del Sil (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto
Pétrola (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pías (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Píñar (Granada),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pórtugos (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Quart (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Quart de Poblet (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Quart de les Valls (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quartell (Valencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Quatretonda (Valencia),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Quatretondeta (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quel (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quemada (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Quer (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Queralbs (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Quero (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Querol (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Quesa (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quesada (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Quicena (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quijorna (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Quintana Redonda (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Quintana de la Serena (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Quintana del Castillo (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Quintana del Marco (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quintana del Pidio (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Quintana del Puente (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Quintana y Congosto (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quintanabureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanaortuño (Burgos),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Quintanapalla (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanar de la Orden (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Quintanar de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Quintanar del Rey (Cuenca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Quintanas de Gormaz (Soria),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Quintanavides (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quintanaélez (Burgos),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla San García (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quintanilla Vivar (Burgos),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Quintanilla de Arriba (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla de Onsoña (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla de Onésimo (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla de Trigueros (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla de Urz (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla de la Mata (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla del Agua y Tordueles (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla del Coco (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla del Molar (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quintanilla del Monte (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Quintanilla del Olmo (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Quintela de Leirado (Ourense),Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Quinto (Zaragoza),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Quiroga (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
