Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
Llutxent (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Lluçà (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Llíber (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Llíria (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Llívia (Girona),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Loarre (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Lobeira (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Lobras (Granada),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Lobón (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lodosa (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Loeches (Madrid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Logrosán (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Logroño (La Rioja),Extremo,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Loiu (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Loja (Granada),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Loma de Ucieza (Palencia),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Lomas (Palencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Lominchar (Toledo),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Lomoviejo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Longares (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Longás (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Loporzano (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Muy alto,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Lora del Río (Sevilla),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Lorca (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Loriguilla (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Alto,Alto,Extremo,Moderado,Muy bajo,Muy bajo
Los Altos (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Los Arcos (Navarra),Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Los Ausines (Burgos),Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado,Moderado
Los Balbases (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Los Baldios (nan),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Los Barrios de Bureba (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Los Barrios de Luna (León),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Los Blázquez (Córdoba),Muy alto,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto
Los Cerralbos (Toledo),Alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Los Corrales (Sevilla),Extremo,Alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Los Corrales de Buelna (Cantabria),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Los Cortijos (Ciudad Real),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Los Fayos (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Los Gallardos (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Los Guájares (Granada),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Los Hinojosos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Los Huertos (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Los Marines (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Los Molares (Sevilla),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Los Molinos (Madrid),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Los Montesinos (Alicante),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Los Navalmorales (Toledo),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Los Navalucillos (Toledo),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Los Olmos (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Los Pintanos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Alto,Alto,Extremo,Alto,Moderado,Moderado,Alto
Los Realejos (Tenerife),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Los Santos de Maimona (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Los Silos (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Los Tojos (Cantabria),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Los Valdecolmenas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Yébenes (Toledo),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Losa del Obispo (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Losacino (Zamora),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Losacio (Zamora),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Losar de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Loscos (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Lousame (A Coruña),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lozoya (Madrid),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Lubián (Zamora),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Lubrín (Almería),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Lucainena de las Torres (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lucena (Córdoba),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Lucena del Puerto (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Luceni (Zaragoza),Alto,Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto
Luciana (Ciudad Real),Moderado,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Lucillo (León),Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado,Moderado
Lucillos (Toledo),Alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Ludiente (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Luelmo (Zamora),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Luena (Cantabria),Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Luesia (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Lugros (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lumbrales (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Lumbreras de Cameros (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Moderado
Lumpiaque (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Moderado,Extremo,Extremo
Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lupiana (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Lupión (Jaén),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Luyego (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo
Luzaga (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Luzaide/Valcarlos (Navarra),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Alto,Moderado
Luzón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Láchar (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Láncara (Lugo),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Lécera (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Líjar (Almería),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Lónguida/Longida (Navarra),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Lújar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Macael (Almería),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Macastre (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Maceda (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Machacón (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Macharaviaya (Málaga),Moderado,Alto,Moderado,Extremo,Muy alto,Alto,Muy alto
Macotera (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Madarcos (Madrid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Maderuelo (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Madremanya (Girona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Alto,Extremo,Bajo,Bajo,Moderado,Moderado
Madridejos (Toledo),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madrigal de las Altas Torres (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Madrigal del Monte (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Madrigalejo (Cáceres),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Madrigalejo del Monte (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Madrigueras (Albacete),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Madroñal (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Madroñera (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Maella (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Maello (Ávila),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Magacela (Badajoz),Moderado,Alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Magallón (Zaragoza),Alto,Alto,Moderado,Extremo,Alto,Extremo,Extremo
Magaz de Cepeda (León),Moderado,Moderado,Alto,Muy bajo,Moderado,Bajo,Bajo
Magaz de Pisuerga (Palencia),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Magaña (Soria),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Maguilla (Badajoz),Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto
Magán (Toledo),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Mahamud (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Mahide (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Mahora (Albacete),Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Maials (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Maicas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mainar (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Mairena del Alcor (Sevilla),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Majadahonda (Madrid),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Majadas (Cáceres),Moderado,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Majaelrayo (Guadalajara),Extremo,Muy alto,Extremo,Bajo,Moderado,Alto,Alto
Maján (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Moderado,Alto
Malagón (Ciudad Real),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Malanquilla (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Malcocinado (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Maldà (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado
Mallabia (Vizcaya),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Mallén (Zaragoza),Alto,Alto,Moderado,Muy alto,Alto,Extremo,Extremo
Malpartida (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Malpartida de Corneja (Ávila),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Malpartida de Cáceres (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Malpartida de Plasencia (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Malpartida de la Serena (Badajoz),Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Malpica de Tajo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Maluenda (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Malva (Zamora),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Malón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Mamblas (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mambrilla de Castrejón (Burgos),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Mambrillas de Lara (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Mamolar (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Moderado
Manacor (Baleares),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Bajo
Mancera de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Mancera de Arriba (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Mancha Real (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Manchones (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Manciles (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Muy alto,Extremo,Muy bajo,Moderado,Muy alto,Bajo
Mancomunidad de Beunza y Juarbe (nan),Extremo,Moderado,Muy alto,Bajo,Moderado,Alto,Moderado
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Moderado,Alto,Muy bajo,Moderado,Bajo,Moderado
Mancor de la Vall (Baleares),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Mandayona (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Manganeses de la Polvorosa (Zamora),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Manilva (Málaga),Bajo,Bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Manjarrés (La Rioja),Extremo,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Manlleu (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Manquillos (Palencia),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Mansilla Mayor (León),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Mansilla de la Sierra (La Rioja),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Mansilla de las Mulas (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Mantiel (Guadalajara),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Alto
Mantinos (Palencia),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo
Manuel (Valencia),Alto,Muy alto,Muy bajo,Alto,Moderado,Moderado,Moderado
Manzanal de Arriba (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Manzanal de los Infantes (Zamora),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Manzanal del Barco (Zamora),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Manzanares (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Manzanares de Rioja (La Rioja),Extremo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Manzanares el Real (Madrid),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Manzaneda (Ourense),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Manzaneque (Toledo),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Alto
Manzanera (Teruel),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Alto
Manzanilla (Huelva),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Manzanillo (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Maqueda (Toledo),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Mara (Zaragoza),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marazoleja (Segovia),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Marazuela (Segovia),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Maraña (León),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Marañón (Navarra),Extremo,Moderado,Muy alto,Bajo,Moderado,Alto,Moderado
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Marchal (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Marchamalo (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Marchena (Sevilla),Muy alto,Alto,Extremo,Alto,Moderado,Moderado,Muy alto
Marcilla (Navarra),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Marcilla de Campos (Palencia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Margalef (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Marganell (Barcelona),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Maria de la Salut (Baleares),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo
Mariana (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Marina de Cudeyo (Cantabria),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Marinaleda (Sevilla),Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Marines (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Marjaliza (Toledo),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Markina-Xemein (Vizcaya),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Marlín (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Marmolejo (Jaén),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Marracos (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Marratxí (Baleares),Muy bajo,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Marrupe (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Martiago (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martiherrero (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Martinamor (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Martín Muñoz de la Dehesa (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Martín Muñoz de las Posadas (Segovia),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Martín de Yeltes (Salamanca),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Martín de la Jara (Sevilla),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Martín del Río (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Martínez (Ávila),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Marugán (Segovia),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Maruri-Jatabe (Vizcaya),Extremo,Moderado,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Marzales (Valladolid),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Marçà (Tarragona),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
María (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Marín (Pontevedra),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Mas de Barberans (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Mas de las Matas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
