Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Nieva (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Nieva de Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Extremo
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nigüella (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Niharra (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Noalejo (Jaén),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Noblejas (Toledo),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Noceda del Bierzo (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Noez (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Nogal de las Huertas (Palencia),Alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Nogales (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Nogueira de Ramuín (Ourense),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Noguera de Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nogueras (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo
Nogueruelas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Noia (A Coruña),Alto,Alto,Bajo,Bajo,Bajo,Moderado,Muy bajo
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nombela (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nombrevilla (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Nonaspe (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Extremo
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Novallas (Zaragoza),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Novelda (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy bajo
Novetlè (Valencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Noviercas (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Novillas (Zaragoza),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Novés (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nueno (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Nueva Carteya (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Nueva Villa de las Torres (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Nuevo Baztán (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nuez de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Nules (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nulles (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Numancia de la Sagra (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nuévalos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Nuño Gómez (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nuñomoral (Cáceres),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Nàquera/Náquera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nájera (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Níjar (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Nívar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
O Bolo (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
O Carballiño (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
O Corgo (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
O Irixo (Ourense),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
O Pereiro de Aguiar (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
O Pino (A Coruña),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
O Porriño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy alto,Bajo
O Páramo (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
O Rosal (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
O Saviñao (Lugo),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
O Valadouro (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
O Vicedo (Lugo),Bajo,Bajo,Moderado,Bajo,Moderado,Alto,Bajo
Obanos (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Obejo (Córdoba),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Obón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Ocaña (Toledo),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Ocentejo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ochagavía/Otsagabia (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Ochánduri (La Rioja),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Muy alto
Oco (Navarra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ocón (La Rioja),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Odieta (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Odèn (Lleida),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Odón (Teruel),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Oencia (León),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Ogassa (Girona),Alto,Extremo,Extremo,Alto,Moderado,Moderado,Bajo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Oia (Pontevedra),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy bajo
Oiartzun (Guipúzcoa),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Oiz (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ojacastro (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo
Ojos Negros (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Alto
Ojos-Albos (Ávila),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ojén (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ojós (Murcia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Okondo (Álava),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Olaberria (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Olaibar (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Olazti/Olazagutía (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olba (Teruel),Muy alto,Alto,Alto,Extremo,Moderado,Alto,Muy alto
Olea de Boedo (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Olesa de Bonesvalls (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olesa de Montserrat (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Oliana (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Oliete (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Oliola (Lleida),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Olite/Erriberri (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Olius (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo
Oliva (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Oliva de Mérida (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Oliva de Plasencia (Cáceres),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Extremo
Oliva de la Frontera (Badajoz),Extremo,Extremo,Alto,Alto,Alto,Moderado,Muy alto
Olivares (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Olivares de Duero (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Olivares de Júcar (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Olivella (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olivenza (Badajoz),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Ollauri (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Olmeda de Cobeta (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Olmeda de las Fuentes (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Olmeda del Rey (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmedilla de Alarcón (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Olmedillo de Roa (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Olmedo (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Olmedo de Camaces (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Olmillos de Castro (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Olmillos de Muñó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Olmos de Esgueva (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Olmos de Ojeda (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Olmos de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Olocau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olocau del Rey (Castellón),Alto,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Olombrada (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Olost (Barcelona),Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Olot (Girona),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Olula de Castro (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Olula del Río (Almería),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Olvan (Barcelona),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Bajo
Olvena (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olvera (Cádiz),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Olvés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo
Olèrdola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olías del Rey (Toledo),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Olóriz/Oloritz (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Oncala (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Onda (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ondara (Alicante),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Muy alto
Ondarroa (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Onil (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Ontinyent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Ontiñena (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Ontur (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ontígola (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Onzonilla (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Onís (Asturias),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Oquillas (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Orba (Alicante),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Orbaizeta (Navarra),Alto,Muy alto,Extremo,Moderado,Moderado,Alto,Extremo
Orbaneja Riopico (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Orbara (Navarra),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Orbita (Ávila),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Orcajo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Alto
Orce (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Orcera (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ordes (A Coruña),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Ordis (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Ordizia (Guipúzcoa),Moderado,Muy alto,Muy bajo,Muy alto,Moderado,Muy bajo,Extremo
Orea (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Orejana (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Orellana de la Sierra (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Orellana la Vieja (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Orendain (Guipúzcoa),Moderado,Alto,Alto,Alto,Moderado,Alto,Extremo
Orera (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Orexa (Guipúzcoa),Moderado,Alto,Alto,Alto,Moderado,Alto,Extremo
Organyà (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Orgaz (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Oria (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Orihuela (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Orihuela del Tremedal (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Orio (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Oristà (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Moderado
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Oronz/Orontze (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Oropesa (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Oroso (A Coruña),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo
Oroz-Betelu/Orotz-Betelu (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Orozko (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Orpesa/Oropesa del Mar (Castellón),Moderado,Moderado,Alto,Muy bajo,Muy alto,Alto,Muy alto
Orpí (Barcelona),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Orreaga/Roncesvalles (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Orrios (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Bajo,Moderado
Ortigosa de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ortigosa de Pestaño (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Ortigosa del Monte (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ortigueira (A Coruña),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Orxeta (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Orés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orís (Barcelona),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Orísoain (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Os Blancos (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Os de Balaguer (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Osa de la Vega (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Oseja (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Oseja de Sajambre (León),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Osera de Ebro (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Osor (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Osornillo (Palencia),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Osorno la Mayor (Palencia),Alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Ossa de Montiel (Albacete),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Osso de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Ossó de Sió (Lleida),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Osuna (Sevilla),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Oteiza (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Extremo
Otero (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Otero de Bodas (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Otero de Herreros (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Otos (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Otxandio (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Otívar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ourense (Ourense),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Ourol (Lugo),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Outeiro de Rei (Lugo),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Outes (A Coruña),Alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Oviedo (Asturias),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Oyón-Oion (Álava),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Oza-Cesuras (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto,Bajo
Oímbra (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Oña (Burgos),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Oñati (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pacs del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Paderne (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Paderne de Allariz (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Padiernos (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Padilla de Abajo (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Padilla de Arriba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Padrenda (Ourense),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Padrones de Bureba (Burgos),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Extremo
Padrón (A Coruña),Alto,Muy alto,Moderado,Bajo,Moderado,Alto,Bajo
Padul (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Padules (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pajares de Adaja (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Pajares de la Laguna (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Pajares de la Lampreana (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Pajares de los Oteros (León),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Pajaroncillo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Pajarón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Palacios de Goda (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Palacios de Riopisuerga (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Palacios de Sanabria (Zamora),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Palacios de la Sierra (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Palacios de la Valduerna (León),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Palacios del Arzobispo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Palacios del Pan (Zamora),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Palacios del Sil (León),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Palaciosrubios (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Extremo
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Palas de Rei (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Palau de Santa Eulàlia (Girona),Moderado,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Palau-sator (Girona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Palau-saverdera (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Palau-solità i Plegamans (Barcelona),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Palazuelo de Vedija (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Palazuelos de Eresma (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Palazuelos de Muñó (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Palazuelos de la Sierra (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Palencia (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Palencia de Negrilla (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Palenciana (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Palenzuela (Palencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Palma de Gandía (Valencia),Alto,Alto,Moderado,Alto,Alto,Alto,Muy alto
Palma del Río (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
